"site","year","mean_E.I.","Q1_E.I.","Q2_E.I.","Q3_E.I.","longtitude","latitude"
"和平島",2007,1.510342857,0.87502142825,1.5253642855,2.16068571425,121.76483,25.166219
"和平島",2008,1.68036785725,1.219925,1.4485357145,1.90897857175,121.76483,25.166219
"和平島",2009,1.7290357145,1.468757143,1.5481428575,1.808421429,121.76483,25.166219
"和平島",2010,2.1398964285,1.77622857175,2.6025285715,2.96619642825,121.76483,25.166219
"和平島",2011,1.7172642855,0.94422857125,1.6077214285,2.38075714275,121.76483,25.166219
"和平島",2012,2.34633571425,1.786078571,1.90255,2.46280714325,121.76483,25.166219
"和平島",2013,3.464414286,3.464414286,3.464414286,3.464414286,121.76483,25.166219
"和平島",2014,3.417357143,3.417357143,3.417357143,3.417357143,121.76483,25.166219
"和平島",2015,3.683542857,3.683542857,3.683542857,3.683542857,121.76483,25.166219
"和平島",2016,4.404585714,4.404585714,4.404585714,4.404585714,121.76483,25.166219
"和平島",2017,3.989585714,3.989585714,3.989585714,3.989585714,121.76483,25.166219
"和平島",2018,1.02836071425,0.045675,0.09135,1.07403571425,121.76483,25.166219
"和平島",2019,2.29611428533333,2.2952571425,2.297828571,2.297828571,121.76483,25.166219
"和平島",2020,2.287457143,2.287457143,2.287457143,2.287457143,121.76483,25.166219
"和平島",2021,0.8324785715,0.22185,0.24795,0.8585785715,121.76483,25.166219
"和平島",2022,1.090157143,1.090157143,1.090157143,1.090157143,121.76483,25.166219
"和平島",2023,3.352357143,3.352357143,3.352357143,3.352357143,121.76483,25.166219
"和平港",2005,2.49113571425,1.51986071425,1.719285714,2.690560714,121.776009,24.300055
"和平港",2006,1.74424464275,1.186710714,1.6794035715,2.23693750025,121.776009,24.300055
"和平港",2007,1.653857143,1.472876786,1.596664286,1.777644643,121.776009,24.300055
"和平港",2008,1.372348214,1.0322196425,1.224410714,1.5645392855,121.776009,24.300055
"和平港",2009,1.6885910715,1.499376786,1.7680857145,1.9573,121.776009,24.300055
"和平港",2010,0.770569643,0.6717357145,0.8128714285,0.911705357,121.776009,24.300055
"和平港",2011,0.86725892875,0.65652500025,0.941071429,1.1518053575,121.776009,24.300055
"和平港",2012,1.19912142875,0.85105357175,0.990707143,1.338775,121.776009,24.300055
"和平港",2013,1.545928571,1.545928571,1.545928571,1.545928571,121.776009,24.300055
"和平港",2014,0.104385714,0.104385714,0.104385714,0.104385714,121.776009,24.300055
"和平港",2015,0.828628571,0.828628571,0.828628571,0.828628571,121.776009,24.300055
"和平港",2016,1.442071429,1.442071429,1.442071429,1.442071429,121.776009,24.300055
"和平港",2017,1.932571429,1.932571429,1.932571429,1.932571429,121.776009,24.300055
"和平港",2018,0.484057143,0.2942285715,0.484057143,0.6738857145,121.776009,24.300055
"和平港",2019,1.4847,1.1366357145,1.552114286,1.8664714285,121.776009,24.300055
"和平港",2020,0.989114286,0.989114286,0.989114286,0.989114286,121.776009,24.300055
"和平港",2021,0.3005214285,0.123975,0.1305,0.3070464285,121.776009,24.300055
"和平港",2022,0.392528571,0.392528571,0.392528571,0.392528571,121.776009,24.300055
"和平港",2023,1.360971429,1.360971429,1.360971429,1.360971429,121.776009,24.300055
"和平溪口外4海浬處",2005,1.43259821425,1.42189821425,1.499692857,1.510392857,121.833917,24.298113
"和平溪口外4海浬處",2006,1.84511964275,1.41751785675,1.5695464285,1.9971482145,121.833917,24.298113
"和平溪口外4海浬處",2007,1.650530357,1.118048214,1.539160714,2.071642857,121.833917,24.298113
"和平溪口外4海浬處",2008,1.47781428575,1.403658929,1.6105035715,1.68465892825,121.833917,24.298113
"和平溪口外4海浬處",2009,1.84275000025,1.288746429,1.8340678575,2.38807142875,121.833917,24.298113
"和平溪口外4海浬處",2010,1.61004999975,1.52822678575,1.741017857,1.822841071,121.833917,24.298113
"和平溪口外4海浬處",2011,1.6699464285,1.30190714275,1.7588571425,2.12689642825,121.833917,24.298113
"和平溪口外4海浬處",2012,1.12929642825,0.679535714,0.9396071425,1.38936785675,121.833917,24.298113
"和平溪口外4海浬處",2013,1.684871429,1.684871429,1.684871429,1.684871429,121.833917,24.298113
"和平溪口外4海浬處",2014,0.8602,0.8602,0.8602,0.8602,121.833917,24.298113
"和平溪口外4海浬處",2016,1.2923,1.2923,1.2923,1.2923,121.833917,24.298113
"和平溪口外4海浬處",2017,0.697242857,0.697242857,0.697242857,0.697242857,121.833917,24.298113
"和平溪口外4海浬處",2018,0.515507143,0.2969035715,0.515507143,0.7341107145,121.833917,24.298113
"和平溪口外4海浬處",2019,1.446,1.0785857145,1.552114286,1.8664714285,121.833917,24.298113
"和平溪口外4海浬處",2020,0.890914286,0.890914286,0.890914286,0.890914286,121.833917,24.298113
"和平溪口外4海浬處",2021,0.449425,0.4037892855,0.5049714285,0.550607143,121.833917,24.298113
"和平溪口外4海浬處",2022,0.198,0.198,0.198,0.198,121.833917,24.298113
"和平溪口外4海浬處",2023,1.42211785725,0.92206071425,1.43315,1.933207143,121.833917,24.298113
"和平溪河口",2005,2.10984285725,1.57467142875,2.0251785715,2.56035,121.786608,24.315765
"和平溪河口",2006,2.5526089285,2.0481571425,2.432567857,2.937019643,121.786608,24.315765
"和平溪河口",2007,2.16929821425,1.49299642825,1.736125,2.412426786,121.786608,24.315765
"和平溪河口",2008,2.10969464275,1.35059285725,2.0891857145,2.8482875,121.786608,24.315765
"和平溪河口",2009,2.15945714275,1.68404999975,2.1410892855,2.6164964285,121.786608,24.315765
"和平溪河口",2010,1.4446125,1.344389286,1.620389286,1.7206125,121.786608,24.315765
"和平溪河口",2011,0.9235517855,0.75939999975,0.919335714,1.08348749975,121.786608,24.315765
"和平溪河口",2012,2.069742857,1.6047785715,2.16385,2.6288142855,121.786608,24.315765
"和平溪河口",2013,1.741485714,1.741485714,1.741485714,1.741485714,121.786608,24.315765
"和平溪河口",2014,0.509628571,0.509628571,0.509628571,0.509628571,121.786608,24.315765
"和平溪河口",2015,0.951628571,0.951628571,0.951628571,0.951628571,121.786608,24.315765
"和平溪河口",2016,0.355014286,0.355014286,0.355014286,0.355014286,121.786608,24.315765
"和平溪河口",2017,0.352285714,0.352285714,0.352285714,0.352285714,121.786608,24.315765
"和平溪河口",2018,0.502507143,0.2904035715,0.502507143,0.7146107145,121.786608,24.315765
"和平溪河口",2019,1.446,1.0785857145,1.552114286,1.8664714285,121.786608,24.315765
"和平溪河口",2020,0.899685714,0.899685714,0.899685714,0.899685714,121.786608,24.315765
"和平溪河口",2021,0.327225,0.1044,0.14355,0.366375,121.786608,24.315765
"和平溪河口",2022,0.770628571,0.770628571,0.770628571,0.770628571,121.786608,24.315765
"和平溪河口",2023,1.5934,1.5934,1.5934,1.5934,121.786608,24.315765
"員山子分洪道出海口",2005,3.4972785715,3.299325,3.645,3.8429535715,121.843846,25.128573
"員山子分洪道出海口",2006,1.51471785725,0.90923571425,1.132407143,1.737889286,121.843846,25.128573
"員山子分洪道出海口",2007,1.55881071425,1.075067857,1.502342857,1.98608571425,121.843846,25.128573
"員山子分洪道出海口",2008,2.01619285725,1.186125,1.4719357145,2.30200357175,121.843846,25.128573
"員山子分洪道出海口",2009,1.50573571425,1.1720285715,1.4087642855,1.74247142825,121.843846,25.128573
"員山子分洪道出海口",2010,2.36465357125,2.01431071425,2.6842642855,3.0346071425,121.843846,25.128573
"員山子分洪道出海口",2011,1.81600357125,0.90362857125,1.9224,2.834775,121.843846,25.128573
"員山子分洪道出海口",2012,2.234107143,1.6560714285,2.0518357145,2.629871429,121.843846,25.128573
"員山子分洪道出海口",2013,3.097657143,3.097657143,3.097657143,3.097657143,121.843846,25.128573
"員山子分洪道出海口",2014,3.308014286,3.308014286,3.308014286,3.308014286,121.843846,25.128573
"員山子分洪道出海口",2015,2.5943,2.5943,2.5943,2.5943,121.843846,25.128573
"員山子分洪道出海口",2016,3.087728571,3.087728571,3.087728571,3.087728571,121.843846,25.128573
"員山子分洪道出海口",2017,4.100771429,4.100771429,4.100771429,4.100771429,121.843846,25.128573
"員山子分洪道出海口",2018,1.19268571433333,0.1305,0.1566,1.7368285715,121.843846,25.128573
"員山子分洪道出海口",2019,1.9545,1.7828357145,2.130557143,2.214192857,121.843846,25.128573
"員山子分洪道出海口",2020,1.415642857,1.415642857,1.415642857,1.415642857,121.843846,25.128573
"員山子分洪道出海口",2021,0.8452214285,0.1305,0.24795,0.9626714285,121.843846,25.128573
"員山子分洪道出海口",2022,1.751914286,1.751914286,1.751914286,1.751914286,121.843846,25.128573
"員山子分洪道出海口",2023,3.971028571,3.971028571,3.971028571,3.971028571,121.843846,25.128573
"基隆拋泥區一",2005,2.754025,2.093925,2.489435714,3.149535714,121.764101,25.188152
"基隆拋泥區一",2006,1.63790000025,1.144182143,1.265714286,1.75943214325,121.764101,25.188152
"基隆拋泥區一",2007,1.40499999975,0.74003571425,1.4678642855,2.132828571,121.764101,25.188152
"基隆拋泥區一",2008,1.67901785725,1.21576428575,1.4539357145,1.917189286,121.764101,25.188152
"基隆拋泥區一",2009,1.72987142825,1.36627857125,1.597685714,1.961278571,121.764101,25.188152
"基隆拋泥區一",2010,2.00942142875,1.792639286,2.2328428575,2.44962500025,121.764101,25.188152
"基隆拋泥區一",2011,1.80432500025,1.14768214325,1.746157143,2.4028,121.764101,25.188152
"基隆拋泥區一",2012,2.46718214275,1.7097642855,2.284935714,3.04235357125,121.764101,25.188152
"基隆拋泥區一",2013,2.868928571,2.868928571,2.868928571,2.868928571,121.764101,25.188152
"基隆拋泥區一",2014,3.594785714,3.594785714,3.594785714,3.594785714,121.764101,25.188152
"基隆拋泥區一",2015,2.6033,2.6033,2.6033,2.6033,121.764101,25.188152
"基隆拋泥區一",2016,2.384014286,2.384014286,2.384014286,2.384014286,121.764101,25.188152
"基隆拋泥區一",2017,3.836014286,3.836014286,3.836014286,3.836014286,121.764101,25.188152
"基隆拋泥區一",2018,1.9818535715,0.071775,0.11745,2.0275285715,121.764101,25.188152
"基隆拋泥區一",2019,2.37535714266667,2.297828571,2.297828571,2.4141214285,121.764101,25.188152
"基隆拋泥區一",2020,1.235414286,1.235414286,1.235414286,1.235414286,121.764101,25.188152
"基隆拋泥區一",2021,5.2116678565,0.95782500025,1.9541785715,6.20802142775,121.764101,25.188152
"基隆拋泥區一",2022,3.051457143,3.051457143,3.051457143,3.051457143,121.764101,25.188152
"基隆拋泥區一",2023,3.09155,2.15930357125,2.3530642855,3.28531071425,121.764101,25.188152
"基隆港一",2005,3.148657143,2.30945357175,3.1339428575,3.97314642875,121.752047,25.164942
"基隆港一",2006,1.63199642825,0.611153571,1.076885714,2.09772857125,121.752047,25.164942
"基隆港一",2007,1.971025,1.87333214275,2.1484714285,2.24616428575,121.752047,25.164942
"基隆港一",2008,1.557232143,0.991685714,1.30515,1.870696429,121.752047,25.164942
"基隆港一",2009,1.771910714,1.52467499975,1.6682571425,1.91549285675,121.752047,25.164942
"基隆港一",2010,2.08498214275,1.85625714275,2.2285714285,2.4572964285,121.752047,25.164942
"基隆港一",2011,2.10202857125,0.80055714275,1.590892857,2.8923642855,121.752047,25.164942
"基隆港一",2012,2.53454285725,2.11256785725,2.5834214285,3.0053964285,121.752047,25.164942
"基隆港一",2013,3.020257143,3.020257143,3.020257143,3.020257143,121.752047,25.164942
"基隆港一",2014,3.9143,3.9143,3.9143,3.9143,121.752047,25.164942
"基隆港一",2015,2.6673,2.6673,2.6673,2.6673,121.752047,25.164942
"基隆港一",2016,2.384014286,2.384014286,2.384014286,2.384014286,121.752047,25.164942
"基隆港一",2017,4.3113,4.3113,4.3113,4.3113,121.752047,25.164942
"基隆港一",2018,1.37701428566667,0.09135,0.1305,2.0394214285,121.752047,25.164942
"基隆港一",2019,2.620085714,2.2943571425,2.297828571,2.784685714,121.752047,25.164942
"基隆港一",2020,1.422842857,1.422842857,1.422842857,1.422842857,121.752047,25.164942
"基隆港一",2021,0.91575714275,0.1827,0.30015,1.03320714275,121.752047,25.164942
"基隆港一",2022,2.149071429,2.149071429,2.149071429,2.149071429,121.752047,25.164942
"基隆港一",2023,1.396171429,1.396171429,1.396171429,1.396171429,121.752047,25.164942
"基隆港二",2005,2.712525,2.31904285725,2.83575,3.22923214275,121.760548,25.163691
"基隆港二",2006,1.81913214275,0.83943214275,1.1975714285,2.1772714285,121.760548,25.163691
"基隆港二",2007,1.877832143,1.72928214325,1.9842357145,2.13278571425,121.760548,25.163691
"基隆港二",2008,1.616257143,1.22227499975,1.4892,1.88318214325,121.760548,25.163691
"基隆港二",2009,1.881175,1.6738392855,1.7209,1.9282357145,121.760548,25.163691
"基隆港二",2010,2.30256071425,1.9531857145,2.542514286,2.89188928575,121.760548,25.163691
"基隆港二",2011,1.983317857,1.10688571425,1.9754,2.85183214275,121.760548,25.163691
"基隆港二",2012,2.45655357125,1.64410714275,2.5633071425,3.375753571,121.760548,25.163691
"基隆港二",2013,3.143557143,3.143557143,3.143557143,3.143557143,121.760548,25.163691
"基隆港二",2014,3.265157143,3.265157143,3.265157143,3.265157143,121.760548,25.163691
"基隆港二",2015,2.470871429,2.470871429,2.470871429,2.470871429,121.760548,25.163691
"基隆港二",2016,2.498442857,2.498442857,2.498442857,2.498442857,121.760548,25.163691
"基隆港二",2017,3.588728571,3.588728571,3.588728571,3.588728571,121.760548,25.163691
"基隆港二",2018,2.4207285715,0.045675,0.09135,2.4664035715,121.760548,25.163691
"基隆港二",2019,2.35795714266667,2.297828571,2.297828571,2.3880214285,121.760548,25.163691
"基隆港二",2020,2.270228571,2.270228571,2.270228571,2.270228571,121.760548,25.163691
"基隆港二",2021,0.61293928575,0.150075,0.2349,0.69776428575,121.760548,25.163691
"基隆港二",2022,3.655671429,3.655671429,3.655671429,3.655671429,121.760548,25.163691
"基隆港二",2023,4.197171429,4.197171429,4.197171429,4.197171429,121.760548,25.163691
"外垵4海浬外",2005,1.0252785715,0.73900714325,0.9922285715,1.27849999975,119.486607,23.515498
"外垵4海浬外",2006,1.3556892855,1.0592714285,1.194742857,1.491160714,119.486607,23.515498
"外垵4海浬外",2007,1.04023928575,0.868807143,0.9875428575,1.15897500025,119.486607,23.515498
"外垵4海浬外",2008,0.877217857,0.6363714285,0.808535714,1.0493821425,119.486607,23.515498
"外垵4海浬外",2009,2.03168214275,0.94905357125,1.760285714,2.8429142855,119.486607,23.515498
"外垵4海浬外",2010,1.121625,0.6699642855,0.9806142855,1.432275,119.486607,23.515498
"外垵4海浬外",2011,0.94184285725,0.6918607145,0.8180714285,1.06805357125,119.486607,23.515498
"外垵4海浬外",2012,0.9648535715,0.788396429,0.922857143,1.0993142855,119.486607,23.515498
"外垵4海浬外",2013,1.050342857,1.050342857,1.050342857,1.050342857,119.486607,23.515498
"外垵4海浬外",2014,1.634571429,1.634571429,1.634571429,1.634571429,119.486607,23.515498
"外垵4海浬外",2015,0.743642857,0.743642857,0.743642857,0.743642857,119.486607,23.515498
"外垵4海浬外",2016,2.938328571,2.938328571,2.938328571,2.938328571,119.486607,23.515498
"外垵4海浬外",2017,2.496828571,2.496828571,2.496828571,2.496828571,119.486607,23.515498
"外垵4海浬外",2018,0.71911428575,0.163125,0.61335,1.16933928575,119.486607,23.515498
"外垵4海浬外",2019,3.19751428566667,2.598357143,3.038542857,3.717185714,119.486607,23.515498
"外垵4海浬外",2020,5.070785714,5.070785714,5.070785714,5.070785714,119.486607,23.515498
"外垵4海浬外",2021,1.8778107145,1.35225,1.8499785715,2.375539286,119.486607,23.515498
"外垵4海浬外",2022,3.669114286,3.669114286,3.669114286,3.669114286,119.486607,23.515498
"外垵4海浬外",2023,1.7888,1.499139286,1.7511,2.040760714,119.486607,23.515498
"大安溪口",2005,2.73400714275,1.88028928575,2.742992857,3.596710714,120.585687,24.411452
"大安溪口",2006,2.19830000025,1.48223928575,2.0893357145,2.805396429,120.585687,24.411452
"大安溪口",2007,5.0303714285,4.5703071425,5.155735714,5.6158,120.585687,24.411452
"大安溪口",2008,7.874825001,4.20385714275,6.5679071425,10.23887500075,120.585687,24.411452
"大安溪口",2009,4.0937750005,1.369596429,2.1032285715,4.827407143,120.585687,24.411452
"大安溪口",2010,4.3715785715,2.6802607145,3.3985785715,5.0898964285,120.585687,24.411452
"大安溪口",2011,3.27597499975,2.5141071425,3.292728571,4.05459642825,120.585687,24.411452
"大安溪口",2012,3.14419999975,2.06840357125,3.0357071425,4.111503571,120.585687,24.411452
"大安溪口",2013,3.7091,3.7091,3.7091,3.7091,120.585687,24.411452
"大安溪口",2014,1.919585714,1.919585714,1.919585714,1.919585714,120.585687,24.411452
"大安溪口",2015,3.016342857,3.016342857,3.016342857,3.016342857,120.585687,24.411452
"大安溪口",2016,3.791285714,3.791285714,3.791285714,3.791285714,120.585687,24.411452
"大安溪口",2017,14.26188571,14.26188571,14.26188571,14.26188571,120.585687,24.411452
"大安溪口",2018,1.17746428575,0.3915,0.63945,1.42541428575,120.585687,24.411452
"大安溪口",2019,3.48575714266667,3.3417214285,3.679328571,3.726578571,120.585687,24.411452
"大安溪口",2020,5.7958,5.7958,5.7958,5.7958,120.585687,24.411452
"大安溪口",2021,0.5958535715,0.32625,0.3654,0.6350035715,120.585687,24.411452
"大安溪口",2022,1.783285714,1.783285714,1.783285714,1.783285714,120.585687,24.411452
"大安溪口",2023,1.257885714,1.257885714,1.257885714,1.257885714,120.585687,24.411452
"大肚溪口",2005,3.6350142855,2.6452,3.2001142855,4.189928571,120.478358,24.202987
"大肚溪口",2006,5.5661071425,3.37155,4.8840642855,7.078621428,120.478358,24.202987
"大肚溪口",2007,3.68619642875,3.304364286,4.102857143,4.48468928575,120.478358,24.202987
"大肚溪口",2008,6.9268821435,5.6747571425,7.0283214285,8.2804464295,120.478358,24.202987
"大肚溪口",2009,1.8004142855,1.032685714,1.6429571425,2.410685714,120.478358,24.202987
"大肚溪口",2010,2.853285714,1.996078571,2.189978571,3.047185714,120.478358,24.202987
"大肚溪口",2011,2.71963571425,2.1862642855,2.6991785715,3.23255000025,120.478358,24.202987
"大肚溪口",2012,2.948282143,1.9762107145,2.4134785715,3.38555,120.478358,24.202987
"大肚溪口",2013,6.5074,6.5074,6.5074,6.5074,120.478358,24.202987
"大肚溪口",2014,3.483171429,3.483171429,3.483171429,3.483171429,120.478358,24.202987
"大肚溪口",2015,2.400414286,2.400414286,2.400414286,2.400414286,120.478358,24.202987
"大肚溪口",2016,3.763471429,3.763471429,3.763471429,3.763471429,120.478358,24.202987
"大肚溪口",2017,3.248142857,3.248142857,3.248142857,3.248142857,120.478358,24.202987
"大肚溪口",2018,1.62434285725,0.3654,0.82215,2.08109285725,120.478358,24.202987
"大肚溪口",2019,13.5051666673333,4.540264286,5.725414286,18.580192858,120.478358,24.202987
"大肚溪口",2020,2.718042857,2.718042857,2.718042857,2.718042857,120.478358,24.202987
"大肚溪口",2021,2.74288571425,1.00548214275,2.2363214285,3.973725,120.478358,24.202987
"大肚溪口",2022,0.957728571,0.957728571,0.957728571,0.957728571,120.478358,24.202987
"大肚溪口",2023,12.05628571,12.05628571,12.05628571,12.05628571,120.478358,24.202987
"大肚溪口外4海浬",2005,3.614075,3.3780678575,3.766957143,4.0029642855,120.42518,24.20855
"大肚溪口外4海浬",2006,3.91795,1.775635714,4.0089785715,6.1512928575,120.42518,24.20855
"大肚溪口外4海浬",2007,3.5911535715,2.430392857,3.427442857,4.5882035715,120.42518,24.20855
"大肚溪口外4海浬",2008,5.10232857125,2.597935714,5.0982642855,7.60265714275,120.42518,24.20855
"大肚溪口外4海浬",2009,3.102257143,0.8005285715,2.4716785715,4.773407143,120.42518,24.20855
"大肚溪口外4海浬",2010,3.28583571425,2.32535357125,2.5000642855,3.4605464285,120.42518,24.20855
"大肚溪口外4海浬",2011,4.0188464285,1.87154285725,2.8176285715,4.96493214275,120.42518,24.20855
"大肚溪口外4海浬",2012,3.78773928575,3.1626535715,3.4021714285,4.02725714275,120.42518,24.20855
"大肚溪口外4海浬",2013,4.413214286,4.413214286,4.413214286,4.413214286,120.42518,24.20855
"大肚溪口外4海浬",2014,14.72288571,14.72288571,14.72288571,14.72288571,120.42518,24.20855
"大肚溪口外4海浬",2015,2.993514286,2.993514286,2.993514286,2.993514286,120.42518,24.20855
"大肚溪口外4海浬",2016,4.3358,4.3358,4.3358,4.3358,120.42518,24.20855
"大肚溪口外4海浬",2017,6.887742857,6.887742857,6.887742857,6.887742857,120.42518,24.20855
"大肚溪口外4海浬",2018,2.4164035715,0.789525,1.5399,3.1667785715,120.42518,24.20855
"大肚溪口外4海浬",2019,3.49643333366667,3.2985428575,3.484971429,3.6885928575,120.42518,24.20855
"大肚溪口外4海浬",2020,4.342671429,4.342671429,4.342671429,4.342671429,120.42518,24.20855
"大肚溪口外4海浬",2021,0.64464285725,0.437175,0.4959,0.70336785725,120.42518,24.20855
"大肚溪口外4海浬",2022,0.608528571,0.608528571,0.608528571,0.608528571,120.42518,24.20855
"大肚溪口外4海浬",2023,2.289685714,2.289685714,2.289685714,2.289685714,120.42518,24.20855
"大鵬灣灣內-1",2005,8.24884642775,4.54533214275,8.30322857,12.006742855,120.483032,22.435918
"大鵬灣灣內-1",2006,8.238067858,6.0937107145,7.1459785715,9.290335715,120.483032,22.435918
"大鵬灣灣內-1",2007,15.46308928625,4.05197142825,9.764164287,21.175282145,120.483032,22.435918
"大鵬灣灣內-1",2008,10.8019535715,7.4833107145,11.009121428,14.327764285,120.483032,22.435918
"大鵬灣灣內-1",2009,3.798757143,2.2118285715,2.493507143,4.0804357145,120.483032,22.435918
"大鵬灣灣內-1",2010,5.50558214275,4.6618392855,5.6497142855,6.49345714275,120.483032,22.435918
"大鵬灣灣內-1",2011,7.91531428625,7.14499285725,9.263357143,10.033678572,120.483032,22.435918
"大鵬灣灣內-1",2012,8.86179285725,3.67079285725,5.94545,11.13645,120.483032,22.435918
"大鵬灣灣內-1",2013,6.500428571,6.500428571,6.500428571,6.500428571,120.483032,22.435918
"大鵬灣灣內-1",2014,3.955071429,3.955071429,3.955071429,3.955071429,120.483032,22.435918
"大鵬灣灣內-1",2015,6.778228571,6.778228571,6.778228571,6.778228571,120.483032,22.435918
"大鵬灣灣內-1",2016,10.80475714,10.80475714,10.80475714,10.80475714,120.483032,22.435918
"大鵬灣灣內-1",2017,18.44502857,18.44502857,18.44502857,18.44502857,120.483032,22.435918
"大鵬灣灣內-1",2018,5.309275,1.6704,2.96235,6.601225,120.483032,22.435918
"大鵬灣灣內-1",2019,11.6853238103333,7.8874642855,8.8949,14.08797143,120.483032,22.435918
"大鵬灣灣內-1",2020,8.963457143,8.963457143,8.963457143,8.963457143,120.483032,22.435918
"大鵬灣灣內-1",2021,10.3561464285,8.768135714,11.2110357155,12.79904643,120.483032,22.435918
"大鵬灣灣內-1",2022,3.536071429,3.536071429,3.536071429,3.536071429,120.483032,22.435918
"大鵬灣灣內-1",2023,7.1991785715,4.3648857145,7.475457143,10.30975,120.483032,22.435918
"大鵬灣灣內-2",2005,6.07260000025,4.9572107145,6.1638357145,7.27922500025,120.48556,22.438973
"大鵬灣灣內-2",2006,8.3221749995,7.319060714,9.255714287,10.2588285725,120.48556,22.438973
"大鵬灣灣內-2",2007,21.340014285,8.4256285725,14.606885715,27.5212714275,120.48556,22.438973
"大鵬灣灣內-2",2008,18.1968607155,7.0244607145,17.5320285715,28.7044285725,120.48556,22.438973
"大鵬灣灣內-2",2009,3.42626071425,3.13413214275,3.2316714285,3.5238,120.48556,22.438973
"大鵬灣灣內-2",2010,4.27506428575,3.66553928575,4.1729714285,4.7824964285,120.48556,22.438973
"大鵬灣灣內-2",2011,8.589925001,6.35324999975,7.851985714,10.08866071525,120.48556,22.438973
"大鵬灣灣內-2",2012,9.84461071425,2.75315357125,8.039721427,15.13117857,120.48556,22.438973
"大鵬灣灣內-2",2013,3.462414286,3.462414286,3.462414286,3.462414286,120.48556,22.438973
"大鵬灣灣內-2",2014,4.649471429,4.649471429,4.649471429,4.649471429,120.48556,22.438973
"大鵬灣灣內-2",2015,6.270628571,6.270628571,6.270628571,6.270628571,120.48556,22.438973
"大鵬灣灣內-2",2016,9.917285714,9.917285714,9.917285714,9.917285714,120.48556,22.438973
"大鵬灣灣內-2",2017,26.11755714,26.11755714,26.11755714,26.11755714,120.48556,22.438973
"大鵬灣灣內-2",2018,7.0123964275,1.76175,3.2103,8.4609464275,120.48556,22.438973
"大鵬灣灣內-2",2019,15.592390476,6.373521429,6.533471429,20.2817999995,120.48556,22.438973
"大鵬灣灣內-2",2020,8.5932,8.5932,8.5932,8.5932,120.48556,22.438973
"大鵬灣灣內-2",2021,5.01744285725,2.088,4.94595,7.87539285725,120.48556,22.438973
"大鵬灣灣內-2",2022,2.998185714,2.998185714,2.998185714,2.998185714,120.48556,22.438973
"大鵬灣灣內-2",2023,1.933814286,1.933814286,1.933814286,1.933814286,120.48556,22.438973
"客雅溪河口外4海浬處",2005,2.71091785725,2.50212857175,2.6469785715,2.855767857,120.832628,24.806303
"客雅溪河口外4海浬處",2006,1.75937142875,0.88970000025,0.972021429,1.8416928575,120.832628,24.806303
"客雅溪河口外4海浬處",2007,1.96244999975,0.7764642855,1.609985714,2.79597142825,120.832628,24.806303
"客雅溪河口外4海浬處",2008,1.75101428575,0.71112142875,1.6795428575,2.7194357145,120.832628,24.806303
"客雅溪河口外4海浬處",2009,1.41723928575,0.83554642875,1.1722214285,1.7539142855,120.832628,24.806303
"客雅溪河口外4海浬處",2010,1.673442857,0.8424607145,1.4849214285,2.315903571,120.832628,24.806303
"客雅溪河口外4海浬處",2011,1.59826071425,0.4636857145,1.300557143,2.43513214275,120.832628,24.806303
"客雅溪河口外4海浬處",2012,1.43368571425,0.9790392855,1.261242857,1.71588928575,120.832628,24.806303
"客雅溪河口外4海浬處",2013,3.589357143,3.589357143,3.589357143,3.589357143,120.832628,24.806303
"客雅溪河口外4海浬處",2014,4.272642857,4.272642857,4.272642857,4.272642857,120.832628,24.806303
"客雅溪河口外4海浬處",2015,2.694128571,2.694128571,2.694128571,2.694128571,120.832628,24.806303
"客雅溪河口外4海浬處",2016,4.0008,4.0008,4.0008,4.0008,120.832628,24.806303
"客雅溪河口外4海浬處",2017,3.922157143,3.922157143,3.922157143,3.922157143,120.832628,24.806303
"客雅溪河口外4海浬處",2018,0.57813928575,0.1827,0.22185,0.61728928575,120.832628,24.806303
"客雅溪河口外4海浬處",2019,2.61657142833333,2.388085714,2.451342857,2.762442857,120.832628,24.806303
"客雅溪河口外4海浬處",2020,1.752671429,1.752671429,1.752671429,1.752671429,120.832628,24.806303
"客雅溪河口外4海浬處",2021,1.25663571425,0.452025,1.063607143,1.86821785725,120.832628,24.806303
"客雅溪河口外4海浬處",2022,0.711585714,0.711585714,0.711585714,0.711585714,120.832628,24.806303
"客雅溪河口外4海浬處",2023,3.17365,2.11294285725,3.2570357145,4.31774285725,120.832628,24.806303
"富岡港外",2005,0.68056785725,0.366532143,0.6537857145,0.96782142875,121.190737,22.78466
"富岡港外",2006,0.82175357125,0.5993571425,0.717828571,0.94022499975,121.190737,22.78466
"富岡港外",2007,0.87558571425,0.68882142875,0.750292857,0.9370571425,121.190737,22.78466
"富岡港外",2008,0.69921428575,0.2883357145,0.405425,0.81630357125,121.190737,22.78466
"富岡港外",2009,0.5841232145,0.405914286,0.548514286,0.7267232145,121.190737,22.78466
"富岡港外",2010,0.5845285715,0.50651071425,0.5723642855,0.65038214275,121.190737,22.78466
"富岡港外",2011,0.669717857,0.52423214275,0.583342857,0.72882857125,121.190737,22.78466
"富岡港外",2012,0.48978928575,0.43624285725,0.572207143,0.6257535715,121.190737,22.78466
"富岡港外",2013,0.549128571,0.549128571,0.549128571,0.549128571,121.190737,22.78466
"富岡港外",2014,0.602342857,0.602342857,0.602342857,0.602342857,121.190737,22.78466
