fishingMethodCodeAppliedByFA	taxonID	fishingQuantityInTon	year
2096	53299	NA	2014
2097	53299	NA	2014
2098	53299	NA	2014
2099	53299	13 	2014
3001	53299	425 	2014
3002	53299	NA	2014
3003	53299	NA	2014
3004	53299	134 	2014
3005	53299	NA	2014
3006	53299	NA	2014
3007	53299	NA	2014
3008	53299	NA	2014
3009	53299	NA	2014
3049	53299	NA	2014
3050	53299	NA	2014
3051	53299	4 	2014
3079	53299	13 	2014
3096	53299	NA	2014
3097	53299	NA	2014
3098	53299	NA	2014
3099	53299	1325 	2014
1001	53301	NA	2014
1002	53301	NA	2014
1003	53301	NA	2014
1004	53301	NA	2014
1050	53301	41559 	2014
1051	53301	NA	2014
1099	53301	NA	2014
2001	53301	NA	2014
2002	53301	NA	2014
2003	53301	NA	2014
2004	53301	0 	2014
2005	53301	NA	2014
2006	53301	NA	2014
2049	53301	NA	2014
2050	53301	193 	2014
2051	53301	NA	2014
2052	53301	NA	2014
2053	53301	NA	2014
2079	53301	NA	2014
2096	53301	NA	2014
2097	53301	NA	2014
2098	53301	NA	2014
2099	53301	NA	2014
3001	53301	1 	2014
3002	53301	NA	2014
3003	53301	NA	2014
3004	53301	1 	2014
3005	53301	NA	2014
3006	53301	NA	2014
3007	53301	NA	2014
3008	53301	NA	2014
3009	53301	NA	2014
3049	53301	NA	2014
3050	53301	NA	2014
3051	53301	NA	2014
3079	53301	NA	2014
3096	53301	NA	2014
3097	53301	NA	2014
3098	53301	NA	2014
3099	53301	NA	2014
1001	53302	NA	2014
1002	53302	NA	2014
1003	53302	3418 	2014
1004	53302	NA	2014
1050	53302	43852 	2014
1051	53302	NA	2014
1099	53302	NA	2014
2001	53302	NA	2014
2002	53302	NA	2014
2003	53302	NA	2014
2004	53302	NA	2014
2005	53302	NA	2014
2006	53302	0 	2014
2049	53302	NA	2014
2050	53302	458 	2014
2051	53302	NA	2014
2052	53302	NA	2014
2053	53302	NA	2014
2079	53302	NA	2014
2096	53302	NA	2014
2097	53302	NA	2014
2098	53302	NA	2014
2099	53302	NA	2014
3001	53302	3 	2014
3002	53302	NA	2014
3003	53302	NA	2014
3004	53302	0 	2014
3005	53302	NA	2014
3006	53302	NA	2014
3007	53302	NA	2014
3008	53302	NA	2014
3009	53302	NA	2014
3049	53302	NA	2014
3050	53302	NA	2014
3051	53302	NA	2014
3079	53302	NA	2014
3096	53302	NA	2014
3097	53302	NA	2014
3098	53302	NA	2014
3099	53302	NA	2014
1001	53303	NA	2014
1002	53303	NA	2014
1003	53303	20548 	2014
1004	53303	NA	2014
1050	53303	26345 	2014
1051	53303	NA	2014
1099	53303	NA	2014
2001	53303	NA	2014
2002	53303	NA	2014
2003	53303	NA	2014
2004	53303	11 	2014
2005	53303	1 	2014
2006	53303	59 	2014
2049	53303	NA	2014
2050	53303	2218 	2014
2051	53303	0 	2014
2052	53303	5 	2014
2053	53303	NA	2014
2079	53303	NA	2014
2096	53303	NA	2014
2097	53303	NA	2014
2098	53303	NA	2014
2099	53303	NA	2014
3001	53303	25 	2014
3002	53303	NA	2014
3003	53303	NA	2014
3004	53303	7 	2014
3005	53303	NA	2014
3006	53303	NA	2014
3007	53303	NA	2014
3008	53303	NA	2014
3009	53303	NA	2014
3049	53303	NA	2014
3050	53303	NA	2014
3051	53303	3 	2014
3079	53303	10 	2014
3096	53303	NA	2014
3097	53303	NA	2014
3098	53303	NA	2014
3099	53303	NA	2014
1001	53304	NA	2014
1002	53304	NA	2014
1003	53304	NA	2014
1004	53304	NA	2014
1050	53304	248 	2014
1051	53304	NA	2014
1099	53304	NA	2014
2001	53304	NA	2014
2002	53304	NA	2014
2003	53304	NA	2014
2004	53304	NA	2014
2005	53304	NA	2014
2006	53304	NA	2014
2049	53304	NA	2014
2050	53304	235 	2014
2051	53304	NA	2014
2052	53304	NA	2014
2053	53304	NA	2014
2079	53304	NA	2014
2096	53304	NA	2014
2097	53304	NA	2014
2098	53304	NA	2014
2099	53304	NA	2014
3001	53304	38 	2014
3002	53304	NA	2014
3003	53304	NA	2014
3004	53304	4 	2014
3005	53304	NA	2014
3006	53304	NA	2014
3007	53304	NA	2014
3008	53304	NA	2014
3009	53304	NA	2014
3049	53304	NA	2014
3050	53304	NA	2014
3051	53304	NA	2014
3079	53304	NA	2014
3096	53304	NA	2014
3097	53304	NA	2014
3098	53304	NA	2014
3099	53304	NA	2014
1001	53305	NA	2014
1002	53305	NA	2014
1003	53305	NA	2014
1004	53305	NA	2014
1050	53305	951 	2014
1051	53305	NA	2014
1099	53305	NA	2014
2001	53305	NA	2014
2002	53305	NA	2014
2003	53305	NA	2014
2004	53305	NA	2014
2005	53305	NA	2014
2006	53305	NA	2014
2049	53305	NA	2014
2050	53305	NA	2014
2051	53305	NA	2014
2052	53305	NA	2014
2053	53305	NA	2014
2079	53305	NA	2014
2096	53305	NA	2014
2097	53305	NA	2014
2098	53305	NA	2014
2099	53305	NA	2014
3001	53305	NA	2014
3002	53305	NA	2014
3003	53305	NA	2014
3004	53305	NA	2014
3005	53305	NA	2014
3006	53305	NA	2014
3007	53305	NA	2014
3008	53305	NA	2014
3009	53305	NA	2014
3049	53305	NA	2014
3050	53305	NA	2014
3051	53305	NA	2014
3079	53305	NA	2014
3096	53305	NA	2014
3097	53305	NA	2014
3098	53305	NA	2014
3099	53305	NA	2014
1001	53399	NA	2014
1002	53399	NA	2014
1003	53399	NA	2014
1004	53399	NA	2014
1050	53399	563 	2014
1051	53399	NA	2014
1099	53399	1056 	2014
2001	53399	NA	2014
2002	53399	NA	2014
2003	53399	NA	2014
2004	53399	31 	2014
2005	53399	0 	2014
2006	53399	511 	2014
2049	53399	NA	2014
2050	53399	192 	2014
2051	53399	NA	2014
2052	53399	6 	2014
2053	53399	NA	2014
2079	53399	NA	2014
2096	53399	NA	2014
2097	53399	NA	2014
2098	53399	NA	2014
2099	53399	NA	2014
3001	53399	21 	2014
3002	53399	NA	2014
3003	53399	NA	2014
3004	53399	4 	2014
3005	53399	NA	2014
3006	53399	NA	2014
3007	53399	NA	2014
3008	53399	NA	2014
3009	53399	NA	2014
3049	53399	7 	2014
3050	53399	NA	2014
3051	53399	0 	2014
3079	53399	NA	2014
3096	53399	NA	2014
3097	53399	NA	2014
3098	53399	NA	2014
3099	53399	NA	2014
1001	54001	NA	2014
1002	54001	NA	2014
1003	54001	0 	2014
1004	54001	NA	2014
1050	54001	11878 	2014
1051	54001	NA	2014
1099	54001	NA	2014
2001	54001	NA	2014
2002	54001	NA	2014
2003	54001	NA	2014
2004	54001	0 	2014
2005	54001	0 	2014
2006	54001	NA	2014
2049	54001	NA	2014
2050	54001	1036 	2014
2051	54001	NA	2014
2052	54001	NA	2014
2053	54001	NA	2014
2079	54001	NA	2014
2096	54001	NA	2014
2097	54001	NA	2014
2098	54001	NA	2014
2099	54001	NA	2014
3001	54001	4 	2014
3002	54001	NA	2014
3003	54001	NA	2014
3004	54001	4 	2014
3005	54001	NA	2014
3006	54001	NA	2014
3007	54001	NA	2014
3008	54001	NA	2014
3009	54001	NA	2014
3049	54001	NA	2014
3050	54001	NA	2014
3051	54001	NA	2014
3079	54001	NA	2014
3096	54001	NA	2014
3097	54001	NA	2014
3098	54001	NA	2014
3099	54001	NA	2014
1001	55001	NA	2014
1002	55001	NA	2014
1003	55001	2 	2014
1004	55001	NA	2014
1050	55001	1192 	2014
1051	55001	NA	2014
1099	55001	NA	2014
2001	55001	NA	2014
2002	55001	NA	2014
2003	55001	NA	2014
2004	55001	0 	2014
2005	55001	NA	2014
2006	55001	NA	2014
2049	55001	NA	2014
2050	55001	73 	2014
2051	55001	NA	2014
2052	55001	NA	2014
2053	55001	NA	2014
2079	55001	NA	2014
2096	55001	NA	2014
2097	55001	NA	2014
2098	55001	NA	2014
2099	55001	NA	2014
3001	55001	0 	2014
3002	55001	NA	2014
3003	55001	NA	2014
3004	55001	5 	2014
3005	55001	NA	2014
3006	55001	NA	2014
3007	55001	NA	2014
3008	55001	NA	2014
3009	55001	NA	2014
3049	55001	NA	2014
3050	55001	NA	2014
3051	55001	NA	2014
3079	55001	NA	2014
3096	55001	64 	2014
3097	55001	NA	2014
3098	55001	NA	2014
3099	55001	NA	2014
1001	55003	NA	2014
1002	55003	NA	2014
1003	55003	14 	2014
1004	55003	NA	2014
1050	55003	11755 	2014
1051	55003	NA	2014
1099	55003	NA	2014
2001	55003	NA	2014
2002	55003	NA	2014
2003	55003	NA	2014
2004	55003	NA	2014
2005	55003	NA	2014
2006	55003	5 	2014
2049	55003	NA	2014
2050	55003	1565 	2014
2051	55003	NA	2014
2052	55003	NA	2014
2053	55003	NA	2014
2079	55003	NA	2014
2096	55003	NA	2014
2097	55003	NA	2014
2098	55003	NA	2014
2099	55003	NA	2014
3001	55003	4 	2014
3002	55003	NA	2014
3003	55003	NA	2014
3004	55003	11 	2014
3005	55003	NA	2014
3006	55003	NA	2014
3007	55003	NA	2014
3008	55003	NA	2014
3009	55003	NA	2014
3049	55003	NA	2014
3050	55003	NA	2014
3051	55003	NA	2014
3079	55003	NA	2014
3096	55003	124 	2014
3097	55003	NA	2014
3098	55003	NA	2014
3099	55003	NA	2014
1001	55004	NA	2014
1002	55004	NA	2014
1003	55004	11 	2014
1004	55004	NA	2014
1050	55004	711 	2014
1051	55004	NA	2014
1099	55004	NA	2014
2001	55004	NA	2014
2002	55004	NA	2014
2003	55004	NA	2014
2004	55004	NA	2014
2005	55004	NA	2014
2006	55004	NA	2014
2049	55004	NA	2014
2050	55004	190 	2014
2051	55004	NA	2014
2052	55004	NA	2014
2053	55004	NA	2014
2079	55004	NA	2014
2096	55004	NA	2014
2097	55004	NA	2014
2098	55004	NA	2014
2099	55004	NA	2014
3001	55004	3 	2014
3002	55004	NA	2014
3003	55004	NA	2014
3004	55004	53 	2014
3005	55004	NA	2014
3006	55004	NA	2014
3007	55004	NA	2014
3008	55004	NA	2014
3009	55004	NA	2014
3049	55004	NA	2014
3050	55004	NA	2014
3051	55004	NA	2014
3079	55004	NA	2014
3096	55004	179 	2014
3097	55004	NA	2014
3098	55004	NA	2014
3099	55004	NA	2014
1001	55005	NA	2014
1002	55005	NA	2014
1003	55005	0 	2014
1004	55005	NA	2014
1050	55005	1298 	2014
1051	55005	NA	2014
1099	55005	NA	2014
2001	55005	NA	2014
2002	55005	NA	2014
2003	55005	NA	2014
2004	55005	1 	2014
2005	55005	0 	2014
2006	55005	0 	2014
2049	55005	NA	2014
2050	55005	225 	2014
2051	55005	NA	2014
2052	55005	1 	2014
2053	55005	NA	2014
2079	55005	NA	2014
2096	55005	NA	2014
2097	55005	NA	2014
2098	55005	NA	2014
2099	55005	NA	2014
3001	55005	46 	2014
3002	55005	NA	2014
3003	55005	NA	2014
3004	55005	134 	2014
3005	55005	NA	2014
3006	55005	NA	2014
3007	55005	NA	2014
3008	55005	NA	2014
3009	55005	NA	2014
3049	55005	NA	2014
3050	55005	NA	2014
3051	55005	2 	2014
3079	55005	NA	2014
3096	55005	158 	2014
3097	55005	NA	2014
3098	55005	NA	2014
3099	55005	NA	2014
1001	56100	28 	2014
1002	56100	NA	2014
1003	56100	32 	2014
1004	56100	NA	2014
1050	56100	124 	2014
1051	56100	NA	2014
1099	56100	144 	2014
2001	56100	NA	2014
2002	56100	NA	2014
2003	56100	NA	2014
2004	56100	6 	2014
2005	56100	10 	2014
2006	56100	0 	2014
2049	56100	NA	2014
2050	56100	1255 	2014
2051	56100	1 	2014
2052	56100	NA	2014
2053	56100	NA	2014
2079	56100	NA	2014
2096	56100	NA	2014
2097	56100	NA	2014
2098	56100	NA	2014
2099	56100	NA	2014
3001	56100	2 	2014
3002	56100	NA	2014
3003	56100	NA	2014
3004	56100	11 	2014
3005	56100	NA	2014
3006	56100	NA	2014
3007	56100	NA	2014
3008	56100	NA	2014
3009	56100	NA	2014
3049	56100	NA	2014
3050	56100	NA	2014
3051	56100	NA	2014
3079	56100	NA	2014
3096	56100	NA	2014
3097	56100	NA	2014
3098	56100	NA	2014
3099	56100	NA	2014
1001	56201	499 	2014
1002	56201	NA	2014
1003	56201	NA	2014
1004	56201	NA	2014
1050	56201	14614 	2014
1051	56201	NA	2014
1099	56201	2604 	2014
2001	56201	NA	2014
2002	56201	NA	2014
2003	56201	NA	2014
2004	56201	NA	2014
2005	56201	NA	2014
2006	56201	NA	2014
2049	56201	NA	2014
2050	56201	1984 	2014
2051	56201	NA	2014
2052	56201	NA	2014
2053	56201	NA	2014
2079	56201	NA	2014
2096	56201	NA	2014
2097	56201	NA	2014
2098	56201	NA	2014
2099	56201	NA	2014
3001	56201	0 	2014
3002	56201	NA	2014
3003	56201	NA	2014
3004	56201	24 	2014
3005	56201	NA	2014
3006	56201	NA	2014
3007	56201	NA	2014
3008	56201	NA	2014
3009	56201	NA	2014
3049	56201	NA	2014
3050	56201	NA	2014
3051	56201	NA	2014
3079	56201	NA	2014
3096	56201	NA	2014
3097	56201	NA	2014
3098	56201	NA	2014
3099	56201	NA	2014
1001	56301	46 	2014
1002	56301	NA	2014
1003	56301	1 	2014
1004	56301	NA	2014
1050	56301	319 	2014
1051	56301	NA	2014
1099	56301	241 	2014
2001	56301	NA	2014
2002	56301	NA	2014
2003	56301	NA	2014
2004	56301	NA	2014
2005	56301	NA	2014
2006	56301	NA	2014
2049	56301	NA	2014
2050	56301	9 	2014
2051	56301	NA	2014
2052	56301	NA	2014
2053	56301	NA	2014
2079	56301	NA	2014
2096	56301	NA	2014
2097	56301	NA	2014
2098	56301	NA	2014
2099	56301	NA	2014
3001	56301	1 	2014
3002	56301	NA	2014
3003	56301	NA	2014
3004	56301	NA	2014
3005	56301	NA	2014
3006	56301	NA	2014
3007	56301	NA	2014
3008	56301	NA	2014
3009	56301	NA	2014
3049	56301	NA	2014
3050	56301	NA	2014
3051	56301	NA	2014
3079	56301	NA	2014
3096	56301	NA	2014
3097	56301	NA	2014
3098	56301	NA	2014
3099	56301	NA	2014
1001	56999	281 	2014
1002	56999	NA	2014
1003	56999	7 	2014
1004	56999	NA	2014
1050	56999	1073 	2014
1051	56999	NA	2014
1099	56999	1464 	2014
2001	56999	NA	2014
2002	56999	NA	2014
2003	56999	NA	2014
2004	56999	347 	2014
2005	56999	133 	2014
2006	56999	NA	2014
2049	56999	NA	2014
2050	56999	129 	2014
2051	56999	38 	2014
2052	56999	1 	2014
2053	56999	1 	2014
2079	56999	NA	2014
2096	56999	NA	2014
2097	56999	NA	2014
2098	56999	NA	2014
2099	56999	NA	2014
3001	56999	7 	2014
3002	56999	NA	2014
3003	56999	NA	2014
3004	56999	29 	2014
3005	56999	NA	2014
3006	56999	NA	2014
3007	56999	NA	2014
3008	56999	NA	2014
3009	56999	NA	2014
3049	56999	NA	2014
3050	56999	2 	2014
3051	56999	4 	2014
3079	56999	NA	2014
3096	56999	NA	2014
3097	56999	3 	2014
3098	56999	NA	2014
3099	56999	NA	2014
1001	59001	NA	2014
1002	59001	NA	2014
1003	59001	NA	2014
1004	59001	229937 	2014
1050	59001	NA	2014
1051	59001	NA	2014
1099	59001	NA	2014
2001	59001	NA	2014
2002	59001	NA	2014
2003	59001	NA	2014
2004	59001	NA	2014
2005	59001	NA	2014
2006	59001	NA	2014
2049	59001	NA	2014
2050	59001	NA	2014
2051	59001	NA	2014
2052	59001	NA	2014
2053	59001	NA	2014
2079	59001	NA	2014
2096	59001	NA	2014
2097	59001	NA	2014
2098	59001	NA	2014
2099	59001	NA	2014
3001	59001	NA	2014
3002	59001	NA	2014
3003	59001	NA	2014
3004	59001	NA	2014
3005	59001	NA	2014
3006	59001	NA	2014
3007	59001	NA	2014
3008	59001	NA	2014
3009	59001	NA	2014
3049	59001	NA	2014
3050	59001	NA	2014
3051	59001	NA	2014
3079	59001	NA	2014
3096	59001	NA	2014
3097	59001	NA	2014
3098	59001	NA	2014
3099	59001	NA	2014
1001	60000	164 	2014
1002	60000	NA	2014
1003	60000	NA	2014
1004	60000	NA	2014
1050	60000	NA	2014
1051	60000	NA	2014
1099	60000	NA	2014
2001	60000	NA	2014
2002	60000	NA	2014
2003	60000	21 	2014
2004	60000	4 	2014
2005	60000	40 	2014
2006	60000	NA	2014
2049	60000	NA	2014
2050	60000	NA	2014
2051	60000	26 	2014
2052	60000	NA	2014
2053	60000	33 	2014
2079	60000	NA	2014
2096	60000	NA	2014
2097	60000	NA	2014
2098	60000	NA	2014
2099	60000	1 	2014
3001	60000	220 	2014
3002	60000	NA	2014
3003	60000	8 	2014
3004	60000	156 	2014
3005	60000	NA	2014
3006	60000	NA	2014
3007	60000	NA	2014
3008	60000	NA	2014
3009	60000	NA	2014
3049	60000	10 	2014
3050	60000	14 	2014
3051	60000	NA	2014
3079	60000	NA	2014
3096	60000	NA	2014
3097	60000	NA	2014
3098	60000	NA	2014
3099	60000	NA	2014
1001	62998	NA	2014
1002	62998	NA	2014
1003	62998	NA	2014
1004	62998	NA	2014
1050	62998	NA	2014
1051	62998	NA	2014
1099	62998	NA	2014
2001	62998	NA	2014
2002	62998	NA	2014
2003	62998	NA	2014
2004	62998	NA	2014
2005	62998	NA	2014
2006	62998	NA	2014
2049	62998	NA	2014
2050	62998	NA	2014
2051	62998	NA	2014
2052	62998	NA	2014
2053	62998	NA	2014
2079	62998	NA	2014
2096	62998	NA	2014
2097	62998	NA	2014
2098	62998	NA	2014
2099	62998	NA	2014
3001	62998	NA	2014
3002	62998	NA	2014
3003	62998	NA	2014
3004	62998	NA	2014
3005	62998	NA	2014
3006	62998	NA	2014
3007	62998	NA	2014
3008	62998	NA	2014
3009	62998	NA	2014
3049	62998	NA	2014
3050	62998	NA	2014
3051	62998	NA	2014
3079	62998	NA	2014
3096	62998	NA	2014
3097	62998	NA	2014
3098	62998	NA	2014
3099	62998	NA	2014
1001	62999	6631 	2014
1002	62999	NA	2014
1003	62999	522 	2014
1004	62999	NA	2014
1050	62999	7081 	2014
1051	62999	NA	2014
1099	62999	381 	2014
2001	62999	NA	2014
2002	62999	NA	2014
2003	62999	778 	2014
2004	62999	5460 	2014
2005	62999	1174 	2014
2006	62999	177 	2014
2049	62999	NA	2014
2050	62999	97 	2014
2051	62999	808 	2014
2052	62999	NA	2014
2053	62999	334 	2014
2079	62999	NA	2014
2096	62999	NA	2014
2097	62999	NA	2014
2098	62999	NA	2014
2099	62999	57 	2014
3001	62999	879 	2014
3002	62999	338 	2014
3003	62999	104 	2014
3004	62999	2085 	2014
3005	62999	NA	2014
3006	62999	NA	2014
3007	62999	NA	2014
3008	62999	NA	2014
3009	62999	NA	2014
3049	62999	58 	2014
3050	62999	262 	2014
3051	62999	301 	2014
3079	62999	29 	2014
3096	62999	26 	2014
3097	62999	4 	2014
3098	62999	NA	2014
3099	62999	130 	2014
1001	63101	NA	2014
1002	63101	NA	2014
1003	63101	NA	2014
1004	63101	NA	2014
1050	63101	NA	2014
1051	63101	201292 	2014
1099	63101	NA	2014
2001	63101	NA	2014
2002	63101	NA	2014
2003	63101	NA	2014
2004	63101	NA	2014
2005	63101	NA	2014
2006	63101	NA	2014
2049	63101	NA	2014
2050	63101	NA	2014
2051	63101	NA	2014
2052	63101	NA	2014
2053	63101	NA	2014
2079	63101	NA	2014
2096	63101	NA	2014
2097	63101	NA	2014
2098	63101	NA	2014
2099	63101	NA	2014
3001	63101	NA	2014
3002	63101	NA	2014
3003	63101	NA	2014
3004	63101	NA	2014
3005	63101	NA	2014
3006	63101	NA	2014
3007	63101	NA	2014
3008	63101	NA	2014
3009	63101	NA	2014
3049	63101	NA	2014
3050	63101	NA	2014
3051	63101	NA	2014
3079	63101	NA	2014
3096	63101	NA	2014
3097	63101	NA	2014
3098	63101	NA	2014
3099	63101	NA	2014
1001	63102	NA	2014
1002	63102	NA	2014
1003	63102	NA	2014
1004	63102	NA	2014
1050	63102	NA	2014
1051	63102	4795 	2014
1099	63102	NA	2014
2001	63102	NA	2014
2002	63102	NA	2014
2003	63102	NA	2014
2004	63102	NA	2014
2005	63102	NA	2014
2006	63102	NA	2014
2049	63102	NA	2014
2050	63102	NA	2014
2051	63102	NA	2014
2052	63102	NA	2014
2053	63102	NA	2014
2079	63102	NA	2014
2096	63102	NA	2014
2097	63102	NA	2014
2098	63102	NA	2014
2099	63102	NA	2014
3001	63102	NA	2014
3002	63102	NA	2014
3003	63102	NA	2014
3004	63102	NA	2014
3005	63102	NA	2014
3006	63102	NA	2014
3007	63102	NA	2014
3008	63102	NA	2014
3009	63102	NA	2014
3049	63102	NA	2014
3050	63102	NA	2014
3051	63102	NA	2014
3079	63102	NA	2014
3096	63102	NA	2014
3097	63102	NA	2014
3098	63102	NA	2014
3099	63102	NA	2014
1001	63201	2076 	2014
1002	63201	NA	2014
1003	63201	NA	2014
1004	63201	NA	2014
1050	63201	NA	2014
1051	63201	NA	2014
1099	63201	NA	2014
2001	63201	NA	2014
2002	63201	NA	2014
2003	63201	1566 	2014
2004	63201	1528 	2014
2005	63201	53 	2014
2006	63201	63 	2014
2049	63201	NA	2014
2050	63201	NA	2014
2051	63201	2 	2014
2052	63201	NA	2014
2053	63201	10 	2014
2079	63201	NA	2014
2096	63201	NA	2014
2097	63201	NA	2014
2098	63201	NA	2014
2099	63201	NA	2014
3001	63201	8 	2014
3002	63201	NA	2014
3003	63201	93 	2014
3004	63201	6 	2014
3005	63201	NA	2014
3006	63201	NA	2014
3007	63201	NA	2014
3008	63201	NA	2014
3009	63201	NA	2014
3049	63201	13 	2014
3050	63201	NA	2014
3051	63201	NA	2014
3079	63201	NA	2014
3096	63201	NA	2014
3097	63201	NA	2014
3098	63201	NA	2014
3099	63201	NA	2014
1001	63999	NA	2014
1002	63999	NA	2014
1003	63999	NA	2014
1004	63999	NA	2014
1050	63999	NA	2014
1051	63999	NA	2014
1099	63999	NA	2014
2001	63999	NA	2014
2002	63999	NA	2014
2003	63999	NA	2014
2004	63999	745 	2014
2005	63999	0 	2014
2006	63999	NA	2014
2049	63999	NA	2014
2050	63999	NA	2014
2051	63999	NA	2014
2052	63999	NA	2014
2053	63999	NA	2014
2079	63999	NA	2014
2096	63999	NA	2014
2097	63999	NA	2014
2098	63999	NA	2014
2099	63999	NA	2014
3001	63999	0 	2014
3002	63999	NA	2014
3003	63999	NA	2014
3004	63999	0 	2014
3005	63999	NA	2014
3006	63999	NA	2014
3007	63999	NA	2014
3008	63999	NA	2014
3009	63999	NA	2014
3049	63999	2 	2014
3050	63999	NA	2014
3051	63999	NA	2014
3079	63999	NA	2014
3096	63999	NA	2014
3097	63999	NA	2014
3098	63999	NA	2014
3099	63999	NA	2014
1001	64002	590 	2014
1002	64002	NA	2014
1003	64002	NA	2014
1004	64002	NA	2014
1050	64002	NA	2014
1051	64002	NA	2014
1099	64002	NA	2014
2001	64002	NA	2014
2002	64002	NA	2014
2003	64002	NA	2014
2004	64002	956 	2014
2005	64002	NA	2014
2006	64002	NA	2014
2049	64002	NA	2014
2050	64002	NA	2014
2051	64002	NA	2014
2052	64002	NA	2014
2053	64002	NA	2014
2079	64002	NA	2014
2096	64002	NA	2014
2097	64002	NA	2014
2098	64002	NA	2014
2099	64002	NA	2014
3001	64002	NA	2014
3002	64002	NA	2014
3003	64002	NA	2014
3004	64002	1 	2014
3005	64002	NA	2014
3006	64002	NA	2014
3007	64002	NA	2014
3008	64002	NA	2014
3009	64002	NA	2014
3049	64002	NA	2014
3050	64002	NA	2014
3051	64002	NA	2014
3079	64002	NA	2014
3096	64002	NA	2014
3097	64002	NA	2014
3098	64002	NA	2014
3099	64002	0 	2014
1001	64003	NA	2014
1002	64003	NA	2014
1003	64003	NA	2014
1004	64003	NA	2014
1050	64003	NA	2014
1051	64003	NA	2014
1099	64003	NA	2014
2001	64003	NA	2014
2002	64003	NA	2014
2003	64003	NA	2014
2004	64003	26 	2014
2005	64003	8 	2014
2006	64003	NA	2014
2049	64003	NA	2014
2050	64003	NA	2014
2051	64003	NA	2014
2052	64003	NA	2014
2053	64003	NA	2014
2079	64003	NA	2014
2096	64003	NA	2014
2097	64003	NA	2014
2098	64003	NA	2014
2099	64003	NA	2014
3001	64003	NA	2014
3002	64003	NA	2014
3003	64003	NA	2014
3004	64003	1 	2014
3005	64003	NA	2014
3006	64003	NA	2014
3007	64003	NA	2014
3008	64003	NA	2014
3009	64003	NA	2014
3049	64003	NA	2014
3050	64003	NA	2014
3051	64003	NA	2014
3079	64003	NA	2014
3096	64003	NA	2014
3097	64003	NA	2014
3098	64003	NA	2014
3099	64003	NA	2014
1001	64006	NA	2014
1002	64006	NA	2014
1003	64006	NA	2014
1004	64006	NA	2014
1050	64006	NA	2014
1051	64006	NA	2014
1099	64006	NA	2014
2001	64006	NA	2014
2002	64006	NA	2014
2003	64006	NA	2014
2004	64006	NA	2014
2005	64006	NA	2014
2006	64006	NA	2014
2049	64006	NA	2014
2050	64006	NA	2014
2051	64006	NA	2014
2052	64006	NA	2014
2053	64006	NA	2014
2079	64006	NA	2014
2096	64006	NA	2014
2097	64006	NA	2014
2098	64006	NA	2014
2099	64006	NA	2014
3001	64006	NA	2014
3002	64006	NA	2014
3003	64006	NA	2014
3004	64006	NA	2014
3005	64006	NA	2014
3006	64006	NA	2014
3007	64006	NA	2014
3008	64006	NA	2014
3009	64006	NA	2014
3049	64006	NA	2014
3050	64006	NA	2014
3051	64006	NA	2014
3079	64006	NA	2014
3096	64006	NA	2014
3097	64006	NA	2014
3098	64006	NA	2014
3099	64006	NA	2014
1001	64008	567 	2014
1002	64008	NA	2014
1003	64008	NA	2014
1004	64008	NA	2014
1050	64008	NA	2014
1051	64008	NA	2014
1099	64008	NA	2014
2001	64008	NA	2014
2002	64008	NA	2014
2003	64008	NA	2014
2004	64008	646 	2014
2005	64008	0 	2014
2006	64008	NA	2014
2049	64008	NA	2014
2050	64008	NA	2014
2051	64008	NA	2014
2052	64008	NA	2014
2053	64008	NA	2014
2079	64008	NA	2014
2096	64008	NA	2014
2097	64008	NA	2014
2098	64008	NA	2014
2099	64008	NA	2014
3001	64008	NA	2014
3002	64008	NA	2014
3003	64008	NA	2014
3004	64008	NA	2014
3005	64008	NA	2014
3006	64008	NA	2014
3007	64008	NA	2014
3008	64008	NA	2014
3009	64008	NA	2014
3049	64008	22 	2014
3050	64008	NA	2014
3051	64008	NA	2014
3079	64008	NA	2014
3096	64008	NA	2014
3097	64008	NA	2014
3098	64008	NA	2014
3099	64008	NA	2014
1001	64009	1123 	2014
1002	64009	NA	2014
1003	64009	NA	2014
1004	64009	NA	2014
1050	64009	NA	2014
1051	64009	NA	2014
1099	64009	NA	2014
2001	64009	NA	2014
2002	64009	NA	2014
2003	64009	NA	2014
2004	64009	8 	2014
2005	64009	NA	2014
2006	64009	NA	2014
2049	64009	NA	2014
2050	64009	NA	2014
2051	64009	NA	2014
2052	64009	NA	2014
2053	64009	NA	2014
2079	64009	NA	2014
2096	64009	NA	2014
2097	64009	NA	2014
2098	64009	NA	2014
2099	64009	NA	2014
3001	64009	NA	2014
3002	64009	NA	2014
3003	64009	NA	2014
3004	64009	NA	2014
3005	64009	NA	2014
3006	64009	NA	2014
3007	64009	NA	2014
3008	64009	NA	2014
3009	64009	NA	2014
3049	64009	NA	2014
3050	64009	NA	2014
3051	64009	NA	2014
3079	64009	NA	2014
3096	64009	NA	2014
3097	64009	NA	2014
3098	64009	NA	2014
3099	64009	NA	2014
1001	64010	NA	2014
1002	64010	NA	2014
1003	64010	NA	2014
1004	64010	NA	2014
1050	64010	NA	2014
1051	64010	NA	2014
1099	64010	NA	2014
2001	64010	NA	2014
2002	64010	NA	2014
2003	64010	NA	2014
2004	64010	47 	2014
2005	64010	NA	2014
2006	64010	NA	2014
2049	64010	NA	2014
2050	64010	NA	2014
2051	64010	NA	2014
2052	64010	NA	2014
2053	64010	NA	2014
2079	64010	NA	2014
2096	64010	NA	2014
