WGS84Lati,WGS84Long,year,CommonName,Date,數量(隻),記錄方式
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,3,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2084,120.5972,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,5,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,2,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,6,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,2,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,4,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,3,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,4,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,1,目視
24.2069,120.5969,2016,台中市 西屯區,2016/9/3,5,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,4,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,3,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,聽音
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,3,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,4,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,3,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,2,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,3,目視
25.1192,121.4705,2016,台北市 北投區,2016/9/3,1,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,5,聽音
25.0422,121.6093,2016,台北市 南港區,2016/9/5,2,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,1,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,1,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,2,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,1,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,1,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,1,目視
25.0422,121.6093,2016,台北市 南港區,2016/9/5,2,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/5,7,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/5,2,目視
24.9979,121.5818,2016,台北市 文山區,2016/9/6,10,目視
24.9979,121.5818,2016,台北市 文山區,2016/9/6,21,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/6,9,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/6,20,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/6,8,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/6,27,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/6,11,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/6,4,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/6,3,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/6,3,目視
25.0446,121.607,2016,台北市 南港區,2016/9/9,4,聽音
25.0446,121.607,2016,台北市 南港區,2016/9/9,1,目視
25.0446,121.607,2016,台北市 南港區,2016/9/9,1,目視
24.9645,121.4477,2016,新北市 土城區,2016/9/10,5,目視
24.9645,121.4477,2016,新北市 土城區,2016/9/10,2,目視
24.9645,121.4477,2016,新北市 土城區,2016/9/10,4,目視
25.1686,121.4164,2016,新北市 八里區,2016/9/10,8,目視
25.1686,121.4164,2016,新北市 八里區,2016/9/10,1,目視
25.1686,121.4164,2016,新北市 八里區,2016/9/10,1,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,20~29,聽音
25.1679,121.4168,2016,新北市 八里區,2016/9/10,1,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,2,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,1,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,10,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,1,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,1,目視
25.1679,121.4168,2016,新北市 八里區,2016/9/10,1,目視
24.6446,121.712,2016,宜蘭縣 三星鄉,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,9,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,聽音
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,8,聽音
25.0147,121.5574,2016,台北市 大安區,2016/9/10,6,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,2,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,2,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
25.0147,121.5574,2016,台北市 大安區,2016/9/10,1,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/11,3,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/11,1,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/11,4,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,8,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,2,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,4,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,1,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,1,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,2,目視
25.0962,121.438,2016,新北市 五股區,2016/9/12,5,聽音
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,37,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,10,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,3,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,11,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,3,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,3,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,3,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,3,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,4,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,4,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,1,目視
24.8442,120.9254,2016,新竹縣 新竹市,2016/9/14,1,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,4,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,1,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,45,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,1,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,1,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,1,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,14,目視
24.8337,120.9173,2016,新竹縣 新竹市,2016/9/14,2,目視
24.9403,121.1756,2016,桃園市 楊梅區,2016/9/15,1,目視
24.9304,121.1834,2016,桃園市 楊梅區,2016/9/15,1,目視
24.9304,121.1834,2016,桃園市 楊梅區,2016/9/15,1,目視
24.9888,121.6231,2016,新北市 深坑區,2016/9/15,1,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,4,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,2,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,5,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,2,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,3,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,3,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,2,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,2,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,2,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,10,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,10,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,10,目視
24.8456,120.9261,2016,新竹縣 新竹市,2016/9/16,2,目視
24.9979,121.5818,2016,台北市 文山區,2016/9/16,3,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/16,4,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/16,5,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/16,4,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/16,7,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/16,10,目視
24.7195,121.1021,2016,新竹縣 竹東鎮,2016/9/17,1,目視
24.7195,121.1021,2016,新竹縣 竹東鎮,2016/9/17,1,目視
24.7225,121.1018,2016,新竹縣 竹東鎮,2016/9/17,1,目視
24.7787,120.9828,2016,新竹縣 新竹市,2016/9/17,1,目視
24.2477,120.7954,2016,台中市 新社區,2016/9/18,6,聽音
24.2477,120.7954,2016,台中市 新社區,2016/9/18,4,聽音
24.248,120.7837,2016,台中市 新社區,2016/9/18,1,目視
24.248,120.7837,2016,台中市 新社區,2016/9/18,1,聽音
24.248,120.7837,2016,台中市 新社區,2016/9/18,1,目視
24.248,120.7837,2016,台中市 新社區,2016/9/18,1,目視
24.248,120.7837,2016,台中市 新社區,2016/9/18,1,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/18,2,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,1,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,1,聽音
25.0432,121.5916,2016,台北市 南港區,2016/9/20,2,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,2,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,1,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,3,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,10,目視
25.0432,121.5916,2016,台北市 南港區,2016/9/20,5,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/20,6,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/20,6,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/20,3,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/20,16,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/20,3,目視
24.9896,121.5556,2016,台北市 文山區,2016/9/20,4,目視
24.9896,121.5556,2016,台北市 文山區,2016/9/20,2,聽音
25.0057,121.5553,2016,台北市 文山區,2016/9/21,1,目視
25.0052,121.5557,2016,台北市 大安區,2016/9/21,1,目視
25.004,121.553,2016,台北市 大安區,2016/9/21,1,目視
24.9764,121.5674,2016,台北市 文山區,2016/9/21,1,目視
24.974,121.5677,2016,台北市 文山區,2016/9/21,1,目視
24.9783,121.5626,2016,台北市 文山區,2016/9/21,1,目視
25.0134,121.5823,2016,台北市 文山區,2016/9/21,1,目視
25.0136,121.5835,2016,台北市 文山區,2016/9/21,1,目視
25.0136,121.5835,2016,台北市 文山區,2016/9/21,1,目視
25.0154,121.587,2016,台北市 文山區,2016/9/21,1,目視
25.0198,121.5968,2016,台北市 文山區,2016/9/21,1,目視
25.0245,121.6042,2016,台北市 文山區,2016/9/21,1,目視
25.0405,121.6182,2016,台北市 南港區,2016/9/21,1,目視
25.0278,121.6225,2016,台北市 南港區,2016/9/21,1,目視
25.0175,121.623,2016,台北市 南港區,2016/9/21,1,目視
25.0087,121.5689,2016,台北市 大安區,2016/9/21,1,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,6,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,5,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,3,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,2,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,3,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,1,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,1,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,1,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,1,目視
25.0945,121.4224,2016,新北市 五股區,2016/9/21,5,聽音
24.9979,121.5818,2016,台北市 文山區,2016/9/23,3,目視
24.9979,121.5818,2016,台北市 文山區,2016/9/23,14,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/23,1,目視
24.9926,121.5912,2016,台北市 文山區,2016/9/23,5,目視
23.9232,120.6232,2016,彰化縣 社頭鄉,2016/9/23,2,目視
25.1039,121.532,2016,台北市 士林區,2016/9/24,5,目視
25.1039,121.532,2016,台北市 士林區,2016/9/24,1,目視
25.1039,121.532,2016,台北市 士林區,2016/9/24,1,目視
24.7939,121.1805,2016,新竹縣 關西鎮,2016/9/24,1,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,2,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,1,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,1,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,5,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,2,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,1,目視
25.1286,121.4658,2016,台北市 北投區,2016/9/24,1,目視
24.9918,121.5641,2016,台北市 文山區,2016/9/24,5,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,6,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,4,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,3,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,9,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,3,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,1,目視
25.1139,121.405,2016,新北市 五股區,2016/9/24,5,目視
25.1217,121.4137,2016,新北市 五股區,2016/9/24,9,目視
25.1217,121.4137,2016,新北市 五股區,2016/9/24,1,目視
25.1217,121.4137,2016,新北市 五股區,2016/9/24,5,目視
25.1217,121.4137,2016,新北市 五股區,2016/9/24,3,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,6,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,1,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,1,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,3,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,2,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,2,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,1,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,1,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,2,目視
25.0838,121.4169,2016,新北市 五股區,2016/9/24,1,目視
21.9751,120.7403,2016,屏東縣 恆春鎮,2016/9/25,1,目視
25.0821,121.4164,2016,新北市 五股區,2016/9/25,1,目視
25.0821,121.4164,2016,新北市 五股區,2016/9/25,1,目視
25.1161,121.5596,2016,台北市 士林區,2016/9/27,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,2,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,2,目視
25.0407,121.6121,2016,台北市 南港區,2016/9/29,1,目視
24.9979,121.5818,2016,台北市 文山區,2016/9/30,13,目視
24.9979,121.5818,2016,台北市 文山區,2016/9/30,3,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/30,5,目視
24.9954,121.5855,2016,台北市 文山區,2016/9/30,1,目視
