緯度,經度,年,數量,縣市,鄉鎮,地點
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
24.989557,121.55558,2016,4,台北市,文山區,永建生態園區北區
24.989557,121.55558,2016,2,台北市,文山區,永建生態園區北區
25.0056879,121.5553082,2016,1,台北市,文山區,文山駕訓班(通報)
25.00521695,121.5557123,2016,1,台北市,大安區,興泰公園(通報)
"25.00403528,",121.5530322,2016,1,台北市,大安區,興隆國小後山(通報)
"24.976418,",121.5674294,2016,1,台北市,文山區,老泉里高速公路旁，木柵休息站(通報)
24.97403331,121.5677354,2016,1,台北市,文山區,老泉里(通報)
24.97832328,121.5626046,2016,1,台北市,文山區,老泉里靠河濱(通報)
"25.01335764,",121.5823407,2016,1,台北市,文山區,四分溪沿線1(通報)
"25.01362414,",121.5834517,2016,1,台北市,文山區,四分溪沿線2(通報)
"25.01363313,",121.5834616,2016,1,台北市,文山區,四分溪沿線3(通報)
"25.0153796,",121.5870267,2016,1,台北市,文山區,四分溪沿線4(通報)
"25.01984589,",121.5967877,2016,1,台北市,文山區,四分溪沿線5(通報)
"25.02451958,",121.6042317,2016,1,台北市,文山區,四分溪沿線6(通報)
"25.04051443,",121.6181738,2016,1,台北市,南港區,胡適公園(通報)
25.02783022,121.6224804,2016,1,台北市,南港區,南深路-山豬窟(通報)
"25.01746364,",121.6230425,2016,1,台北市,南港區,南深路臺北市靠近新北市交界(通報)
"25.00873309,",121.5689046,2016,1,台北市,大安區,軍功路66巷80弄底(通報)
25.09447085,121.4224035,2016,6,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,5,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,3,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,2,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,3,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,1,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,1,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,1,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,1,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,5,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,不計數,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,不計數,新北市,五股區,觀音山 民義路1 
24.99792733,121.5818047,2016,3,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,14,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,不計數,台北市,文山區,臺北市立動物園--教育中心
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,5,台北市,文山區,臺北市立動物園-溫帶動物區
23.92317,120.623184,2016,2,彰化縣,社頭鄉,八卦山1
25.103916,121.532041,2016,5,台北市,士林區,芝山文化生態 綠園
25.103916,121.532041,2016,1,台北市,士林區,芝山文化生態 綠園
25.103916,121.532041,2016,1,台北市,士林區,芝山文化生態 綠園
24.793933,121.180487,2016,1,新竹縣,關西鎮,仁安里土地公廟
25.12864,121.4658,2016,2,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,1,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,1,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,5,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,2,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,1,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,1,台北市,北投區,國立台北藝術大學
24.991776,121.564095,2016,5,台北市,文山區,明興生態區
24.991776,121.564095,2016,不計數,台北市,文山區,明興生態區
24.991776,121.564095,2016,不計數,台北市,文山區,明興生態區
25.11390263,121.4050382,2016,6,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,4,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,3,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,不計數,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,不計數,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,9,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,3,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,1,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,5,新北市,五股區,觀音山 民義路7 
25.12166101,121.4136713,2016,9,新北市,五股區,觀音山 御史路7 
25.12166101,121.4136713,2016,1,新北市,五股區,觀音山 御史路7 
25.12166101,121.4136713,2016,不計數,新北市,五股區,觀音山 御史路7 
25.12166101,121.4136713,2016,不計數,新北市,五股區,觀音山 御史路7 
25.12166101,121.4136713,2016,5,新北市,五股區,觀音山 御史路7 
25.12166101,121.4136713,2016,3,新北市,五股區,觀音山 御史路7 
25.08383325,121.4168948,2016,6,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,1,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,1,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,3,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,2,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,2,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,1,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,1,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,2,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,1,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
"21.975067,",120.740289,2016,1,屏東縣,恆春鎮,龍鑾潭自然中心停車場(通報)
25.082133,121.416438,2016,1,新北市,五股區,龔鉤路 路邊竹林
25.082133,121.416438,2016,1,新北市,五股區,龔鉤路 路邊竹林
"25.116075,",121.559597,2016,1,台北市,士林區,永公路296巷65號(通報)
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
24.99792733,121.5818047,2016,13,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,3,台北市,文山區,臺北市立動物園--教育中心
24.99543907,121.5855177,2016,5,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,8,台北市,文山區,臺北市立動物園-酷節能屋
24.99259085,121.5911902,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
25.078965,121.415119,2016,5,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,不計數,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,不計數,新北市,五股區,外寮路(動物之家附近)
25.082133,121.416438,2016,不計數,新北市,五股區,龔鉤路 路邊竹林
25.010502,121.408834,2016,2,新北市,樹林區,超大菜園
25.000511,121.396139,2016,1,桃園市,龜山區,北天宮
25.000511,121.396139,2016,2,桃園市,龜山區,北天宮
25.119162,121.470512,2016,3,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,7,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,4,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,12,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,3,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,7,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,7,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,4,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,3,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
"25.012998,",121.102301,2016,1,桃園市,觀音區,育仁路二段1號育仁國小(通報)
24.9739,121.386832,2016,1,新北市,樹林區,信和礦坑口
24.993199,121.388699,2016,1,新北市,樹林區,東和街步道
25.04317,121.591568,2016,不計數,台北市,南港區,南港公園
25.04317,121.591568,2016,3,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,不計數,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,5,台北市,南港區,南港公園
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,3,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,6,台北市,南港區,南港公園
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
24.565813,120.755459,2016,1,苗栗縣,西湖鄉,湖東村湖東1 號(通報)
25.122424,121.533649,2016,1,台北市,士林區,東和公園
25.153921,121.493407,2016,3,台北市,北投區,貴子坑親山步道
24.23540558,120.8185431,2016,4,台中市,新社區,新社石岡25(月湖)
23.998244,120.625255,2016,1,彰化縣,芬園鄉,寶藏寺後方
23.907748,120.692382,2016,4,南投縣,南投市,南鄉路
24.844173,120.925422,2016,7,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,13,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,4,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,5,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.833735,120.917332,2016,21,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,7,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,2,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.989557,121.55558,2016,1,台北市,文山區,永建生態園區北區
25.040705,121.612065,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,3,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.040705,121.612065,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
25.102885,121.380739,2016,4,新北市,八里區,紅中湖路1
25.102885,121.380739,2016,不計數,新北市,八里區,紅中湖路1
25.102885,121.380739,2016,不計數,新北市,八里區,紅中湖路1
25.066866,121.374814,2016,1,新北市,林口區,忠孝路(紅)
24.836786,121.182678,2016,1,桃園市,龍潭區,渴望村水池
24.26398659,120.8139031,2016,1,台中市,石岡區,德興田園
24.26398659,120.8139031,2016,5,台中市,石岡區,德興田園
24.26398659,120.8139031,2016,不計數,台中市,石岡區,德興田園
25.097343,121.293598,2016,1,桃園市,蘆竹區,泉州路
25.077457,121.305441,2016,1,桃園市,蘆竹區,外社(紅)
25.077457,121.305441,2016,1,桃園市,蘆竹區,外社(紅)
25.079567,121.355477,2016,1,新北市,林口區,南勢街
25.079567,121.355477,2016,不計數,新北市,林口區,南勢街
25.12864,121.4658,2016,1,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,2,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,5,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,不計數,台北市,北投區,國立台北藝術大學
25.12864,121.4658,2016,2,台北市,北投區,國立台北藝術大學
25.16793,121.416801,2016,1,新北市,八里區,挖子尾菜園
25.16793,121.416801,2016,6,新北市,八里區,挖子尾菜園
25.16793,121.416801,2016,2,新北市,八里區,挖子尾菜園
25.16793,121.416801,2016,不計數,新北市,八里區,挖子尾菜園
25.16793,121.416801,2016,1,新北市,八里區,挖子尾菜園
25.16793,121.416801,2016,2,新北市,八里區,挖子尾菜園
25.16793,121.416801,2016,1,新北市,八里區,挖子尾菜園
25.168585,121.416438,2016,1,新北市,八里區,挖子尾土地公廟
25.168585,121.416438,2016,1,新北市,八里區,挖子尾土地公廟
25.168585,121.416438,2016,1,新北市,八里區,挖子尾土地公廟
25.168585,121.416438,2016,25,新北市,八里區,挖子尾土地公廟
25.168585,121.416438,2016,9,新北市,八里區,挖子尾土地公廟
24.867559,121.254839,2016,2,桃園市,大溪區,石園路
24.854681,121.282396,2016,2,桃園市,大溪區,好時節農場
25.10618,121.534606,2016,1,台北市,士林區,芝玉路
25.10618,121.534606,2016,1,台北市,士林區,芝玉路
24.49343586,120.7375727,2016,1,苗栗縣,通霄鎮,楓樹窩石虎米(通報)
24.991776,121.564095,2016,2,台北市,文山區,明興生態區
24.991776,121.564095,2016,1,台北市,文山區,明興生態區
24.991776,121.564095,2016,不計數,台北市,文山區,明興生態區
24.991776,121.564095,2016,2,台北市,文山區,明興生態區
25.0147317,121.5574216,2016,6,台北市,大安區,富陽自然公園
25.0147317,121.5574216,2016,2,台北市,大安區,富陽自然公園
25.0147317,121.5574216,2016,1,台北市,大安區,富陽自然公園
25.0147317,121.5574216,2016,1,台北市,大安區,富陽自然公園
25.0147317,121.5574216,2016,1,台北市,大安區,富陽自然公園
25.042247,121.609278,2016,不計數,台北市,南港區,潘家菜園
25.042247,121.609278,2016,2,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,不計數,台北市,南港區,潘家菜園
25.042247,121.609278,2016,2,台北市,南港區,潘家菜園
24.962585,121.365134,2016,1,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,1,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,1,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,不計數,新北市,鶯歌區,碧龍宮
24.983484,121.36656,2016,2,桃園市,龜山區,石雲寺
24.983484,121.36656,2016,1,桃園市,龜山區,石雲寺
24.983484,121.36656,2016,1,桃園市,龜山區,石雲寺
24.983484,121.36656,2016,1,桃園市,龜山區,石雲寺
24.983484,121.36656,2016,1,桃園市,龜山區,石雲寺
24.00305,120.476313,2016,2,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,2,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,2,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
23.95458,120.457012,2016,1,彰化縣,溪湖鎮,肉品市場附近
23.95458,120.457012,2016,1,彰化縣,溪湖鎮,肉品市場附近
24.967553,121.586694,2016,1,台北市,文山區,樟樹步道
24.99259085,121.5911902,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.993604,121.581129,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,8,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,1,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.02107,120.597791,2016,1,彰化縣,芬園鄉,八卦山蝴蝶園
24.844173,120.925422,2016,9,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,27,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,8,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,6,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,4,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,50,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,3,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,3,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,1,新竹縣,新竹市,垃圾焚化廠
24.833735,120.917332,2016,12,新竹縣,新竹市,垃圾焚化廠
24.133324,120.68076,2016,1,台中市,南  區,台中文創園區(通報)
23.694317,120.600116,2016,1,雲林縣,古坑鄉,福爾摩沙高速公路附近(通報)
24.896363,121.004115,2016,1,新竹縣,新豐鄉,中崙村4鄰156之1號(通報)
25.08383325,121.4168948,2016,7,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,1,新北市,五股區,觀音山 龔鉤路4 
25.08383325,121.4168948,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
25.082133,121.416438,2016,2,新北市,五股區,龔鉤路 路邊竹林
25.082133,121.416438,2016,2,新北市,五股區,龔鉤路 路邊竹林
25.082133,121.416438,2016,不計數,新北市,五股區,龔鉤路 路邊竹林
25.078965,121.415119,2016,不計數,新北市,五股區,外寮路(動物之家附近)
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,2,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,2,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,2,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,2,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.042496,121.612771,2016,1,台北市,南港區,中央研究院(北)-生態池
25.103916,121.532041,2016,6,台北市,士林區,芝山文化生態 綠園
25.103916,121.532041,2016,5,台北市,士林區,芝山文化生態 綠園
25.103916,121.532041,2016,3,台北市,士林區,芝山文化生態 綠園
25.103916,121.532041,2016,2,台北市,士林區,芝山文化生態 綠園
24.96449926,121.4477385,2016,3,新北市,土城區,土彈
24.96449926,121.4477385,2016,1,新北市,土城區,土彈
24.96449926,121.4477385,2016,不計數,新北市,土城區,土彈
24.96449926,121.4477385,2016,1,新北市,土城區,土彈
23.902453,120.499988,2016,1,彰化縣,田尾鄉,彰36A
23.85289,120.515586,2016,1,彰化縣,溪州鄉,彰27B
24.991776,121.564095,2016,5,台北市,文山區,明興生態區
24.991776,121.564095,2016,6,台北市,文山區,明興生態區
24.991776,121.564095,2016,1,台北市,文山區,明興生態區
24.991776,121.564095,2016,不計數,台北市,文山區,明興生態區
24.9489,121.5321,2016,3,新北市,新店區,和美山步道
24.9489,121.5321,2016,3,新北市,新店區,和美山步道
25.029583,121.621861,2016,1,台北市,南港區,山水綠生態公園
25.029583,121.621861,2016,3,台北市,南港區,山水綠生態公園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
25.042247,121.609278,2016,1,台北市,南港區,潘家菜園
24.991776,121.564095,2016,1,台北市,文山區,明興生態區
24.991776,121.564095,2016,1,台北市,文山區,明興生態區
24.845632,120.92611,2016,1,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,1,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,5,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,6,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,1,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,1,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,2,新竹縣,新竹市,漁港環保公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,3,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,3,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,3,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,2,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
25.119162,121.470512,2016,1,台北市,北投區,關渡自然公園
