0000	總        計	1,299,741 	92,294,568 	1,260,410 	87,739,422 	70,472 	3,529,050 	1,920 	132,249 	178 	8,784 	382 	32,076 	694 	54,226 
2000	近海漁業合計	-	-	418 	139,512 	188 	10,879 	256 	23,439 	3 	485 	8,205 	136,527 	#REF!	#REF!
2001	巾著網　	-	-	-	-	-	-	-	-	-	-	70 	2,374 	#REF!	#REF!
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2003	棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2004	中小拖網　	-	-	163 	41,769 	172 	9,954 	241 	20,782 	0 	9 	911 	23,956 	#REF!	#REF!
2005	刺網　	-	-	12 	4,512 	15 	914 	1 	109 	1 	166 	14 	458 	#REF!	#REF!
2006	扒網　	-	-	-	-	-	-	-	-	-	-	6,682 	91,920 	#REF!	#REF!
2049	其他網　	-	-	-	-	0 	5 	-	-	-	-	-	-	#REF!	#REF!
2050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-	282 	9,496 	#REF!	#REF!
2051	雜魚延繩釣　	-	-	99 	37,622 	0 	6 	10 	1,775 	2 	310 	211 	7,122 	#REF!	#REF!
2052	曳繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2053	一支釣　	-	-	145 	55,609 	-	-	-	-	-	-	35 	1,187 	#REF!	#REF!
2079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2096	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2097	珊瑚　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
2099	其他近海漁業　	-	-	-	-	-	-	4 	773 	-	-	1 	15 	#REF!	#REF!
3000	沿岸漁業合計	1 	682 	65 	29,306 	109 	7,921 	3 	897 	18 	4,524 	153 	7,910 	#REF!	#REF!
3001	定置漁具　	1 	682 	1 	198 	-	-	0 	46 	8 	2,362 	127 	6,653 	#REF!	#REF!
3002	地曳網　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3003	焚寄網　	-	-	-	-	-	-	-	-	-	-	17 	765 	#REF!	#REF!
3004	刺網　	-	-	21 	8,635 	109 	7,885 	0 	46 	5 	1,064 	8 	349 	#REF!	#REF!
3005	追逐網　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3006	流袋網　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3049	其他網　	-	-	-	-	0 	24 	0 	7 	-	-	0 	24 	#REF!	#REF!
3050	一支釣　	-	-	20 	9,381 	0 	13 	3 	798 	5 	1,089 	1 	120 	#REF!	#REF!
3051	雜魚延繩釣　	-	-	23 	11,092 	0 	0 	-	-	0 	9 	-	-	#REF!	#REF!
3079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3096	鏢旗魚　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3097	遊漁　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3098	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
3099	其他沿岸漁業　	-	-	0 	1 	-	-	-	-	-	-	-	-	#REF!	#REF!
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
4001	河川漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
5000	海面養殖合計	23 	8,015 	72 	20,272 	-	-	-	-	1,013 	301,171 	-	-	#REF!	#REF!
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
5002	箱網養殖　	23 	8,015 	72 	20,272 	-	-	-	-	1,013 	301,171 	-	-	#REF!	#REF!
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
6000	內陸養殖合計	7,932 	2,250,748 	254 	58,704 	-	-	-	-	453 	94,470 	-	-	#REF!	#REF!
6001	鹹水魚塭　	7,932 	2,250,576 	253 	58,212 	-	-	-	-	453 	94,470 	-	-	#REF!	#REF!
6002	淡水魚塭　	1 	172 	2 	491 	-	-	-	-	-	-	-	-	#REF!	#REF!
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-	-	-	#REF!	#REF!
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		鰺      科													
		真鰺		藍圓鰺		吉打副葉鰺		其他鰺		鯔		鐮鯧		刺鯧	
代碼	"漁業種類
Type of Fishery"	36001		36003		36005		36099		37001		38002		39001	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	3,672 	116,625 	3,709 	102,691 	418 	35,911 	1,060 	212,630 	3,220 	364,757 	316 	61,854 	1,341 	205,449 
1000	遠洋漁業合計	-	-	-	-	-	-	9 	267 	-	-	52 	2,422 	867 	92,496 
1001	單船拖網　	-	-	-	-	-	-	9 	267 	-	-	52 	2,422 	867 	92,496 
1002	雙船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1051	魷釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2000	近海漁業合計	3,392 	93,288 	3,459 	90,636 	341 	28,276 	284 	31,428 	993 	171,936 	207 	47,829 	421 	100,835 
2001	巾著網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2003	棒受網　	-	-	-	-	-	-	10 	525 	-	-	-	-	-	-
2004	中小拖網　	142 	9,330 	432 	21,484 	313 	26,284 	178 	19,233 	444 	43,239 	60 	13,219 	355 	90,202 
2005	刺網　	38 	2,941 	12 	238 	12 	1,315 	48 	5,098 	478 	111,021 	55 	11,810 	61 	9,354 
2006	扒網　	3,186 	77,233 	3,014 	68,835 	-	-	5 	393 	61 	16,638 	59 	14,597 	-	-
2049	其他網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2051	雜魚延繩釣　	1 	59 	-	-	15 	678 	28 	5,186 	11 	1,039 	31 	7,664 	1 	402 
2052	曳繩釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2053	一支釣　	25 	3,724 	1 	78 	-	-	15 	993 	-	-	2 	538 	4 	853 
2079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2097	珊瑚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	-	-	-	-	-	-	0 	24 
3000	沿岸漁業合計	280 	23,337 	250 	12,055 	78 	7,634 	221 	34,811 	296 	58,269 	57 	11,603 	52 	12,119 
3001	定置漁具　	189 	13,184 	225 	10,473 	10 	1,425 	68 	12,007 	4 	544 	8 	1,967 	4 	1,351 
3002	地曳網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3003	焚寄網　	0 	9 	-	-	0 	32 	9 	1,838 	-	-	1 	161 	-	-
3004	刺網　	45 	2,939 	25 	1,582 	64 	5,340 	116 	17,386 	291 	57,691 	48 	9,476 	40 	8,538 
3005	追逐網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3049	其他網　	-	-	-	-	0 	4 	1 	80 	0 	35 	-	-	-	-
3050	一支釣　	45 	7,191 	-	-	3 	834 	17 	1,388 	-	-	-	-	-	-
3051	雜魚延繩釣　	0 	14 	-	-	-	-	10 	2,112 	-	-	-	-	8 	2,229 
3079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3096	鏢旗魚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3098	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	0 	30 	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	0 	30 	-	-	-	-
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6000	內陸養殖合計	-	-	-	-	-	-	546 	146,125 	1,931 	134,522 	-	-	-	-
6001	鹹水魚塭　	-	-	-	-	-	-	546 	146,125 	1,107 	78,426 	-	-	-	-
6002	淡水魚塭　	-	-	-	-	-	-	-	-	824 	56,095 	-	-	-	-
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
															
		馬鮁科		飛魚卵		帶鰆科		帶魚屬		鬼頭刀		日本銀帶鯡		其他鯡	
代碼	"漁業種類
Type of Fishery"	40000		41001		46000		48000		49001		51003		51099	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	4,856 	1,173,739 	226 	41,550 	8,466 	474,160 	4,107 	434,080 	9,206 	660,043 	218 	19,373 	1,441 	27,555 
1000	遠洋漁業合計	29 	1,215 	-	-	8,134 	450,433 	645 	50,554 	5,104 	382,036 	-	-	-	-
1001	單船拖網　	29 	1,215 	-	-	-	-	644 	50,547 	-	-	-	-	-	-
1002	雙船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	-	-	-	-	8,134 	450,433 	0 	7 	5,104 	382,036 	-	-	-	-
1051	魷釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2000	近海漁業合計	260 	47,039 	226 	41,550 	325 	23,239 	2,286 	220,123 	3,463 	238,867 	215 	19,341 	1,279 	13,894 
2001	巾著網　	-	-	-	-	-	-	-	-	5 	245 	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2003	棒受網　	-	-	-	-	-	-	-	-	-	-	215 	19,341 	806 	6,283 
2004	中小拖網　	202 	32,747 	-	-	-	-	1,077 	95,420 	42 	3,578 	-	-	8 	914 
2005	刺網　	47 	11,316 	-	-	-	-	196 	20,540 	51 	2,371 	-	-	6 	655 
2006	扒網　	-	-	-	-	-	-	510 	20,167 	-	-	-	-	458 	6,042 
2049	其他網　	0 	1 	-	-	-	-	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	-	-	-	-	325 	23,239 	-	-	3,083 	218,033 	-	-	-	-
2051	雜魚延繩釣　	4 	842 	-	-	-	-	34 	2,770 	273 	13,996 	-	-	-	-
2052	曳繩釣　	-	-	-	-	-	-	-	-	6 	400 	-	-	-	-
2053	一支釣　	7 	2,134 	-	-	-	-	468 	81,212 	5 	245 	-	-	-	-
2079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2097	珊瑚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	226 	41,550 	-	-	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	1 	14 	-	-	-	-	-	-
3000	沿岸漁業合計	264 	97,201 	-	-	6 	488 	1,176 	163,403 	639 	39,141 	3 	32 	162 	13,662 
3001	定置漁具　	1 	424 	-	-	0 	26 	348 	30,276 	467 	26,680 	-	-	0 	8 
3002	地曳網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3003	焚寄網　	-	-	-	-	-	-	25 	1,818 	-	-	-	-	-	-
3004	刺網　	254 	94,035 	-	-	3 	234 	307 	40,025 	167 	11,960 	3 	32 	128 	9,621 
3005	追逐網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3049	其他網　	0 	11 	-	-	-	-	0 	8 	-	-	-	-	34 	4,032 
3050	一支釣　	8 	2,731 	-	-	1 	92 	350 	64,097 	-	-	-	-	-	-
3051	雜魚延繩釣　	-	-	-	-	2 	136 	49 	7,751 	1 	35 	-	-	-	-
3079	其他釣　	-	-	-	-	-	-	-	-	5 	465 	-	-	-	-
3096	鏢旗魚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	-	-	97 	19,428 	-	-	-	-	-	-
3098	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6000	內陸養殖合計	4,303 	1,028,284 	-	-	-	-	-	-	-	-	-	-	-	-
6001	鹹水魚塭　	4,303 	1,028,284 	-	-	-	-	-	-	-	-	-	-	-	-
6002	淡水魚塭　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
						鯖      科									
		鱙仔		魩仔		小計		花腹鯖		正鰹		扁花鰹		圓花鰹	
代碼	"漁業種類
Type of Fishery"	52001		52002		Sub Total		53001		53101		53102		53103	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	149 	17,623 	676 	113,670 	#REF!	#REF!	63,195 	2,430,037 	165,590 	4,496,805 	954 	54,940 	2,345 	69,122 
1000	遠洋漁業合計	-	-	-	-	#REF!	#REF!	-	-	161,132 	4,318,046 	-	-	-	-
1001	單船拖網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1002	雙船拖網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	#REF!	#REF!	-	-	160,639 	4,305,495 	-	-	-	-
1004	秋刀魚棒受網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	-	-	-	-	#REF!	#REF!	-	-	493 	12,551 	-	-	-	-
1051	魷釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2000	近海漁業合計	-	-	-	-	#REF!	#REF!	62,824 	2,411,044 	2,682 	97,156 	388 	18,530 	1,534 	31,571 
2001	巾著網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2003	棒受網　	-	-	-	-	#REF!	#REF!	480 	31,200 	48 	1,156 	-	-	512 	12,286 
2004	中小拖網　	-	-	-	-	#REF!	#REF!	3,378 	220,533 	7 	366 	38 	1,952 	47 	1,318 
2005	刺網　	-	-	-	-	#REF!	#REF!	-	-	7 	646 	21 	1,293 	38 	1,951 
2006	扒網　	-	-	-	-	#REF!	#REF!	58,889 	2,156,769 	2,388 	86,280 	286 	12,509 	913 	15,372 
2049	其他網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	-	-	-	-	#REF!	#REF!	-	-	58 	2,246 	13 	971 	13 	265 
2051	雜魚延繩釣　	-	-	-	-	#REF!	#REF!	0 	5 	164 	5,942 	21 	1,064 	1 	81 
2052	曳繩釣　	-	-	-	-	#REF!	#REF!	-	-	3 	143 	9 	742 	10 	291 
2053	一支釣　	-	-	-	-	#REF!	#REF!	77 	2,536 	6 	376 	-	-	-	-
2079	其他釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2096	籠具　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2097	珊瑚　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	0 	7 
3000	沿岸漁業合計	149 	17,623 	676 	113,670 	#REF!	#REF!	371 	18,992 	1,777 	81,604 	566 	36,410 	810 	37,551 
3001	定置漁具　	-	-	-	-	#REF!	#REF!	243 	13,367 	1,580 	70,356 	509 	33,119 	803 	37,217 
3002	地曳網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3003	焚寄網　	-	-	-	-	#REF!	#REF!	5 	377 	-	-	-	-	0 	20 
3004	刺網　	-	-	-	-	#REF!	#REF!	10 	628 	93 	5,939 	30 	1,616 	7 	314 
3005	追逐網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	149 	17,623 	676 	113,670 	#REF!	#REF!	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3049	其他網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3050	一支釣　	-	-	-	-	#REF!	#REF!	102 	3,360 	4 	313 	2 	373 	-	-
3051	雜魚延繩釣　	-	-	-	-	#REF!	#REF!	13 	1,260 	1 	57 	16 	622 	-	-
3079	其他釣　	-	-	-	-	#REF!	#REF!	-	-	76 	4,071 	9 	680 	-	-
3096	鏢旗魚　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	#REF!	#REF!	-	-	23 	867 	-	-	-	-
3098	籠具　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4001	河川漁撈　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4002	水庫漁撈　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6000	內陸養殖合計	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6001	鹹水魚塭　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6002	淡水魚塭　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6003	箱網養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		鯖      科													
		其他鰹類		康氏馬加鰆		日本馬加鰆		其他鰆類		長鰭鮪		大目鮪		黃鰭鮪	
代碼	"漁業種類
Type of Fishery"	53199		53201		53202		53299		53301		53302		53303	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	864 	14,484 	820 	243,223 	686 	68,619 	2,082 	207,418 	43,254 	3,595,429 	52,115 	9,248,699 	62,806 	5,676,601 
1000	遠洋漁業合計	-	-	101 	5,782 	447 	22,313 	561 	34,810 	42,875 	3,556,102 	51,453 	9,131,989 	59,786 	5,136,737 
1001	單船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1002	雙船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	-	-	-	-	-	-	4,864 	144,919 	28,428 	927,223 
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	-	-	101 	5,782 	447 	22,313 	561 	34,810 	42,875 	3,556,102 	46,590 	8,987,070 	31,358 	4,209,514 
1051	魷釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2000	近海漁業合計	471 	5,681 	496 	182,856 	71 	12,871 	416 	65,435 	379 	39,134 	651 	115,031 	2,968 	528,398 
2001	巾著網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2003	棒受網　	2 	65 	-	-	-	-	1 	148 	-	-	-	-	-	-
2004	中小拖網　	0 	1 	246 	94,757 	37 	6,623 	168 	32,832 	4 	419 	-	-	0 	37 
2005	刺網　	234 	2,443 	189 	68,965 	27 	4,805 	40 	12,056 	2 	185 	-	-	3 	318 
2006	扒網　	226 	2,838 	-	-	-	-	36 	3,910 	-	-	8 	403 	96 	3,817 
2049	其他網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	-	-	11 	3,763 	-	-	131 	10,471 	373 	38,529 	643 	114,628 	2,864 	523,735 
2051	雜魚延繩釣　	-	-	35 	10,723 	1 	418 	0 	48 	-	-	-	-	4 	455 
2052	曳繩釣　	2 	108 	-	-	-	-	24 	2,987 	-	-	-	-	1 	36 
2053	一支釣　	6 	227 	15 	4,649 	5 	1,025 	15 	2,837 	-	-	-	-	-	-
2079	其他釣　	-	-	-	-	-	-	1 	143 	-	-	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2097	珊瑚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	0 	3 	-	-	-	-	-	-
