���k�N�X	���k�W��	�������	����q����
3097	遊漁　	鯽魚	-
3098	籠具　	鯽魚	-
3099	其他沿岸漁業　	鯽魚	-
4000	內陸漁撈合計	鯽魚	1
4001	河川漁撈　	鯽魚	0
4002	水庫漁撈　	鯽魚	1
4099	其他內陸漁撈　	鯽魚	-
5000	海面養殖合計	鯽魚	-
5001	淺海養殖　	鯽魚	-
5002	箱網養殖　	鯽魚	-
5099	其他海面養殖　	鯽魚	-
6000	內陸養殖合計	鯽魚	144
6001	鹹水魚塭　	鯽魚	-
6002	淡水魚塭　	鯽魚	124
6003	箱網養殖　	鯽魚	-
6004	觀賞魚養殖　	鯽魚	-
6099	其他內陸養殖　	鯽魚	20
0000	總 計	草魚	385
1000	遠洋漁業合計	草魚	-
1001	單船拖網　	草魚	-
1002	雙船拖網　	草魚	-
1003	鰹鮪圍網　	草魚	-
1004	秋刀魚棒受網　	草魚	-
1050	鮪延繩釣　	草魚	-
1051	魷釣　	草魚	-
1099	其他遠洋漁業　	草魚	-
2000	近海漁業合計	草魚	-
2001	巾著網　	草魚	-
2002	鯖鰺圍網　	草魚	-
2003	棒受網　	草魚	-
2004	中小拖網　	草魚	-
2005	刺網　	草魚	-
2006	扒網　	草魚	-
2049	其他網　	草魚	-
2050	鮪延繩釣　	草魚	-
2051	雜魚延繩釣　	草魚	-
2052	曳繩釣　	草魚	-
2053	一支釣　	草魚	-
2079	其他釣　	草魚	-
2096	籠具　	草魚	-
2097	珊瑚　	草魚	-
2098	飛魚卵漁業　	草魚	-
2099	其他近海漁業　	草魚	-
3000	沿岸漁業合計	草魚	-
3001	定置漁具　	草魚	-
3002	地曳網　	草魚	-
3003	焚寄網　	草魚	-
3004	刺網　	草魚	-
3005	追逐網　	草魚	-
3006	流袋網　	草魚	-
3007	魩鱙漁業　	草魚	-
3008	櫻花蝦漁業　	草魚	-
3009	赤尾青蝦漁業　	草魚	-
3049	其他網　	草魚	-
3050	一支釣　	草魚	-
3051	雜魚延繩釣　	草魚	-
3079	其他釣　	草魚	-
3096	鏢旗魚　	草魚	-
3097	遊漁　	草魚	-
3098	籠具　	草魚	-
3099	其他沿岸漁業　	草魚	-
4000	內陸漁撈合計	草魚	0
4001	河川漁撈　	草魚	0
4002	水庫漁撈　	草魚	-
4099	其他內陸漁撈　	草魚	-
5000	海面養殖合計	草魚	-
5001	淺海養殖　	草魚	-
5002	箱網養殖　	草魚	-
5099	其他海面養殖　	草魚	-
6000	內陸養殖合計	草魚	384
6001	鹹水魚塭　	草魚	-
6002	淡水魚塭　	草魚	383
6003	箱網養殖　	草魚	-
6004	觀賞魚養殖　	草魚	-
6099	其他內陸養殖　	草魚	2
0000	總 計	其他	567
1000	遠洋漁業合計	其他	-
1001	單船拖網　	其他	-
1002	雙船拖網　	其他	-
1003	鰹鮪圍網　	其他	-
1004	秋刀魚棒受網　	其他	-
1050	鮪延繩釣　	其他	-
1051	魷釣　	其他	-
1099	其他遠洋漁業　	其他	-
2000	近海漁業合計	其他	-
