採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2003/5/21 上午 08:30:00,5150,1,--,25.6,33,8.1,7.3,--,--,4,0.5,--,<0.05,<0.025,0.002,0.36,<0.0005,<0.002,0.0014,0.0137,<0.004,0.0008
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2003/2/20 上午 09:03:00,5150,1,--,13.2,34.1,8,7.3,--,--,<3,0.3,--,<0.05,<0.025,0.003,0.19,<0.0005,<0.002,0.0007,0.0132,<0.004,0.0006
花蓮沿海海域,和平溪河口,甲,2003/11/20 上午 11:22:00,5151,1,--,25.7,34.1,8,6.1,--,--,<3,0.1,--,<0.05,0.034,0.001,0.27,0.0008,<0.002,0.0019,0.0057,<0.004,<0.0006
花蓮沿海海域,和平溪河口,甲,2003/8/12 上午 11:35:00,5151,1,--,28.9,33.6,8.2,5.6,--,--,12.2,0.4,--,<0.05,0.025,<0.001,0.27,0.0006,<0.002,0.0012,0.0068,<0.004,<0.0006
花蓮沿海海域,和平溪河口,甲,2003/5/20 上午 11:55:00,5151,1,--,26.4,33.2,8.1,7.1,--,--,3.6,0.2,--,0.06,0.067,0.001,0.24,<0.0005,<0.002,0.0017,0.0133,<0.004,<0.0006
花蓮沿海海域,和平溪河口,甲,2003/2/19 上午 10:09:00,5151,1,--,22.1,34.1,7.8,5.2,--,--,<3,0.3,--,<0.05,<0.025,<0.001,<0.05,<0.0005,<0.002,0.0018,0.0105,<0.004,0.0007
花蓮沿海海域,和平溪口外4海浬處,甲,2003/11/20 上午 10:54:00,5152,1,--,26.2,34.5,8.2,5.9,--,--,7.2,0.1,--,<0.05,0.025,<0.001,0.14,<0.0005,<0.002,0.0173,0.0056,0.0057,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2003/8/12 下午 12:05:00,5152,1,--,30,33.8,8.2,5.6,--,--,10.2,0.2,--,<0.05,<0.025,<0.001,0.24,<0.0005,<0.002,0.0051,0.0213,0.004,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2003/5/20 下午 12:25:00,5152,1,--,26.4,34.1,8.2,7.3,--,--,3.8,0.2,--,<0.05,0.052,<0.001,0.29,<0.0005,<0.002,0.0023,0.0144,<0.004,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2003/2/19 上午 09:41:00,5152,1,--,21.9,34.4,7.9,5.4,--,--,5.6,0.2,--,<0.05,<0.025,<0.001,0.4,<0.0005,<0.002,0.0005,0.0046,<0.004,0.0006
花蓮沿海海域,和平港,甲,2003/11/20 上午 11:50:00,5153,1,--,26.2,33,8.1,6.2,--,--,23,0.2,--,0.28,0.031,<0.001,0.71,<0.0005,<0.002,0.0009,0.0055,0.0077,<0.0006
花蓮沿海海域,和平港,甲,2003/8/12 上午 11:20:00,5153,1,--,29.3,31.5,8.1,5.7,--,--,50.6,0.3,--,<0.05,0.129,<0.001,0.7,0.0005,<0.002,0.0009,0.0058,<0.004,0.0009
花蓮沿海海域,和平港,甲,2003/5/20 上午 11:40:00,5153,1,--,27,33.2,8.1,7,--,--,4.8,0.5,--,<0.05,0.061,0.005,0.29,<0.0005,<0.002,0.0034,0.0122,<0.004,<0.0006
花蓮沿海海域,和平港,甲,2003/2/19 上午 10:33:00,5153,1,--,22.3,32.2,8,5.7,--,--,<3,0.5,--,<0.05,<0.025,<0.001,<0.05,<0.0005,<0.002,0.001,0.0325,<0.004,0.0006
花蓮沿海海域,立霧溪河口,甲,2003/11/20 下午 01:06:00,5154,1,--,25.9,34.5,7.9,5.9,--,--,<3,0.2,--,<0.05,0.025,<0.001,0.14,<0.0005,<0.002,0.0093,0.0078,<0.004,<0.0006
花蓮沿海海域,立霧溪河口,甲,2003/8/12 上午 09:50:00,5154,1,--,26.6,25.3,7.9,5.5,--,--,12,0.4,--,<0.05,0.025,0.001,1.34,<0.0005,<0.002,0.0026,0.0127,0.004,<0.0006
花蓮沿海海域,立霧溪河口,甲,2003/5/20 上午 10:20:00,5154,1,--,25.9,33.8,8.2,7,--,--,3.5,0.4,--,0.08,0.052,0.003,0.25,<0.0005,<0.002,0.002,0.0091,<0.004,<0.0006
花蓮沿海海域,立霧溪河口,甲,2003/2/19 上午 08:36:00,5154,1,--,21.1,31.6,7.8,5.8,--,--,<3,0.6,--,<0.05,<0.025,0.002,<0.05,<0.0005,<0.002,0.0005,0.0133,<0.004,0.0007
花蓮沿海海域,花蓮港,甲,2003/11/20 下午 02:30:00,5155,1,--,25.8,33.7,8,5.3,--,--,<3,0.3,--,<0.05,0.031,0.003,0.41,0.0005,<0.002,0.0067,0.0045,<0.004,<0.0006
花蓮沿海海域,花蓮港,甲,2003/8/11 下午 03:50:00,5155,1,--,29.8,30,7.9,4.7,--,--,6.1,0.5,--,<0.05,0.113,<0.001,0.93,<0.0005,<0.002,0.003,0.0097,<0.004,<0.0006
花蓮沿海海域,花蓮港,甲,2003/5/19 下午 03:50:00,5155,1,--,25.1,33.1,8.2,7.4,--,--,<3,0.2,--,<0.05,<0.025,<0.001,0.57,<0.0005,<0.002,0.0012,0.0053,<0.004,<0.0006
花蓮沿海海域,花蓮港,甲,2003/2/18 下午 01:16:00,5155,1,--,25.4,32.2,7.9,5.3,--,--,3.3,0.5,--,0.08,0.031,0.004,0.5,<0.0005,<0.002,0.0014,0.007,<0.004,0.0006
花蓮沿海海域,花蓮溪河口,甲,2003/11/20 下午 02:50:00,5156,1,--,26.1,33.7,7.9,5.8,--,--,<3,0.2,--,<0.05,<0.025,0.001,0.29,0.0008,<0.002,0.0024,0.0071,0.0096,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2003/8/11 下午 03:35:00,5156,1,--,30.2,20.6,7.7,5,--,--,7.2,0.5,--,<0.05,0.064,0.005,0.85,<0.0005,<0.002,0.0016,0.0077,<0.004,0.001
花蓮沿海海域,花蓮溪河口,甲,2003/5/19 下午 03:25:00,5156,1,--,25.4,29.8,8,6.8,--,--,3.7,<0.1,--,<0.05,0.025,0.006,0.72,<0.0005,<0.002,0.0014,0.01,<0.004,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2003/2/18 下午 12:42:00,5156,1,--,25.3,25.4,7.9,5.1,--,--,3.3,0.2,--,0.08,0.034,0.018,0.62,<0.0005,<0.002,0.0009,0.0062,<0.004,0.0008
花蓮沿海海域,豐濱溪河口,甲,2003/11/20 下午 04:00:00,5157,1,--,26,33.9,8,5.6,--,--,<3,0.2,--,<0.05,0.037,<0.001,0.2,<0.0005,<0.002,0.0035,0.0153,0.0041,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2003/8/11 下午 01:30:00,5157,1,--,28.6,33.7,8.2,5.5,--,--,3.7,0.3,--,<0.05,0.04,<0.001,0.24,<0.0005,0.007,0.0035,0.0173,0.004,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2003/5/19 下午 01:10:00,5157,1,--,25.9,34,8.2,7,--,--,3.3,0.4,--,<0.05,0.031,<0.001,0.24,<0.0005,<0.002,0.0009,0.01,<0.004,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2003/2/18 上午 09:57:00,5157,1,--,24.4,34.7,7.6,6.2,--,--,3.1,0.2,--,<0.05,<0.025,0.003,0.36,<0.0005,<0.002,<0.0005,0.0126,<0.004,0.0009
花蓮沿海海域,秀姑巒溪河口,甲,2003/11/20 下午 05:10:00,5158,1,--,26.3,33.7,7.9,5.7,--,--,4,0.3,--,<0.05,<0.025,0.002,0.3,<0.0005,<0.002,0.0027,0.0127,<0.004,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2003/8/11 下午 12:30:00,5158,1,--,28.3,25.3,7.6,6,--,--,9.3,0.5,--,<0.05,<0.025,0.004,0.52,0.0005,<0.002,0.0041,0.0187,<0.004,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2003/5/19 下午 12:00:00,5158,1,--,26.1,27.3,8.1,7,--,--,4,0.3,--,<0.05,0.04,0.003,0.53,<0.0005,<0.002,0.0012,0.0091,<0.004,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2003/2/18 上午 08:54:00,5158,1,--,24.5,34.2,7.8,5.9,--,--,5,0.1,--,<0.05,0.031,0.002,0.08,<0.0005,<0.002,0.0014,0.0104,<0.004,<0.0006
新竹香山沿海海域,中港溪口一,乙,2003/11/19 上午 10:50:00,5159,1,--,23.6,33.7,7.8,6.6,--,--,7.6,0.3,--,0.13,<0.025,0.002,0.512,<0.0005,<0.002,0.0074,0.0065,<0.004,0.0005
新竹香山沿海海域,中港溪口一,乙,2003/8/18 上午 11:42:00,5159,1,--,30.8,33.6,8.1,6.2,--,--,8.6,2.4,--,<0.05,<0.025,0.002,0.47,<0.0005,<0.002,0.0023,0.0015,<0.004,0.0014
新竹香山沿海海域,中港溪口一,乙,2003/5/14 上午 11:25:00,5159,1,--,27.2,34,8,6.4,--,--,3.4,0.8,--,<0.05,<0.025,0.003,0.295,0.0005,<0.002,0.0011,0.0293,<0.004,<0.0006
新竹香山沿海海域,中港溪口一,乙,2003/2/18 上午 11:57:00,5159,1,--,22.2,33.2,8.2,6.8,--,--,4.8,<0.1,--,<0.05,<0.025,0.008,0.54,<0.0005,0.0102,0.0133,0.0088,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2003/11/19 上午 10:00:00,5160,1,--,23.4,33.7,8,6.7,--,--,5.4,0.2,--,0.08,<0.025,0.004,0.526,<0.0005,<0.002,0.0077,0.0067,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2003/8/18 上午 10:57:00,5160,1,--,30.6,33.8,8.1,6.2,--,--,15.5,1.2,--,<0.05,<0.025,0.003,0.4,<0.0005,<0.002,0.0012,0.0032,<0.004,0.0015
新竹香山沿海海域,中港溪口二,乙,2003/5/14 上午 10:30:00,5160,1,--,27.3,34.8,7.8,6.4,--,--,3.9,0.9,--,<0.05,<0.025,0.004,1.93,0.0007,<0.002,0.0011,0.0253,<0.004,0.0008
新竹香山沿海海域,中港溪口二,乙,2003/2/18 上午 11:03:00,5160,1,--,21.4,33.1,8.2,6.8,--,--,<3,<0.1,--,<0.05,<0.025,0.006,0.44,<0.0005,<0.002,0.0108,0.0075,<0.004,0.0017
新竹香山沿海海域,通霄溪口,乙,2003/11/19 下午 12:17:00,5161,1,--,24.2,34.1,8,6.4,--,--,5.4,0.3,--,0.1,<0.025,0.009,0.304,<0.0005,<0.002,0.0074,0.0052,<0.004,0.001
新竹香山沿海海域,通霄溪口,乙,2003/8/18 下午 01:13:00,5161,1,--,31.4,33.1,8.1,6.1,--,--,19.5,1.6,--,<0.05,<0.025,0.005,1.28,<0.0005,<0.002,0.0007,0.0069,<0.004,0.0017
新竹香山沿海海域,通霄溪口,乙,2003/5/14 下午 01:34:00,5161,1,--,27.3,34.9,8,6.4,--,--,7.8,0.4,--,<0.05,<0.025,0.003,0.483,0.0006,<0.002,0.0072,0.0292,<0.004,0.0007
新竹香山沿海海域,通霄溪口,乙,2003/2/18 下午 01:14:00,5161,1,--,22.4,33.2,8.2,7,--,--,5.4,<0.1,--,<0.05,<0.025,0.003,0.37,0.0005,<0.002,0.0116,0.0072,<0.004,<0.0006
台中港沿海海域,大安溪口,乙,2003/11/19 下午 12:50:00,5162,1,--,24.2,34.2,8,6.6,--,--,4.5,0.1,--,<0.05,<0.025,0.003,0.381,<0.0005,<0.002,0.0068,0.0032,<0.004,0.0004
台中港沿海海域,大安溪口,乙,2003/8/18 下午 01:45:00,5162,1,--,31.8,32.9,8.2,6.1,--,--,15.8,6,--,<0.05,<0.025,0.003,0.58,<0.0005,<0.002,0.0016,0.0042,<0.004,0.0013
台中港沿海海域,大安溪口,乙,2003/5/14 下午 02:15:00,5162,1,--,27.4,34.6,7.9,6.4,--,--,3.3,0.3,--,<0.05,<0.025,0.003,0.539,0.0005,<0.002,0.0091,0.0142,<0.004,0.0014
台中港沿海海域,大安溪口,乙,2003/2/18 下午 02:00:00,5162,1,--,22.3,33.2,8.2,7,--,--,16.6,<0.1,--,<0.05,<0.025,0.003,0.27,<0.0005,<0.002,0.0083,0.0072,<0.004,<0.0006
台中港沿海海域,台中港沿海一,乙,2003/11/19 下午 02:01:00,5163,1,--,24.4,33.8,8,6.7,--,--,6.2,0,--,<0.05,0.027,0.003,0.238,<0.0005,<0.002,0.006,0.007,<0.004,0.0014
台中港沿海海域,台中港沿海一,乙,2003/8/18 下午 03:15:00,5163,1,--,31.4,32.5,8.2,6,--,--,13.8,1.1,--,<0.05,<0.025,0.002,0.46,<0.0005,<0.002,<0.0005,0.0086,<0.004,0.0009
台中港沿海海域,台中港沿海一,乙,2003/5/14 下午 03:22:00,5163,1,--,27.3,34.9,8,6.4,--,--,6.2,1,--,<0.05,<0.025,0.003,0.647,<0.0005,<0.002,0.0036,0.0071,<0.004,0.0011
台中港沿海海域,台中港沿海一,乙,2003/2/18 下午 03:23:00,5163,1,--,22.4,33.2,8.2,7.1,--,--,8.9,<0.1,--,<0.05,<0.025,0.004,0.4,<0.0005,<0.002,0.0084,0.0134,<0.004,<0.0006
台中港沿海海域,台中港沿海二,乙,2003/11/19 下午 01:46:00,5164,1,--,24.3,34.3,8,6.5,--,--,17,0.7,--,0.09,<0.025,0.002,0.388,<0.0005,<0.002,0.007,0.0069,<0.004,0.0019
台中港沿海海域,台中港沿海二,乙,2003/8/18 下午 02:48:00,5164,1,--,31.4,33.9,8.1,5.9,--,--,14,7.1,--,0.09,<0.025,0.01,0.7,<0.0005,<0.002,0.0015,0.0064,<0.004,0.0014
台中港沿海海域,台中港沿海二,乙,2003/5/14 下午 03:52:00,5164,1,--,27.3,34.8,8,6.4,--,--,7.2,0.7,--,<0.05,<0.025,<0.001,1.02,<0.0005,<0.002,0.0028,0.0141,<0.004,0.0011
台中港沿海海域,台中港沿海二,乙,2003/2/18 下午 02:53:00,5164,1,--,22.4,33.2,8.1,7,--,--,15.4,<0.1,--,<0.05,<0.025,0.003,0.29,<0.0005,<0.002,0.0075,0.012,<0.004,0.0016
台中港沿海海域,大肚溪口,乙,2003/11/19 下午 02:28:00,5165,1,--,24.7,34.2,8,6.5,--,--,10.5,0.4,--,<0.05,<0.025,0.003,0.432,<0.0005,<0.002,0.0068,0.0052,<0.004,0.0013
台中港沿海海域,大肚溪口,乙,2003/8/18 下午 03:48:00,5165,1,--,31.3,33.1,8.1,6,--,--,18.6,6.5,--,0.09,0.027,0.012,1.46,<0.0005,<0.002,0.0013,0.0072,<0.004,0.0015
台中港沿海海域,大肚溪口,乙,2003/5/14 下午 04:28:00,5165,1,--,27.5,34.8,8,6.3,--,--,16.5,0.6,--,<0.05,<0.025,0.004,1.02,<0.0005,<0.002,0.0024,0.0104,<0.004,0.0018
台中港沿海海域,大肚溪口,乙,2003/2/18 下午 04:08:00,5165,1,--,22.1,33.1,8.2,7.2,--,--,21.4,<0.1,--,<0.05,<0.025,0.007,0.3,<0.0005,<0.002,0.0069,0.0053,<0.004,0.0017
台中港沿海海域,大肚溪口外4海浬,乙,2003/11/19 下午 02:48:00,5166,1,--,24.3,34.2,8,6.5,--,--,14.2,0.1,--,<0.05,<0.025,0.003,0.371,<0.0005,<0.002,0.0073,0.0087,<0.004,0.0015
台中港沿海海域,大肚溪口外4海浬,乙,2003/8/18 下午 04:35:00,5166,1,--,30.5,33.9,8.2,6.1,--,--,14.2,1.5,--,<0.05,<0.025,0.003,0.84,<0.0005,<0.002,<0.0005,<0.0005,<0.004,0.0007
台中港沿海海域,大肚溪口外4海浬,乙,2003/5/14 下午 05:12:00,5166,1,--,27.6,34.7,7.9,6.4,--,--,14.8,0.6,--,<0.05,<0.025,0.003,0.685,<0.0005,<0.002,0.0038,0.0139,<0.004,0.0011
台中港沿海海域,大肚溪口外4海浬,乙,2003/2/18 下午 04:53:00,5166,1,--,22.2,33,8.2,7,--,--,4.3,<0.1,--,<0.05,<0.025,0.009,0.51,<0.0005,<0.002,0.003,0.0056,<0.004,<0.0006
彰濱沿海海域,彰濱沿海一,乙,2003/11/20 下午 12:18:00,5167,1,--,24.9,33.3,7.9,6.6,--,--,21.2,0.8,--,0.08,<0.025,0.003,0.879,<0.0005,<0.002,0.0068,0.0034,<0.004,0.0012
彰濱沿海海域,彰濱沿海一,乙,2003/8/19 上午 08:10:00,5167,1,--,31,33,7.6,6.2,--,--,20.4,13.1,--,<0.05,<0.025,0.003,0.97,<0.0005,<0.002,0.0031,0.0031,<0.004,0.0011
彰濱沿海海域,彰濱沿海一,乙,2003/5/15 上午 08:15:00,5167,1,--,27.6,34.9,8,6.4,--,--,7.3,1.1,--,<0.05,<0.025,<0.001,0.71,<0.0005,<0.002,0.0036,0.0123,0.0049,<0.0006
彰濱沿海海域,彰濱沿海一,乙,2003/2/19 上午 09:46:00,5167,1,--,22.2,32.6,8.2,7,--,--,28,1.2,--,0.14,0.047,0.016,1.66,<0.0005,0.0071,0.001,0.008,<0.004,0.0019
彰濱沿海海域,彰濱沿海二,乙,2003/11/20 上午 11:45:00,5168,1,--,24.9,34,8,6.6,--,--,13.3,0.7,--,<0.05,<0.025,0.004,0.59,<0.0005,<0.002,0.0084,0.0033,<0.004,0.0027
彰濱沿海海域,彰濱沿海二,乙,2003/8/19 上午 08:38:00,5168,1,--,30.9,32.9,7.7,5.9,--,--,19.6,11.7,--,<0.05,<0.025,0.004,1.56,<0.0005,<0.002,0.0033,0.0146,<0.004,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2003/5/15 上午 08:45:00,5168,1,--,27.4,34.8,8,6.5,--,--,25.8,1.3,--,<0.05,<0.025,<0.001,0.752,<0.0005,<0.002,0.0028,0.0079,0.0051,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2003/2/19 上午 10:19:00,5168,1,--,21.4,32.9,8.2,7.1,--,--,18.8,<0.1,--,<0.05,0.042,0.01,1.12,<0.0005,0.0059,0.0053,0.0035,<0.004,0.0018
彰濱沿海海域,彰濱沿海三,乙,2003/11/20 上午 11:00:00,5169,1,--,25,34,7.9,6.4,--,--,10.2,0.8,--,<0.05,<0.025,0.008,0.617,<0.0005,<0.002,0.0097,0.006,<0.004,0.001
彰濱沿海海域,彰濱沿海三,乙,2003/8/19 上午 09:20:00,5169,1,--,31,33,7.7,5.8,--,--,14.7,7.2,--,<0.05,0.029,0.008,0.5,<0.0005,<0.002,0.0032,0.0048,<0.004,0.0016
彰濱沿海海域,彰濱沿海三,乙,2003/5/15 上午 09:15:00,5169,1,--,27.6,34.7,8,6.4,--,--,15.6,3.7,--,<0.05,<0.025,<0.001,0.886,<0.0005,<0.002,0.0039,0.0086,0.0041,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2003/2/19 上午 11:01:00,5169,1,--,21.2,32.6,8.1,6.9,--,--,25.4,0.8,--,0.15,0.105,0.021,1.06,<0.0005,<0.002,0.0049,0.0061,<0.004,0.0012
雲林沿海海域,濁水溪口一,甲,2003/11/20 上午 09:40:00,5170,1,--,24.4,34.3,7.9,6.6,--,--,12.4,0.5,--,<0.05,<0.025,0.004,0.384,<0.0005,<0.002,0.0078,0.0042,<0.004,<0.0006
雲林沿海海域,濁水溪口一,甲,2003/8/19 上午 10:44:00,5170,1,--,30.9,34,7.8,6.2,--,--,10.4,3,--,<0.05,<0.025,0.002,0.42,<0.0005,<0.002,0.0024,0.0123,<0.004,0.0007
雲林沿海海域,濁水溪口一,甲,2003/5/15 上午 10:36:00,5170,1,--,27.6,34.9,7.9,6.5,--,--,27.4,0.7,--,<0.05,<0.025,0.001,1.03,<0.0005,<0.002,0.0038,0.0078,0.0039,<0.0006
雲林沿海海域,濁水溪口一,甲,2003/2/19 下午 12:48:00,5170,1,--,22,33.2,8,7,--,--,21.1,<0.1,--,0.09,0.045,0.009,0.82,<0.0005,0.0033,0.0045,0.0045,<0.004,0.0019
雲林沿海海域,濁水溪口二,甲,2003/11/20 上午 09:15:00,5171,1,--,24.6,34.4,7.9,6.6,--,--,10.8,0.1,--,<0.05,<0.025,0.003,0.356,<0.0005,<0.002,0.0087,0.0018,<0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2003/8/19 上午 11:16:00,5171,1,--,31.9,34.2,7.2,5.6,--,--,9.3,3.3,--,<0.05,<0.025,0.004,0.4,<0.0005,<0.002,0.0034,0.0239,<0.004,0.001
雲林沿海海域,濁水溪口二,甲,2003/5/15 上午 11:20:00,5171,1,--,27.3,35,8,6.6,--,--,<3,0.4,--,<0.05,<0.025,0.001,0.994,<0.0005,<0.002,0.0039,0.0092,0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2003/2/19 下午 01:47:00,5171,1,--,22.2,33.1,8.2,7,--,--,21.5,<0.1,--,<0.05,0.031,0.007,0.44,0.0005,0.0039,0.0054,0.0044,<0.004,0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2003/11/20 上午 09:00:00,5172,1,--,24.4,34.4,7.9,6.7,--,--,13,0.1,--,<0.05,<0.025,0.003,0.53,<0.0005,<0.002,0.0085,0.0033,<0.004,0.0008
雲林沿海海域,濁水溪口外4海浬,甲,2003/8/19 上午 11:34:00,5172,1,--,31.9,34.2,7.3,5.7,--,--,10.8,3,--,<0.05,<0.025,0.003,0.34,<0.0005,<0.002,0.0026,0.0027,<0.004,0.0016
雲林沿海海域,濁水溪口外4海浬,甲,2003/5/15 上午 11:45:00,5172,1,--,27.4,35,8,6.5,--,--,27.5,0.7,--,<0.05,<0.025,<0.001,0.773,<0.0005,<0.002,0.0031,0.0065,<0.004,<0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2003/2/19 下午 01:20:00,5172,1,--,22.2,33.2,8,7,--,--,10.2,<0.1,--,<0.05,0.038,0.006,0.23,<0.0005,0.0048,0.0041,0.004,<0.004,0.0017
雲林沿海海域,六輕沿海一,甲,2003/11/20 上午 08:40:00,5173,1,--,24.5,34.3,7.9,6.7,--,--,12.4,0.1,--,<0.05,0.034,0.003,0.326,<0.0005,<0.002,0.0093,0.0017,<0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2003/8/19 下午 12:14:00,5173,1,--,30.4,33.8,7.8,6.1,--,--,10.1,3,--,<0.05,<0.025,0.002,0.3,<0.0005,<0.002,0.0022,0.0017,<0.004,0.0008
雲林沿海海域,六輕沿海一,甲,2003/5/15 下午 12:10:00,5173,1,--,27.2,35,8.1,6.5,--,--,8.8,0.4,--,<0.05,<0.025,<0.001,1.21,<0.0005,<0.002,0.003,0.0052,0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2003/2/19 下午 02:18:00,5173,1,--,22.7,33.2,8.2,7,--,--,8.4,<0.1,--,<0.05,0.032,0.006,0.55,<0.0005,<0.002,0.0043,0.0025,<0.004,0.0009
雲林沿海海域,六輕沿海二,甲,2003/11/20 上午 08:19:00,5174,1,--,25.6,34,7.6,6.5,--,--,22.4,0.2,--,<0.05,<0.025,0.003,0.633,<0.0005,<0.002,0.015,0.0064,<0.004,<0.0006
雲林沿海海域,六輕沿海二,甲,2003/8/19 下午 12:41:00,5174,1,--,30.2,32.8,7.7,6.2,--,--,15.1,5.4,--,<0.05,<0.025,0.003,0.47,<0.0005,<0.002,0.0024,0.0041,<0.004,0.001
雲林沿海海域,六輕沿海二,甲,2003/5/15 下午 12:38:00,5174,1,--,27.9,34.8,7.7,6,--,--,18.5,2.4,--,<0.05,<0.025,0.001,0.644,<0.0005,<0.002,0.0041,0.0142,0.0048,<0.0006
雲林沿海海域,六輕沿海二,甲,2003/2/19 下午 03:01:00,5174,1,--,22.6,33,8.1,7,--,--,24.5,1,--,0.2,0.072,0.019,0.49,<0.0005,<0.002,0.0075,0.0089,<0.004,0.0016
雲林沿海海域,台西外海,甲,2003/11/20 上午 07:32:00,5175,1,--,25.2,34.4,7.9,6.5,--,--,7.2,0.2,--,<0.05,<0.025,0.002,0.166,<0.0005,<0.002,0.0091,0.0063,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2003/8/19 下午 01:50:00,5175,1,--,29.9,33.6,7.8,6.3,--,--,16.6,1.5,--,<0.05,<0.025,0.002,0.19,<0.0005,<0.002,0.0052,0.0262,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2003/5/15 下午 01:28:00,5175,1,--,27.4,35,8.1,6.4,--,--,11.8,0.2,--,<0.05,<0.025,<0.001,0.435,<0.0005,<0.002,0.0063,0.0128,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2003/2/19 下午 03:41:00,5175,1,--,22.7,33.3,8.1,6.8,--,--,10.8,0.5,--,0.05,0.026,0.004,0.22,<0.0005,0.0036,0.0063,0.0072,<0.004,0.0019
雲林沿海海域,三條崙外海,甲,2003/11/20 上午 07:08:00,5176,1,--,25.4,34.4,7.9,6.5,--,--,3,0,--,<0.05,<0.025,0.002,0.142,<0.0005,<0.002,0.0116,0.0103,<0.004,0.001
雲林沿海海域,三條崙外海,甲,2003/8/19 下午 02:38:00,5176,1,--,29.7,33.4,7.8,6.1,--,--,9.6,0.4,--,<0.05,<0.025,0.002,0.24,<0.0005,<0.002,0.0049,0.0013,<0.004,0.0012
雲林沿海海域,三條崙外海,甲,2003/5/15 下午 02:18:00,5176,1,--,27.4,35,8.1,6.3,--,--,17.6,0.2,--,<0.05,<0.025,<0.001,0.789,<0.0005,<0.002,0.0055,0.0153,<0.004,0.001
雲林沿海海域,三條崙外海,甲,2003/2/19 下午 04:18:00,5176,1,--,23.6,33.4,8,6.7,--,--,4.2,<0.1,--,<0.05,<0.025,0.006,0.47,<0.0005,0.0037,0.0048,0.005,<0.004,0.0008
雲林沿海海域,北港溪口一,甲,2003/11/20 上午 06:21:00,5177,1,--,23.4,34.2,7.8,6.4,--,--,41.1,0.5,--,<0.05,<0.025,0.002,0.634,<0.0005,<0.002,0.0075,0.0089,<0.004,0.0017
雲林沿海海域,北港溪口一,甲,2003/8/19 下午 03:26:00,5177,1,--,30.7,33,7.9,6.3,--,--,8.4,8.1,--,<0.05,<0.025,0.002,0.4,<0.0005,<0.002,0.0031,0.0054,<0.004,<0.0006
雲林沿海海域,北港溪口一,甲,2003/5/15 下午 03:00:00,5177,1,--,28.5,34.9,8,6.4,--,--,38.1,0.855,--,<0.05,0.027,0.001,0.677,<0.0005,<0.002,0.0043,0.008,0.0041,0.0014
雲林沿海海域,北港溪口一,甲,2003/2/19 下午 05:08:00,5177,1,--,21.5,33.3,8.1,7,--,--,29.3,0.8,--,<0.05,0.051,0.013,0.53,<0.0005,0.0086,0.0041,0.005,<0.004,0.0006
東石布袋沿海海域,東石港外海一,甲,2003/11/17 上午 08:40:00,5178,1,--,23.1,34,8.2,6.7,--,--,23.5,2,--,0.13,0.1379,0.053,0.95,<0.0005,<0.002,0.0025,0.0061,<0.004,<0.0006
東石布袋沿海海域,東石港外海一,甲,2003/9/4 上午 08:20:00,5178,1,--,29.8,32.2,8,5.7,--,--,33.8,2,--,0.11,0.147,0.034,0.7,<0.0005,<0.002,0.0016,0.018,<0.004,<0.0006
東石布袋沿海海域,東石港外海一,甲,2003/5/25 下午 03:05:00,5178,1,--,26.2,34.2,8.21,7.5,--,--,3.1,2.7,--,<0.05,0.0245,0.002,0.1,<0.0005,<0.002,0.0035,0.0137,<0.004,<0.0006
