採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2010/8/26 上午 09:00:00,5148,1.0,29.0,28.3,33.1,8.1,6.7,6.6,101.1,2.9,<0.1,0.03,0.02,0.018,0.004,0.354,0.00001,<0.001,0.0008,0.0002,<0.0001,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2010/5/19 上午 09:21:00,5148,1.0,31.4,25.2,32.6,8.1,7.0,7.0,102.2,3.9,0.2,0.02,0.03,<0.003,0.003,0.366,0.00001,<0.001,0.0013,0.0146,0.0005,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2010/1/28 上午 08:50:00,5148,1.0,19.3,19.6,33.6,8.2,6.8,6.7,87.9,4.4,<0.1,<0.01,0.09,0.016,0.004,0.527,0.00001,<0.001,0.0004,0.0081,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2010/11/6 上午 09:45:00,5149,1.0,21.4,24.0,34.4,8.1,7.1,7.1,101.6,9.0,0.4,0.02,0.09,0.009,0.017,0.515,0.00002,<0.001,0.0009,0.0058,0.0001,0.0006
宜蘭蘇澳沿海海域    ,新城溪口,甲,2010/8/26 上午 08:24:00,5149,1.0,29.3,28.4,33.2,8.1,6.7,6.5,100.2,3.1,0.2,0.02,0.04,0.009,0.010,0.318,0.00001,<0.001,0.0008,0.0003,<0.0001,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2010/5/19 上午 08:45:00,5149,1.0,31.2,25.0,32.3,8.1,7.1,7.0,101.4,3.4,0.3,<0.01,<0.01,<0.003,0.003,0.261,0.00001,<0.001,0.0003,0.0096,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2010/1/28 上午 08:23:00,5149,1.0,19.4,19.8,34.1,8.1,7.0,6.9,91.8,4.1,0.2,<0.01,0.07,0.018,0.006,0.515,0.00002,<0.001,0.0038,0.0072,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2010/11/6 上午 09:00:00,5150,1.0,21.3,24.7,35.3,8.2,7.1,7.1,104.0,3.3,0.4,0.06,0.03,0.010,0.007,0.230,0.00002,<0.001,0.0007,0.0045,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2010/8/26 上午 07:50:00,5150,1.0,29.2,28.7,33.4,8.2,6.4,6.3,98.0,<2.0,0.2,0.02,0.02,0.004,0.003,0.242,0.00001,<0.001,0.0020,0.0003,0.0001,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2010/5/19 上午 08:15:00,5150,1.0,30.6,25.2,32.3,8.1,6.5,6.7,97.9,3.7,0.2,<0.01,0.02,0.007,0.002,0.324,0.00001,<0.001,0.0005,0.0115,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2010/1/28 上午 07:46:00,5150,1.0,19.0,22.3,33.5,8.1,6.7,6.5,90.8,4.4,0.2,<0.01,0.04,<0.003,0.007,0.496,0.00001,<0.001,0.0010,0.0187,0.0004,<0.0003
花蓮沿海海域,和平溪河口,甲,2010/11/5 上午 09:20:00,5151,1.0,21.3,26.2,34.7,8.2,7.1,7.3,110.7,2.5,0.3,0.03,0.04,0.010,0.006,0.193,0.00002,<0.001,0.0006,0.0061,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2010/8/24 上午 11:21:00,5151,1.0,33.6,31.1,25.6,8.1,6.7,6.4,99.5,31.4,<0.1,0.04,0.04,0.005,0.001,2.55,<0.00001,<0.001,0.0003,0.0003,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2010/5/17 上午 11:31:00,5151,1.0,29.8,27.8,33.1,8.1,6.8,6.6,100.3,4.7,<0.1,0.02,<0.01,0.004,<0.001,0.404,0.00001,<0.001,0.0009,0.0057,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2010/1/26 上午 11:50:00,5151,1.0,17.0,21.0,33.3,8.2,6.6,6.4,90.4,8.0,<0.1,0.08,0.02,<0.003,0.001,0.817,0.00001,<0.001,0.0006,0.0086,0.0007,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2010/11/5 上午 08:30:00,5152,1.0,21.5,26.3,35.3,8.2,7.1,7.2,107.2,3.4,0.4,0.03,<0.01,0.008,0.009,0.249,0.00001,<0.001,0.0005,0.0044,0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2010/8/24 上午 10:45:00,5152,1.0,33.7,30.0,33.4,8.1,6.4,6.2,98.2,2.8,<0.1,0.08,<0.01,0.021,0.002,0.242,0.00001,<0.001,0.0007,0.0002,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2010/5/17 上午 10:58:00,5152,1.0,29.1,28.6,33.1,8.1,6.6,6.4,99.2,4.4,0.2,0.04,0.05,<0.003,<0.001,0.394,0.00001,<0.001,0.0005,0.0044,0.0002,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2010/1/26 上午 11:15:00,5152,1.0,16.6,20.7,34.3,8.2,6.8,6.7,92.6,4.0,<0.1,0.03,0.05,0.010,0.003,0.407,0.00001,<0.001,0.0008,0.0084,0.0006,<0.0003
花蓮沿海海域,和平港,甲,2010/11/5 上午 09:49:00,5153,1.0,21.4,26.2,35.1,8.2,7.2,7.5,111.2,2.9,0.4,0.03,<0.01,0.007,0.002,0.190,0.00002,<0.001,0.0010,0.0101,0.0002,<0.0003
花蓮沿海海域,和平港,甲,2010/8/24 上午 11:47:00,5153,1.0,33.9,30.7,33.1,8.2,6.5,6.2,99.1,3.6,<0.1,0.04,<0.01,0.004,0.002,0.166,0.00002,<0.001,0.0006,0.0003,<0.0001,<0.0003
花蓮沿海海域,和平港,甲,2010/5/17 上午 11:46:00,5153,1.0,30.2,29.3,29.3,8.1,6.8,6.7,100.3,7.7,0.2,0.01,<0.01,0.009,0.003,0.804,<0.00001,<0.001,0.0007,0.0056,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2010/1/26 下午 12:10:00,5153,1.0,17.2,21.4,34.9,8.2,6.7,6.5,91.6,4.4,0.2,0.02,<0.01,0.017,0.002,0.355,<0.00001,<0.001,0.0003,0.0052,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2010/11/5 上午 11:05:00,5154,1.0,20.9,26.0,34.7,8.2,7.2,7.5,112.1,2.4,0.4,0.03,0.02,0.011,0.002,0.286,0.00001,<0.001,0.0008,0.0050,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2010/8/24 下午 01:07:00,5154,1.0,33.4,29.4,31.7,8.2,6.7,6.5,101.6,3.8,<0.1,0.04,<0.01,0.019,0.001,0.351,0.00002,<0.001,0.0008,0.0003,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2010/5/17 下午 12:55:00,5154,1.0,30.6,28.0,33.3,8.1,6.8,6.6,101.7,3.9,0.2,0.03,0.05,<0.003,<0.001,0.486,<0.00001,<0.001,0.0004,0.0035,0.0005,<0.0003
花蓮沿海海域,立霧溪河口,甲,2010/1/26 下午 01:35:00,5154,1.0,17.6,21.8,33.6,8.2,6.9,6.7,95.2,4.4,<0.1,<0.01,<0.01,<0.003,0.002,0.878,<0.00001,<0.001,0.0004,0.0041,0.0004,<0.0003
花蓮沿海海域,花蓮港,甲,2010/11/5 下午 12:25:00,5155,1.0,21.2,26.0,33.2,8.2,7.1,7.4,108.9,5.2,0.4,0.06,0.09,0.004,0.010,0.742,0.00001,<0.001,0.0007,0.0056,0.0001,0.0007
花蓮沿海海域,花蓮港,甲,2010/8/25 下午 02:30:00,5155,1.0,31.6,29.9,32.9,8.2,6.3,6.3,98.9,2.8,<0.1,0.02,0.02,0.006,0.003,0.367,0.00002,<0.001,0.0007,0.0004,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2010/5/18 下午 01:52:00,5155,1.0,30.5,27.6,32.6,8.1,6.8,6.8,102.6,3.1,<0.1,<0.01,0.02,<0.003,0.001,0.299,0.00001,<0.001,0.0006,0.0063,0.0003,<0.0003
花蓮沿海海域,花蓮港,甲,2010/1/27 下午 02:00:00,5155,1.0,21.3,23.8,32.0,8.2,7.0,6.9,96.8,4.0,<0.1,0.03,0.07,0.003,0.003,0.684,<0.00001,<0.001,0.0005,0.0075,0.0002,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2010/11/5 下午 01:00:00,5156,1.0,21.1,25.6,25.7,8.2,7.5,7.5,105.8,14.2,0.5,0.04,0.17,0.010,0.009,2.75,0.00002,<0.001,0.0008,0.0063,0.0001,0.0008
花蓮沿海海域,花蓮溪河口,甲,2010/8/25 下午 02:01:00,5156,1.0,31.5,29.8,30.8,8.2,6.9,6.7,104.1,10.4,<0.1,<0.01,0.19,0.014,0.008,5.39,0.00001,<0.001,0.0009,0.0003,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2010/5/18 下午 01:33:00,5156,1.0,30.3,28.0,29.5,8.1,6.8,6.8,104.9,7.5,0.2,0.03,0.09,0.011,0.008,1.65,0.00002,<0.001,0.0006,0.0108,0.0004,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2010/1/27 下午 01:45:00,5156,1.0,21.2,23.8,31.5,8.2,7.0,6.8,97.2,7.2,0.2,<0.01,0.06,<0.003,0.002,2.62,0.00001,<0.001,0.0005,0.0065,0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2010/11/5 下午 03:15:00,5157,1.0,21.4,26.4,31.0,8.2,7.2,7.2,106.2,4.8,0.6,0.05,0.13,0.010,0.004,1.73,0.00001,<0.001,0.0005,0.0138,0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2010/8/25 上午 11:27:00,5157,1.0,31.4,29.3,33.4,8.2,6.3,6.2,97.3,3.5,<0.1,0.05,0.02,0.003,0.002,0.292,0.00002,<0.001,0.0010,0.0008,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2010/5/18 上午 11:18:00,5157,1.0,30.4,28.3,32.1,8.2,6.8,6.9,105.5,3.0,0.2,0.05,0.03,<0.003,0.002,0.496,0.00004,<0.001,0.0008,0.0106,0.0004,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2010/1/27 上午 11:35:00,5157,1.0,19.3,23.8,33.9,8.2,6.9,6.8,96.8,5.8,<0.1,0.05,0.03,0.011,0.003,0.502,0.00001,<0.001,0.0007,0.0079,0.0005,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2010/11/5 下午 04:05:00,5158,1.0,21.5,26.3,32.0,8.2,7.1,7.2,105.3,3.4,0.8,0.05,0.11,0.008,0.006,1.69,0.00001,<0.001,0.0005,0.0035,<0.0001,0.0008
花蓮沿海海域,秀姑巒溪河口,甲,2010/8/25 上午 10:37:00,5158,1.0,32.3,30.0,33.1,8.2,6.3,6.2,98.2,2.3,<0.1,0.09,0.02,0.017,0.003,0.285,0.00001,<0.001,0.0006,0.0003,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2010/5/18 上午 10:28:00,5158,1.0,30.1,28.0,31.2,8.2,6.9,6.7,101.4,4.2,0.2,0.01,0.04,0.005,0.001,0.852,0.00002,<0.001,0.0013,0.0090,0.0007,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2010/1/27 上午 10:45:00,5158,1.0,18.5,23.7,33.4,8.2,6.8,6.7,93.2,4.4,<0.1,0.06,0.03,0.008,0.006,0.857,0.00001,<0.001,0.0034,0.0094,0.0005,<0.0003
新竹香山沿海海域,中港溪口一,乙,2010/11/19 下午 05:13:00,5159,1,22.1,22.3,34.3,8.2,7.2,7.0,98.5,22.1,0.8,0.05,0.08,0.071,0.008,0.387,0.00001,<0.001,0.0004,0.0015,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2010/8/20 上午 11:51:00,5159,1,30.5,30.9,33.2,8.2,6.9,7.1,113.2,3.0,2.1,0.02,0.01,0.005,0.001,0.161,0.00001,<0.001,0.0009,0.0022,0.0009,<0.0003
新竹香山沿海海域,中港溪口一,乙,2010/5/5 上午 11:08:00,5159,1,28.5,26.1,34.5,8.2,7.0,6.8,102.1,2.6,1.0,0.03,0.02,0.030,0.002,0.150,0.00001,<0.001,0.0003,0.0012,0.0003,<0.0003
新竹香山沿海海域,中港溪口一,乙,2010/1/20 上午 08:20:00,5159,1,20.8,19.7,32.6,8.2,7.9,7.7,100.3,3.3,0.4,0.02,0.16,0.161,0.009,0.541,0.00002,<0.001,0.0006,0.0011,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2010/11/19 下午 05:43:00,5160,1,22.0,22.4,34.3,8.2,7.2,7.1,99.1,27.7,0.7,0.08,0.13,0.071,0.012,0.518,0.00001,<0.001,0.0004,0.0014,0.0004,<0.0003
新竹香山沿海海域,中港溪口二,乙,2010/8/20 下午 12:29:00,5160,1,30.5,30.8,32.8,8.2,6.9,7.1,113.3,3.5,2.4,0.03,0.04,0.005,0.003,0.295,0.00001,<0.001,0.0002,0.0014,0.0004,<0.0003
新竹香山沿海海域,中港溪口二,乙,2010/5/5 上午 11:50:00,5160,1,28.7,26.9,34.5,8.3,7.0,6.8,104.0,1.7,2.4,0.02,0.02,0.028,0.002,0.110,0.00002,<0.001,0.0003,0.0014,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2010/1/20 上午 07:30:00,5160,1,22.2,20.0,32.7,8.2,7.8,7.7,100.7,4.4,0.8,0.05,0.17,0.110,0.012,0.656,0.00002,<0.001,0.0007,0.0011,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2010/11/19 下午 04:10:00,5161,1,22.0,22.4,34.3,8.2,7.1,7.0,98.1,9.4,0.9,0.02,0.03,0.072,0.008,0.408,0.00001,<0.001,0.0005,0.0014,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2010/8/20 上午 10:06:00,5161,1,30.3,30.4,33.1,8.2,6.8,7.0,111.0,3.8,4.2,0.04,0.04,<0.003,0.002,0.404,0.00001,<0.001,0.0006,0.0013,0.0004,<0.0003
新竹香山沿海海域,通霄溪口,乙,2010/5/5 上午 09:42:00,5161,1,24.5,25.8,34.6,8.2,7.0,6.9,101.7,1.8,1.5,0.02,0.02,0.015,0.005,0.141,0.00001,<0.001,0.0003,0.0017,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2010/1/20 上午 10:10:00,5161,1,20.0,18.3,32.9,8.2,7.8,7.8,99.7,3.7,0.9,<0.01,0.14,0.067,0.008,0.508,0.00002,<0.001,0.0004,0.0009,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2010/11/19 下午 03:10:00,5162,1,22.3,22.3,33.9,8.2,7.1,7.0,98.0,17.3,0.8,<0.01,0.09,0.075,0.009,0.425,0.00002,<0.001,0.0006,0.0013,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2010/8/20 上午 09:21:00,5162,1,30.5,30.7,30.0,8.2,7.4,7.5,117.0,5.0,4.8,0.02,0.36,<0.003,0.007,1.55,0.00001,<0.001,0.0003,0.0010,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2010/5/5 上午 09:10:00,5162,1,24.3,25.6,34.2,8.3,6.8,6.8,100.4,2.4,2.0,0.04,0.02,0.038,0.007,0.257,0.00002,<0.001,0.0004,0.0027,0.0003,<0.0003
台中港沿海海域,大安溪口,乙,2010/1/20 上午 10:48:00,5162,1,18.3,17.9,32.9,8.3,7.8,7.8,99.2,4.3,1.0,0.01,0.13,0.102,0.007,0.540,0.00003,<0.001,0.0005,0.0013,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2010/11/19 下午 01:06:00,5163,1,22.4,22.3,33.2,8.2,7.2,7.1,98.0,44.5,1.5,0.06,0.20,0.034,0.016,0.749,0.00002,<0.001,0.0007,0.0013,<0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2010/8/20 上午 08:00:00,5163,1,30.5,30.3,32.9,8.2,6.8,7.0,110.3,2.6,2.8,0.03,0.01,0.010,0.001,0.171,0.00001,<0.001,0.0005,0.0017,0.0004,<0.0003
台中港沿海海域,台中港沿海一,乙,2010/5/5 上午 08:05:00,5163,1,23.8,26.0,33.8,7.6,7.0,6.9,103.5,3.1,1.3,0.03,0.03,0.023,0.011,0.193,0.00006,<0.001,0.0006,0.0025,0.0005,<0.0003
台中港沿海海域,台中港沿海一,乙,2010/1/20 下午 12:05:00,5163,1,18.0,17.7,32.8,8.2,7.9,7.9,99.3,4.0,1.8,0.02,0.16,0.065,0.010,0.585,0.00002,<0.001,0.0006,0.0013,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2010/11/19 下午 01:26:00,5164,1,22.4,22.0,34.2,8.2,7.1,7.0,97.5,7.3,0.7,<0.01,0.07,0.028,0.005,0.403,0.00002,<0.001,0.0004,0.0010,0.0003,<0.0003
台中港沿海海域,台中港沿海二,乙,2010/8/20 上午 08:19:00,5164,1,30.6,30.5,33.2,8.2,6.8,6.9,109.3,3.4,2.0,0.01,0.01,<0.003,0.001,0.140,0.00001,<0.001,0.0009,0.0019,0.0007,<0.0003
台中港沿海海域,台中港沿海二,乙,2010/5/5 上午 08:25:00,5164,1,24.1,25.9,34.3,8.2,7.1,7.0,104.2,3.8,1.4,0.03,0.03,0.025,0.011,0.182,0.00002,<0.001,0.0004,0.0010,0.0003,<0.0003
台中港沿海海域,台中港沿海二,乙,2010/1/20 上午 11:50:00,5164,1,18.0,17.8,32.7,8.3,7.7,7.9,99.6,3.5,1.8,0.03,0.17,0.144,0.014,0.592,0.00002,<0.001,0.0006,0.0013,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2010/11/19 下午 12:12:00,5165,1,22.4,22.5,34.0,8.3,7.1,7.0,97.7,23.5,0.8,0.02,0.05,0.047,0.010,0.476,0.00002,<0.001,0.0009,0.0011,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2010/8/19 下午 01:16:00,5165,1,30.3,30.8,33.2,8.2,6.4,6.5,104.1,12.2,1.2,0.03,0.02,0.018,0.002,0.249,0.00001,<0.001,0.0006,0.0018,0.0009,<0.0003
台中港沿海海域,大肚溪口,乙,2010/5/4 上午 11:00:00,5165,1,26.0,25.6,34.3,8.2,7.3,6.8,101.2,5.2,2.3,0.02,0.04,0.022,0.013,0.210,0.00004,<0.001,0.0004,0.0012,0.0004,<0.0003
台中港沿海海域,大肚溪口,乙,2010/1/19 下午 12:10:00,5165,1,21.0,19.0,32.4,8.3,7.9,7.8,100.2,16.8,1.7,0.04,0.19,0.054,0.014,0.674,0.00002,<0.001,0.0008,0.0014,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2010/11/19 上午 11:54:00,5166,1,22.4,22.4,34.0,8.3,7.2,7.0,97.5,16.3,1.0,0.02,0.07,0.048,0.009,0.481,0.00002,<0.001,0.0007,<0.0002,0.0003,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2010/8/19 下午 12:54:00,5166,1,30.0,30.2,32.6,8.3,7.9,8.1,127.3,2.7,5.7,0.02,0.02,0.009,0.004,0.264,0.00001,<0.001,0.0009,0.0013,0.0020,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2010/5/4 上午 10:35:00,5166,1,26.0,25.4,34.1,8.3,6.9,6.7,98.5,7.2,3.6,0.01,0.03,0.020,0.008,0.182,0.00001,<0.001,0.0003,0.0012,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2010/1/19 上午 11:30:00,5166,1,18.0,17.6,32.4,8.3,8.0,8.0,99.4,20.8,1.9,0.04,0.21,0.065,0.015,0.651,0.00002,<0.001,0.0008,0.0013,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2010/11/19 上午 11:35:00,5167,1,22.5,22.2,34.0,8.2,7.1,6.9,96.9,15.0,0.8,0.02,0.10,0.051,0.011,0.529,0.00002,<0.001,0.0006,<0.0002,0.0003,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2010/8/19 下午 12:39:00,5167,1,29.9,30.5,32.8,8.2,7.3,7.4,117.4,5.1,4.5,0.02,0.02,0.011,0.003,0.299,0.00001,<0.001,0.0005,0.0015,0.0037,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2010/5/4 上午 10:20:00,5167,1,25.8,24.9,34.4,8.2,7.0,6.9,101.6,20.5,6.7,0.02,0.03,0.019,0.014,0.139,0.00001,<0.001,0.0002,0.0010,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2010/1/19 上午 11:20:00,5167,1,17.8,17.5,32.4,8.3,7.9,7.9,98.3,24.9,2.2,0.04,0.20,0.058,0.016,0.682,0.00002,<0.001,0.0008,0.0012,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2010/11/19 上午 10:55:00,5168,1,22.4,22.4,33.6,8.3,7.2,7.2,99.7,19.5,1.0,0.05,0.13,0.079,0.014,0.750,0.00003,<0.001,0.0011,<0.0002,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2010/8/19 下午 12:24:00,5168,1,29.6,30.3,32.5,8.3,8.1,8.1,128.0,3.4,5.4,0.04,0.02,0.011,0.006,0.223,0.00001,<0.001,0.0011,0.0016,0.0010,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2010/5/4 上午 10:10:00,5168,1,25.0,25.4,34.1,8.2,7.1,6.9,101.2,15.8,6.5,0.02,0.03,0.044,0.011,0.087,0.00001,<0.001,0.0003,0.0011,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2010/1/19 上午 10:55:00,5168,1,18.0,17.6,32.2,8.3,7.9,7.9,99.6,15.0,2.6,0.16,0.26,0.106,0.022,0.877,0.00003,<0.001,0.0013,0.0010,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2010/11/19 上午 10:40:00,5169,1,22.5,22.4,33.9,8.2,7.2,7.2,99.9,18.7,1.1,0.04,0.12,0.061,0.014,0.614,0.00002,<0.001,0.0012,0.0002,0.0004,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2010/8/19 上午 11:52:00,5169,1,29.9,30.3,32.8,8.2,7.7,7.6,120.2,4.3,5.0,0.02,0.02,0.011,0.004,0.263,0.00001,<0.001,0.0011,0.0015,0.0006,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2010/5/4 上午 09:55:00,5169,1,25.0,25.7,33.7,8.2,6.6,6.9,101.4,13.4,6.7,0.07,0.05,0.059,0.025,0.209,0.00003,<0.001,0.0008,0.0018,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2010/1/19 上午 09:30:00,5169,1,17.8,17.5,32.5,8.3,7.8,7.9,99.0,30.2,2.0,0.05,0.21,0.069,0.018,0.732,0.00002,<0.001,0.0008,0.0005,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2010/11/19 上午 09:31:00,5170,1,22.4,22.5,33.7,8.2,7.2,7.1,100.1,54.5,1.1,0.04,0.05,0.130,0.016,0.578,0.00002,<0.001,0.0006,<0.0002,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2010/8/19 上午 09:50:00,5170,1,29.5,29.5,28.3,8.2,6.6,6.6,99.8,47.1,6.8,0.05,0.16,0.035,0.008,1.79,0.00001,<0.001,0.0008,0.0006,0.0003,<0.0003
雲林沿海海域,濁水溪口一,甲,2010/5/4 上午 08:20:00,5170,1,24.8,25.0,34.6,8.1,6.7,6.7,98.1,11.6,1.7,0.01,0.04,0.025,0.029,0.232,0.00005,<0.001,0.0004,0.0011,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2010/1/19 上午 09:14:00,5170,1,17.2,17.3,31.2,8.3,7.8,8.0,98.8,52.0,3.4,0.19,0.20,0.088,0.018,1.21,0.00003,<0.001,0.0013,0.0009,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2010/11/19 上午 09:10:00,5171,1,22.4,22.3,33.8,8.2,7.2,7.2,100.7,56.8,1.1,0.04,0.08,0.101,0.016,0.549,0.00005,<0.001,0.0011,0.0003,0.0003,<0.0003
雲林沿海海域,濁水溪口二,甲,2010/8/19 上午 09:38:00,5171,1,30.1,29.6,31.3,8.2,6.6,6.4,100.2,13.8,3.3,0.03,0.16,0.018,0.007,1.27,0.00001,<0.001,0.0011,0.0011,0.0013,<0.0003
雲林沿海海域,濁水溪口二,甲,2010/5/4 上午 08:00:00,5171,1,25.0,25.1,32.0,8.1,7.2,6.7,97.9,12.6,1.8,0.06,0.06,0.052,0.030,0.507,0.00001,<0.001,0.0004,0.0006,<0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2010/1/19 上午 09:00:00,5171,1,17.2,18.2,32.6,7.7,7.6,7.5,96.1,21.5,1.9,0.06,0.17,0.055,0.017,0.728,0.00002,<0.001,0.0014,0.0010,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2010/11/19 上午 08:52:00,5172,1,22.4,22.3,33.8,8.2,7.2,7.1,99.8,28.9,0.8,0.08,0.12,0.080,0.017,0.623,0.00003,<0.001,0.0010,<0.0002,0.0003,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2010/8/19 上午 09:29:00,5172,1,29.7,29.7,31.4,8.2,6.4,6.4,99.2,9.6,2.3,0.04,0.08,0.025,0.005,0.529,0.00002,<0.001,0.0017,0.0016,0.0018,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2010/5/4 上午 07:50:00,5172,1,24.5,25.4,32.0,8.1,6.9,6.7,97.7,12.0,1.8,0.09,0.08,0.053,0.033,0.735,0.00009,<0.001,0.0008,0.0021,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2010/1/19 上午 08:45:00,5172,1,17.2,18.2,32.6,7.7,7.5,7.4,94.0,21.2,1.7,0.06,0.17,0.054,0.016,0.712,0.00002,<0.001,0.0006,0.0009,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2010/11/19 上午 08:15:00,5173,1,22.3,22.4,33.8,8.2,7.2,7.2,99.5,33.3,0.8,0.07,0.12,0.065,0.017,0.582,0.00002,<0.001,0.0006,<0.0002,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2010/8/19 上午 08:52:00,5173,1,29.5,29.6,31.2,8.2,6.5,6.6,102.8,5.0,2.8,0.07,0.09,0.018,0.006,0.605,0.00002,<0.001,0.0009,0.0017,0.0010,<0.0003
雲林沿海海域,六輕沿海一,甲,2010/5/4 上午 07:23:00,5173,1,24.0,24.8,34.7,8.2,6.7,6.7,99.6,12.0,1.2,0.01,0.03,0.023,0.020,0.178,0.00001,<0.001,0.0003,0.0011,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2010/1/19 上午 08:23:00,5173,1,17.0,17.3,32.9,8.3,7.8,7.8,98.1,22.6,1.1,0.05,0.16,0.054,0.015,0.608,0.00002,<0.001,0.0007,0.0012,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2010/11/19 上午 07:55:00,5174,1,22.3,22.5,33.8,8.2,7.2,7.2,99.3,29.4,0.9,0.06,0.11,0.054,0.017,0.699,0.00002,<0.001,0.0006,<0.0002,0.0002,<0.0003
