採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2013/2/6 上午 07:49:00,5150,1.0,18.2,22.4,32.2,8.0,--,6.6,90.8,3.6,1.2,0.08,0.10,0.031,0.004,0.550,<0.00001,<0.001,0.0010,0.0215,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2013/10/29 上午 09:32:00,5151,1.0,26.4,26.2,33.9,8.2,--,6.6,96.9,4.8,--,--,--,--,--,--,0.00003,--,0.0004,0.0035,0.0009,<0.0003
花蓮沿海海域,和平溪河口,甲,2013/8/25 上午 10:25:00,5151,1.0,27.3,27.3,14.3,8.1,--,7.6,103.7,117,--,--,--,--,--,--,0.00004,--,0.0004,0.0036,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2013/5/2 上午 10:57:00,5151,1.0,21.1,24.5,33.9,8.3,--,6.6,95.9,5.4,--,--,--,--,--,--,<0.00001,--,0.0003,0.0059,0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2013/2/4 上午 10:50:00,5151,1.0,26.3,24.6,32.0,8.2,--,6.9,98.8,35.4,0.2,<0.01,0.05,0.016,0.029,0.627,<0.00001,<0.001,0.0002,0.0034,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2013/10/29 上午 09:00:00,5152,1.0,23.5,26.4,34.1,8.2,--,6.5,96.4,3.8,--,--,--,--,--,--,0.00001,--,0.0003,0.0035,0.0002,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2013/8/25 上午 10:00:00,5152,1.0,32.9,28.2,32.8,8.0,--,7.2,111.9,2.1,--,--,--,--,--,--,0.00002,--,0.0014,0.0200,0.0004,0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2013/5/2 上午 10:15:00,5152,1.0,20.8,24.6,33.6,8.3,--,6.6,96.5,<2.0,--,--,--,--,--,--,<0.00001,--,0.0004,0.0050,0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2013/2/4 上午 10:10:00,5152,1.0,25.9,24.7,33.8,8.2,--,6.8,98.1,3.3,0.3,0.04,0.04,0.006,0.001,0.089,0.00004,<0.001,0.0005,0.0041,0.0003,<0.0003
花蓮沿海海域,和平港,甲,2013/10/29 上午 09:45:00,5153,1.0,23.1,26.2,33.6,8.2,--,6.5,96.8,3.1,--,--,--,--,--,--,0.00001,--,0.0004,0.0029,0.0073,<0.0003
花蓮沿海海域,和平港,甲,2013/8/25 上午 10:55:00,5153,1.0,27.5,27.0,33.0,8.1,--,6.7,98.1,30.6,--,--,--,--,--,--,0.00001,--,0.0005,0.0110,<0.0001,<0.0003
花蓮沿海海域,和平港,甲,2013/5/2 上午 11:15:00,5153,1.0,21.0,24.0,32.2,8.3,--,6.8,97.2,54.0,--,--,--,--,--,--,<0.00001,--,0.0003,0.0029,<0.0001,<0.0003
花蓮沿海海域,和平港,甲,2013/2/4 上午 11:10:00,5153,1.0,25.8,24.4,33.7,8.2,--,6.9,98.7,3.2,0.5,0.02,0.05,0.003,0.003,0.195,<0.00001,<0.001,0.0002,0.0063,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2013/10/29 上午 11:10:00,5154,1.0,22.5,25.9,31.2,8.2,--,6.8,97.9,4.8,--,--,--,--,--,--,0.00002,--,0.0005,0.0028,0.0019,<0.0003
花蓮沿海海域,立霧溪河口,甲,2013/8/25 下午 12:22:00,5154,1.0,30.9,27.5,34.8,8.0,--,6.4,99.2,3.4,--,--,--,--,--,--,0.00001,--,0.0005,0.0092,0.0003,<0.0003
花蓮沿海海域,立霧溪河口,甲,2013/5/2 下午 12:25:00,5154,1.0,20.7,23.7,27.3,8.2,--,7.1,97.1,53.0,--,--,--,--,--,--,0.00001,--,0.0003,0.0039,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2013/2/4 下午 12:35:00,5154,1.0,24.6,24.0,23.7,8.2,--,7.1,95.6,6.6,0.5,<0.01,0.10,0.008,0.027,1.94,<0.00001,<0.001,0.0002,0.0015,0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2013/10/30 上午 06:31:00,5155,1.0,20.4,24.6,31.6,8.2,--,6.9,98.7,<2.0,--,--,--,--,--,--,<0.00001,--,0.0005,0.0031,0.0017,<0.0003
花蓮沿海海域,花蓮港,甲,2013/8/26 上午 07:27:00,5155,1.0,29.2,27.0,28.0,8.0,--,6.3,91.9,5.2,--,--,--,--,--,--,<0.00001,--,0.0003,0.0060,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2013/5/3 上午 07:10:00,5155,1.0,21.1,23.3,30.7,8.2,--,6.8,94.2,18.4,--,--,--,--,--,--,<0.00001,--,0.0003,0.0040,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2013/2/5 上午 07:15:00,5155,1.0,21.5,23.8,31.6,8.1,--,6.5,91.5,4.8,0.5,0.07,0.08,0.042,0.005,0.836,<0.00001,<0.001,0.0003,0.0024,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2013/10/30 上午 06:55:00,5156,1.0,19.9,25.0,33.7,8.2,--,6.5,94.3,4.1,--,--,--,--,--,--,<0.00001,--,0.0002,0.0017,0.0012,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2013/8/26 上午 08:02:00,5156,1.0,29.0,27.3,31.5,8.1,--,6.5,98.1,25.0,--,--,--,--,--,--,<0.00001,--,0.0004,0.0125,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2013/5/3 上午 07:27:00,5156,1.0,20.9,24.1,27.1,8.2,--,6.7,93.3,62.6,--,--,--,--,--,--,<0.00001,--,0.0004,0.0028,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2013/2/5 上午 07:58:00,5156,1.0,21.8,23.9,33.5,8.2,--,6.6,94.8,4.2,0.6,0.04,0.05,0.004,<0.001,0.240,<0.00001,<0.001,0.0002,0.0015,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2013/10/30 上午 08:45:00,5157,1.0,21.9,26.1,34.5,8.2,--,6.7,97.2,4.4,--,--,--,--,--,--,<0.00001,--,0.0002,0.0022,0.0023,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2013/8/26 上午 10:30:00,5157,1.0,29.2,27.6,35.2,8.1,--,6.5,99.8,11.7,--,--,--,--,--,--,<0.00001,--,0.0002,0.0072,0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2013/5/3 上午 10:00:00,5157,1.0,21.2,23.9,33.6,8.2,--,6.6,94.3,5.2,--,--,--,--,--,--,<0.00001,--,0.0004,0.0031,0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2013/2/5 上午 10:05:00,5157,1.0,22.4,24.5,33.8,8.2,--,6.8,98.0,4.7,1.1,0.01,0.05,0.007,0.004,0.199,<0.00001,<0.001,0.0002,0.0023,0.0002,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2013/10/30 上午 09:43:00,5158,1.0,22.6,25.8,31.1,8.2,--,6.8,98.3,14.9,--,--,--,--,--,--,<0.00001,--,0.0003,0.0015,0.0011,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2013/8/26 上午 11:25:00,5158,1.0,30.7,27.9,32.8,8.2,--,6.5,100.0,15.3,--,--,--,--,--,--,<0.00001,--,0.0005,0.0127,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2013/5/3 上午 11:02:00,5158,1.0,21.5,24.0,27.4,8.2,--,6.7,92.8,8.4,--,--,--,--,--,--,<0.00001,--,0.0003,0.0024,0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2013/2/5 上午 11:15:00,5158,1.0,22.5,24.4,29.6,8.2,--,7.2,100.6,9.8,0.5,0.02,0.14,0.028,0.002,1.87,<0.00001,<0.001,0.0003,0.0038,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2013/10/29 下午 01:11:00,5159,1,29.5,23.9,34.4,8.1,--,7.0,100.4,5.1,--,--,--,--,--,--,0.00004,--,0.0004,0.0014,0.0005,<0.0003
新竹香山沿海海域,中港溪口一,乙,2013/8/13 上午 11:39:00,5159,1,30.8,31.0,34.0,8.2,--,6.5,105.1,3.4,--,--,--,--,--,--,0.00002,--,0.0003,0.0008,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2013/5/16 上午 10:41:00,5159,1,26.7,26.8,32.6,8.2,--,7.4,111.9,6.0,--,--,--,--,--,--,0.00005,--,0.0002,0.0003,<0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2013/2/26 上午 08:45:00,5159,1,17.1,17.3,33.5,8.1,--,7.1,90.9,6.4,0.3,0.11,0.18,0.222,0.027,0.720,0.00004,<0.001,0.0006,0.0011,<0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2013/10/29 下午 12:19:00,5160,1,29.8,24.2,34.2,8.1,--,7.1,100.7,3.4,--,--,--,--,--,--,0.00004,--,0.0004,0.0017,0.0005,<0.0003
新竹香山沿海海域,中港溪口二,乙,2013/8/13 上午 10:51:00,5160,1,30.4,30.6,34.0,8.1,--,6.2,99.8,5.4,--,--,--,--,--,--,0.00002,--,0.0003,0.0013,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2013/5/16 上午 09:55:00,5160,1,26.8,26.7,31.9,8.2,--,7.8,116.8,5.4,--,--,--,--,--,--,0.00002,--,0.0002,0.0003,<0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2013/2/26 上午 07:53:00,5160,1,17.0,17.2,33.6,8.1,--,7.8,101.3,6.0,1.3,0.06,0.15,0.086,0.022,0.611,0.00004,<0.001,0.0006,0.0014,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2013/10/29 上午 10:43:00,5161,1,30.2,23.7,34.3,8.1,--,7.0,100.0,2.0,--,--,--,--,--,--,0.00004,--,0.0004,0.0015,0.0004,<0.0003
新竹香山沿海海域,通霄溪口,乙,2013/8/13 上午 09:18:00,5161,1,30.3,30.2,34.0,8.1,--,6.2,100.2,4.8,--,--,--,--,--,--,0.00002,--,0.0003,0.0012,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2013/5/16 上午 08:23:00,5161,1,26.5,26.6,33.1,8.2,--,7.3,108.8,5.1,--,--,--,--,--,--,0.00002,--,0.0002,0.0004,<0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2013/2/26 上午 06:05:00,5161,1,17.2,17.6,34.0,8.1,--,7.9,101.9,6.0,0.4,0.01,0.13,0.050,0.013,0.562,0.00004,<0.001,0.0004,0.0006,<0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2013/10/29 上午 10:08:00,5162,1,30.2,23.7,34.3,8.1,--,7.0,100.4,5.8,--,--,--,--,--,--,0.00004,--,0.0004,0.0016,0.0005,<0.0003
台中港沿海海域,大安溪口,乙,2013/8/13 上午 08:45:00,5162,1,30.1,29.9,34.0,8.1,--,6.1,98.3,9.4,--,--,--,--,--,--,0.00002,--,0.0003,0.0015,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2013/5/16 上午 07:47:00,5162,1,26.4,26.5,32.4,8.2,--,7.3,112.1,8.2,--,--,--,--,--,--,0.00003,--,0.0003,0.0019,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2013/2/26 上午 05:30:00,5162,1,17.2,17.6,34.2,8.2,--,7.9,101.0,5.8,0.1,<0.01,0.16,0.059,0.008,0.478,0.00004,<0.001,0.0003,0.0010,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2013/10/29 上午 09:26:00,5163,1,29,24.0,34.3,8.1,--,7.2,102.6,7.7,--,--,--,--,--,--,0.00005,--,0.0004,0.0016,0.0004,<0.0003
台中港沿海海域,台中港沿海一,乙,2013/8/13 上午 08:03:00,5163,1,30.0,29.9,33.9,8.1,--,6.3,101.3,6.0,--,--,--,--,--,--,0.00002,--,0.0005,0.0019,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2013/5/16 上午 06:59:00,5163,1,26.4,26.3,32.3,8.2,--,7.4,111.5,3.4,--,--,--,--,--,--,0.00003,--,0.0002,0.0004,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2013/2/26 上午 04:43:00,5163,1,17.0,17.4,34.0,8.2,--,7.8,99.3,8.5,0.3,0.01,0.16,0.054,0.015,0.555,0.00004,<0.001,0.0007,0.0023,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2013/10/29 上午 09:11:00,5164,1,29.6,24.1,34.3,8.1,--,7.0,101.0,7.5,--,--,--,--,--,--,0.00005,--,0.0004,0.0017,0.0004,<0.0003
台中港沿海海域,台中港沿海二,乙,2013/8/13 上午 07:49:00,5164,1,29.6,29.7,34.3,8.1,--,6.3,100.8,4.6,--,--,--,--,--,--,0.00003,--,0.0004,0.0016,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2013/5/16 上午 06:43:00,5164,1,26.3,26.4,33.3,8.2,--,7.6,114.0,3.4,--,--,--,--,--,--,0.00004,--,0.0004,0.0014,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2013/2/26 上午 04:25:00,5164,1,17.2,17.7,33.8,8.1,--,8.0,101.2,8.7,0.2,0.01,0.14,0.059,0.015,0.626,0.00004,<0.001,0.0006,0.0017,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2013/10/28 上午 11:29:00,5165,1,30,24.8,34.2,8.1,--,7.2,104.7,9.4,--,--,--,--,--,--,0.00005,--,0.0007,0.0003,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2013/8/12 上午 10:37:00,5165,1,30.7,30.8,33.8,8.1,--,6.4,102.8,7.1,--,--,--,--,--,--,0.00003,--,0.0004,0.0031,0.0003,<0.0003
台中港沿海海域,大肚溪口,乙,2013/5/15 上午 10:37:00,5165,1,28.1,28.2,32.9,8.2,--,6.6,102.5,4.6,--,--,--,--,--,--,0.00004,--,0.0003,0.0020,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2013/2/25 上午 10:34:00,5165,1,17.4,17.5,33.5,8.1,--,8.0,101.0,13.2,0.4,0.04,0.22,0.105,0.027,0.882,0.00004,<0.001,0.0006,0.0029,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2013/10/28 上午 11:06:00,5166,1,30.2,24.7,30.5,8.1,--,7.2,101.9,8.6,--,--,--,--,--,--,0.00005,--,0.0007,0.0024,0.0004,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2013/8/12 上午 10:12:00,5166,1,30.4,30.6,33.7,8.1,--,6.3,101.0,7.9,--,--,--,--,--,--,0.00004,--,0.0005,0.0028,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2013/5/15 上午 10:15:00,5166,1,28.2,28.4,32.5,8.3,--,6.7,102.1,<2.0,--,--,--,--,--,--,0.00004,--,0.0002,0.0005,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2013/2/25 上午 10:15:00,5166,1,17.2,17.7,34.3,8.2,--,7.7,99.4,11.8,0.5,0.04,0.15,0.052,0.011,0.593,0.00005,<0.001,0.0008,0.0039,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2013/10/28 上午 10:52:00,5167,1,30.4,23.9,33.3,8.1,--,7.3,103.8,17.6,--,--,--,--,--,--,0.00006,--,0.0007,0.0024,0.0005,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2013/8/12 上午 09:55:00,5167,1,30.3,30.2,34.1,8.1,--,6.0,96.2,12.9,--,--,--,--,--,--,0.00003,--,0.0003,0.0016,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2013/5/15 上午 10:00:00,5167,1,27.5,27.3,33.2,8.2,--,6.7,102.4,2.8,--,--,--,--,--,--,0.00003,--,0.0002,0.0008,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2013/2/25 上午 09:55:00,5167,1,17.3,17.5,33.7,8.2,--,7.7,98.3,28.1,0.7,0.07,0.19,0.087,0.028,0.836,0.00005,<0.001,0.0008,0.0030,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2013/10/28 上午 10:40:00,5168,1,30.5,23.6,33.9,8.1,--,7.3,102.8,13.7,--,--,--,--,--,--,0.00006,--,0.0009,0.0028,0.0005,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2013/8/12 上午 09:43:00,5168,1,30.3,30.4,34.1,8.0,--,6.1,98.7,11.5,--,--,--,--,--,--,0.00004,--,0.0004,0.0022,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2013/5/15 上午 09:46:00,5168,1,27.8,27.8,32.9,8.2,--,7.0,107.5,4.7,--,--,--,--,--,--,0.00007,--,0.0002,0.0008,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2013/2/25 上午 09:40:00,5168,1,17.0,17.5,33.9,8.1,--,7.8,99.6,18.2,0.4,0.05,0.16,0.036,0.019,0.611,0.00005,<0.001,0.0008,0.0041,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2013/10/28 上午 10:20:00,5169,1,29.6,23.3,33.7,8.1,--,7.3,102.6,20.3,--,--,--,--,--,--,0.00006,--,0.0009,0.0038,0.0005,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2013/8/12 上午 09:24:00,5169,1,30.1,30.3,33.3,8.0,--,6.1,98.6,12.3,--,--,--,--,--,--,0.00006,--,0.0008,0.0046,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2013/5/15 上午 09:27:00,5169,1,27.9,27.8,32.5,8.2,--,6.9,104.6,4.2,--,--,--,--,--,--,0.00004,--,0.0004,0.0015,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2013/2/25 上午 09:17:00,5169,1,17.7,17.9,34.4,8.2,--,8.0,101.2,27.9,0.4,0.01,0.13,0.017,0.008,0.531,0.00004,<0.001,0.0006,0.0024,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2013/10/28 上午 08:34:00,5170,1,30.5,23.4,34.5,8.1,--,7.2,102.0,13.9,--,--,--,--,--,--,0.00006,--,0.0009,0.0019,0.0004,<0.0003
雲林沿海海域,濁水溪口一,甲,2013/8/12 上午 07:45:00,5170,1,30.4,30.1,34.1,8.1,--,6.2,99.7,7.3,--,--,--,--,--,--,0.00003,--,0.0005,0.0020,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2013/5/15 上午 07:45:00,5170,1,27.1,27.0,32.4,8.1,--,7.0,99.0,9.1,--,--,--,--,--,--,0.00004,--,0.0002,0.0005,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2013/2/25 上午 07:42:00,5170,1,17.2,17.7,34.5,8.1,--,7.8,96.9,52.8,0.3,0.01,0.13,0.042,0.009,0.540,0.00004,<0.001,0.0008,0.0041,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2013/10/28 上午 08:23:00,5171,1,29.9,23.4,34.5,8.1,--,7.2,102.1,13.3,--,--,--,--,--,--,0.00006,--,0.0009,0.0026,0.0005,<0.0003
雲林沿海海域,濁水溪口二,甲,2013/8/12 上午 07:36:00,5171,1,30.3,30.2,34.2,8.1,--,6.4,101.7,10.3,--,--,--,--,--,--,0.00004,--,0.0006,0.0036,0.0003,<0.0003
雲林沿海海域,濁水溪口二,甲,2013/5/15 上午 07:34:00,5171,1,26.7,26.8,33.2,8.1,--,7.0,99.3,7.3,--,--,--,--,--,--,0.00007,--,0.0002,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2013/2/25 上午 07:30:00,5171,1,17.4,17.6,34.5,8.1,--,8.1,104.4,56.2,0.2,0.01,0.16,0.022,0.011,0.527,0.00005,<0.001,0.0007,0.0051,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2013/10/28 上午 08:17:00,5172,1,29.5,23.5,34.6,8.1,--,7.2,101.7,13.5,--,--,--,--,--,--,0.00006,--,0.0009,0.0024,0.0004,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2013/8/12 上午 07:27:00,5172,1,30.0,29.9,34.2,8.1,--,6.4,101.6,9.2,--,--,--,--,--,--,0.00004,--,0.0005,0.0021,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2013/5/15 上午 07:26:00,5172,1,26.8,26.7,31.3,8.1,--,7.0,98.6,18.8,--,--,--,--,--,--,0.00004,--,0.0002,0.0005,<0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2013/2/25 上午 07:20:00,5172,1,17.2,17.6,34.6,8.1,--,7.9,103.3,49.5,0.6,0.01,0.14,0.027,0.007,0.541,0.00005,<0.001,0.0005,0.0012,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2013/10/28 上午 07:57:00,5173,1,28,23.6,34.5,8.1,--,7.2,101.7,2.8,--,--,--,--,--,--,0.00005,--,0.0004,0.0014,0.0003,<0.0003
雲林沿海海域,六輕沿海一,甲,2013/8/12 上午 07:06:00,5173,1,30.1,29.8,33.4,8.1,--,5.9,93.6,14.0,--,--,--,--,--,--,0.00002,--,0.0005,0.0046,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2013/5/15 上午 07:07:00,5173,1,27.0,27.1,32.3,8.1,--,7.1,101.2,7.9,--,--,--,--,--,--,0.00004,--,0.0003,0.0005,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2013/2/25 上午 07:05:00,5173,1,17.3,17.7,34.5,8.1,--,7.7,98.1,16.6,0.2,0.03,0.12,0.047,0.019,0.590,0.00005,<0.001,0.0008,0.0040,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2013/10/28 上午 07:40:00,5174,1,27.8,23.2,33.9,7.6,--,6.9,98.0,23.8,--,--,--,--,--,--,0.00005,--,0.0010,0.0028,0.0005,<0.0003
雲林沿海海域,六輕沿海二,甲,2013/8/12 上午 06:49:00,5174,1,30.8,31.0,34.1,7.5,--,5.8,92.1,14.5,--,--,--,--,--,--,0.00005,--,0.0008,0.0054,0.0005,<0.0003
雲林沿海海域,六輕沿海二,甲,2013/5/15 上午 06:51:00,5174,1,27.3,27.5,33.5,7.8,--,6.3,95.5,4.3,--,--,--,--,--,--,0.00004,--,0.0003,0.0018,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2013/2/25 上午 06:55:00,5174,1,17.3,17.7,34.2,8.0,--,7.7,98.2,62.6,0.3,0.04,0.17,0.060,0.017,0.650,0.00004,<0.001,0.0007,0.0034,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2013/10/28 上午 06:54:00,5175,1,26.9,25.3,34.5,8.2,--,7.0,103.0,<2.0,--,--,--,--,--,--,0.00005,--,0.0005,0.0020,0.0003,<0.0003
雲林沿海海域,台西外海,甲,2013/8/12 上午 06:03:00,5175,1,29.7,29.5,34.8,8.1,--,6.0,95.7,33.4,--,--,--,--,--,--,0.00003,--,0.0007,0.0039,0.0002,<0.0003
雲林沿海海域,台西外海,甲,2013/5/15 上午 05:55:00,5175,1,26.5,26.3,34.0,8.1,--,6.6,99.5,5.0,--,--,--,--,--,--,0.00004,--,0.0003,0.0005,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2013/2/25 上午 06:20:00,5175,1,17.1,17.6,34.4,8.1,--,7.2,94.0,112,0.2,0.01,0.14,0.046,0.007,0.656,0.00004,<0.001,0.0005,0.0010,0.0001,<0.0003
雲林沿海海域,三條崙外海,甲,2013/10/28 上午 06:24:00,5176,1,24.1,24.1,34.7,8.2,--,7.0,101.1,2.6,--,--,--,--,--,--,0.00005,--,0.0007,0.0035,0.0004,<0.0003
雲林沿海海域,三條崙外海,甲,2013/8/12 上午 05:33:00,5176,1,29.1,29.2,34.6,8.1,--,6.1,95.5,31.7,--,--,--,--,--,--,0.00004,--,0.0006,0.0035,0.0003,<0.0003
雲林沿海海域,三條崙外海,甲,2013/5/15 上午 05:23:00,5176,1,26.8,26.7,34.0,8.2,--,6.5,98.7,5.9,--,--,--,--,--,--,0.00003,--,0.0002,0.0006,0.0001,<0.0003
雲林沿海海域,三條崙外海,甲,2013/2/25 上午 05:55:00,5176,1,17.5,17.7,34.6,8.1,--,7.6,97.7,100,0.1,0.01,0.21,0.043,0.009,0.649,0.00005,<0.001,0.0006,0.0017,0.0001,<0.0003
雲林沿海海域,北港溪口一,甲,2013/10/28 上午 05:55:00,5177,1,23.2,23.0,35.1,8.2,--,6.8,95.8,11.9,--,--,--,--,--,--,0.00009,--,0.0011,0.0043,0.0005,<0.0003
雲林沿海海域,北港溪口一,甲,2013/8/12 上午 04:59:00,5177,1,30.1,29.7,33.6,8.1,--,6.2,97.4,23.4,--,--,--,--,--,--,0.00009,--,0.0012,0.0054,0.0005,<0.0003
雲林沿海海域,北港溪口一,甲,2013/5/15 上午 05:02:00,5177,1,26.6,26.8,34.1,8.2,--,6.9,105.0,4.2,--,--,--,--,--,--,0.00005,--,0.0004,0.0024,0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2013/2/25 上午 05:30:00,5177,1,17.2,17.3,34.1,8.1,--,7.6,97.4,25.1,0.2,0.03,0.17,0.045,0.018,0.613,0.00005,<0.001,0.0011,0.0039,0.0002,<0.0003
東石布袋沿海海域,東石港外海一,甲,2013/10/18 上午 11:15:00,5178,1.0,32.8,25.9,33.1,8.2,--,7.0,103.0,46.6,--,--,--,--,--,--,0.00002,--,0.0004,0.0011,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2013/7/17 上午 11:43:00,5178,1.0,32.3,30.7,28.8,8.0,--,5.8,91.0,37.5,--,--,--,--,--,--,0.00002,--,0.0020,0.0020,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2013/5/10 上午 11:50:00,5178,1,29,28,34.3,8.2,--,7.3,112.4,3,--,--,--,--,--,--,0.00001,--,0.0004,0.0015,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2013/2/28 上午 11:50:00,5178,1.0,20.0,20.8,35.0,8.2,--,7.2,98.0,17.6,0.7,<0.01,0.08,0.055,0.036,0.427,0.00002,<0.001,0.0007,0.0036,0.0002,<0.0003
東石布袋沿海海域,東石港外海二,甲,2013/10/18 上午 11:06:00,5179,1.0,33.0,25.7,32.7,8.1,--,7.0,102.9,32.1,--,--,--,--,--,--,0.00002,--,0.0004,0.0010,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2013/7/17 上午 11:25:00,5179,1.0,31.5,30.7,28.0,8.0,--,5.8,91.6,27.6,--,--,--,--,--,--,0.00001,--,0.0025,0.0021,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2013/5/10 上午 11:34:00,5179,1.0,28.8,28.0,34.3,8.3,--,7.4,115.0,2.7,--,--,--,--,--,--,<0.00001,--,0.0004,0.0016,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2013/2/28 上午 11:33:00,5179,1.0,20.2,20.9,35.0,8.2,--,7.3,99.5,17.2,0.6,<0.01,0.09,0.047,0.038,0.445,0.00002,<0.001,0.0005,0.0012,0.0001,<0.0003
