採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2002/9/16 上午 07:05:00,5150,1,--,27.4,33.9,7.5,6.1,--,--,5.4,1.6,--,0.21,<0.025,0.002,0.93,<0.0005,<0.002,0.0021,0.0202,0.0097,<0.0006
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2002/6/12 下午 12:00:00,5150,1,--,24.3,30.1,7.4,6.1,--,--,4.5,3.4,--,<0.05,0.031,0.002,0.05,0.001,<0.002,0.0056,0.0158,0.0065,0.0013
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2002/3/14 上午 09:48:00,5150,1,--,22.1,29.9,7.4,7.2,--,--,<3,0.5,--,0.34,0.049,0.002,0.34,0.0009,<0.002,0.0798,0.0085,<0.004,0.0008
花蓮沿海海域,和平溪河口,甲,2002/11/12 上午 09:11:00,5151,1,--,25.1,33.8,7.8,5.2,--,--,12.9,<0.1,--,<0.05,<0.025,<0.001,0.26,<0.0005,<0.002,0.0012,0.0104,0.0052,<0.0006
花蓮沿海海域,和平溪河口,甲,2002/9/18 上午 09:20:00,5151,1,--,25.5,29.7,7.7,5.2,--,--,33.2,0.2,--,0.07,0.089,0.004,0.26,<0.0005,<0.002,0.0012,0.0197,<0.004,<0.0006
花蓮沿海海域,和平溪河口,甲,2002/6/11 上午 10:40:00,5151,1,--,27.6,30.1,7.7,4.2,--,--,20.6,0.2,--,0.06,0.064,0.001,0.09,0.0008,<0.002,0.0025,0.0079,0.0071,<0.0006
花蓮沿海海域,和平溪河口,甲,2002/3/15 下午 06:20:00,5151,1,--,24.6,30.6,7.2,6.9,--,--,4.8,0.2,--,0.51,0.04,<0.001,0.53,0.0006,<0.002,0.002,0.0016,<0.004,0.0012
花蓮沿海海域,和平溪口外4海浬處,甲,2002/11/12 上午 08:45:00,5152,1,--,25.7,34.3,7.8,5.4,--,--,<3,0.2,--,0.05,<0.025,<0.001,0.23,<0.0005,<0.002,0.0029,0.0096,0.0098,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2002/9/18 上午 08:54:00,5152,1,--,25.2,34.4,7.6,5.9,--,--,5.6,<0.1,--,<0.05,0.055,<0.001,1.39,<0.0005,0.0021,0.0007,0.0091,0.0067,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2002/6/11 上午 10:10:00,5152,1,--,28.4,31.1,7.8,4.1,--,--,4.7,0.2,--,0.23,0.031,0.002,0.25,0.0009,<0.002,0.0017,0.0108,0.0077,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2002/3/15 下午 05:38:00,5152,1,--,23.8,31.9,7.7,6.8,--,--,5.7,0.1,--,0.12,0.067,<0.001,0.16,0.0008,<0.002,0.003,0.0069,<0.004,0.0009
花蓮沿海海域,和平港,甲,2002/11/12 上午 09:36:00,5153,1,--,26.6,32.4,7.9,5.3,--,--,6,<0.1,--,<0.05,<0.025,<0.001,0.61,<0.0005,<0.002,0.0015,0.0131,0.005,<0.0006
花蓮沿海海域,和平港,甲,2002/9/18 上午 09:45:00,5153,1,--,24.7,33.2,7.6,5.3,--,--,5.8,0.4,--,0.08,<0.025,0.001,0.33,<0.0005,<0.002,0.001,0.0079,0.0067,<0.0006
花蓮沿海海域,和平港,甲,2002/6/11 上午 11:10:00,5153,1,--,27.3,30.9,7.7,4.2,--,--,3,0.4,--,0.44,0.064,0.002,0.48,0.0014,<0.002,0.0022,0.0076,0.0091,<0.0006
花蓮沿海海域,和平港,甲,2002/3/15 下午 05:08:00,5153,1,--,24.5,31.4,7.5,6.7,--,--,6.6,0.1,--,0.12,0.074,<0.001,0.14,0.0007,<0.002,0.0029,0.0028,0.0042,0.0017
花蓮沿海海域,立霧溪河口,甲,2002/11/12 上午 07:38:00,5154,1,--,24.8,31.5,7.6,5.9,--,--,17.2,<0.1,--,0.35,<0.025,<0.001,0.57,0.0011,<0.002,0.0032,0.0048,0.0085,<0.0006
花蓮沿海海域,立霧溪河口,甲,2002/9/18 上午 07:40:00,5154,1,--,24.9,34.5,7.6,6,--,--,6,<0.1,--,<0.05,<0.025,0.002,0.32,<0.0005,<0.002,0.0008,0.0035,0.0077,<0.0006
花蓮沿海海域,立霧溪河口,甲,2002/6/11 上午 09:00:00,5154,1,--,27.4,30.6,7.8,4.5,--,--,<3,0.7,--,<0.05,0.055,0.002,<0.05,0.0009,<0.002,0.0046,0.0096,0.0072,<0.0006
花蓮沿海海域,立霧溪河口,甲,2002/3/15 下午 03:47:00,5154,1,--,22.4,32.4,7.6,6.9,--,--,<3,0.2,--,0.12,0.025,<0.001,0.13,0.0007,<0.002,0.0015,0.0025,0.0041,0.0014
花蓮沿海海域,花蓮港,甲,2002/11/11 下午 01:53:00,5155,1,--,26.3,32.6,7.8,5.4,--,--,4,0.3,--,<0.05,<0.025,0.002,0.53,<0.0005,<0.002,0.001,0.0111,0.0079,<0.0006
花蓮沿海海域,花蓮港,甲,2002/9/17 下午 12:58:00,5155,1,--,26.1,33.4,7.7,5.9,--,--,3.8,1.7,--,0.08,0.052,0.003,1.28,<0.0005,<0.002,0.0008,0.0088,0.0076,<0.0006
花蓮沿海海域,花蓮港,甲,2002/6/10 下午 12:30:00,5155,1,--,27.7,29.6,7.8,5.8,--,--,<3,2.5,--,<0.05,<0.025,0.001,<0.05,0.0016,<0.002,0.0019,0.007,0.0096,<0.0006
花蓮沿海海域,花蓮港,甲,2002/3/15 下午 02:30:00,5155,1,--,24.3,25.9,7.1,7.2,--,--,<3,0.5,--,0.13,0.049,0.001,0.14,0.0009,<0.002,0.0112,0.0151,0.0045,0.0012
花蓮沿海海域,花蓮溪河口,甲,2002/11/11 下午 01:22:00,5156,1,--,26.1,25.4,7.8,5.2,--,--,14,0.6,--,0.06,<0.025,0.005,0.6,0.0005,<0.002,0.0014,0.0166,0.0074,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2002/9/17 下午 12:11:00,5156,1,--,26.6,28.3,7.9,5.1,--,--,38.4,0.9,--,0.23,0.064,0.006,0.34,<0.0005,0.0021,0.0028,0.016,0.0102,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2002/6/10 下午 12:00:00,5156,1,--,28.9,20.5,8.9,4.2,--,--,26.3,0.3,--,0.22,0.083,0.007,0.23,0.0009,<0.002,0.0059,0.0189,0.0101,0.0006
花蓮沿海海域,花蓮溪河口,甲,2002/3/15 下午 02:16:00,5156,1,--,24,25.7,7.2,6.9,--,--,3.3,0.4,--,0.24,0.025,0.001,0.29,0.0007,<0.002,0.0053,0.0073,<0.004,0.0016
花蓮沿海海域,豐濱溪河口,甲,2002/11/11 上午 10:21:00,5157,1,--,26.4,34.5,7.7,6.4,--,--,5.4,0.2,--,0.06,<0.025,<0.001,0.18,0.0005,<0.002,0.0024,0.0206,0.009,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2002/9/17 上午 09:57:00,5157,1,--,26.2,34.2,7.7,5.8,--,--,6.5,1.5,--,0.13,0.028,0.004,0.46,0.0005,<0.002,0.0012,0.0191,0.0041,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2002/6/10 上午 10:30:00,5157,1,--,27.5,30.9,7.8,5.6,--,--,<3,0.4,--,<0.05,0.117,<0.001,<0.05,0.0013,<0.002,0.0038,0.0187,0.0102,0.001
花蓮沿海海域,豐濱溪河口,甲,2002/3/15 下午 01:32:00,5157,1,--,22.6,34.2,7.7,6.6,--,--,<3,0.2,--,0.12,0.049,0.003,0.16,0.0009,<0.002,0.0089,0.0126,0.0043,0.0022
花蓮沿海海域,秀姑巒溪河口,甲,2002/11/11 上午 09:15:00,5158,1,--,26.3,34.7,7.5,5.8,--,--,2.7,0.1,--,0.08,<0.025,<0.001,0.2,<0.0005,<0.002,0.0014,0.0256,0.0177,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2002/9/17 上午 08:41:00,5158,1,--,26.4,34.1,7.6,5.5,--,--,5.4,0.5,--,0.16,0.064,<0.001,0.28,<0.0005,0.0027,0.0014,0.0168,0.011,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2002/6/10 上午 09:20:00,5158,1,--,27.4,29.7,7.7,6.1,--,--,12.2,0.4,--,0.17,0.055,0.004,0.2,0.0012,<0.002,0.0065,0.0175,0.0104,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2002/3/15 下午 12:45:00,5158,1,--,23.1,33.6,7.8,6.5,--,--,<3,0.2,--,0.26,0.025,0.006,0.28,0.0007,<0.002,0.0201,0.0097,0.0041,0.0008
新竹香山沿海海域,中港溪口一,乙,2002/11/26 下午 12:45:00,5159,1,--,22.1,33.3,8,6.5,--,--,22.2,<0.4,--,0.22,0.067,0.014,0.72,<0.0005,0.005,0.007,0.0064,<0.004,0.0007
新竹香山沿海海域,中港溪口一,乙,2002/9/10 下午 12:01:00,5159,1,--,29.6,33.4,8.2,7,--,--,8.3,0.9,--,<0.05,0.028,0.005,1.05,<0.0005,<0.002,0.0033,0.0035,0.0047,0.0006
新竹香山沿海海域,中港溪口一,乙,2002/6/12 上午 02:05:00,5159,1,--,27.8,33.9,8.3,7,--,--,<3,1.7,--,<0.05,0.056,0.001,0.38,<0.0005,0.002,0.0015,0.0061,<0.004,<0.0006
新竹香山沿海海域,中港溪口一,乙,2002/3/12 上午 10:22:00,5159,1,--,23.4,34.2,8.3,7.6,--,--,8.4,1.1,--,<0.05,<0.025,0.002,0.26,<0.0005,<0.002,0.001,0.015,0.009,0.0016
新竹香山沿海海域,中港溪口二,乙,2002/11/26 上午 11:30:00,5160,1,--,21.6,33.1,8.1,6.5,--,--,21.9,<0.4,--,0.08,0.06,0.02,0.87,<0.0005,0.007,0.0107,0.0153,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2002/9/10 上午 10:58:00,5160,1,--,29.3,33.2,8.2,6.9,--,--,7.9,1.1,--,<0.05,<0.025,0.005,1.3,<0.0005,<0.002,0.0018,0.007,0.0047,<0.0006
新竹香山沿海海域,中港溪口二,乙,2002/6/12 上午 02:45:00,5160,1,--,28.1,33.7,8.3,7,--,--,<3,<0.4,--,<0.05,0.056,0.002,0.28,<0.0005,<0.002,0.003,0.023,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2002/3/12 上午 09:58:00,5160,1,--,23.2,34.4,8.2,7.3,--,--,11.6,1.1,--,<0.05,<0.025,<0.001,0.25,<0.0005,<0.002,0.003,0.039,0.056,0.0021
新竹香山沿海海域,通霄溪口,乙,2002/11/26 下午 01:10:00,5161,1,--,21.3,33.5,8.1,6.6,--,--,35.2,<0.4,--,0.24,0.054,0.015,1.03,<0.0005,0.006,0.0074,0.0091,<0.004,<0.0006
新竹香山沿海海域,通霄溪口,乙,2002/9/10 下午 01:45:00,5161,1,--,29.4,33.3,8.1,7,--,--,5.1,0.8,--,<0.05,<0.025,0.006,1.06,<0.0005,<0.002,0.0012,0.0055,0.0034,<0.0006
新竹香山沿海海域,通霄溪口,乙,2002/6/12 上午 12:30:00,5161,1,--,28.1,33.7,8.3,7,--,--,<3,0.8,--,<0.05,0.022,0.001,0.16,<0.0005,<0.002,0.0036,0.0192,0.0048,0.0008
新竹香山沿海海域,通霄溪口,乙,2002/3/12 下午 12:37:00,5161,1,--,23.3,34.4,8.2,7.2,--,--,14.4,1.3,--,<0.05,0.031,0.004,0.33,<0.0005,<0.002,0.003,0.029,0.004,0.0033
台中港沿海海域,大安溪口,乙,2002/11/26 下午 02:50:00,5162,1,--,21.9,33.5,8.1,6.5,--,--,33.3,<0.4,--,0.11,0.037,0.015,0.8,<0.0005,0.006,0.0122,0.0126,<0.004,<0.0006
台中港沿海海域,大安溪口,乙,2002/9/10 下午 02:23:00,5162,1,--,29,33.4,8.1,7.1,--,--,5,0.9,--,0.05,0.028,0.01,1.64,<0.0005,<0.002,0.0025,0.0055,<0.004,0.0006
台中港沿海海域,大安溪口,乙,2002/6/11 下午 11:53:00,5162,1,--,28,34,8.3,7.1,--,--,<3,1.8,--,<0.05,0.029,<0.001,0.29,<0.0005,<0.002,0.001,0.0148,<0.004,0.0009
台中港沿海海域,大安溪口,乙,2002/3/12 下午 12:50:00,5162,1,--,22.8,34.5,8.2,7.6,--,--,6.8,1.4,--,<0.05,0.052,0.001,0.21,<0.0005,<0.002,0.001,0.016,0.01,0.003
台中港沿海海域,台中港沿海一,乙,2002/11/26 下午 04:17:00,5163,1,--,22.3,33.8,8.1,6.6,--,--,24.2,<0.4,--,<0.05,0.048,0.016,0.62,<0.0005,0.006,0.009,0.0183,<0.004,<0.0006
台中港沿海海域,台中港沿海一,乙,2002/9/10 下午 04:08:00,5163,1,--,28.4,33.5,8.1,6.9,--,--,4.8,1.1,--,<0.05,0.037,0.006,1.04,<0.0005,<0.002,0.0023,0.0021,<0.004,0.0006
台中港沿海海域,台中港沿海一,乙,2002/6/11 下午 10:55:00,5163,1,--,28.2,33.8,8.3,7.2,--,--,<3,1,--,<0.05,0.078,<0.001,0.27,<0.0005,<0.002,0.0028,0.0136,<0.004,0.0013
台中港沿海海域,台中港沿海一,乙,2002/3/12 下午 02:31:00,5163,1,--,22.6,34.4,8.2,7.3,--,--,11.8,1.5,--,<0.05,0.043,0.003,0.12,<0.0005,<0.002,0.002,0.017,<0.004,0.0015
台中港沿海海域,台中港沿海二,乙,2002/11/26 下午 03:45:00,5164,1,--,22.3,33.6,8.1,6.5,--,--,33.1,0.4,--,0.08,0.036,0.018,0.6,<0.0005,0.009,0.0335,0.0265,<0.004,<0.0006
台中港沿海海域,台中港沿海二,乙,2002/9/10 下午 04:32:00,5164,1,--,29.2,33.2,8.2,6.9,--,--,6.1,0.5,--,0.07,<0.025,0.006,0.98,<0.0005,<0.002,0.0013,0.0079,<0.004,0.0007
台中港沿海海域,台中港沿海二,乙,2002/6/11 下午 10:40:00,5164,1,--,28.1,33.4,8.3,7.3,--,--,5.1,1.1,--,0.15,0.029,<0.001,0.38,<0.0005,<0.002,0.0046,0.0092,<0.004,0.0013
台中港沿海海域,台中港沿海二,乙,2002/3/12 下午 02:03:00,5164,1,--,23,34.6,8.2,7.6,--,--,<3,1.3,--,<0.05,0.028,0.002,0.1,<0.0005,<0.002,0.009,0.055,0.009,0.0016
台中港沿海海域,大肚溪口,乙,2002/11/26 下午 04:40:00,5165,1,--,21.8,33.5,8.1,6.5,--,--,15.2,<0.4,--,0.15,0.035,0.02,0.45,<0.0005,0.008,0.0083,0.009,<0.004,0.001
台中港沿海海域,大肚溪口,乙,2002/9/10 下午 05:05:00,5165,1,--,29.5,33.4,8.2,6.9,--,--,8.6,1.2,--,0.05,<0.025,0.007,1.34,<0.0005,<0.002,0.0014,0.0054,0.0047,<0.0006
台中港沿海海域,大肚溪口,乙,2002/6/11 下午 10:03:00,5165,1,--,28.2,33.6,8.3,7.2,--,--,7.4,2.3,--,0.11,0.067,0.001,0.33,0.0007,<0.002,0.0024,0.0034,0.0049,0.0009
台中港沿海海域,大肚溪口,乙,2002/3/13 下午 12:17:00,5165,1,--,24.7,34.2,8.2,7.4,--,--,14.2,2.4,--,<0.05,0.031,0.002,<0.05,<0.0005,<0.002,0.002,0.011,<0.004,<0.0006
台中港沿海海域,大肚溪口外4海浬,乙,2002/11/26 下午 05:07:00,5166,1,--,22.2,33.8,8.1,6.5,--,--,24.5,<0.4,--,<0.05,0.041,0.018,0.76,<0.0005,0.003,0.0068,0.0052,<0.004,<0.0006
台中港沿海海域,大肚溪口外4海浬,乙,2002/9/10 下午 06:00:00,5166,1,--,28.8,33.2,8,6.9,--,--,3.4,2.3,--,0.11,0.026,0.007,0.93,<0.0005,<0.002,0.0018,0.0053,<0.004,0.0008
台中港沿海海域,大肚溪口外4海浬,乙,2002/6/11 下午 09:40:00,5166,1,--,28.4,33.7,8.3,7.3,--,--,5.6,3.3,--,<0.05,0.056,0.003,0.42,0.0006,<0.002,0.0024,0.0087,0.0066,0.0009
台中港沿海海域,大肚溪口外4海浬,乙,2002/3/13 下午 12:00:00,5166,1,--,23,34.4,8.3,7.5,--,--,6.1,1.9,--,<0.05,0.052,0.001,0.13,<0.0005,<0.002,0.002,0.007,<0.004,0.0006
彰濱沿海海域,彰濱沿海一,乙,2002/11/27 上午 10:00:00,5167,1,--,21.1,34.6,8.2,6.7,--,--,21.6,0.8,--,0.11,0.045,0.021,0.7,<0.0005,<0.002,0.0045,<0.0005,0.0022,0.0006
彰濱沿海海域,彰濱沿海一,乙,2002/9/11 下午 04:23:00,5167,1,--,28.9,33.4,8.2,7.3,--,--,13.5,2.8,--,0.1,0.032,0.011,0.82,0.0008,0.002,0.0046,0.0095,<0.004,0.0007
彰濱沿海海域,彰濱沿海一,乙,2002/6/11 下午 09:30:00,5167,1,--,28.4,33.6,8.3,7.4,--,--,5.4,3.7,--,<0.05,0.093,0.003,0.4,0.0006,<0.002,0.0017,0.021,0.0048,0.0009
彰濱沿海海域,彰濱沿海一,乙,2002/3/13 上午 11:45:00,5167,1,--,22.8,34.3,8.3,7.6,--,--,<3,2.5,--,<0.05,<0.025,0.002,0.06,<0.0005,<0.002,0.002,0.006,<0.004,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2002/11/27 上午 10:20:00,5168,1,--,19.4,33.5,8.1,6.9,--,--,19.7,1,--,0.15,0.063,0.033,1.1,<0.0005,0.018,0.0012,0.0008,0.0028,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2002/9/11 下午 03:30:00,5168,1,--,28.9,33.4,8.2,7.2,--,--,14.9,2.5,--,0.07,0.029,0.01,0.89,0.0006,<0.002,0.0021,0.0143,<0.004,0.0007
彰濱沿海海域,彰濱沿海二,乙,2002/6/11 下午 08:53:00,5168,1,--,28.4,33.6,8.3,7.3,--,--,4.1,2.6,--,<0.05,0.277,0.002,0.39,<0.0005,<0.002,0.0035,0.01,<0.004,0.0007
彰濱沿海海域,彰濱沿海二,乙,2002/3/13 上午 11:21:00,5168,1,--,23.2,33.4,8.3,8,--,--,9.2,15.5,--,<0.05,0.049,0.003,0.23,<0.0005,<0.002,0.004,0.021,0.004,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2002/11/27 上午 10:53:00,5169,1,--,20.6,34.1,8,6.7,--,--,20.5,1,--,0.14,0.062,0.027,0.67,<0.0005,0.008,0.0017,0.0007,0.0027,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2002/9/11 下午 02:45:00,5169,1,--,28.9,33.2,8.1,6.7,--,--,9.2,2.3,--,0.06,0.063,0.014,1,0.0008,0.004,0.0018,0.0061,0.0057,0.0009
彰濱沿海海域,彰濱沿海三,乙,2002/6/11 下午 08:38:00,5169,1,--,28.2,33.9,8.2,7.1,--,--,5.9,1.5,--,<0.05,0.059,0.002,0.41,<0.0005,<0.002,0.0039,0.0307,<0.004,0.0006
彰濱沿海海域,彰濱沿海三,乙,2002/3/13 上午 10:54:00,5169,1,--,22.8,34.2,8.3,7.9,--,--,6.9,3.1,--,<0.05,0.037,0.001,<0.05,<0.0005,<0.002,0.005,0.012,<0.004,0.0006
雲林沿海海域,濁水溪口一,甲,2002/11/27 下午 12:43:00,5170,1,--,21.4,34.7,8.1,6.7,--,--,25.5,1,--,0.09,0.039,0.024,0.69,<0.0005,0.003,0.0027,0.0009,<0.004,<0.0006
雲林沿海海域,濁水溪口一,甲,2002/9/11 下午 12:45:00,5170,1,--,28.7,33.4,8.1,6.7,--,--,17.9,0.4,--,<0.05,0.031,0.011,0.54,0.0008,<0.002,0.003,<0.0005,<0.004,0.0009
雲林沿海海域,濁水溪口一,甲,2002/6/11 下午 07:05:00,5170,1,--,28.4,34,8.2,7,--,--,6.6,1,--,0.05,0.097,0.001,0.37,0.0006,<0.002,0.0023,0.0246,<0.004,0.0007
雲林沿海海域,濁水溪口一,甲,2002/3/13 上午 08:53:00,5170,1,--,22.4,33.4,8.1,7.5,--,--,19.2,2.7,--,<0.05,0.034,0.023,0.35,<0.0005,<0.002,0.003,0.007,<0.004,0.0006
雲林沿海海域,濁水溪口二,甲,2002/11/27 下午 01:05:00,5171,1,--,21.8,34.8,8.1,6.5,--,--,8.3,1.1,--,<0.05,0.039,0.025,0.9,<0.0005,<0.002,0.0032,0.0007,<0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2002/9/11 上午 11:58:00,5171,1,--,28.8,33.3,8.2,6.9,--,--,17.2,1.9,--,0.06,0.044,0.011,1.03,0.0009,<0.002,0.0042,0.0019,0.0052,0.0008
雲林沿海海域,濁水溪口二,甲,2002/6/11 下午 06:55:00,5171,1,--,28.3,34,8.3,7.1,--,--,4.6,0.8,--,<0.05,0.207,0.001,0.38,<0.0005,<0.002,0.0026,0.0239,<0.004,0.0008
雲林沿海海域,濁水溪口二,甲,2002/3/13 上午 08:40:00,5171,1,--,22.5,34.2,8,7.4,--,--,18.2,3.1,--,<0.05,0.046,0.022,0.24,<0.0005,<0.002,0.003,0.01,<0.004,0.0008
雲林沿海海域,濁水溪口外4海浬,甲,2002/11/27 下午 01:20:00,5172,1,--,21.7,34.7,8,6.6,--,--,13.2,0.8,--,0.06,0.039,0.031,0.61,<0.0005,<0.002,0.0021,<0.0005,<0.004,<0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2002/9/11 下午 12:25:00,5172,1,--,28.7,33.4,8.3,6.6,--,--,25.9,1.5,--,<0.05,<0.025,0.012,0.87,0.0011,0.003,0.004,0.0018,0.0041,0.0009
雲林沿海海域,濁水溪口外4海浬,甲,2002/6/11 下午 06:40:00,5172,1,--,28.5,33.9,8.2,7,--,--,4.9,1.2,--,<0.05,0.045,0.001,0.27,0.0005,<0.002,0.0026,0.013,<0.004,0.0007
雲林沿海海域,濁水溪口外4海浬,甲,2002/3/13 上午 08:26:00,5172,1,--,22.5,34,8.2,7.5,--,--,10.1,1.8,--,<0.05,0.052,0.016,0.1,<0.0005,<0.002,0.002,0.008,<0.004,0.0008
雲林沿海海域,六輕沿海一,甲,2002/11/27 下午 01:50:00,5173,1,--,21.5,34.7,8.1,6.4,--,--,18.4,0.8,--,0.11,0.039,0.035,0.56,<0.0005,<0.002,0.0022,0.0006,<0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2002/9/11 上午 11:00:00,5173,1,--,28.7,33.2,8.1,7.2,--,--,43,1.4,--,<0.05,0.032,0.016,0.61,0.0009,0.003,0.001,0.0042,0.0064,<0.0006
雲林沿海海域,六輕沿海一,甲,2002/6/11 下午 06:12:00,5173,1,--,28.4,33.9,8.3,7.2,--,--,8,1.2,--,<0.05,0.035,0.003,0.45,0.0005,0.002,0.0025,0.0243,0.0044,0.0011
雲林沿海海域,六輕沿海一,甲,2002/3/13 上午 08:02:00,5173,1,--,22.5,33.8,8.2,7.6,--,--,13.4,2,--,<0.05,<0.025,0.015,0.24,<0.0005,<0.002,0.002,0.007,<0.004,0.0007
雲林沿海海域,六輕沿海二,甲,2002/11/27 下午 02:15:00,5174,1,--,20.9,34.7,8.2,6.7,--,--,32.3,1,--,<0.05,0.073,0.025,0.74,<0.0005,0.009,0.0024,<0.0005,<0.004,0.0015
雲林沿海海域,六輕沿海二,甲,2002/9/11 上午 11:30:00,5174,1,--,29.9,33.3,8.1,6.4,--,--,20.1,1.3,--,<0.05,0.032,0.015,0.79,0.0008,<0.002,0.0008,0.0037,0.0054,0.0006
雲林沿海海域,六輕沿海二,甲,2002/6/11 下午 06:25:00,5174,1,--,28.5,33.7,8.2,7,--,--,6.8,1.1,--,<0.05,0.035,0.002,0.34,<0.0005,<0.002,0.0024,0.0167,0.0051,0.0011
雲林沿海海域,六輕沿海二,甲,2002/3/13 上午 07:48:00,5174,1,--,22.4,34.4,8.1,7.6,--,--,19.5,2,--,<0.05,0.037,0.018,0.4,<0.0005,<0.002,0.003,0.014,<0.004,0.0007
雲林沿海海域,台西外海,甲,2002/11/27 下午 02:55:00,5175,1,--,22.1,34.8,8,6.6,--,--,26.4,0.4,--,<0.05,0.046,0.035,0.54,<0.0005,0.029,0.0029,0.0011,<0.004,0.0011
雲林沿海海域,台西外海,甲,2002/9/11 上午 10:15:00,5175,1,--,28.7,33.3,8.1,6.9,--,--,55.6,2,--,<0.05,0.031,0.019,1.16,0.0008,0.002,0.0007,0.004,0.006,<0.0006
雲林沿海海域,台西外海,甲,2002/6/11 下午 05:30:00,5175,1,--,28.5,34,8.3,7.3,--,--,7.6,1,--,<0.05,0.036,0.001,0.33,<0.0005,<0.002,0.0021,0.0254,0.0054,0.001
雲林沿海海域,台西外海,甲,2002/3/13 上午 07:04:00,5175,1,--,22.3,34,8.2,7.7,--,--,6.2,2.5,--,<0.05,0.037,0.005,0.23,<0.0005,<0.002,0.002,0.01,<0.004,0.0006
雲林沿海海域,三條崙外海,甲,2002/11/27 下午 03:35:00,5176,1,--,22.2,34.9,8.2,6.4,--,--,23.2,0.4,--,<0.05,0.045,0.017,0.75,<0.0005,0.032,0.0025,0.0021,<0.004,0.0008
雲林沿海海域,三條崙外海,甲,2002/9/11 上午 08:20:00,5176,1,--,28.1,33.6,8.2,6.5,--,--,15.8,3.6,--,<0.05,<0.025,0.01,1.71,0.001,<0.002,0.0047,0.0045,<0.004,0.0007
雲林沿海海域,三條崙外海,甲,2002/6/11 下午 05:00:00,5176,1,--,28.5,34.1,8.3,7.5,--,--,5.1,1,--,<0.05,0.049,0.001,0.47,<0.0005,0.002,0.0039,0.0311,<0.004,<0.0006
雲林沿海海域,三條崙外海,甲,2002/3/13 上午 06:36:00,5176,1,--,22.8,34.2,8.2,7.4,--,--,5.4,1.8,--,<0.05,0.028,0.002,0.25,<0.0005,<0.002,0.002,<0.0005,<0.004,<0.0006
雲林沿海海域,北港溪口一,甲,2002/11/27 下午 04:20:00,5177,1,--,20.5,34.6,8,6.8,--,--,47.3,0.7,--,0.08,0.063,0.04,1.11,<0.0005,<0.002,0.002,<0.0005,<0.004,<0.0006
雲林沿海海域,北港溪口一,甲,2002/9/11 上午 09:20:00,5177,1,--,28.7,33.2,8.2,6.8,--,--,27.6,7.6,--,0.05,<0.025,0.025,0.8,<0.0005,<0.002,<0.0005,0.0045,<0.004,0.0008
雲林沿海海域,北港溪口一,甲,2002/6/11 下午 03:45:00,5177,1,--,29.8,31.5,8.2,7.5,--,--,17.9,2.6,--,0.19,0.065,0.02,0.93,<0.0005,0.003,0.0031,0.0496,<0.004,0.0009
雲林沿海海域,北港溪口一,甲,2002/3/13 上午 05:50:00,5177,1,--,22.2,34.2,8.2,7.6,--,--,11.6,3.6,--,<0.05,0.061,0.016,0.25,<0.0005,<0.002,0.004,0.068,<0.004,0.0006
東石布袋沿海海域,東石港外海一,甲,2002/11/26 上午 08:55:00,5178,1,--,19.3,33.6,8.2,8,--,--,62.5,4.5,--,0.26,0.141,0.051,0.46,<0.0005,<0.002,0.002,0.0174,<0.004,<0.0006
東石布袋沿海海域,東石港外海一,甲,2002/8/28 下午 04:47:00,5178,1,--,31.7,31.6,8.3,8.1,--,--,8.6,2.2,--,0.14,<0.025,0.001,0.14,<0.0005,<0.002,0.0016,0.0343,<0.004,0.0008
東石布袋沿海海域,東石港外海一,甲,2002/5/29 上午 06:24:00,5178,1,--,27.9,32.8,8.1,6.1,--,--,20.8,3.3,--,0.14,0.098,0.04,0.3,<0.0005,0.002,0.0015,0.0052,<0.004,0.0007
