採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
花蓮沿海海域,和平溪河口,甲,2014/11/12 上午 08:19:00,5151,1.0,22.1,23.5,34.3,8.2,--,6.3,94.1,5.0,--,--,--,--,--,--,0.00002,--,0.0003,0.0029,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2014/8/18 上午 10:45:00,5151,1.0,27.8,28.3,32.8,8.2,--,6.3,97.7,4.0,--,--,--,--,--,--,0.00002,--,0.0010,0.0087,0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2014/5/21 上午 10:44:00,5151,1.0,25.8,24.7,33.9,8.2,--,6.7,97.2,4.0,--,--,--,--,--,--,0.00002,--,0.0009,0.0106,0.0055,0.0003
花蓮沿海海域,和平溪河口,甲,2014/2/17 上午 10:55:00,5151,1.0,21.2,22.9,34.2,8.2,--,6.5,91.7,7.1,0.2,<0.01,0.02,<0.003,0.004,0.329,0.00001,<0.001,0.0023,0.0038,0.0014,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2014/11/12 上午 07:58:00,5152,1.0,22.1,25.9,34.2,8.2,--,6.5,96.0,8.8,--,--,--,--,--,--,0.00002,--,0.0006,0.0065,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2014/8/18 上午 10:18:00,5152,1.0,28.4,28.7,32.4,8.1,--,6.4,99.0,3.4,--,--,--,--,--,--,0.00001,--,0.0012,0.0128,0.0004,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2014/5/21 上午 10:15:00,5152,1.0,25.5,27.4,33.7,8.1,--,6.5,99.7,<2.0,--,--,--,--,--,--,0.00003,--,0.0006,0.0071,0.0057,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2014/2/17 上午 10:20:00,5152,1.0,21.2,23.5,34.0,8.2,--,6.7,94.5,4.3,0.2,0.02,0.02,<0.003,0.002,0.164,0.00004,<0.001,0.0006,0.0053,0.0055,<0.0003
花蓮沿海海域,和平港,甲,2014/11/12 上午 08:35:00,5153,1.0,21.9,26.3,34.4,8.2,--,6.4,94.6,<2.0,--,--,--,--,--,--,0.00001,--,0.0001,0.0023,0.0002,<0.0003
花蓮沿海海域,和平港,甲,2014/8/18 上午 11:10:00,5153,1.0,28.5,28.1,32.8,8.2,--,6.3,96.2,<2.0,--,--,--,--,--,--,<0.00001,--,0.0003,0.0052,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2014/5/21 上午 11:10:00,5153,1.0,25.6,26.6,33.0,8.2,--,6.6,98.9,13.4,--,--,--,--,--,--,0.00001,--,0.0004,0.0033,0.0015,<0.0003
花蓮沿海海域,和平港,甲,2014/2/17 上午 11:30:00,5153,1.0,21.3,23.5,34.2,8.2,--,6.8,97.0,3.6,0.1,<0.01,<0.01,0.004,0.002,0.190,<0.00001,<0.001,0.0003,0.0026,0.0025,<0.0003
花蓮沿海海域,立霧溪河口,甲,2014/11/12 上午 09:44:00,5154,1.0,22.5,25.4,33.5,8.2,--,6.5,95.3,4.6,--,--,--,--,--,--,0.00003,--,0.0003,0.0038,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2014/8/18 下午 12:43:00,5154,1.0,27.1,28.3,33.3,8.2,--,6.2,96.0,8.0,--,--,--,--,--,--,0.00003,--,0.0027,0.0104,0.0006,<0.0003
花蓮沿海海域,立霧溪河口,甲,2014/5/21 下午 12:32:00,5154,1.0,25.4,24.7,33.8,8.0,--,6.7,97.5,5.6,--,--,--,--,--,--,0.00001,--,0.0005,0.0054,0.0017,<0.0003
花蓮沿海海域,立霧溪河口,甲,2014/2/17 下午 12:41:00,5154,1.0,21.6,23.4,34.3,8.2,--,6.8,96.1,4.6,0.1,0.03,0.02,<0.003,0.002,0.213,0.00001,<0.001,0.0004,0.0035,0.0049,<0.0003
花蓮沿海海域,花蓮港,甲,2014/11/12 上午 05:25:00,5155,1.0,22.2,25.3,30.1,8.2,--,6.6,93.7,4.2,--,--,--,--,--,--,0.00001,--,0.0002,0.0070,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2014/8/19 上午 07:15:00,5155,1.0,28.2,27.7,28.3,8.1,--,6.6,97.6,3.8,--,--,--,--,--,--,0.00001,--,0.0006,0.0084,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2014/5/22 上午 07:33:00,5155,1.0,25.7,26.2,33.0,8.2,--,6.7,99.1,4.2,--,--,--,--,--,--,0.00003,--,0.0004,0.0053,0.0027,<0.0003
花蓮沿海海域,花蓮港,甲,2014/2/18 上午 07:20:00,5155,1.0,18.9,23.1,32.7,8.2,--,6.7,97.1,4.9,0.2,0.03,0.04,<0.003,0.004,0.502,0.00002,<0.001,0.0005,0.0036,0.0039,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2014/11/12 上午 11:03:00,5156,1.0,23.6,25.5,33.1,8.2,--,6.4,93.8,4.8,--,--,--,--,--,--,0.00002,--,0.0002,0.0040,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2014/8/19 上午 07:32:00,5156,1.0,28.4,27.8,14.8,8.1,--,7.1,98.2,39.0,--,--,--,--,--,--,<0.00001,--,0.0003,0.0052,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2014/5/22 上午 08:01:00,5156,1.0,25.7,26.2,33.8,8.2,--,6.7,99.4,2.3,--,--,--,--,--,--,0.00001,--,0.0004,0.0063,0.0017,0.0005
花蓮沿海海域,花蓮溪河口,甲,2014/2/18 上午 07:54:00,5156,1.0,18.6,23.1,33.4,8.2,--,6.8,94.5,6.7,0.2,0.09,0.02,<0.003,0.003,0.344,0.00001,<0.001,0.0005,0.0039,0.0023,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2014/11/12 下午 01:20:00,5157,1.0,22.7,26.1,34.3,8.2,--,6.5,96.1,2.0,--,--,--,--,--,--,0.00002,--,0.0002,0.0033,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2014/8/19 上午 10:10:00,5157,1.0,28.7,27.6,32.2,8.2,--,6.6,100.5,12.0,--,--,--,--,--,--,<0.00001,--,0.0003,0.0070,0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2014/5/22 上午 09:55:00,5157,1.0,25.2,26.2,33.3,8.2,--,6.7,100.6,2.6,--,--,--,--,--,--,0.00002,--,0.0003,0.0048,0.0023,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2014/2/18 上午 09:58:00,5157,1.0,21.1,23.6,34.0,8.2,--,6.8,96.5,3.4,0.2,0.05,0.01,<0.003,0.003,0.186,<0.00001,<0.001,0.0002,0.0022,0.0018,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2014/11/12 下午 02:16:00,5158,1.0,23.7,25.6,33.7,8.2,--,6.6,96.7,4.8,--,--,--,--,--,--,0.00002,--,0.0003,0.0039,<0.0001,0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2014/8/19 上午 11:23:00,5158,1.0,29.0,28.1,24.7,8.2,--,7.0,103.1,16.9,--,--,--,--,--,--,<0.00001,--,0.0001,0.0048,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2014/5/22 上午 10:48:00,5158,1.0,26.3,25.6,32.6,8.1,--,6.7,99.4,5.1,--,--,--,--,--,--,0.00002,--,0.0003,0.0061,0.0020,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2014/2/18 上午 10:55:00,5158,1.0,22.3,23.6,32.6,8.2,--,6.8,95.4,6.4,0.2,0.04,0.04,0.007,0.005,0.610,<0.00001,<0.001,0.0004,0.0022,0.0034,<0.0003
新竹香山沿海海域,中港溪口一,乙,2014/10/30 上午 10:37:00,5159,1.0,27.7,27.0,32.9,8.2,--,7.0,107.2,2.3,--,--,--,--,--,--,0.00002,--,0.0004,0.0019,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2014/8/26 上午 08:44:00,5159,1,28.9,30.3,33.1,8.2,--,7.2,115.0,<2.0,--,--,--,--,--,--,0.00002,--,0.0002,0.0011,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2014/5/16 上午 09:07:00,5159,1,27.2,25.8,33.5,8.1,--,6.3,93.6,3.8,--,--,--,--,--,--,0.00003,--,0.0002,0.0007,<0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2014/1/17 上午 09:24:00,5159,1,20.5,17.4,33.6,8.2,--,7.6,95.9,18.1,0.8,<0.01,0.16,0.119,0.039,0.467,0.00003,<0.001,0.0007,0.0020,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2014/10/30 上午 09:51:00,5160,1.0,27.8,27.4,33.2,8.2,--,7.1,107.2,<2.0,--,--,--,--,--,--,0.00002,--,0.0003,0.0034,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2014/8/26 上午 07:50:00,5160,1,28.4,29.7,33.2,8.2,--,6.8,106.4,<2.0,--,--,--,--,--,--,0.00002,--,0.0002,0.0010,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2014/5/16 上午 08:17:00,5160,1,27.1,25.8,31.3,8.1,--,6.4,93.2,4.8,--,--,--,--,--,--,0.00002,--,0.0002,0.0010,<0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2014/1/17 上午 08:31:00,5160,1,20.4,17.3,34.0,8.2,--,7.4,93.2,9.6,0.3,<0.01,0.10,0.030,0.030,0.297,0.00002,<0.001,0.0005,0.0022,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2014/10/30 上午 08:17:00,5161,1.0,26.2,25.8,33.0,8.2,--,6.9,102.2,2.3,--,--,--,--,--,--,0.00002,--,0.0004,0.0016,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2014/8/26 上午 06:11:00,5161,1,27.7,29.2,33.1,8.2,--,6.8,106.2,2.4,--,--,--,--,--,--,0.00002,--,0.0002,0.0009,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2014/5/16 上午 06:36:00,5161,1,26.4,25.7,32.8,8.1,--,6.4,94.0,8.7,--,--,--,--,--,--,0.00002,--,0.0002,0.0011,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2014/1/17 上午 06:42:00,5161,1,20.1,17.1,34.2,8.2,--,7.2,90.2,5.7,0.2,0.01,0.06,0.019,0.014,0.231,0.00002,<0.001,0.0003,0.0011,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2014/10/30 上午 07:44:00,5162,1.0,26.0,25.4,32.9,8.2,--,7.0,103.1,2.6,--,--,--,--,--,--,0.00003,--,0.0005,0.0035,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2014/8/26 上午 05:36:00,5162,1,27.6,29.3,32.7,8.2,--,6.8,106.3,2.8,--,--,--,--,--,--,0.00002,--,0.0002,0.0011,<0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2014/5/16 上午 06:02:00,5162,1,26.5,25.7,31.3,8.1,--,6.4,93.0,48.0,--,--,--,--,--,--,0.00004,--,0.0003,0.0012,<0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2014/1/17 上午 06:04:00,5162,1,19.6,17.6,34.2,8.2,--,7.4,94.6,7.2,0.3,<0.01,0.07,0.022,0.016,0.250,0.00002,<0.001,0.0004,0.0014,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2014/10/30 上午 06:55:00,5163,1.0,25.8,25.3,33.1,8.2,--,6.9,100.5,2.2,--,--,--,--,--,--,0.00002,--,0.0005,0.0033,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2014/8/26 上午 04:47:00,5163,1,27.4,29.2,33.1,8.2,--,7.0,109.2,2.0,--,--,--,--,--,--,0.00003,--,0.0003,0.0014,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2014/5/16 上午 05:13:00,5163,1,26.1,25.7,27.8,8.2,--,6.6,94.2,9.2,--,--,--,--,--,--,0.00002,--,0.0002,0.0009,<0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2014/1/17 上午 05:11:00,5163,1,19.2,17.9,34.2,8.2,--,6.7,86.5,5.2,0.3,<0.01,0.07,0.023,0.016,0.227,0.00004,<0.001,0.0003,0.0015,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2014/10/30 上午 06:42:00,5164,1.0,25.6,25.2,32.8,8.2,--,6.8,99.6,2.0,--,--,--,--,--,--,0.00004,--,0.0005,0.0053,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2014/8/26 上午 04:28:00,5164,1,27.3,29.2,33.2,8.2,--,6.9,108.0,<2.0,--,--,--,--,--,--,0.00004,--,0.0003,0.0020,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2014/5/16 上午 04:58:00,5164,1,26.1,25.6,32.3,8.1,--,6.5,95.8,2.5,--,--,--,--,--,--,0.00001,--,0.0003,0.0014,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2014/1/17 上午 04:58:00,5164,1,18.9,16.3,33.6,8.2,--,7.5,93.5,16.2,0.5,<0.01,0.16,0.063,0.029,0.484,0.00003,<0.001,0.0007,0.0023,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2014/10/30 上午 06:13:00,5165,1.0,25.6,25.4,32.9,8.2,--,6.9,101.3,2.3,--,--,--,--,--,--,0.00002,--,0.0004,0.0037,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2014/8/25 上午 09:47:00,5165,1,30.5,30.4,33.1,8.1,--,6.7,107.6,3.7,--,--,--,--,--,--,0.00002,--,0.0003,0.0020,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2014/5/16 上午 04:28:00,5165,1,26,25.6,31.9,8.1,--,6.6,96.2,2.9,--,--,--,--,--,--,0.00002,--,0.0003,0.0016,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2014/1/17 上午 04:17:00,5165,1,18,17.1,34.1,8.2,--,7.3,91.8,14.1,0.6,0.03,0.11,0.034,0.018,0.259,0.00002,<0.001,0.0004,0.0018,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2014/10/30 上午 05:54:00,5166,1.0,25.3,25.0,32.6,8.2,--,6.9,100.1,3.1,--,--,--,--,--,--,0.00003,--,0.0007,0.0071,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2014/8/25 上午 09:21:00,5166,1,30.2,30.2,33.2,8.1,--,6.7,106.4,3.7,--,--,--,--,--,--,0.00002,--,0.0003,0.0023,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2014/5/16 上午 04:06:00,5166,1,25.9,25.6,27.8,8.1,--,6.5,93.2,55.3,--,--,--,--,--,--,0.00004,--,0.0004,0.0017,<0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2014/1/17 上午 04:00:00,5166,1,17.4,17.9,30.0,8.2,--,7.7,96.2,17.5,0.6,0.06,0.50,0.332,0.051,1.18,0.00005,<0.001,0.0009,0.0085,0.0007,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2014/10/27 上午 07:37:00,5167,1.0,25.2,25.6,32.7,8.2,--,6.9,101.0,4.0,--,--,--,--,--,--,0.00002,--,0.0005,0.0023,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2014/8/25 上午 09:06:00,5167,1,29.9,30.2,33.0,8.1,--,6.7,106.7,4.4,--,--,--,--,--,--,0.00002,--,0.0003,0.0017,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2014/5/15 上午 09:09:00,5167,1,28.5,26.4,33.3,8.1,--,6.2,92.1,7.0,--,--,--,--,--,--,0.00002,--,0.0003,0.0013,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2014/1/8 上午 10:50:00,5167,1,23.4,21.2,33.7,8.1,--,6.9,93.4,5.6,0.7,0.03,0.12,0.030,0.019,0.588,0.00003,<0.001,0.0003,0.0006,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2014/10/27 上午 07:25:00,5168,1.0,25.0,25.3,33.1,8.2,--,6.8,99.4,6.0,--,--,--,--,--,--,0.00002,--,0.0005,0.0042,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2014/8/25 上午 08:53:00,5168,1,29.5,30.3,31.9,8.1,--,6.7,106.4,3.9,--,--,--,--,--,--,0.00002,--,0.0003,0.0022,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2014/5/15 上午 08:55:00,5168,1,28.4,26.4,33.7,8.1,--,6.3,94.6,7.9,--,--,--,--,--,--,0.00002,--,0.0003,0.0011,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2014/1/8 上午 10:36:00,5168,1,23,20.8,33.7,8.1,--,6.7,91.4,6.7,0.6,0.05,0.10,0.067,0.019,0.548,0.00004,<0.001,0.0003,0.0014,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2014/10/27 上午 07:06:00,5169,1.0,25.0,25.2,32.4,8.1,--,6.8,98.7,13.2,--,--,--,--,--,--,0.00004,--,0.0010,0.0058,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2014/8/25 上午 08:36:00,5169,1,29.3,30.8,31.9,8.1,--,6.7,106.8,3.8,--,--,--,--,--,--,0.00006,--,0.0010,0.0006,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2014/5/15 上午 08:31:00,5169,1,28.3,26.1,33.8,8.1,--,6.2,93.4,14.7,--,--,--,--,--,--,0.00002,--,0.0004,0.0013,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2014/1/8 上午 10:17:00,5169,1,22.2,21.1,33.9,8.1,--,7.3,98.2,4.5,0.5,0.02,0.12,0.070,0.018,0.572,0.00006,<0.001,0.0002,0.0009,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2014/10/27 上午 05:21:00,5170,1.0,24.8,25.1,33.4,8.1,--,6.8,98.5,22.9,--,--,--,--,--,--,0.00006,--,0.0009,0.0015,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2014/8/25 上午 07:09:00,5170,1,28.7,28.9,33.3,8.1,--,6.5,101.3,10.9,--,--,--,--,--,--,0.00002,--,0.0003,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2014/5/15 上午 07:11:00,5170,1,28.3,26.3,34.4,8.1,--,6.3,95.4,23.3,--,--,--,--,--,--,0.00002,--,0.0004,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2014/1/8 上午 08:21:00,5170,1,21.3,19.6,33.8,8.1,--,7.0,91.4,12.0,--,0.03,0.11,0.040,0.018,0.553,0.00005,<0.001,0.0002,0.0004,<0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2014/10/27 上午 05:07:00,5171,1.0,25.0,25.3,33.7,8.1,--,6.8,100.1,38.8,--,--,--,--,--,--,0.00002,--,0.0005,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2014/8/25 上午 06:58:00,5171,1,28.6,29.0,33.2,8.1,--,6.5,101.0,10.0,--,--,--,--,--,--,0.00003,--,0.0003,0.0024,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2014/5/15 上午 06:59:00,5171,1,28.1,26.4,34.3,8.1,--,6.1,92.4,41.0,--,--,--,--,--,--,0.00002,--,0.0003,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2014/1/8 上午 08:08:00,5171,1,20.8,19.7,33.9,8.1,--,6.7,89.6,14.7,0.9,0.02,0.13,0.042,0.025,0.524,0.00004,<0.001,0.0002,0.0003,<0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2014/10/27 上午 04:56:00,5172,1.0,25.1,25.3,33.7,8.1,--,6.6,97.3,34.2,--,--,--,--,--,--,0.00002,--,0.0006,0.0021,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2014/8/25 上午 06:48:00,5172,1,28.6,29.0,33.1,8.1,--,6.6,102.4,8.4,--,--,--,--,--,--,0.00003,--,0.0004,0.0030,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2014/5/15 上午 06:50:00,5172,1,28.2,26.4,34.4,8.1,--,6.1,93.3,11.3,--,--,--,--,--,--,0.00002,--,0.0003,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2014/1/8 上午 08:00:00,5172,1,20.4,19.7,33.9,8.1,--,6.8,89.8,24.4,0.5,0.03,0.11,0.037,0.023,0.551,0.00004,<0.001,0.0002,0.0003,<0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2014/10/27 上午 04:34:00,5173,1.0,24.9,25.2,33.6,8.1,--,6.6,96.4,28.9,--,--,--,--,--,--,0.00003,--,0.0007,0.0023,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2014/8/25 上午 06:30:00,5173,1,28.6,28.9,33.2,8.2,--,6.7,104.3,10.7,--,--,--,--,--,--,0.00005,--,0.0010,0.0090,0.0005,<0.0003
雲林沿海海域,六輕沿海一,甲,2014/5/15 上午 06:36:00,5173,1,28,26.3,34.1,8.1,--,6.2,93.0,13.4,--,--,--,--,--,--,0.00002,--,0.0004,0.0011,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2014/1/8 上午 07:40:00,5173,1,20.3,19.6,32.6,8.1,--,7.0,91.4,15.4,0.6,0.10,0.14,0.062,0.026,0.923,0.00003,<0.001,0.0003,0.0004,<0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2014/10/27 上午 04:10:00,5174,1.0,25.0,25.2,33.6,8.1,--,6.6,96.4,48.4,--,--,--,--,--,--,0.00005,--,0.0006,0.0023,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2014/8/25 上午 06:18:00,5174,1,28.5,28.9,33.0,8.1,--,6.8,105.4,13.8,--,--,--,--,--,--,0.00004,--,0.0004,0.0037,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2014/5/15 上午 06:23:00,5174,1,27.8,26.2,34.0,8.1,--,6.2,93.2,52.8,--,--,--,--,--,--,0.00003,--,0.0005,0.0018,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2014/1/8 上午 07:22:00,5174,1,20.8,20.3,33.7,7.6,--,6.8,92.3,11.6,0.7,0.05,0.13,0.060,0.024,0.668,0.00004,<0.001,0.0004,0.0012,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2014/10/27 上午 03:16:00,5175,1.0,24.9,25.1,33.7,8.2,--,6.6,97.3,44.9,--,--,--,--,--,--,0.00006,--,0.0005,0.0021,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2014/8/25 上午 05:47:00,5175,1,28.5,28.8,33.5,8.1,--,6.7,104.3,9.5,--,--,--,--,--,--,0.00003,--,0.0004,0.0026,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2014/5/15 上午 05:42:00,5175,1,27.4,26.3,34.4,8.2,--,6.3,94.7,29.4,--,--,--,--,--,--,0.00002,--,0.0003,0.0012,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2014/1/8 上午 06:35:00,5175,1,21.4,21.0,34.7,8.1,--,7.0,97.0,15.8,0.5,<0.01,0.05,0.009,0.008,0.286,0.00002,<0.001,0.0002,0.0003,0.0001,<0.0003
雲林沿海海域,三條崙外海,甲,2014/10/27 上午 02:45:00,5176,1.0,24.8,25.1,33.7,8.1,--,6.6,96.5,57.0,--,--,--,--,--,--,0.00004,--,0.0010,0.0054,0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2014/8/25 上午 05:18:00,5176,1,28.4,28.8,33.6,8.2,--,6.8,103.2,4.5,--,--,--,--,--,--,0.00006,--,0.0008,0.0050,0.0003,<0.0003
雲林沿海海域,三條崙外海,甲,2014/5/15 上午 05:22:00,5176,1,27.2,26.3,34.3,8.1,--,6.3,94.2,8.5,--,--,--,--,--,--,0.00003,--,0.0005,0.0030,0.0004,<0.0003
雲林沿海海域,三條崙外海,甲,2014/1/8 上午 06:05:00,5176,1,21,20.7,34.4,8.2,--,7.0,97.4,21.1,0.6,<0.01,0.06,0.021,0.010,0.346,0.00006,<0.001,0.0002,0.0003,0.0001,<0.0003
雲林沿海海域,北港溪口一,甲,2014/10/27 上午 02:30:00,5177,1.0,25.0,25.2,33.6,8.1,--,6.6,97.2,32.9,--,--,--,--,--,--,0.00005,--,0.0020,0.0086,0.0003,<0.0003
雲林沿海海域,北港溪口一,甲,2014/8/25 上午 04:55:00,5177,1,28.4,29.2,32.3,8.2,--,6.5,101.2,4.1,--,--,--,--,--,--,0.00008,--,0.0013,0.0116,0.0009,<0.0003
雲林沿海海域,北港溪口一,甲,2014/5/15 上午 05:08:00,5177,1,27.2,26.4,33.1,8.1,--,6.0,90.9,4.3,--,--,--,--,--,--,0.00009,--,0.0007,0.0042,0.0007,<0.0003
雲林沿海海域,北港溪口一,甲,2014/1/8 上午 05:47:00,5177,1,19.6,19.4,34.1,8.2,--,6.9,91.3,19.2,0.7,<0.01,0.08,0.025,0.018,0.452,0.00004,<0.001,0.0003,0.0011,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2014/10/14 上午 10:50:00,5178,1.0,30.3,24.6,33.7,8.1,--,6.4,92.5,58.0,--,--,--,--,--,--,0.00003,--,0.0007,0.0014,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2014/7/16 上午 11:30:00,5178,1.0,32.0,32.0,33.2,8.2,--,5.9,98.0,7.7,--,--,--,--,--,--,<0.00001,--,0.0003,0.0029,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2014/5/6 上午 11:25:00,5178,1.0,20.4,23.6,33.2,8.1,--,6.8,96.3,21.7,--,--,--,--,--,--,0.00001,--,0.0006,0.0019,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2014/1/17 上午 11:17:00,5178,1.0,22.4,19.0,34.4,8.2,--,7.1,93.6,56.3,0.2,0.03,0.07,0.043,0.019,0.367,0.00002,<0.001,0.0006,0.0007,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2014/10/14 上午 11:08:00,5179,1.0,30.2,24.6,33.7,8.1,--,6.4,91.7,59.2,--,--,--,--,--,--,0.00003,--,0.0007,0.0036,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2014/7/16 上午 11:15:00,5179,1.0,31.9,32.0,33.3,8.2,--,6.0,98.6,11.0,--,--,--,--,--,--,<0.00001,--,0.0002,0.0013,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2014/5/6 上午 11:15:00,5179,1.0,20.4,22.8,32.5,8.1,--,6.7,93.3,21.9,--,--,--,--,--,--,0.00001,--,0.0005,0.0022,0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2014/1/17 上午 11:05:00,5179,1.0,22.4,19.3,34.4,8.1,--,7.0,92.6,59.7,0.3,0.04,0.07,0.045,0.019,0.336,0.00002,<0.001,0.0009,0.0006,<0.0001,<0.0003
東石布袋沿海海域,布袋港外海一,甲,2014/10/14 上午 09:58:00,5180,1.0,30.2,24.9,33.6,8.0,--,6.4,93.0,34.1,--,--,--,--,--,--,0.00003,--,0.0008,0.0013,<0.0001,<0.0003
