採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
花蓮沿海海域,立霧溪河口,甲,2006/11/5 下午 01:55:00,5154,1.0,29.2,26.8,33.2,8.2,6.5,6.5,98.0,<2.0,0.6,0.04,<0.01,0.006,0.001,0.29,<0.000001,<0.001000,0.000710,0.001390,<0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2006/8/29 下午 12:19:00,5154,1.0,33.0,29.7,19.8,8.2,6.8,6.8,99.7,20.8,<0.1,0.06,0.12,0.006,0.001,2.29,0.000025,0.001020,0.000676,0.002000,0.000399,<0.0003
花蓮沿海海域,立霧溪河口,甲,2006/5/22 下午 12:30:00,5154,1.0,27.5,25.0,33.0,8.2,6.7,6.6,96.9,2.9,0.7,0.07,0.11,<0.004,0.003,0.54,0.000016,<0.0010,0.0010,0.0032,0.000219,<0.0003
花蓮沿海海域,花蓮港,甲,2006/11/6 上午 07:50:00,5155,1.0,22.2,25.4,30.8,8.2,6.4,6.4,92.8,2.1,0.7,0.07,<0.01,0.009,0.001,0.48,<0.000001,0.001060,0.000633,0.001490,<0.0002,<0.0003
花蓮沿海海域,花蓮港,甲,2006/8/30 上午 07:54:00,5155,1.0,29.4,28.3,28.6,8.3,6.6,6.6,98.0,3.5,1.5,0.07,0.07,0.006,0.004,0.56,0.000020,0.001060,0.000386,0.001520,0.000614,0.0005
花蓮沿海海域,花蓮港,甲,2006/5/23 上午 07:55:00,5155,1.0,27.8,24.5,30.0,8.1,6.7,6.7,95.8,3.3,0.3,<0.02,0.17,0.006,0.009,1.09,0.000017,<0.0010,0.0006,0.0037,<0.0002,0.0004
花蓮沿海海域,花蓮溪河口,甲,2006/11/6 上午 08:24:00,5156,1.0,22.4,25.9,30.8,8.2,6.4,6.5,94.6,3.2,1.0,0.04,0.04,0.006,0.001,0.93,0.000002,<0.001000,0.000643,0.001940,0.000426,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2006/8/30 上午 08:26:00,5156,1.0,29.6,27.4,28.1,8.2,6.8,6.7,98.6,5.8,0.7,0.05,0.13,0.006,0.004,1.48,0.000014,0.001070,0.000295,0.002580,0.000426,0.0003
花蓮沿海海域,花蓮溪河口,甲,2006/5/23 上午 08:25:00,5156,1.0,27.6,23.4,12.8,8.1,6.6,6.3,72.4,35.4,<0.1,0.02,0.36,0.015,0.008,5.54,0.000037,<0.0010,0.0010,0.0052,<0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2006/11/6 上午 10:15:00,5157,1.0,23.4,26.4,33.0,8.2,6.3,6.3,95.0,<2.0,0.5,0.03,<0.01,<0.004,<0.001,0.31,<0.000001,0.001220,0.000699,0.001440,<0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2006/8/30 上午 10:20:00,5157,1.0,30.9,28.4,35.7,8.2,6.3,6.2,97.2,2.4,<0.1,0.03,0.03,0.006,0.002,0.39,0.000019,0.001060,0.000205,0.002990,<0.0002,0.0003
花蓮沿海海域,豐濱溪河口,甲,2006/5/23 上午 10:02:00,5157,1.0,30.5,26.0,32.8,8.1,6.7,6.8,101.0,2.4,0.4,<0.02,0.07,0.025,0.002,0.90,0.000026,<0.0010,0.0007,0.0041,<0.0002,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2006/11/6 上午 11:18:00,5158,1.0,24.0,27.0,33.5,8.2,6.3,6.4,96.9,2.5,0.4,0.03,0.02,<0.004,<0.001,0.28,<0.000001,<0.001000,0.001170,0.001720,0.000219,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2006/8/30 上午 11:29:00,5158,1.0,32.1,29.3,34.8,8.2,7.1,7.0,110.1,<2,<0.1,0.03,<0.01,0.006,<0.001,0.46,0.000003,<0.001000,<0.0001,0.001650,<0.0002,0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2006/5/23 上午 11:08:00,5158,1.0,32.6,27.1,33.9,8.2,6.4,6.2,94.2,3.2,0.2,0.04,0.14,0.052,0.002,0.68,0.000027,<0.0010,0.0006,0.0047,<0.0002,0.0005
新竹香山沿海海域,中港溪口一,乙,2006/11/9 上午 10:02:00,5159,1,25.0,25.2,35.1,8.1,7.1,6.5,94.5,4.2,1.1,0.03,0.05,0.036,0.017,0.21,0.00001,<0.001,0.0006,0.0009,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2006/8/23 上午 08:58:00,5159,1,27.7,28.8,32.7,8.2,6.2,6.1,95.4,7.4,2.1,0.08,0.01,0.016,0.002,0.40,0.00001,<0.001,0.0013,0.0009,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2006/11/9 上午 11:00:00,5160,1,27.0,24.8,34.2,8.1,6.8,6.6,95.7,4.2,1.0,0.21,0.06,0.165,0.027,0.37,0.00001,<0.001,0.0005,0.0008,<0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2006/8/23 上午 09:48:00,5160,1,29.0,28.7,32.9,8.2,6.1,6.0,93.7,2.9,1.3,0.06,0.01,0.065,0.003,0.21,0.00001,<0.001,0.0004,0.0010,<0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2006/11/9 上午 08:19:00,5161,1,20.8,25.5,34.8,8.2,7.0,6.3,92.1,6.8,0.8,0.03,0.02,0.02,0.012,0.20,0.00001,<0.001,0.0005,0.0006,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2006/8/23 上午 07:20:00,5161,1,26.7,29.0,32.8,8.2,6.7,6.4,99.6,<2.0,0.7,0.02,0.02,0.004,<0.001,0.37,0.00001,<0.001,0.0003,0.0011,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2006/11/9 上午 07:40:00,5162,1,20.8,24.9,34.3,8.2,6.9,6.3,91.8,10.0,1.5,0.03,0.05,0.033,0.015,0.37,0.00001,<0.001,0.0003,0.0004,<0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2006/8/23 上午 06:40:00,5162,1,27.3,29.0,32.5,8.2,6.7,6.2,97.3,4.2,1.3,0.02,0.01,0.005,<0.001,0.68,0.00001,<0.001,0.0006,0.0007,<0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2006/11/9 上午 06:48:00,5163,1,18.0,25.0,34.5,8.2,6.7,6.4,93.8,6.6,0.8,0.04,0.06,0.038,0.027,0.35,0.00001,<0.001,0.0007,0.0009,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2006/8/23 上午 05:43:00,5163,1,26.9,29.5,32.0,8.3,7.1,6.8,107.2,2.2,4.4,0.02,0.02,0.006,0.002,0.38,0.00001,<0.001,0.0004,0.0009,0.0003,<0.0003
台中港沿海海域,台中港沿海二,乙,2006/11/9 上午 06:35:00,5164,1,18.2,25.3,34.4,8.1,6.6,6.5,94.7,6.2,1.0,0.03,0.06,0.148,0.019,0.3,0.00002,<0.001,0.0027,0.0043,0.0003,<0.0003
台中港沿海海域,台中港沿海二,乙,2006/8/23 上午 05:29:00,5164,1,27.0,29.2,32.5,8.2,6.7,6.4,100.3,2.9,1.6,<0.02,0.01,0.004,<0.001,0.10,0.00001,<0.001,0.0005,0.0021,0.0003,<0.0003
台中港沿海海域,大肚溪口,乙,2006/11/8 下午 12:30:00,5165,1,26.0,25.2,34.4,8.2,6.6,6.6,96.5,11.8,1.0,0.04,0.1,0.046,0.029,0.44,0.00001,<0.001,0.0011,0.0017,0.0003,<0.0003
台中港沿海海域,大肚溪口,乙,2006/8/22 上午 10:33:00,5165,1,30.2,30.3,34.3,8.1,6.9,6.7,107.1,3.7,2.2,0.03,0.02,0.008,0.003,0.58,0.00001,<0.001,0.0004,0.0009,0.0003,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2006/11/8 下午 12:01:00,5166,1,25.7,24.7,34.1,8.3,6.9,6.8,96.3,8.0,1.4,0.11,0.13,0.082,0.039,0.63,0.00001,<0.001,0.0009,0.0015,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2006/8/22 上午 10:08:00,5166,1,30.2,29.6,34.4,8.2,6.8,7.0,110.3,3.0,1.3,<0.02,0.03,0.004,<0.001,0.46,0.00001,<0.001,0.0003,0.0007,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2006/11/8 上午 11:42:00,5167,1,25.7,24.8,34.4,8.2,6.7,6.7,96.8,17.6,1.3,0.07,0.09,0.058,0.03,0.42,0.00001,<0.001,0.0008,0.0013,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2006/8/22 上午 09:50:00,5167,1,31.8,29.6,33.9,8.0,6.6,7.0,109.9,4.4,2.3,0.04,0.02,0.015,0.004,0.65,0.00001,<0.001,0.0006,0.0005,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2006/11/8 上午 11:29:00,5168,1,25.5,24.6,34.5,8.2,7.0,6.6,96.8,25.1,1.4,0.09,0.43,0.051,0.038,0.46,0.00002,<0.001,0.0011,0.0014,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2006/8/22 上午 09:37:00,5168,1,32.2,29.4,33.7,8.1,7.0,7.1,110.4,6.0,4.5,0.04,0.02,0.012,0.004,0.24,0.00001,<0.001,0.0007,0.0007,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2006/11/8 上午 11:03:00,5169,1,25.5,24.7,34.4,8.2,6.8,6.6,95.0,38.0,1.9,0.06,0.11,0.041,0.05,0.41,0.00002,<0.001,0.0009,0.0013,0.0003,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2006/8/22 上午 09:14:00,5169,1,30.1,29.5,34.4,8.2,6.9,6.6,106.6,7.0,2.1,0.03,0.01,<0.004,0.001,0.28,0.00001,<0.001,0.0005,0.0007,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2006/11/8 上午 09:16:00,5170,1,23.5,24.5,34.6,8.1,6.4,6.5,94.1,129,1.4,0.09,0.10,0.097,0.056,0.44,0.00002,<0.001,0.0007,0.0011,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2006/8/22 上午 07:29:00,5170,1,26.9,29.5,34.4,8.1,6.0,5.8,93.1,166,1.3,0.04,0.04,0.014,0.005,0.24,0.00001,<0.001,0.0005,0.0003,<0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2006/11/8 上午 08:59:00,5171,1,23.5,24.1,34.7,8.0,6.7,6.4,93.1,53.0,1.0,0.04,0.08,0.038,0.049,0.36,0.00002,<0.001,0.0009,0.0014,0.0003,<0.0003
雲林沿海海域,濁水溪口二,甲,2006/8/22 上午 07:17:00,5171,1,27.2,29.2,34.4,8.2,6.2,6.3,99.3,7.7,2.6,0.04,0.16,0.015,0.004,0.16,0.00001,<0.001,0.0004,0.0003,0.0003,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2006/11/8 上午 08:48:00,5172,1,23.5,24.1,34.5,8.2,6.8,6.4,93.3,43.8,0.8,0.05,0.07,0.032,0.049,0.36,0.00002,<0.001,0.0006,0.0007,<0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2006/8/22 上午 07:09:00,5172,1,27.5,29.2,34.4,8.2,6.5,6.2,98.8,7.9,1.9,0.04,0.32,0.013,0.004,0.43,0.00001,<0.001,0.0005,0.0004,0.0004,<0.0003
雲林沿海海域,六輕沿海一,甲,2006/11/8 上午 08:29:00,5173,1,23.5,24.1,34.6,8.2,6.6,6.4,93.5,70.8,1.0,0.04,0.06,0.029,0.044,0.37,0.00002,<0.001,0.001,0.0011,<0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2006/8/22 上午 06:52:00,5173,1,26.8,29.2,34.3,8.2,6.4,6.3,99.9,11.6,1.8,0.07,0.07,0.017,0.004,0.18,0.00001,<0.001,0.0005,0.0015,<0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2006/11/8 上午 08:11:00,5174,1,21.7,24.7,34.3,8.1,6.7,6.4,92.3,44.6,1.1,0.09,0.08,0.065,0.06,0.53,0.00002,<0.001,0.0011,0.0016,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2006/8/22 上午 06:33:00,5174,1,26.8,29.2,34.3,8.2,6.5,6.2,99.2,13.3,2.0,0.07,0.03,0.026,0.005,0.20,0.00001,<0.001,0.0005,0.0009,0.0002,<0.0003
雲林沿海海域,台西外海,甲,2006/11/8 上午 07:34:00,5175,1,21.7,24.8,34.4,8.2,6.7,6.6,94.4,32.8,0.9,0.06,0.15,0.043,0.054,0.43,0.00003,<0.001,0.0013,0.0014,0.0002,<0.0003
雲林沿海海域,台西外海,甲,2006/8/22 上午 06:00:00,5175,1,26.9,29.2,34.3,8.2,6.6,6.3,100.3,10.5,1.5,0.03,0.02,0.005,0.003,0.43,0.00001,<0.001,0.0003,0.0016,<0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2006/11/8 上午 06:58:00,5176,1,19.6,25.0,34.6,8.0,6.8,6.4,93.6,36.5,0.9,0.03,0.53,0.022,0.022,0.29,0.00002,<0.001,0.0024,0.0013,0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2006/8/22 上午 05:36:00,5176,1,26.8,29.2,34.3,8.2,6.5,6.3,100.0,11.9,2.1,0.03,0.03,0.009,0.003,0.18,0.00001,<0.001,0.0003,0.0014,0.0003,<0.0003
雲林沿海海域,北港溪口一,甲,2006/11/8 上午 06:22:00,5177,1,19.3,25.1,34.3,8.2,7.1,6.6,95.6,45.4,0.9,0.17,0.04,0.029,0.021,0.3,0.00002,<0.001,0.0011,0.0016,<0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2006/8/22 上午 05:02:00,5177,1,26.8,29.2,34.3,8.1,6.3,6.4,101.1,10.9,2.2,0.03,0.02,0.007,0.004,0.49,0.00001,<0.001,0.0005,0.0025,<0.0002,<0.0003
東石布袋沿海海域,東石港外海一,甲,2006/11/8 上午 11:00:00,5178,1.0,24.8,24.5,33.7,8.1,6.4,6.5,92.9,10.6,1.4,0.04,0.05,0.054,0.078,0.37,0.00002,<0.001,0.0006,0.0051,0.0004,0.0005
東石布袋沿海海域,東石港外海一,甲,2006/8/31 上午 11:16:00,5178,1.0,32.2,31.3,31.0,8.4,7.5,7.5,120.1,5.4,4.7,<0.02,0.02,0.014,<0.001,<0.05,<0.00001,<0.001,0.0004,0.0029,<0.0002,<0.0003
東石布袋沿海海域,東石港外海一,甲,2006/5/10 上午 10:50:00,5178,1.0,32.0,30.3,33.6,8.2,6.8,6.9,109.3,<2.0,1.8,<0.02,0.02,0.035,0.005,0.13,0.00001,<0.001,0.0011,0.0107,0.0002,<0.0003
東石布袋沿海海域,東石港外海二,甲,2006/11/8 上午 10:42:00,5179,1.0,24.8,24.5,33.5,8.1,6.2,6.5,92.8,9.1,1.7,0.08,0.07,0.084,0.073,0.46,0.00003,<0.001,0.0008,0.0091,<0.0002,0.0005
東石布袋沿海海域,東石港外海二,甲,2006/8/31 上午 10:55:00,5179,1.0,32.2,31.7,29.9,8.3,7.1,7.4,118.7,14.0,12.3,<0.02,0.06,0.015,0.008,0.47,0.00001,<0.001,0.0002,0.0065,<0.0002,<0.0003
東石布袋沿海海域,東石港外海二,甲,2006/5/10 上午 10:35:00,5179,1.0,32.0,30.3,33.4,8.2,6.8,6.8,108.3,2.7,2.2,<0.02,0.04,0.054,0.009,0.20,0.00003,<0.001,0.0009,0.0003,<0.0002,0.0003
東石布袋沿海海域,布袋港外海一,甲,2006/11/8 上午 11:37:00,5180,1.0,24.8,24.6,33.8,8.2,6.3,6.5,94.4,15.4,1.9,0.06,0.05,0.053,0.057,0.42,0.00005,<0.001,0.0008,0.0109,<0.0002,0.0003
東石布袋沿海海域,布袋港外海一,甲,2006/8/31 上午 11:52:00,5180,1.0,32.2,31.2,30.3,8.3,7.8,7.9,125.5,4.0,7.9,<0.02,0.08,0.025,0.009,0.47,0.00001,<0.001,0.0004,0.0062,<0.0002,<0.0003
東石布袋沿海海域,布袋港外海一,甲,2006/5/10 上午 11:16:00,5180,1.0,32.0,29.4,34.2,8.3,7.6,7.6,119.8,<2.0,2.3,<0.02,<0.01,0.016,<0.001,<0.05,0.00002,<0.001,<0.0001,0.0032,<0.0002,<0.0003
東石布袋沿海海域,布袋港外海二,甲,2006/11/8 下午 12:03:00,5181,1.0,24.8,24.6,33.3,8.1,6.0,6.1,88.3,7.7,1.8,0.16,0.09,0.107,0.051,0.40,0.00003,<0.001,0.0006,0.0063,<0.0002,0.0005
東石布袋沿海海域,布袋港外海二,甲,2006/8/31 下午 12:12:00,5181,1.0,32.2,31.1,31.5,8.3,7.3,7.4,118.5,10.0,7.4,<0.02,0.07,0.055,0.005,0.47,0.00001,<0.001,0.0004,0.0056,<0.0002,0.0004
東石布袋沿海海域,布袋港外海二,甲,2006/5/10 下午 12:08:00,5181,1.0,32.0,29.7,34.2,8.3,7.2,7.3,115.3,<2.0,2.6,<0.02,<0.01,0.051,0.001,0.08,0.00003,<0.001,0.0005,0.0003,<0.0002,0.0007
東石布袋沿海海域,八掌溪口北側,甲,2006/11/8 下午 12:23:00,5182,1.0,24.8,24.9,33.4,8.2,6.5,6.6,96.0,8.4,2.6,0.14,0.05,0.089,0.042,0.51,0.00002,<0.001,0.0005,0.0050,0.0002,0.0004
東石布袋沿海海域,八掌溪口北側,甲,2006/8/31 下午 12:36:00,5182,1.0,32.2,30.8,32.6,8.2,6.6,6.9,110.6,13.0,2.6,<0.02,0.05,0.023,0.004,0.21,0.00002,<0.001,0.0023,0.0198,0.0002,0.0005
東石布袋沿海海域,八掌溪口北側,甲,2006/5/10 上午 11:45:00,5182,1.0,32.0,29.6,34.3,8.3,7.4,7.6,120.0,2.1,2.2,<0.02,<0.01,0.042,<0.001,<0.05,0.00002,<0.001,0.0008,0.0002,<0.0002,<0.0003
東石布袋沿海海域,朴子溪口外4海浬,甲,2006/11/8 上午 10:11:00,5183,1.0,24.8,24.2,33.2,8.1,6.3,6.5,92.6,31.2,0.1,0.15,0.09,0.110,0.075,0.39,0.00004,<0.001,0.0011,0.0086,0.0012,0.0006
東石布袋沿海海域,朴子溪口外4海浬,甲,2006/8/31 上午 10:22:00,5183,1.0,32.2,31.6,30.8,8.4,7.7,7.5,119.6,3.4,3.5,<0.02,0.02,0.014,<0.001,<0.05,0.00001,<0.001,0.0027,0.0184,0.0003,0.0004
東石布袋沿海海域,朴子溪口外4海浬,甲,2006/5/10 上午 10:06:00,5183,1.0,32.0,30.5,34.1,8.3,7.2,7.4,117.9,2.4,2.0,<0.02,<0.01,0.024,0.002,<0.05,0.00002,<0.001,0.0009,0.0007,<0.0002,0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2006/11/7 上午 10:37:00,5184,1.0,29.6,27.0,33.6,8.2,6.1,6.3,94.6,2.6,1.1,0.06,0.03,0.033,0.005,0.64,0.00003,<0.001,0.0019,0.0139,0.0015,0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2006/8/5 上午 09:06:00,5184,1.0,31.0,29.7,32.6,8.2,6.2,6.2,97.0,7.0,0.9,0.05,0.06,0.069,0.006,0.21,0.00005,<0.001,0.0023,0.0303,0.0004,<0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2006/5/9 上午 09:37:00,5184,1.0,29.6,28.7,34.4,8.3,7.8,7.7,119.5,<2.0,4.3,<0.02,<0.01,0.008,0.001,0.08,0.00003,<0.001,0.0004,<0.0002,<0.0002,0.0006
二仁溪口沿海海域,二仁溪口北側,乙,2006/11/7 上午 11:41:00,5185,1.0,29.6,27.8,33.5,8.2,6.1,6.3,95.8,4.0,1.7,0.17,0.05,0.057,0.011,0.29,0.00002,<0.001,0.0010,0.0117,0.0014,0.0004
二仁溪口沿海海域,二仁溪口北側,乙,2006/8/5 上午 10:09:00,5185,1.0,31.0,29.7,32.5,8.2,6.3,6.2,96.9,7.6,0.9,0.04,0.06,0.056,0.008,0.31,0.00002,<0.001,0.0013,0.0044,0.0007,<0.0003
二仁溪口沿海海域,二仁溪口北側,乙,2006/5/9 上午 10:31:00,5185,1.0,29.6,28.4,34.5,8.2,7.2,7.2,110.8,<2.0,2.9,<0.02,<0.01,0.006,<0.001,0.06,0.00003,<0.001,0.0003,0.0006,<0.0002,<0.0003
二仁溪口沿海海域,二仁溪口外側,乙,2006/11/7 上午 11:24:00,5186,1.0,29.6,27.0,33.6,8.2,6.0,6.2,93.3,4.4,1.4,0.09,0.02,0.030,0.007,0.19,0.00004,<0.001,0.0009,0.0093,0.0030,0.0004
二仁溪口沿海海域,二仁溪口外側,乙,2006/8/5 上午 09:56:00,5186,1.0,31.0,30.0,32.6,8.2,6.2,6.1,96.5,5.8,1.0,0.06,0.06,0.053,0.008,0.20,0.00002,<0.001,0.0007,0.0070,<0.0002,<0.0003
二仁溪口沿海海域,二仁溪口外側,乙,2006/5/9 上午 10:17:00,5186,1.0,29.6,28.5,34.4,8.3,7.6,7.7,119.7,<2.0,3.5,<0.02,<0.01,0.011,0.002,<0.05,0.00001,<0.001,0.0002,0.0121,<0.0002,0.0006
二仁溪口沿海海域,二仁溪口,乙,2006/11/7 上午 11:57:00,5187,1.0,29.6,26.8,33.4,8.2,6.2,6.4,96.0,13.1,2.0,0.19,0.07,0.066,0.014,0.33,0.00004,<0.001,0.0012,0.0085,0.0013,0.0003
二仁溪口沿海海域,二仁溪口,乙,2006/8/5 上午 10:26:00,5187,1.0,31.0,28.8,32.0,8.1,6.3,6.3,97.7,43.5,1.4,0.13,0.08,0.072,0.017,0.35,<0.00001,<0.001,0.0011,0.0038,<0.0002,<0.0003
二仁溪口沿海海域,二仁溪口,乙,2006/5/9 上午 10:47:00,5187,1.0,29.6,29.2,31.0,8.1,6.2,6.4,98.7,3.9,7.4,1.42,0.01,0.061,0.006,0.91,0.00003,<0.001,0.0004,0.0010,<0.0002,0.0003
二仁溪口沿海海域,二仁溪口外4海浬,乙,2006/11/7 上午 11:00:00,5188,1.0,29.6,27.0,33.8,8.2,6.0,6.3,94.7,2.9,0.6,<0.02,0.01,0.009,0.002,0.14,0.00002,<0.001,0.0005,0.0057,0.0011,0.0004
二仁溪口沿海海域,二仁溪口外4海浬,乙,2006/8/5 上午 09:31:00,5188,1.0,31.0,30.0,33.0,8.2,6.4,6.4,101.1,<2.0,0.9,<0.02,0.04,0.010,0.003,0.13,0.00003,<0.001,0.0012,0.0139,0.0003,<0.0003
二仁溪口沿海海域,二仁溪口外4海浬,乙,2006/5/9 上午 10:00:00,5188,1.0,29.6,28.5,34.5,8.3,7.4,7.4,114.3,<2.0,2.1,<0.02,<0.01,0.010,<0.001,<0.05,0.00002,<0.001,0.0003,0.0054,<0.0002,<0.0003
高雄港沿海海域,高雄港口外一,乙,2006/11/1 上午 11:37:00,5189,1.0,25.3,27.2,33.6,8.3,6.3,6.3,96.2,2.4,4.2,0.05,0.02,0.011,0.004,0.11,<0.00001,<0.001,0.0005,0.0074,0.0023,<0.0003
高雄港沿海海域,高雄港口外一,乙,2006/8/12 上午 10:40:00,5189,1.0,31.9,31.0,32.1,8.3,7.8,7.8,126.1,2.6,4.5,<0.02,0.02,0.013,0.004,0.10,0.00004,<0.001,0.0008,0.0060,<0.0002,<0.0003
高雄港沿海海域,高雄港口外一,乙,2006/5/8 上午 11:33:00,5189,1.0,30.5,30.1,34.2,8.2,7.6,7.7,121.9,<2.0,2.1,<0.02,0.01,<0.004,<0.001,<0.05,0.00002,<0.001,0.0006,0.0019,<0.0002,<0.0003
高雄港沿海海域,高雄港口外二,乙,2006/11/1 上午 11:11:00,5190,1.0,25.3,27.3,33.6,8.3,5.9,6.0,91.8,4.1,3.5,0.12,0.08,0.028,0.006,0.13,0.00002,<0.001,0.0011,0.0072,<0.0002,<0.0003
高雄港沿海海域,高雄港口外二,乙,2006/8/12 上午 11:03:00,5190,1.0,31.9,31.4,32.3,8.3,7.9,7.9,126.8,3.1,4.1,<0.02,0.03,0.013,0.002,<0.05,0.00001,<0.001,0.0013,0.0033,<0.0002,0.0006
高雄港沿海海域,高雄港口外二,乙,2006/5/8 上午 11:10:00,5190,1.0,30.5,29.8,34.3,8.2,7.3,7.4,117.2,2.0,1.2,<0.02,0.01,<0.004,0.002,<0.05,0.00002,<0.001,0.0008,0.0005,<0.0002,0.0003
高雄港沿海海域,高雄港口外三,乙,2006/11/1 上午 10:06:00,5191,1.0,25.3,27.0,33.7,8.3,6.4,6.5,98.9,3.3,2.2,0.02,0.02,0.007,0.004,0.12,0.00001,<0.001,0.0007,0.0130,<0.0002,<0.0003
高雄港沿海海域,高雄港口外三,乙,2006/8/12 上午 11:56:00,5191,1.0,31.9,31.7,31.5,8.2,6.6,6.6,105.8,5.0,3.6,0.04,0.06,0.018,0.009,0.33,<0.00001,<0.001,0.0004,0.0032,<0.0002,<0.0003
高雄港沿海海域,高雄港口外三,乙,2006/5/8 上午 10:17:00,5191,1.0,30.5,29.0,34.1,8.2,6.5,6.8,104.9,<2.0,1.0,<0.02,0.01,0.006,0.001,0.11,0.00002,<0.001,0.0006,0.0012,<0.0002,<0.0003
高雄港沿海海域,旗津,乙,2006/11/1 上午 10:41:00,5192,1.0,25.3,27.0,33.6,8.3,6.3,6.5,99.0,3.4,2.2,0.09,0.01,0.024,0.002,0.14,0.00006,<0.001,0.0007,0.0065,<0.0002,<0.0003
高雄港沿海海域,旗津,乙,2006/8/12 上午 11:30:00,5192,1.0,31.9,31.3,32.4,8.3,8.0,8.0,129.3,3.0,3.9,<0.02,0.02,0.011,0.002,<0.05,<0.00001,<0.001,0.0006,0.0032,<0.0002,<0.0003
高雄港沿海海域,旗津,乙,2006/5/8 上午 10:43:00,5192,1.0,30.5,29.9,34.4,8.2,7.1,7.2,114.9,<2.0,0.9,<0.02,0.03,0.008,<0.001,0.09,0.00002,<0.001,0.0011,0.0088,<0.0002,<0.0003
高屏溪口沿海海域,中芸港外,乙,2006/11/6 上午 10:57:00,5193,1.0,28.5,27.6,31.4,8.2,6.2,6.3,94.6,5.2,2.2,0.18,0.06,0.058,0.012,0.61,0.00002,<0.001,0.0004,0.0068,<0.0002,<0.0003
高屏溪口沿海海域,中芸港外,乙,2006/8/7 上午 10:55:00,5193,1.0,29.2,29.8,31.5,8.2,6.2,6.3,98.6,12.2,1.5,0.02,0.06,0.037,0.008,0.33,<0.00001,<0.001,0.0003,0.0078,<0.0002,<0.0003
高屏溪口沿海海域,中芸港外,乙,2006/5/11 上午 11:01:00,5193,1.0,30.0,28.9,34.4,8.3,6.9,7.1,110.2,3.5,1.3,0.04,<0.01,0.019,0.001,0.19,0.00002,<0.001,0.0003,0.0013,<0.0002,0.0007
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2006/11/6 上午 10:14:00,5194,1.0,28.5,27.7,30.4,8.2,5.9,6.0,89.7,4.9,2.3,0.17,0.06,0.070,0.015,0.68,0.00004,<0.001,0.0004,0.0068,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2006/8/7 上午 10:15:00,5194,1.0,29.2,29.5,22.6,8.1,6.0,6.1,90.9,62.8,3.2,0.22,0.36,0.127,0.052,3.05,<0.00001,<0.001,0.0006,0.0141,<0.0002,<0.0003
