採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,新城溪口,甲,2004/5/12 上午 09:55:00,5149,1,--,25.7,33.1,8.2,5.6,5.5,68.7,<3,0.9,--,0.07,<0.025,<0.001,0.35,<0.0005,<0.002,0.0019,0.0043,<0.004,<0.0006
宜蘭蘇澳沿海海域    ,新城溪口,甲,2004/2/12 上午 08:43:00,5149,1,--,22.4,34.4,8.1,6.3,5.7,67,5.2,0.2,--,0.08,0.074,0.005,0.49,<0.0005,<0.002,0.0009,0.007,0.0067,<0.0006
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2004/11/16 下午 01:40:00,5150,1,--,22.3,30.5,8.2,7.1,6.9,80.9,7.6,1,--,0.07,0.046,0.006,0.56,<0.0005,<0.002,<0.0005,0.0055,<0.004,<0.0006
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2004/9/15 上午 11:00:00,5150,1,--,28.1,30.7,8,6.4,6.3,82.1,3.9,1.2,--,0.08,<0.025,0.012,0.8,<0.0005,<0.002,0.001,0.0024,<0.004,<0.0006
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2004/5/12 上午 09:00:00,5150,1,--,26.6,32.8,8.1,5.5,5.4,68.5,<3,0.8,--,0.14,<0.025,<0.001,0.16,<0.0005,<0.002,0.0013,0.0037,<0.004,0.0008
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2004/2/12 上午 07:57:00,5150,1,--,21.3,35.1,8.2,6.1,5.4,62.1,<3,0.2,--,<0.05,0.08,0.005,0.58,<0.0005,<0.002,0.0007,0.0055,0.0054,0.0009
花蓮沿海海域,和平溪河口,甲,2004/11/17 上午 10:30:00,5151,1,--,21.6,27.9,8.2,6.9,6.7,77.5,12,0.9,--,0.11,0.034,0.005,0.74,<0.0005,<0.002,0.0005,0.0047,<0.004,<0.0006
花蓮沿海海域,和平溪河口,甲,2004/9/16 上午 10:30:00,5151,1,--,26.9,27.6,8.1,7.2,6.7,85.5,13.1,<0.1,--,<0.05,<0.025,0.006,1.18,<0.0005,<0.002,0.0012,0.003,<0.004,<0.0006
花蓮沿海海域,和平溪河口,甲,2004/5/11 下午 12:21:00,5151,1,--,27.9,33,8.2,5.6,5.8,75.3,<3,0.7,--,0.13,0.031,0.002,0.38,<0.0005,<0.002,0.0018,<0.0005,<0.004,0.0006
花蓮沿海海域,和平溪河口,甲,2004/2/11 下午 12:52:00,5151,1,--,21.2,34.1,7.9,5.5,6.2,71.2,5,0.1,--,<0.05,0.037,0.004,0.52,<0.0005,<0.002,0.0022,0.007,0.0042,0.0009
花蓮沿海海域,和平溪口外4海浬處,甲,2004/11/17 上午 11:20:00,5152,1,--,22.2,29.6,8.1,7,6.9,80.7,5.3,0.9,--,0.07,0.031,0.006,0.48,<0.0005,<0.002,0.0005,0.0044,<0.004,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2004/9/16 上午 11:12:00,5152,1,--,27.6,29.7,8.1,7.2,6.9,89.1,6.1,<0.1,--,<0.05,<0.025,0.004,0.32,<0.0005,<0.002,0.0016,0.0022,<0.004,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2004/5/11 上午 11:45:00,5152,1,--,26.8,33.3,8.2,5.8,5.5,70,3.4,0.6,--,0.09,<0.025,0.002,0.28,<0.0005,<0.002,0.0012,<0.0005,<0.004,<0.0006
花蓮沿海海域,和平溪口外4海浬處,甲,2004/2/11 上午 11:50:00,5152,1,--,21.9,35.1,8.2,5.6,5.4,62.9,4.5,0.3,--,<0.05,0.04,0.002,0.33,<0.0005,<0.002,0.0014,0.0066,<0.004,0.0012
花蓮沿海海域,和平港,甲,2004/11/17 下午 12:10:00,5153,1,--,22,30.2,8.2,7,6.9,80.4,7.9,0.9,--,0.08,0.04,0.005,0.46,<0.0005,<0.002,<0.0005,0.0087,<0.004,<0.0006
花蓮沿海海域,和平港,甲,2004/9/16 上午 11:45:00,5153,1,--,26.9,30.4,8.2,7.1,6.9,88,6.2,0.7,--,<0.05,<0.025,0.011,0.57,<0.0005,<0.002,0.0013,0.0107,<0.004,0.0007
花蓮沿海海域,和平港,甲,2004/5/11 上午 11:07:00,5153,1,--,27.4,32.7,8.2,6,5.7,73.4,10.9,0.9,--,0.07,<0.025,0.004,0.48,<0.0005,<0.002,0.0012,<0.0005,<0.004,0.0006
花蓮沿海海域,和平港,甲,2004/2/11 上午 10:44:00,5153,1,--,20.7,34.6,8.1,5.3,5.9,67.1,3.3,0.4,--,<0.05,0.037,0.003,0.39,<0.0005,<0.002,0.0012,0.0052,<0.004,<0.0006
花蓮沿海海域,立霧溪河口,甲,2004/11/17 下午 12:58:00,5154,1,--,21.8,29,8.2,6.9,6.9,80.2,12.2,1,--,0.07,0.025,0.006,0.58,<0.0005,<0.002,0.0015,0.0041,<0.004,<0.0006
花蓮沿海海域,立霧溪河口,甲,2004/9/16 下午 12:39:00,5154,1,--,26,28.7,8.2,7,6.9,86.6,13.2,1.2,--,0.08,0.028,0.007,1.23,<0.0005,<0.002,0.0012,0.0075,<0.004,0.0006
花蓮沿海海域,立霧溪河口,甲,2004/5/11 上午 10:27:00,5154,1,--,24.7,25.1,8.2,6.1,5.9,72.4,7.2,1.6,--,0.1,<0.025,0.003,0.92,<0.0005,<0.002,0.0007,0.0025,<0.004,<0.0006
花蓮沿海海域,立霧溪河口,甲,2004/2/11 上午 09:37:00,5154,1,--,20.9,34.2,8,5.5,6.1,70,6.3,0.2,--,<0.05,0.031,0.004,0.45,0.0005,<0.002,0.0014,0.0054,0.0052,<0.0006
花蓮沿海海域,花蓮港,甲,2004/11/18 上午 08:00:00,5155,1,--,22,30.6,8.2,7,6.9,80.4,6.2,1,--,0.08,0.037,0.005,0.51,<0.0005,<0.002,0.0017,0.0047,<0.004,<0.0006
花蓮沿海海域,花蓮港,甲,2004/9/17 上午 09:35:00,5155,1,--,27.5,30.2,8.2,6.7,6.3,81.2,4.9,0.2,--,<0.05,0.025,0.007,0.77,<0.0005,<0.002,<0.0005,0.0049,<0.004,<0.0006
花蓮沿海海域,花蓮港,甲,2004/5/10 下午 12:27:00,5155,1,--,26.3,33.3,8.2,6.2,5.9,74.5,<3,0.8,--,0.05,<0.025,0.001,0.61,<0.0005,<0.002,<0.0005,0.0009,<0.004,0.0007
花蓮沿海海域,花蓮港,甲,2004/2/10 下午 01:53:00,5155,1,--,22.1,34.7,8.1,5.7,5.8,67.7,<3,0.3,--,<0.05,<0.025,0.001,0.46,<0.0005,<0.002,0.0016,0.0089,0.0058,0.0014
花蓮沿海海域,花蓮溪河口,甲,2004/11/18 上午 08:35:00,5156,1,--,21.9,30.4,8.2,7.1,7,81.5,9.9,0.8,--,0.08,0.028,0.004,0.66,<0.0005,<0.002,0.0011,0.0033,<0.004,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2004/9/17 上午 10:05:00,5156,1,--,27.6,30,8.2,6.8,6.3,81.4,8.9,0.3,--,<0.05,0.025,0.005,0.32,<0.0005,<0.002,0.001,0.0034,<0.004,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2004/5/10 上午 11:38:00,5156,1,--,27.5,18.6,8.1,6.3,6,77.4,6.2,0.6,--,0.08,<0.025,0.002,0.99,<0.0005,<0.002,0.0007,0.0006,<0.004,<0.0006
花蓮沿海海域,花蓮溪河口,甲,2004/2/10 下午 01:01:00,5156,1,--,21.7,34.4,8.1,6,5.9,68.4,10.6,0.2,--,0.11,<0.025,0.004,0.46,<0.0005,<0.002,0.0008,0.012,<0.004,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2004/11/18 上午 10:40:00,5157,1,--,22.2,30.2,8.2,7,6.9,80.7,5.8,0.8,--,0.08,0.025,0.007,0.59,<0.0005,<0.002,0.0011,0.0033,<0.004,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2004/9/17 下午 12:22:00,5157,1,--,28.8,30,8.1,6.7,6.5,85.7,5.4,0.4,--,<0.05,<0.025,0.004,0.48,<0.0005,<0.002,0.0013,0.004,<0.004,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2004/5/10 上午 10:53:00,5157,1,--,27.8,34.3,8.2,6.1,6.3,81.7,<3,0.8,--,<0.05,<0.025,0.003,0.18,0.0011,<0.002,<0.0005,0.002,<0.004,<0.0006
花蓮沿海海域,豐濱溪河口,甲,2004/2/10 上午 11:37:00,5157,1,--,22.9,34.6,8,5.6,6.2,73.6,<3,0.2,--,<0.05,<0.025,<0.001,0.44,<0.0005,<0.002,0.0013,0.0074,<0.004,0.0007
花蓮沿海海域,秀姑巒溪河口,甲,2004/11/18 上午 11:50:00,5158,1,--,22.4,29.7,8.2,7.1,6.9,81.1,11.3,1,--,0.06,0.025,0.004,0.63,<0.0005,<0.002,0.0012,0.0038,<0.004,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2004/9/17 下午 01:25:00,5158,1,--,27.6,29.3,8.1,6.6,6.5,84,17.7,0.6,--,<0.05,<0.025,0.003,0.62,<0.0005,<0.002,0.0009,0.004,<0.004,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2004/5/10 上午 10:00:00,5158,1,--,26.8,26.3,8.1,6.3,6.1,77.7,3.6,1.4,--,0.1,<0.025,0.001,1.5,0.0012,<0.002,<0.0005,0.0005,<0.004,<0.0006
花蓮沿海海域,秀姑巒溪河口,甲,2004/2/10 上午 10:08:00,5158,1,--,22.6,34.3,8,5,6.2,73.1,<3,0.2,--,0.11,0.028,<0.001,0.47,<0.0005,<0.002,<0.0005,0.0096,0.0053,<0.0006
新竹香山沿海海域,中港溪口一,乙,2004/11/8 下午 12:00:00,5159,1,--,24.8,33.9,8.2,6.5,6.8,98.8,9.7,1.1,--,<0.05,<0.025,0.005,0.08,<0.0005,<0.002,0.0021,0.0177,<0.004,<0.0006
新竹香山沿海海域,中港溪口一,乙,2004/9/1 上午 10:30:00,5159,1,--,29.6,32.8,8.2,6.2,6.2,97.5,9.8,0.4,--,0.18,<0.025,0.005,1.08,<0.0005,<0.002,<0.0005,0.0005,<0.004,<0.0006
新竹香山沿海海域,中港溪口一,乙,2004/5/25 下午 12:08:00,5159,1,--,28.6,33.8,8.3,6.3,6.2,98.7,23.6,0.9,--,0.06,<0.025,0.002,0.6,<0.0005,<0.002,<0.0005,0.0082,<0.004,<0.0006
新竹香山沿海海域,中港溪口一,乙,2004/2/17 上午 10:50:00,5159,1,--,17.9,33.7,8,7.5,7.5,98.5,6.3,1,--,0.1,<0.025,0.004,0.16,0.0005,<0.002,0.0058,0.014,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2004/11/8 上午 11:15:00,5160,1,--,24.7,33.6,8.1,6.5,6.8,98.3,7.7,0.7,--,<0.05,0.029,0.007,0.11,<0.0005,<0.002,0.0014,0.0102,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2004/9/1 上午 09:45:00,5160,1,--,30.4,32.8,8.2,6.1,6.2,98.2,7,0.3,--,0.16,<0.025,0.004,1.2,<0.0005,<0.002,<0.0005,0.0013,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2004/5/25 上午 11:17:00,5160,1,--,28.4,34.1,8.2,6.2,6.3,98.4,14.3,1,--,0.18,<0.025,0.001,0.16,<0.0005,<0.002,<0.0005,0.015,<0.004,<0.0006
新竹香山沿海海域,中港溪口二,乙,2004/2/17 上午 09:50:00,5160,1,--,16.9,33.6,8,7.5,7.6,97.4,<3,0.8,--,0.06,<0.025,0.002,0.14,0.0005,<0.002,0.0055,0.0156,<0.004,<0.0006
新竹香山沿海海域,通霄溪口,乙,2004/11/8 下午 01:50:00,5161,1,--,25.1,34.4,8.2,6.4,6.7,98.8,16.3,0.2,--,<0.05,<0.025,0.005,0.1,<0.0005,<0.002,0.002,0.0327,<0.004,<0.0006
新竹香山沿海海域,通霄溪口,乙,2004/9/1 下午 12:15:00,5161,1,--,31.2,32.9,8.2,6.1,6.1,98.7,8.2,1.4,--,0.23,<0.025,0.004,0.84,<0.0005,<0.002,<0.0005,0.0024,<0.004,<0.0006
新竹香山沿海海域,通霄溪口,乙,2004/5/25 下午 02:00:00,5161,1,--,28.7,33.5,8.4,6.1,6.2,98.7,22.4,1.7,--,0.2,<0.025,<0.001,0.13,<0.0005,<0.002,<0.0005,0.0116,<0.004,<0.0006
新竹香山沿海海域,通霄溪口,乙,2004/2/17 下午 12:22:00,5161,1,--,20.8,34.6,8.1,6.9,7.1,98,4,0.2,--,0.07,<0.025,0.004,0.1,0.0006,<0.002,0.0047,0.0134,<0.004,<0.0006
台中港沿海海域,大安溪口,乙,2004/11/8 下午 02:28:00,5162,1,--,24.6,34.1,8.1,6.6,6.8,97.5,12.8,0.5,--,0.07,<0.025,0.007,0.13,<0.0005,<0.002,0.001,0.0115,<0.004,<0.0006
台中港沿海海域,大安溪口,乙,2004/9/1 下午 12:58:00,5162,1,--,29.3,30.8,8.2,6.2,6.2,92.6,9.3,0.5,--,0.4,<0.025,0.007,3.65,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
台中港沿海海域,大安溪口,乙,2004/5/25 下午 02:35:00,5162,1,--,28.1,33.8,8.3,6.2,6.3,99,22.8,2,--,0.12,<0.025,<0.001,0.14,<0.0005,<0.002,<0.0005,0.0055,<0.004,<0.0006
台中港沿海海域,大安溪口,乙,2004/2/17 下午 12:57:00,5162,1,--,20.8,34.6,8.1,7,7.1,97.8,3.4,0.5,--,<0.05,<0.025,0.002,0.1,0.0009,<0.002,0.0048,0.0128,<0.004,<0.0006
台中港沿海海域,台中港沿海一,乙,2004/11/8 下午 03:30:00,5163,1,--,24.2,33.8,8.1,6.5,6.8,99.1,15.1,0.5,--,0.05,<0.025,0.008,0.13,<0.0005,<0.002,0.0016,0.0127,<0.004,<0.0006
台中港沿海海域,台中港沿海一,乙,2004/9/1 下午 02:20:00,5163,1,--,30.5,33.2,8.2,6.1,6.1,96.6,6.4,1.2,--,0.15,<0.025,0.005,0.71,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
台中港沿海海域,台中港沿海一,乙,2004/5/25 下午 04:23:00,5163,1,--,28.6,33.7,8.4,6.1,6.2,97.2,21.4,2.7,--,0.1,<0.025,<0.001,0.17,<0.0005,<0.002,<0.0005,0.0073,<0.004,<0.0006
台中港沿海海域,台中港沿海一,乙,2004/2/17 下午 02:08:00,5163,1,--,20.6,34.6,8.1,7.1,7.1,98,6.2,0.5,--,0.07,<0.025,0.008,0.26,0.0005,<0.002,0.0038,0.0127,<0.004,<0.0006
台中港沿海海域,台中港沿海二,乙,2004/11/8 下午 03:05:00,5164,1,--,24.2,33.9,8.2,6.5,6.8,99.3,12,1,--,0.09,0.027,0.009,0.14,<0.0005,<0.002,0.001,0.0216,<0.004,<0.0006
台中港沿海海域,台中港沿海二,乙,2004/9/1 下午 01:55:00,5164,1,--,30.9,32.6,8.2,6.1,6,97.7,8.2,1.3,--,0.14,<0.025,0.006,0.94,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
台中港沿海海域,台中港沿海二,乙,2004/5/25 下午 03:43:00,5164,1,--,27.6,34.1,8.2,6.4,6.3,97.8,11.2,0.2,--,0.11,<0.025,<0.001,0.2,<0.0005,<0.002,<0.0005,0.0037,<0.004,<0.0006
台中港沿海海域,台中港沿海二,乙,2004/2/17 下午 01:52:00,5164,1,--,21.2,34.1,8,6.9,7.1,98.2,<3,2.1,--,0.07,<0.025,0.005,0.22,<0.0005,<0.002,0.0043,0.011,<0.004,<0.0006
台中港沿海海域,大肚溪口,乙,2004/11/9 上午 08:10:00,5165,1,--,25,33.4,8,6.6,6.7,99.3,9.6,1.1,--,0.06,0.048,0.012,0.24,<0.0005,<0.002,0.0017,0.0102,<0.004,<0.0006
台中港沿海海域,大肚溪口,乙,2004/9/2 上午 08:30:00,5165,1,--,29.7,32.5,8,6.2,6.3,98.3,4.6,0.4,--,0.11,0.025,0.026,0.89,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
台中港沿海海域,大肚溪口,乙,2004/5/25 下午 04:37:00,5165,1,--,28.8,33.7,8.3,6,6,95.8,7.6,3.2,--,0.17,<0.025,0.001,0.16,<0.0005,<0.002,<0.0005,0.0106,<0.004,<0.0006
台中港沿海海域,大肚溪口,乙,2004/2/17 下午 02:36:00,5165,1,--,18.4,33.3,8,7.3,7.3,96.8,5.2,1.2,--,<0.05,<0.025,0.004,0.63,<0.0005,<0.002,0.0049,0.013,<0.004,<0.0006
台中港沿海海域,大肚溪口外4海浬,乙,2004/11/9 上午 08:36:00,5166,1,--,24,33.6,8,6.5,6.8,98.9,11.4,0.2,--,0.08,0.068,0.015,0.25,<0.0005,<0.002,0.0015,0.0037,<0.004,<0.0006
台中港沿海海域,大肚溪口外4海浬,乙,2004/9/2 上午 08:57:00,5166,1,--,29.6,32.8,8,6.2,6.3,99.4,3.4,0.2,--,0.11,<0.025,0.01,0.67,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
台中港沿海海域,大肚溪口外4海浬,乙,2004/5/25 下午 05:03:00,5166,1,--,28.5,33.5,8.3,6.1,6.1,96.3,17.8,1.5,--,0.12,<0.025,<0.001,0.12,<0.0005,<0.002,<0.0005,0.0087,<0.004,<0.0006
台中港沿海海域,大肚溪口外4海浬,乙,2004/2/17 下午 03:00:00,5166,1,--,21.1,34.6,8.1,6.9,7,97.2,3.6,0.2,--,<0.05,<0.025,0.008,0.14,0.0009,<0.002,0.0054,0.0123,<0.004,<0.0006
彰濱沿海海域,彰濱沿海一,乙,2004/11/9 上午 08:50:00,5167,1,--,23.7,33.6,8,6.7,6.9,97.3,20,<0.1,--,0.1,0.047,0.013,0.25,<0.0005,<0.002,0.0014,0.003,<0.004,<0.0006
彰濱沿海海域,彰濱沿海一,乙,2004/9/2 上午 09:25:00,5167,1,--,29.8,32.4,8,6.2,6.2,97.5,12.1,0.2,--,0.09,<0.025,0.008,0.82,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
彰濱沿海海域,彰濱沿海一,乙,2004/5/26 上午 08:28:00,5167,1,--,28.3,33.2,8.1,6.2,6.2,97.2,27.4,5,--,0.28,<0.025,0.001,0.16,<0.0005,<0.002,<0.0005,0.0048,<0.004,<0.0006
彰濱沿海海域,彰濱沿海一,乙,2004/2/18 上午 07:56:00,5167,1,--,17.1,32.1,7.9,7.6,7.7,98.8,32,2,--,0.13,<0.025,0.02,0.82,0.0007,<0.002,0.0081,0.0202,0.0049,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2004/11/9 上午 09:08:00,5168,1,--,23.8,33.5,8,6.6,6.8,98.3,14.4,<0.1,--,0.12,0.067,0.017,0.28,<0.0005,<0.002,0.001,0.0054,<0.004,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2004/9/2 上午 09:45:00,5168,1,--,29.4,32.4,8,6.2,6.3,97.9,12.4,0.7,--,<0.05,<0.025,0.006,0.83,<0.0005,<0.002,<0.0005,0.001,<0.004,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2004/5/26 上午 08:41:00,5168,1,--,27.9,33.6,8.1,6.3,6.3,98,23.6,8.2,--,0.65,<0.025,0.001,0.09,<0.0005,<0.002,<0.0005,0.0074,<0.004,<0.0006
彰濱沿海海域,彰濱沿海二,乙,2004/2/18 上午 08:17:00,5168,1,--,17.1,32.9,7.9,7.3,7.3,94.5,16.4,1.4,--,0.09,<0.025,0.016,0.71,0.0005,<0.002,0.0056,0.0157,<0.004,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2004/11/9 上午 09:27:00,5169,1,--,23.9,33.7,8,6.7,6.8,98.6,8.8,1.1,--,0.09,0.049,0.015,0.25,<0.0005,<0.002,0.0009,0.0016,<0.004,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2004/9/2 上午 10:10:00,5169,1,--,29.9,32.3,8,6.2,6.2,96.4,13.6,0.4,--,0.21,<0.025,0.005,0.8,<0.0005,<0.002,<0.0005,0.0015,<0.004,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2004/5/26 上午 09:02:00,5169,1,--,28,33.4,8.3,6.3,6.3,98.1,11.7,9.9,--,0.11,<0.025,0.004,0.13,<0.0005,<0.002,<0.0005,0.0034,<0.004,<0.0006
彰濱沿海海域,彰濱沿海三,乙,2004/2/18 上午 08:47:00,5169,1,--,17.2,32.7,7.9,7.4,7.4,96.2,23,1.2,--,0.12,0.026,0.018,0.74,0.0008,<0.002,0.0061,0.0155,<0.004,<0.0006
雲林沿海海域,濁水溪口一,甲,2004/11/9 上午 11:10:00,5170,1,--,24.6,34.1,8,6.7,6.8,99.2,12.6,<0.1,--,0.06,0.04,0.015,0.19,<0.0005,<0.002,0.001,0.0019,<0.004,<0.0006
雲林沿海海域,濁水溪口一,甲,2004/9/2 下午 12:05:00,5170,1,--,30,31.9,8,6.1,6.2,98.6,9.5,0.2,--,0.08,<0.025,0.007,0.74,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
雲林沿海海域,濁水溪口一,甲,2004/5/26 上午 10:57:00,5170,1,--,28.7,31.5,8.1,6.1,6.1,97.1,17.4,2.1,--,0.19,<0.025,0.006,0.86,<0.0005,<0.002,<0.0005,0.0061,<0.004,<0.0006
雲林沿海海域,濁水溪口一,甲,2004/2/18 上午 10:10:00,5170,1,--,19.9,33.8,8,7.1,7.2,98,25.8,0.6,--,<0.05,<0.025,0.016,0.32,0.0005,<0.002,0.0044,0.0125,<0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2004/11/9 上午 11:25:00,5171,1,--,24.8,34.2,8,6.6,6.8,98.5,11.3,<0.1,--,<0.05,0.028,0.011,0.17,<0.0005,<0.002,0.0006,0.0014,<0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2004/9/2 下午 12:28:00,5171,1,--,30.1,31.8,8.1,6.2,6.2,98.3,9.9,0.1,--,0.1,<0.025,0.008,0.72,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2004/5/26 上午 11:11:00,5171,1,--,27.9,32.2,8.2,6.3,6.3,98,10.4,1.6,--,0.28,<0.025,0.004,0.59,<0.0005,<0.002,<0.0005,0.0041,<0.004,<0.0006
雲林沿海海域,濁水溪口二,甲,2004/2/18 上午 10:28:00,5171,1,--,20.3,33.9,8,6.7,6.8,92.3,16.9,0.9,--,<0.05,<0.025,0.008,0.21,0.0006,<0.002,0.0055,0.0138,<0.004,<0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2004/11/9 上午 11:40:00,5172,1,--,24.6,34.2,8.1,6.7,6.8,99.1,10.1,<0.1,--,<0.05,0.034,0.01,0.17,<0.0005,<0.002,0.0006,0.0014,<0.004,<0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2004/9/2 下午 12:48:00,5172,1,--,29.6,32,8.1,6.3,6.3,99.4,8.8,0.4,--,0.05,<0.025,0.004,0.86,<0.0005,<0.002,<0.0005,0.0025,<0.004,<0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2004/5/26 上午 11:23:00,5172,1,--,27.9,32.4,8.2,6.3,6.3,98.4,9.6,1.1,--,0.19,<0.025,0.007,0.57,<0.0005,<0.002,<0.0005,0.0019,<0.004,<0.0006
雲林沿海海域,濁水溪口外4海浬,甲,2004/2/18 上午 10:43:00,5172,1,--,20.3,33.9,8,6.6,6.7,91.8,11.5,0.6,--,<0.05,<0.025,0.008,0.24,0.0006,<0.002,0.0049,0.0117,<0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2004/11/9 上午 11:57:00,5173,1,--,24.8,34.3,8.1,6.6,6.8,97.6,13,0.4,--,<0.05,0.028,0.006,0.12,<0.0005,<0.002,0.0008,0.0023,<0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2004/9/2 下午 01:15:00,5173,1,--,29.5,32.1,8.1,6.3,6.3,96.6,16.8,0.6,--,<0.05,<0.025,0.004,0.79,<0.0005,<0.002,<0.0005,0.0006,<0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2004/5/26 上午 11:31:00,5173,1,--,28.2,33.8,8,6.1,6.2,96.6,17.4,2.4,--,0.08,<0.025,0.002,0.12,<0.0005,<0.002,<0.0005,0.0054,<0.004,<0.0006
雲林沿海海域,六輕沿海一,甲,2004/2/18 上午 11:10:00,5173,1,--,20.5,33.8,8.1,6.9,7,96.2,18.6,0.4,--,<0.05,<0.025,0.007,0.2,0.0009,<0.002,0.0058,0.0109,<0.004,<0.0006
雲林沿海海域,六輕沿海二,甲,2004/11/9 下午 12:14:00,5174,1,--,26.3,33.9,7.6,6.4,6.6,95.3,23.1,0.5,--,0.1,0.065,0.021,0.25,<0.0005,<0.002,0.0013,0.0031,<0.004,<0.0006
雲林沿海海域,六輕沿海二,甲,2004/9/2 下午 01:34:00,5174,1,--,31.5,31.4,7.9,6.1,6,97.2,8.2,0.4,--,0.2,<0.025,0.005,0.84,<0.0005,<0.002,<0.0005,<0.0005,<0.004,<0.0006
雲林沿海海域,六輕沿海二,甲,2004/5/26 上午 11:43:00,5174,1,--,27.8,33.8,8.1,6.1,6.1,94.8,28.6,3.3,--,0.08,<0.025,0.002,0.14,<0.0005,<0.002,<0.0005,0.0027,<0.004,<0.0006
雲林沿海海域,六輕沿海二,甲,2004/2/18 上午 11:49:00,5174,1,--,20.4,33.4,7.8,6.9,7.1,97,18.8,0.5,--,0.12,0.026,0.021,0.58,<0.0005,<0.002,0.0086,0.0159,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2004/11/9 下午 12:51:00,5175,1,--,25,34.2,8.1,6.5,6.7,98.4,19.3,<0.1,--,0.06,0.031,0.006,0.15,<0.0005,<0.002,0.0007,0.0014,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2004/9/2 下午 02:11:00,5175,1,--,29.6,32.2,8.1,6.2,6.3,97.3,12.5,0.1,--,0.05,<0.025,0.011,0.33,<0.0005,<0.002,<0.0005,0.001,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2004/5/26 下午 12:33:00,5175,1,--,27.8,33.9,8.2,6.2,6.2,96.8,18.4,1.4,--,0.07,<0.025,0.001,0.15,<0.0005,<0.002,<0.0005,0.0026,<0.004,<0.0006
雲林沿海海域,台西外海,甲,2004/2/18 下午 12:40:00,5175,1,--,21,34,8.1,6.9,7,97.8,17.6,0.3,--,<0.05,<0.025,0.025,0.26,0.0005,<0.002,0.0089,0.0152,<0.004,<0.0006
雲林沿海海域,三條崙外海,甲,2004/11/9 下午 01:34:00,5176,1,--,25.6,34.6,8.1,6.5,6.7,97.8,10.4,<0.1,--,<0.05,<0.025,0.002,0.06,<0.0005,<0.002,0.0005,0.0028,<0.004,<0.0006
雲林沿海海域,三條崙外海,甲,2004/9/2 下午 02:45:00,5176,1,--,29.2,32.3,8.1,6.3,6.3,98.2,14.4,0.1,--,<0.05,<0.025,0.005,0.73,<0.0005,<0.002,<0.0005,0.0009,<0.004,<0.0006
雲林沿海海域,三條崙外海,甲,2004/5/26 下午 01:06:00,5176,1,--,28.2,33.9,8.2,6.3,6.3,98.4,15,<0.1,--,0.07,<0.025,0.004,0.2,<0.0005,<0.002,<0.0005,0.0063,<0.004,<0.0006
