採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
基隆沿海海域,基隆港一,乙,2008/10/28 上午 10:35:00,5123,1.0,22.9,23.8,34.8,8.1,6.4,6.4,90.7,6.2,0.6,<0.01,0.05,0.030,0.005,0.345,0.00002,<0.001,0.0003,0.0090,0.0002,<0.0003
基隆沿海海域,基隆港一,乙,2008/8/4 上午 10:37:00,5123,1.0,31.5,26.3,33.5,8.0,6.4,6.3,94.1,<2.0,0.7,<0.01,0.03,0.016,0.003,0.387,0.00001,<0.001,0.0005,0.0079,0.0003,<0.0003
基隆沿海海域,基隆港一,乙,2008/5/12 上午 10:40:00,5123,1.0,21.5,24.9,34.6,8.1,6.5,6.4,93.8,3.3,0.5,<0.01,0.02,0.020,0.002,0.314,<0.00001,<0.001,0.0004,0.0020,0.0002,<0.0003
基隆沿海海域,基隆港一,乙,2008/1/28 上午 10:50:00,5123,1.0,17.4,17.4,35.2,8.1,7.2,7.2,90.7,6.4,0.2,<0.02,0.11,0.048,0.003,0.713,0.00005,0.0012,0.0004,0.0071,0.0004,<0.0003
基隆沿海海域,基隆港二,乙,2008/10/28 上午 10:20:00,5124,1.0,22.8,23.9,34.8,8.1,6.4,6.4,90.9,3.2,0.5,<0.01,0.05,0.032,0.005,0.322,0.00003,<0.001,0.0009,0.0134,0.0003,<0.0003
基隆沿海海域,基隆港二,乙,2008/8/4 上午 10:17:00,5124,1.0,31.7,26.4,33.5,8.0,6.5,6.4,95.6,2.1,0.9,<0.01,0.03,0.052,0.003,0.397,0.00001,<0.001,0.0003,0.0071,0.0003,<0.0003
基隆沿海海域,基隆港二,乙,2008/5/12 上午 10:20:00,5124,1.0,20.5,25.0,34.6,8.2,6.3,6.3,92.0,4.6,0.4,<0.01,0.01,0.016,0.004,0.257,0.00002,<0.001,0.0006,0.0027,0.0003,<0.0003
基隆沿海海域,基隆港二,乙,2008/1/28 上午 10:35:00,5124,1.0,17.5,17.2,35.2,8.1,7.2,7.1,92.4,6.0,0.3,<0.02,0.11,0.051,0.004,0.722,0.00005,0.0010,0.0007,0.0101,0.0004,<0.0003
基隆沿海海域,基隆拋泥區一,乙,2008/10/28 上午 10:05:00,5125,1.0,22.7,23.9,34.7,8.1,6.4,6.4,90.5,2.3,0.4,<0.01,0.05,0.034,0.005,0.325,0.00002,<0.001,0.0007,0.0024,0.0002,<0.0003
基隆沿海海域,基隆拋泥區一,乙,2008/8/4 上午 09:58:00,5125,1.0,31.4,26.1,33.4,8.0,6.4,6.3,93.7,2.3,0.9,<0.01,0.04,0.022,0.004,0.433,<0.00001,<0.001,0.0003,0.0075,0.0002,<0.0003
基隆沿海海域,基隆拋泥區一,乙,2008/5/12 上午 10:05:00,5125,1.0,19.8,24.8,34.6,8.1,6.2,6.2,89.7,3.0,0.5,<0.01,0.02,0.015,0.002,0.284,0.00002,<0.001,0.0004,0.0017,0.0003,<0.0003
基隆沿海海域,基隆拋泥區一,乙,2008/1/28 上午 10:20:00,5125,1.0,17.5,17.3,35.2,8.1,7.2,7.1,90.5,6.3,0.2,<0.02,0.12,0.051,0.004,0.708,0.00004,0.0010,0.0005,0.0143,0.0002,<0.0003
