採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2011/5/25 上午 09:35:00,5148,1.0,26.2,24.3,33.2,8.1,--,6.8,97.2,5.6,0.6,0.01,0.05,0.022,0.011,0.552,0.00001,0.0015,0.0006,0.0139,0.0002,0.0005
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2011/2/18 上午 08:22:00,5148,1.0,12.7,21.7,35.4,8.1,--,6.5,90.0,2.2,0.6,0.03,0.05,0.028,0.006,0.500,0.00001,<0.001,0.0004,0.0027,0.0004,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2011/10/27 上午 08:40:00,5149,1.0,25.0,23.4,32.0,8.2,--,6.8,96.2,12.2,0.2,0.05,0.08,0.032,0.007,0.693,0.00002,0.0030,0.0003,0.0081,0.0011,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2011/8/25 上午 08:41:00,5149,1.0,29.7,28.6,33.9,8.1,--,6.5,101.1,3.2,1.3,0.02,<0.01,0.011,0.003,0.141,0.00001,0.0021,0.0003,0.0152,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2011/5/25 上午 09:01:00,5149,1.0,26.7,24.0,33.8,8.1,--,6.6,95.2,3.7,0.4,0.01,0.05,0.035,0.011,0.452,0.00002,0.0016,0.0007,0.0222,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2011/2/18 上午 07:50:00,5149,1.0,12.5,21.5,33.2,8.1,--,6.6,90.7,4.8,0.5,0.04,0.08,0.041,0.008,0.754,0.00001,<0.001,0.0005,0.0028,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2011/10/27 上午 08:10:00,5150,1.0,25.1,25.3,33.1,8.2,--,6.4,94.0,2.4,0.2,0.02,0.04,0.014,0.004,0.433,0.00002,0.0029,0.0009,0.0190,0.0017,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2011/8/25 上午 08:13:00,5150,1.0,29.4,28.0,34.0,8.1,--,6.5,100.2,4.9,0.4,<0.01,<0.01,0.010,0.002,0.151,0.00002,0.0018,0.0006,0.0187,0.0006,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2011/5/25 上午 08:18:00,5150,1.0,26.4,23.7,33.9,8.1,--,6.5,94.7,5.5,0.2,0.01,0.04,0.007,0.012,0.180,0.00002,0.0017,0.0004,0.0044,0.0001,0.0008
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2011/2/18 上午 07:22:00,5150,1.0,12.2,23.0,34.9,8.1,--,6.7,94.6,4.2,0.3,<0.01,0.03,0.012,0.002,0.375,0.00002,<0.001,0.0006,0.0036,0.0004,<0.0003
花蓮沿海海域,和平溪河口,甲,2011/10/24 上午 11:17:00,5151,1.0,28.0,26.9,29.8,8.2,--,6.6,97.7,26.2,<0.1,0.02,0.04,0.014,0.004,0.705,<0.00001,0.0029,0.0007,0.0059,0.0009,<0.0003
花蓮沿海海域,和平溪河口,甲,2011/8/23 上午 10:55:00,5151,1.0,30.5,28.3,33.9,8.2,--,6.8,103.7,8.0,0.2,<0.01,<0.01,0.016,0.005,0.256,0.00001,0.0018,0.0004,0.0045,0.0004,<0.0003
花蓮沿海海域,和平溪河口,甲,2011/5/23 上午 10:50:00,5151,1.0,27.5,26.3,34.0,8.1,--,6.6,99.6,2.8,0.3,0.03,<0.01,0.005,0.002,0.207,0.00001,0.0019,0.0003,0.0089,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2011/2/16 上午 11:40:00,5151,1.0,20.0,24.0,34.2,8.2,--,8.4,120.1,2.2,0.3,0.01,0.03,0.008,0.004,0.334,0.00002,<0.001,0.0007,0.0029,0.0007,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2011/10/24 上午 10:45:00,5152,1.0,27.8,26.9,32.8,8.2,--,6.6,99.0,3.8,0.2,0.07,0.06,0.012,0.003,0.274,0.00001,0.0031,0.0004,0.0058,0.0029,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2011/8/23 上午 10:10:00,5152,1.0,30.2,28.7,33.6,8.1,--,7.0,106.3,2.6,0.3,0.01,<0.01,<0.003,0.003,0.319,0.00002,0.0019,0.0004,0.0040,0.0007,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2011/5/23 上午 10:17:00,5152,1.0,27.4,27.0,32.2,8.2,--,6.9,101.9,<2.0,0.3,0.02,0.04,0.013,0.012,0.214,0.00001,0.0019,0.0004,0.0212,0.0003,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2011/2/16 上午 11:00:00,5152,1.0,19.2,24.5,34.3,8.1,--,8.5,122.7,4.2,0.2,0.08,<0.01,0.019,0.002,0.280,0.00002,<0.001,0.0003,0.0037,0.0002,<0.0003
花蓮沿海海域,和平港,甲,2011/10/24 上午 11:35:00,5153,1.0,28.0,26.8,32.5,8.2,--,7.0,102.3,3.2,<0.1,0.02,0.03,0.013,0.005,0.227,0.00002,0.0032,0.0010,0.0150,0.0020,<0.0003
花蓮沿海海域,和平港,甲,2011/8/23 上午 11:20:00,5153,1.0,30.6,28.1,33.6,8.2,--,7.0,105.2,7.1,0.2,0.01,<0.01,0.004,0.001,0.464,0.00002,0.0022,0.0005,0.0098,0.0009,<0.0003
花蓮沿海海域,和平港,甲,2011/5/23 上午 11:08:00,5153,1.0,27.5,25.7,34.2,8.2,--,6.6,100.3,2.0,0.3,<0.01,0.02,0.005,0.007,0.157,0.00002,0.0020,0.0005,0.0077,0.0004,<0.0003
花蓮沿海海域,和平港,甲,2011/2/16 下午 12:18:00,5153,1.0,20.6,24.1,34.3,8.2,--,8.2,118.6,5.7,0.2,0.02,0.03,0.008,0.003,0.365,0.00003,<0.001,0.0005,0.0066,0.0004,<0.0003
花蓮沿海海域,立霧溪河口,甲,2011/10/24 下午 01:00:00,5154,1.0,28.4,26.7,32.1,8.2,--,6.8,100.1,2.4,<0.1,0.06,0.05,0.010,0.005,0.355,0.00002,0.0032,0.0006,0.0189,0.0025,<0.0003
花蓮沿海海域,立霧溪河口,甲,2011/8/23 下午 12:12:00,5154,1.0,31.0,29.4,34.1,8.2,--,6.2,98.5,7.1,0.2,<0.01,<0.01,0.009,0.001,0.421,0.00001,0.0019,0.0003,0.0059,0.0008,<0.0003
花蓮沿海海域,立霧溪河口,甲,2011/5/23 下午 12:15:00,5154,1.0,27.2,25.9,34.1,8.1,--,6.8,100.8,<2.0,0.2,0.01,0.05,0.004,<0.001,0.160,0.00001,0.0021,0.0003,0.0063,0.0003,<0.0003
花蓮沿海海域,立霧溪河口,甲,2011/2/16 下午 01:00:00,5154,1.0,19.8,23.8,34.3,8.2,--,8.0,115.1,3.2,0.2,0.04,0.02,0.013,0.003,0.355,0.00002,<0.001,0.0003,0.0025,0.0002,<0.0003
花蓮沿海海域,花蓮港,甲,2011/10/26 上午 11:04:00,5155,1.0,21.3,25.5,32.6,8.2,--,6.9,101.4,6.7,<0.1,0.04,0.02,0.010,0.003,0.330,<0.00001,0.0032,0.0002,0.0021,0.0005,<0.0003
花蓮沿海海域,花蓮港,甲,2011/8/24 上午 07:27:00,5155,1.0,29.9,29.5,33.0,8.2,--,7.0,109.1,8.6,0.9,<0.01,<0.01,0.007,0.002,0.401,0.00001,0.0019,0.0003,0.0055,0.0004,<0.0003
花蓮沿海海域,花蓮港,甲,2011/5/24 上午 07:25:00,5155,1.0,23.7,24.4,34.3,8.1,--,6.8,100.0,7.8,0.2,<0.01,0.05,0.006,0.002,0.180,0.00002,0.0021,0.0005,0.0221,0.0003,0.0006
花蓮沿海海域,花蓮港,甲,2011/2/17 上午 06:25:00,5155,1.0,12.2,23.6,34.4,8.2,--,6.5,92.6,2.6,0.2,<0.01,0.03,0.007,0.004,0.253,0.00002,<0.001,0.0002,0.0026,0.0002,0.0003
花蓮沿海海域,花蓮溪河口,甲,2011/10/26 上午 11:26:00,5156,1.0,21.2,24.9,24.3,8.2,--,7.6,104.6,33.8,<0.1,0.02,0.15,0.008,0.007,2.42,0.00002,0.0022,0.0007,0.0144,0.0013,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2011/8/24 上午 08:06:00,5156,1.0,29.5,30.6,17.0,8.1,--,7.4,108.2,21.8,0.5,<0.01,0.26,0.009,0.008,5.40,0.00001,0.0010,0.0004,0.0128,0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2011/5/24 上午 07:49:00,5156,1.0,23.5,24.5,30.2,8.1,--,6.8,99.5,11.8,0.4,0.03,0.07,0.010,0.006,1.02,0.00002,0.0015,0.0005,0.0198,0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2011/2/17 上午 06:52:00,5156,1.0,13.8,23.3,33.9,8.2,--,6.9,98.1,4.1,0.2,<0.01,0.03,0.011,0.006,0.433,0.00002,<0.001,0.0005,0.0126,0.0004,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2011/10/26 下午 01:04:00,5157,1.0,21.0,25.7,32.6,8.2,--,6.8,101.6,2.7,<0.1,0.02,0.02,<0.003,0.002,0.358,<0.00001,0.0027,0.0004,0.0126,0.0023,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2011/8/24 上午 09:34:00,5157,1.0,29.8,28.5,33.5,8.2,--,6.6,102.0,5.6,0.2,<0.01,<0.01,0.013,0.001,0.316,0.00001,0.0016,0.0002,0.0113,0.0004,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2011/5/24 上午 10:03:00,5157,1.0,23.6,24.5,34.3,8.2,--,6.7,97.9,3.1,0.2,0.01,0.03,0.014,0.004,0.247,0.00002,0.0018,0.0008,0.0121,0.0005,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2011/2/17 上午 09:05:00,5157,1.0,18.7,24.0,34.3,8.2,--,6.7,96.5,6.3,0.3,<0.01,0.03,0.021,0.003,0.473,0.00001,<0.001,0.0004,0.0024,0.0002,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2011/10/26 下午 02:09:00,5158,1.0,20.7,25.9,32.4,8.2,--,6.8,101.5,6.4,<0.1,0.07,0.04,0.008,0.003,0.295,0.00001,0.0031,0.0005,0.0155,0.0020,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2011/8/24 上午 10:44:00,5158,1.0,30.3,29.3,33.6,8.2,--,6.3,99.5,3.9,0.2,<0.01,<0.01,0.007,0.002,0.345,0.00001,0.0016,0.0003,0.0203,0.0006,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2011/5/24 上午 10:49:00,5158,1.0,23.9,24.4,34.5,8.1,--,6.4,94.1,8.1,0.3,0.02,0.03,<0.003,0.004,0.180,0.00001,0.0020,0.0006,0.0083,0.0003,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2011/2/17 上午 10:02:00,5158,1.0,19.2,24.0,33.2,8.2,--,6.6,94.9,3.6,0.2,<0.01,0.03,0.005,0.002,0.575,0.00002,<0.001,0.0008,0.0027,0.0006,<0.0003
新竹香山沿海海域,中港溪口一,乙,2011/10/13 上午 10:45:00,5159,1,27.3,27.0,33.2,8.1,--,6.7,101.1,4.0,1.6,0.38,0.07,0.190,<0.001,0.630,0.00002,<0.001,0.0007,0.0010,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2011/8/17 下午 12:02:00,5159,1,33.3,29.7,33.2,8.2,--,6.6,105.6,2.6,3.2,0.02,<0.01,0.007,<0.001,0.167,0.00002,<0.001,0.0003,0.0011,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2011/5/17 上午 11:11:00,5159,1,26.9,25.9,34.0,8.1,--,8.6,106.1,<2.0,3.5,0.03,0.01,0.024,0.004,0.494,0.00001,<0.001,0.0002,0.0009,0.0001,0.0003
新竹香山沿海海域,中港溪口一,乙,2011/3/14 下午 03:28:00,5159,1,22.4,23.4,34.4,8.1,--,7.3,104.6,<2.0,1.2,0.01,0.02,0.017,0.006,0.423,0.00002,<0.001,0.0002,0.0011,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2011/10/13 上午 09:55:00,5160,1,27.1,26.5,33.3,8.1,--,6.6,99.8,4.4,3.2,0.19,0.09,0.118,<0.001,0.516,0.00002,<0.001,0.0006,0.0014,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2011/8/17 上午 11:14:00,5160,1,32.1,29.8,33.1,8.2,--,6.5,103.5,2.6,1.5,0.03,<0.01,0.006,0.001,0.195,0.00004,<0.001,0.0002,0.0011,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2011/5/17 上午 10:23:00,5160,1,26.8,25.6,33.9,8.1,--,8.6,105.5,2.0,3.4,0.04,0.01,0.028,0.004,0.258,0.00002,<0.001,0.0002,0.0015,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2011/3/14 下午 02:44:00,5160,1,22.6,23.3,31.5,8.2,--,7.2,102.5,<2.0,1.0,<0.01,0.01,0.016,0.004,0.394,0.00002,<0.001,0.0004,0.0016,0.0003,<0.0003
新竹香山沿海海域,通霄溪口,乙,2011/10/13 上午 08:14:00,5161,1,26.6,26.0,33.2,8.1,--,6.8,100.8,3.6,2.4,<0.01,0.14,0.062,<0.001,0.526,0.00003,<0.001,0.0004,0.0014,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2011/8/17 上午 09:38:00,5161,1,29.7,30.0,33.1,8.2,--,6.4,101.8,3.2,2.4,0.02,0.01,0.006,0.001,0.212,0.00003,<0.001,0.0002,0.0011,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2011/5/17 上午 08:44:00,5161,1,25.4,25.7,34.4,8.1,--,8.4,102.6,<2.0,2.7,0.01,0.02,0.008,0.004,0.188,0.00002,<0.001,0.0001,0.0019,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2011/3/14 下午 01:21:00,5161,1,22.2,24.8,34.4,8.1,--,7.1,103.7,<2.0,0.7,<0.01,0.01,0.006,0.003,0.353,0.00002,<0.001,0.0003,0.0020,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2011/10/13 上午 07:38:00,5162,1,26.2,26.0,33.1,8.1,--,6.5,96.0,5.6,0.7,0.04,0.18,0.165,<0.001,0.669,0.00003,<0.001,0.0006,0.0012,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2011/8/17 上午 09:00:00,5162,1,28.7,30.5,32.3,8.1,--,6.2,100.8,5.1,3.8,0.03,0.04,0.081,0.003,0.388,0.00002,<0.001,0.0003,0.0016,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2011/5/17 上午 08:10:00,5162,1,25.9,25.2,34.5,8.1,--,8.0,97.6,2.3,3.3,0.12,<0.01,0.016,<0.001,0.156,0.00001,<0.001,0.0003,0.0010,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2011/3/14 下午 12:48:00,5162,1,21.0,24.2,34.4,8.2,--,7.1,103.0,<2.0,0.6,0.01,0.01,0.013,0.002,0.350,0.00002,<0.001,0.0007,0.0025,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2011/10/13 上午 06:52:00,5163,1,25.8,26.1,33.0,8.1,--,6.3,93.9,5.1,0.8,0.01,0.13,0.043,<0.001,0.602,0.00005,<0.001,0.0005,0.0017,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2011/8/17 上午 08:14:00,5163,1,28.0,30.1,32.9,8.1,--,6.2,100.4,2.9,3.1,0.03,0.03,0.011,0.003,0.318,0.00003,<0.001,0.0003,0.0016,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2011/5/17 上午 07:19:00,5163,1,25.4,25.9,34.2,8.1,--,8.8,108.1,<2.0,4.5,0.01,0.05,0.009,0.002,0.212,0.00002,<0.001,0.0003,0.0015,<0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2011/3/14 下午 12:07:00,5163,1,20.2,24.6,34.3,8.2,--,7.0,101.0,<2.0,0.6,<0.01,<0.01,0.010,0.002,0.342,0.00002,<0.001,0.0011,0.0023,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2011/10/13 上午 06:36:00,5164,1,25.5,25.9,33.1,8.1,--,6.4,94.5,5.1,3.6,<0.01,0.16,0.049,0.005,0.608,0.00003,<0.001,0.0006,0.0015,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2011/8/17 上午 07:59:00,5164,1,27.2,30.1,33.1,8.1,--,6.3,101.4,2.3,1.3,0.02,0.01,0.004,0.002,0.218,0.00002,<0.001,0.0002,0.0010,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2011/5/17 上午 07:03:00,5164,1,25.2,25.5,34.4,8.1,--,8.7,106.6,<2.0,4.1,0.02,0.02,0.005,0.001,0.105,0.00002,<0.001,0.0002,0.0015,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2011/3/14 上午 11:48:00,5164,1,19.6,23.4,34.1,8.2,--,7.2,101.5,<2.0,1.1,0.01,0.02,0.010,0.005,0.442,0.00001,<0.001,0.0004,0.0016,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2011/10/12 上午 11:21:00,5165,1,27.3,26.3,32.7,8.1,--,6.6,98.2,7.8,2.5,0.01,0.09,0.064,0.002,0.819,0.00002,<0.001,0.0007,0.0020,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2011/8/16 上午 11:20:00,5165,1,34.1,30.4,32.9,8.1,--,6.2,99.7,6.4,2.2,0.04,0.02,0.021,0.003,0.310,0.00002,<0.001,0.0004,0.0017,0.0005,<0.0003
台中港沿海海域,大肚溪口,乙,2011/5/16 上午 10:37:00,5165,1,24.1,25.8,34.3,8.2,--,8.1,100.4,7.5,7.7,0.03,0.04,0.012,0.002,0.136,0.00002,<0.001,0.0003,0.0016,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2011/3/14 上午 11:19:00,5165,1,19.2,23.2,33.9,8.2,--,7.3,102.9,<2.0,1.0,0.04,0.05,0.007,0.010,0.610,0.00001,<0.001,0.0004,0.0019,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2011/10/12 上午 10:58:00,5166,1,27.1,26.1,33.0,8.1,--,6.7,97.7,11.6,1.7,0.01,0.14,0.054,<0.001,0.604,0.00004,<0.001,0.0006,0.0043,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2011/8/16 上午 10:56:00,5166,1,33.5,30.3,32.7,8.1,--,6.4,103.0,3.6,1.5,0.04,0.02,0.023,0.003,0.311,0.00002,<0.001,0.0004,0.0057,0.0007,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2011/5/16 上午 10:19:00,5166,1,24.1,25.1,34.5,8.2,--,8.0,97.2,5.0,4.7,0.02,0.01,0.008,<0.001,0.306,0.00002,<0.001,0.0002,0.0013,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2011/3/14 上午 11:00:00,5166,1,19.0,23.2,33.9,8.2,--,7.2,102.8,2.0,1.2,0.19,0.16,0.104,0.031,1.220,0.00003,<0.001,0.0005,0.0027,0.0003,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2011/10/12 上午 10:43:00,5167,1,27.0,26.1,33.0,8.1,--,6.7,98.9,11.1,2.8,0.01,0.04,0.063,0.001,0.703,0.00002,<0.001,0.0008,0.0026,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2011/8/16 上午 10:44:00,5167,1,32.6,30.2,32.8,8.1,--,6.3,100.2,9.3,1.6,0.03,0.02,0.017,0.002,0.273,0.00002,<0.001,0.0003,0.0023,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2011/5/16 上午 10:04:00,5167,1,24.4,25.2,34.3,8.2,--,8.1,98.5,9.3,11.7,0.03,0.01,0.019,0.001,0.125,0.00002,<0.001,0.0002,0.0031,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2011/3/14 上午 10:45:00,5167,1,18.6,21.6,33.1,8.2,--,7.5,103.5,2.4,1.5,0.10,0.11,0.057,0.027,0.897,0.00001,<0.001,0.0002,0.0008,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2011/10/12 上午 10:28:00,5168,1,26.8,25.9,33.0,8.1,--,6.6,99.6,13.2,1.5,0.02,0.20,0.064,0.001,0.663,0.00002,<0.001,0.0007,0.0020,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2011/8/16 上午 10:32:00,5168,1,31.7,30.3,32.5,8.1,--,6.3,101.6,7.0,3.2,0.09,0.03,0.043,0.006,0.368,0.00002,<0.001,0.0002,0.0011,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2011/5/16 上午 09:45:00,5168,1,24.5,25.2,34.2,8.2,--,8.1,98.6,7.0,10.7,0.09,0.02,0.055,0.006,0.273,0.00002,<0.001,0.0004,0.0087,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2011/3/14 上午 10:32:00,5168,1,18.2,21.9,33.6,8.2,--,7.5,103.6,2.4,2.2,0.06,0.10,0.024,0.020,0.793,0.00002,<0.001,0.0005,0.0028,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2011/10/12 上午 10:07:00,5169,1,26.7,26.0,33.3,8.1,--,6.4,95.6,13.3,1.0,0.01,0.09,0.037,0.001,0.464,0.00005,<0.001,0.0002,0.0010,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2011/8/16 上午 10:08:00,5169,1,31.1,30.4,32.9,8.1,--,6.4,103.0,5.7,2.2,0.03,0.02,0.015,0.002,0.239,0.00003,<0.001,0.0005,0.0025,0.0003,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2011/5/16 上午 09:15:00,5169,1,24.9,25.6,34.2,8.2,--,7.9,96.9,10.6,8.7,0.03,<0.01,0.020,0.002,0.144,0.00001,<0.001,0.0003,0.0005,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2011/3/14 上午 10:11:00,5169,1,18.0,23.2,34.2,8.2,--,7.1,100.1,2.2,1.0,<0.01,0.01,0.014,0.002,0.346,0.00001,<0.001,0.0005,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2011/10/12 上午 08:30:00,5170,1,26.4,26.2,33.4,8.1,--,6.5,96.7,20.6,0.9,0.01,0.11,0.035,0.001,0.492,0.00005,<0.001,0.0005,0.0039,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2011/8/16 上午 08:39:00,5170,1,30.4,29.8,33.1,8.1,--,6.3,99.8,4.4,1.2,0.03,0.01,0.011,<0.001,0.153,0.00002,<0.001,0.0002,0.0006,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2011/5/16 上午 07:46:00,5170,1,24.8,25.6,34.4,8.1,--,7.9,96.7,48.2,1.9,0.06,<0.01,0.016,0.002,0.219,0.00002,<0.001,0.0002,0.0027,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2011/3/14 上午 08:24:00,5170,1,17.3,21.9,34.2,8.2,--,7.2,98.8,5.1,1.2,0.02,0.03,0.008,0.010,0.413,0.00001,<0.001,0.0002,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2011/10/12 上午 08:19:00,5171,1,26.1,26.2,33.5,8.1,--,6.5,96.4,46.8,0.9,0.01,0.09,0.037,0.001,0.504,0.00002,<0.001,0.0006,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2011/8/16 上午 08:23:00,5171,1,30.0,29.9,33.1,8.1,--,6.3,101.0,30.5,2.3,0.04,0.01,0.021,0.003,0.260,0.00001,<0.001,0.0005,0.0014,0.0005,<0.0003
雲林沿海海域,濁水溪口二,甲,2011/5/16 上午 07:35:00,5171,1,25.1,25.9,34.3,8.0,--,7.6,94.2,9.1,2.4,0.05,0.03,0.038,0.004,0.237,0.00002,<0.001,0.0005,0.0084,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2011/3/14 上午 08:04:00,5171,1,17.1,21.8,34.2,8.1,--,7.1,98.5,5.1,1.4,0.03,0.03,0.009,0.012,0.424,0.00001,<0.001,0.0005,0.0021,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2011/10/12 上午 08:06:00,5172,1,26.0,26.1,33.4,8.1,--,6.5,96.0,18.5,0.7,<0.01,0.20,0.035,0.001,0.495,0.00005,<0.001,0.0002,0.0022,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2011/8/16 上午 08:10:00,5172,1,29.2,29.8,33.0,8.1,--,6.4,100.9,3.6,2.0,0.03,0.01,0.014,0.001,0.220,0.00003,<0.001,0.0005,0.0032,0.0005,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2011/5/16 上午 07:24:00,5172,1,25.3,26.2,34.1,7.8,--,7.6,93.8,8.0,5.1,0.08,0.03,0.020,0.005,0.300,0.00004,<0.001,0.0003,0.0018,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2011/3/14 上午 07:54:00,5172,1,17.0,21.6,34.2,8.1,--,7.2,98.3,6.4,1.1,0.02,0.03,0.008,0.012,0.448,0.00001,<0.001,0.0004,0.0015,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2011/10/12 上午 07:51:00,5173,1,25.8,26.2,33.2,8.0,--,6.6,96.3,25.1,1.0,0.02,0.20,0.049,0.002,0.569,0.00004,<0.001,0.0003,0.0006,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2011/8/16 上午 07:53:00,5173,1,29.0,30.4,32.8,8.1,--,6.4,102.9,4.4,2.3,0.05,0.01,0.035,0.002,0.205,0.00002,<0.001,0.0002,0.0029,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2011/5/16 上午 07:09:00,5173,1,25.1,25.4,34.4,8.1,--,8.0,97.4,6.0,1.6,0.07,0.20,0.011,0.002,0.335,0.00002,<0.001,0.0006,0.0017,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2011/3/14 上午 07:30:00,5173,1,16.9,21.5,34.2,8.2,--,7.1,97.0,10.2,0.3,0.02,0.02,0.010,0.010,0.390,0.00001,<0.001,0.0010,0.0011,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2011/10/12 上午 07:37:00,5174,1,25.5,26.3,33.1,8.0,--,6.4,96.2,91.2,1.3,0.04,0.13,0.068,0.007,0.607,0.00004,<0.001,0.0003,0.0010,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2011/8/16 上午 07:39:00,5174,1,28.4,30.2,32.9,8.1,--,6.3,100.5,23.0,2.4,0.02,0.01,0.028,0.002,0.167,0.00004,<0.001,0.0004,0.0020,0.0003,<0.0003
雲林沿海海域,六輕沿海二,甲,2011/5/16 上午 06:58:00,5174,1,24.8,25.7,34.4,8.1,--,7.8,96.0,15.0,2.8,0.05,0.02,0.030,0.004,0.167,0.00002,<0.001,0.0007,0.0029,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2011/3/14 上午 07:17:00,5174,1,16.7,21.6,34.2,8.0,--,6.8,93.0,8.2,1.1,0.03,0.03,0.011,0.012,0.422,0.00001,<0.001,0.0005,0.0013,0.0001,<0.0003
