採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,
澎湖沿海海域,烏崁海域,甲,2005/8/18 上午 09:30:00,5213,1,27.1,26.9,33.6,8.2,5.8,5.9,90.8,<2.0,0.5,<0.02,0.02,0.015,0.003,0.18,0.00028,<0.001,0.0006,0.0068,0.0005,<0.0003,
澎湖沿海海域,紗帽山海域,甲,2005/8/18 上午 10:00:00,5214,1,27.1,26.7,33.9,8.3,6.2,6.3,97.4,<2.0,1.1,<0.02,0.01,0.015,0.003,0.18,0.0003,<0.001,0.0005,0.0097,<0.0002,<0.0003,
澎湖沿海海域,龍門海域,甲,2005/8/18 上午 08:56:00,5215,1,27.1,26.9,33.6,8.2,6.3,6.2,96.1,<2.0,1.6,<0.02,<0.01,0.012,0.004,0.1,0.00028,<0.001,0.0005,0.0109,<0.0002,<0.0003,
澎湖沿海海域,吉貝海域,甲,2005/8/16 下午 03:32:00,5216,1,29.5,30.4,33.6,8.4,9,9.1,142.5,<2.0,0.3,<0.02,0.02,0.018,0.003,0.35,0.00028,<0.001,0.0006,0.0041,0.0003,<0.0003,
澎湖沿海海域,七美海域,甲,2005/8/17 上午 09:42:00,5217,1,33.5,28.6,33.4,8.2,6.2,6.3,98.3,<2.0,0.5,<0.02,0.11,0.009,<0.001,0.18,0.00028,<0.001,0.002,0.0095,0.0006,<0.0003,
澎湖沿海海域,望安海域,甲,2005/8/17 上午 08:55:00,5218,1,32.9,29.7,34.6,8.1,5.5,5.5,87.1,<2.0,0.8,0.02,0.02,0.015,0.005,0.4,0.00025,0.004,0.0004,0.0055,<0.0002,<0.0003,
澎湖沿海海域,外垵4海浬外,甲,2005/8/18 上午 10:46:00,5219,1,27.1,27,33.9,8.3,6.1,6.2,94.9,<2.0,0.7,<0.02,<0.01,0.028,0.003,0.2,0.00024,<0.001,0.0005,0.0074,0.0006,<0.0003,
基隆沿海海域,員山子分洪道出海口,乙,2005/8/8 上午 08:40:00,5929,0.5,31.6,27.9,32.8,7.9,4.7,4.7,71.8,<2.0,1.5,0.06,0.05,0.006,0.009,<0.05,0.000073,<0.0010,0.0008,0.0034,<0.0002,0.0005,
金門沿海海域,金門后江灣外,乙,2005/8/22 上午 10:00:00,5930,0.5,31.1,27.8,30.1,8,7.1,7.2,108.7,25.3,1.4,0.08,0.36,0.023,0.074,<0.05,0.000036,<0.0010,0.0029,0.0037,<0.0002,0.0004,
金門沿海海域,金烈水道南側,乙,2005/8/22 上午 11:00:00,5931,0.5,31,27.2,30.7,7.9,7.2,7.3,108.9,13.8,1.5,0.14,0.22,0.035,0.09,<0.05,0.000055,<0.0010,0.0007,0.0039,<0.0002,0.0005,
金門沿海海域,金門本島東側沿海,乙,2005/8/22 下午 12:00:00,5932,0.5,31.5,27.4,31.3,7.9,6.3,6.6,99,22,1.6,0.05,0.21,0.061,0.071,<0.05,0.000033,<0.0010,0.0006,0.0017,0.001969,0.0003,
馬祖沿海海域,南竿鄉北部沿海,乙,2005/8/2 上午 11:00:00,5933,0.5,33.1,29.9,32.2,8.3,7.6,7.8,123.5,3,2.7,0.14,0.02,0.004,0.001,3.33,0.000108,0.0013,0.0021,0.0045,0.000307,<0.0003,
馬祖沿海海域,馬祖海峽,乙,2005/8/2 下午 12:10:00,5934,0.5,33.4,30.2,30.5,8.4,9.5,9.4,148.4,3.2,2.6,0.29,<0.01,0.005,0.003,2.52,0.000082,0.0012,0.0006,0.0066,<0.0002,<0.0003,
馬祖沿海海域,北竿東部沿海,乙,2005/8/2 下午 01:30:00,5935,0.5,33.8,30.3,30.4,8.5,8.7,8.8,139.6,4,2.7,0.5,<0.01,0.007,0.002,2.78,0.000089,0.0011,0.0014,0.0051,<0.0002,<0.0003,
基隆沿海海域,基隆港一,乙,2005/11/13 上午 10:54:00,5123,0.5,25.7,24.2,33.9,8.4,7,7,102,6.2,2.1,0.03,0.03,0.012,0.003,0.19,0.000032,0.0013,0.0004,0.0019,0.000213,<0.0003,
基隆沿海海域,基隆港一,乙,2005/5/23 上午 08:00:00,5123,1,29.3,25.8,34.4,8.1,6.6,7,105.2,5.3,2,0.18,<0.01,0.006,0.012,0.12,0.00004,0.0013,0.0008,0.0079,0.0002,0.0004,
基隆沿海海域,基隆港一,乙,2005/2/16 上午 10:45:00,5123,1,21.1,16.9,32.8,8.1,6.6,6.5,81.3,<2,0.6,<0.02,0.18,<0.004,0.004,0.7,0.00012,<0.001,0.0004,0.0047,0.0004,<0.0003,
基隆沿海海域,基隆港二,乙,2005/11/13 上午 10:42:00,5124,0.5,26.2,24.5,33.8,8.3,6.8,7,101.4,3.7,2.1,0.03,0.03,0.012,0.003,0.17,0.000047,0.0011,0.0004,0.0027,0.000797,<0.0003,
基隆沿海海域,基隆港二,乙,2005/5/23 上午 07:42:00,5124,1,29,25.8,33.7,8.2,6.6,6.8,101.5,4.9,2,0.07,<0.01,0.018,0.015,0.16,0.00007,0.0013,0.0006,0.0014,<0.0002,<0.0003,
基隆沿海海域,基隆港二,乙,2005/2/16 上午 10:20:00,5124,1,21.4,17.7,32.8,8.1,6.6,6.4,82.1,<2,0.5,<0.02,0.15,<0.004,0.008,0.69,0.00003,<0.001,0.0003,0.0034,0.0002,<0.0003,
基隆沿海海域,基隆拋泥區一,乙,2005/11/13 上午 10:30:00,5125,0.5,24.6,24.2,33.8,8.4,7.1,7.1,103.7,5,1.5,0.07,0.04,0.018,0.005,0.13,0.000033,0.0013,0.0005,0.0034,<0.0002,<0.0003,
基隆沿海海域,基隆拋泥區一,乙,2005/5/23 上午 08:15:00,5125,1,29.5,25.2,34,8.2,6.6,6.9,102.5,5.2,0.8,0.06,<0.01,0.012,0.009,0.16,0.00006,0.0011,0.0004,0.0012,<0.0002,<0.0003,
基隆沿海海域,基隆拋泥區一,乙,2005/2/16 上午 10:00:00,5125,1,21.6,17.1,32.5,8.1,6.5,6.5,81.4,<2,0.5,<0.02,0.16,0.096,0.004,0.72,0.00004,<0.001,0.0004,0.004,0.0003,<0.0003,
基隆沿海海域,八斗子垃圾場,乙,2005/11/13 上午 10:00:00,5126,0.5,24.5,24.2,33.9,8.3,6.8,6.9,99.8,5.2,1.7,0.15,0.03,0.018,0.006,0.16,0.000037,0.0011,0.0004,0.0041,0.000331,<0.0003,
基隆沿海海域,八斗子垃圾場,乙,2005/5/23 上午 07:09:00,5126,1,28,25.1,33.9,8.2,6.2,6.9,101.6,5.5,2.2,0.06,<0.01,<0.004,0.015,0.15,0.00007,<0.001,0.0221,0.0012,<0.0002,<0.0003,
基隆沿海海域,八斗子垃圾場,乙,2005/2/16 上午 09:15:00,5126,1,21.7,16.9,32.9,8.1,6.5,6.4,80.7,<2,0.6,<0.02,0.2,0.088,0.016,0.74,0.00003,<0.001,0.0003,0.0046,0.0002,<0.0003,
基隆沿海海域,和平島,乙,2005/11/13 上午 10:15:00,5127,0.5,24.6,24.2,33.9,8.4,6.9,6.9,100.1,5.7,1.6,0.05,0.05,0.028,0.005,0.18,0.000058,<0.0010,0.0004,0.0028,<0.0002,<0.0003,
基隆沿海海域,和平島,乙,2005/5/23 上午 07:30:00,5127,1,28.8,25,34.2,8.2,6.5,6.8,100.6,7,2.6,0.18,0.1,0.037,0.018,0.2,0.00007,<0.001,0.0004,0.0012,<0.0002,<0.0003,
基隆沿海海域,和平島,乙,2005/2/16 上午 09:35:00,5127,1,21.9,16.8,32.8,8.1,6.3,6.3,79.2,<2,0.6,<0.02,0.15,<0.004,0.01,0.7,0.00004,<0.001,0.0015,0.0063,0.0003,<0.0003,
台北沿海海域(甲),核四預定地外海,甲,2005/11/13 上午 07:40:00,5128,0.5,23.9,24.3,34,8.3,6.8,6.9,101,5,1,0.05,0.03,0.021,0.005,0.32,0.000031,<0.0010,0.0021,0.0047,0.000254,<0.0003,
台北沿海海域(甲),核四預定地外海,甲,2005/5/27 下午 10:06:00,5128,1,24.3,23.7,33.9,8.1,6.6,6.8,97.9,6.9,2.4,0.06,<0.01,0.055,0.017,0.27,0.00005,<0.001,0.0009,0.0011,<0.0002,0.0003,
台北沿海海域(甲),核四預定地外海,甲,2005/2/16 上午 07:20:00,5128,1,21.2,17.7,31.2,8.1,6.1,5.9,74.6,<2,0.5,<0.02,0.15,0.034,0.003,1.42,0.00004,<0.001,0.0003,0.0075,0.0003,<0.0003,
台北沿海海域(乙),濂洞溪外海,乙,2005/11/13 上午 08:50:00,5129,0.5,26.1,25.3,33.6,8.3,7,6.9,102.3,5.7,1.4,0.08,0.04,0.006,0.004,0.76,0.000093,<0.0010,0.0012,0.0034,0.000498,<0.0003,
台北沿海海域(乙),濂洞溪外海,乙,2005/5/23 上午 05:55:00,5129,1,28,25.1,33.6,8.2,6.5,7,103.2,3.7,3.2,0.07,<0.01,0.049,0.013,0.18,0.00006,<0.001,0.0021,0.0014,0.0002,<0.0003,
台北沿海海域(乙),濂洞溪外海,乙,2005/2/16 上午 07:45:00,5129,1,21.5,17.5,32.5,8.1,6.1,6.2,78.8,<2,0.5,<0.02,0.16,0.028,0.012,0.71,0.00005,<0.001,0.0015,0.0053,0.0003,<0.0003,
台北沿海海域(乙),八里污水廠外海一,乙,2005/11/13 下午 01:30:00,5130,0.5,25.6,25.2,30.3,8.3,6.9,6.6,95.4,20.1,4.3,0.47,0.06,0.11,0.027,1.37,0.000039,0.001,0.0007,0.002,<0.0002,<0.0003,
台北沿海海域(乙),八里污水廠外海一,乙,2005/5/23 下午 01:50:00,5130,1,35.4,28,32.9,8.2,7.2,7.8,120.3,7.2,3,0.06,0.1,<0.004,0.013,0.15,0.00006,<0.001,0.0009,0.0012,<0.0002,<0.0003,
台北沿海海域(乙),八里污水廠外海一,乙,2005/2/16 下午 01:20:00,5130,1,21.6,17.1,31.4,8.1,6.5,6.7,83.5,<2,0.3,0.04,0.19,<0.004,0.028,0.81,0.00004,<0.001,0.0007,0.0053,0.0002,<0.0003,
台北沿海海域(乙),八里污水廠外海二,乙,2005/11/13 下午 02:20:00,5131,0.5,25.7,25,33.3,8.3,6.8,7.4,108.3,6.1,4.1,0.11,0.06,0.009,0.008,0.11,0.000029,<0.0010,0.0009,0.0025,<0.0002,<0.0003,
台北沿海海域(乙),八里污水廠外海二,乙,2005/5/23 上午 11:50:00,5131,1,33.4,27,33.9,8.1,6.4,6.8,103.4,7.4,1.4,0.08,0.13,<0.004,0.016,0.16,0.00006,<0.001,0.0007,0.0014,<0.0002,<0.0003,
台北沿海海域(乙),八里污水廠外海二,乙,2005/2/16 下午 02:10:00,5131,1,21.4,17.3,32,8.1,6.5,6.5,81.7,<2,0.6,0.54,0.17,0.046,0.027,2.01,0.00004,<0.001,0.0007,0.0045,0.0002,<0.0003,
台北沿海海域(乙),林口發電廠外海,乙,2005/11/14 上午 07:15:00,5132,0.5,23.8,24.4,33.1,8.4,7,6.9,100,10.5,4,0.14,0.07,0.021,0.013,0.3,0.000058,0.001,0.0006,0.0017,<0.0002,<0.0003,
台北沿海海域(乙),林口發電廠外海,乙,2005/5/23 下午 02:30:00,5132,1,34.2,27.7,33.6,8.1,5.8,6.4,98.4,10.3,0.9,0.08,0.16,0.009,0.03,0.34,0.00006,0.0014,0.0041,0.0012,<0.0002,<0.0003,
台北沿海海域(乙),林口發電廠外海,乙,2005/2/17 上午 08:45:00,5132,1,18.4,15.8,30.5,8.2,7,7.9,97.1,4.8,1,0.2,0.19,<0.004,0.022,1.27,0.00002,<0.001,0.0008,0.003,0.0002,<0.0003,
台北沿海海域(乙),深澳發電廠外海,乙,2005/11/13 上午 09:30:00,5133,0.5,25.4,24.7,33.9,8.3,6.9,7,102.4,3.7,1.5,0.07,0.02,0.009,0.01,0.18,0.000041,<0.0010,0.0006,0.002,0.000293,<0.0003,
台北沿海海域(乙),深澳發電廠外海,乙,2005/5/23 上午 06:26:00,5133,1,28.2,25.4,33.5,8.2,6.3,6.9,102.2,5,1.9,0.02,<0.01,0.009,0.012,0.18,0.00006,<0.001,0.0003,0.0013,<0.0002,<0.0003,
台北沿海海域(乙),深澳發電廠外海,乙,2005/2/16 上午 08:35:00,5133,1,21.4,16.6,33.2,8.1,6.2,6.3,79.7,<2,0.6,<0.02,0.14,<0.004,0.005,0.74,0.00002,<0.001,<0.0001,0.0013,0.0002,<0.0003,
台北沿海海域(乙),淡水河口外4海浬處,乙,2005/11/13 下午 01:55:00,5134,0.5,25.4,25.5,33.7,8.4,6.9,6.8,101.1,8.4,2,0.08,0.05,0.015,0.01,0.22,0.000047,0.0011,0.0012,0.0035,0.000213,<0.0003,
台北沿海海域(乙),淡水河口外4海浬處,乙,2005/5/23 下午 12:21:00,5134,1,34.2,27.6,32.8,8.2,7.2,7.6,116.5,7.7,3.4,0.13,0.09,0.009,0.03,0.24,0.00006,<0.001,0.0007,0.0015,<0.0002,<0.0003,
台北沿海海域(乙),淡水河口外4海浬處,乙,2005/2/16 下午 01:45:00,5134,1,21.7,17.3,31.5,8.1,6.6,6.6,82.9,<2,1,0.09,0.15,0.026,0.02,0.94,0.00004,<0.001,0.0007,0.0041,0.0002,<0.0003,
台北沿海海域(乙),林口發電廠,乙,2005/11/14 上午 07:00:00,5135,0.5,23.7,24.8,32.8,8.3,7,7,101.5,12.4,5.1,0.17,0.06,0.012,0.012,0.18,0.000038,0.001,0.0022,0.0033,0.001712,<0.0003,
台北沿海海域(乙),林口發電廠,乙,2005/5/23 下午 02:42:00,5135,1,34.2,27.9,33.1,8.2,6.1,6.4,98.8,12.1,3.6,0.19,0.14,0.021,0.022,0.21,0.00006,<0.001,0.0022,0.0012,<0.0002,<0.0003,
台北沿海海域(乙),林口發電廠,乙,2005/2/17 上午 08:17:00,5135,1,18.6,15.8,30.5,8.2,7.6,6.7,81.5,<2,1.6,0.18,0.2,<0.004,0.022,1.34,0.00004,<0.001,0.0012,0.0033,0.0002,<0.0003,
台北沿海海域(乙),深澳發電廠,乙,2005/11/13 上午 09:45:00,5136,0.5,24.7,26.6,33.9,8.4,6.9,6.8,103.3,3.8,1,0.04,0.12,0.018,0.027,0.16,0.000037,<0.0010,0.0014,0.004,0.000213,<0.0003,
台北沿海海域(乙),深澳發電廠,乙,2005/5/23 上午 06:49:00,5136,1,28.2,25.6,34.1,8.1,6.3,6.9,103.3,9.9,2.8,0.11,0.1,0.034,0.016,0.18,0.00006,<0.001,0.0052,0.0012,<0.0002,<0.0003,
台北沿海海域(乙),深澳發電廠,乙,2005/2/16 上午 08:55:00,5136,1,21.5,20,33.1,8.1,6.5,6.5,87.2,<2,0.5,<0.02,0.17,<0.004,0.005,0.91,0.00004,<0.001,0.0004,0.0065,0.0041,<0.0003,
桃園沿海海域,海湖電廠,乙,2005/11/14 上午 07:35:00,5137,0.5,23.8,24.7,33.1,8.4,7.1,7,102.6,21.8,6.8,0.07,0.07,0.015,0.01,0.13,0.000045,<0.0010,0.0008,0.0029,0.000341,<0.0003,
桃園沿海海域,海湖電廠,乙,2005/5/23 下午 04:50:00,5137,1,30.6,27.5,33.5,8.2,6.1,6.5,99.6,26.9,3.2,0.24,0.07,0.049,0.024,0.31,0.00006,0.001,0.0045,0.0012,<0.0002,0.0004,
桃園沿海海域,海湖電廠,乙,2005/2/17 上午 09:16:00,5137,1,17.8,15.8,31.1,8.2,6.4,6.7,81.8,4.8,0.3,0.82,0.4,0.037,0.027,0.98,0.00003,<0.001,0.0055,0.0036,<0.0002,<0.0003,
桃園沿海海域,新南崁溪口,乙,2005/11/14 上午 07:55:00,5138,0.5,23.3,24.4,33.1,8.3,7.1,7,102.1,20,6.3,0.05,0.08,0.015,0.01,0.13,0.000031,<0.0010,0.0008,0.0016,0.000233,<0.0003,
桃園沿海海域,新南崁溪口,乙,2005/5/23 下午 05:10:00,5138,1,29.6,27.5,33.4,8.1,6,6.2,94.9,19.4,2.2,0.16,0.11,0.055,0.027,0.33,0.00006,0.0012,0.001,0.0014,<0.0002,<0.0003,
桃園沿海海域,新南崁溪口,乙,2005/2/17 上午 09:45:00,5138,1,17.4,16,32.4,8.1,6.8,6.4,79.3,4.5,<0.1,0.29,0.29,0.037,0.025,1.34,<0.00001,<0.001,0.0001,0.0005,<0.0002,<0.0003,
桃園沿海海域,沙崙中油卸油設施一,乙,2005/11/14 上午 08:15:00,5139,0.5,23.2,24.6,33.4,8.4,6.7,6.6,95.9,22.5,2.4,0.12,0.19,0.055,0.009,0.31,0.000037,0.001,0.0017,0.0021,<0.0002,<0.0003,
桃園沿海海域,沙崙中油卸油設施一,乙,2005/5/23 下午 06:06:00,5139,1,27.9,27.6,34,8.2,5.9,6.2,95.7,8,0.8,0.04,0.18,0.006,0.013,0.26,0.00006,<0.001,0.0011,0.0016,<0.0002,<0.0003,
桃園沿海海域,沙崙中油卸油設施一,乙,2005/2/17 上午 10:13:00,5139,1,17.3,15.7,33.4,8.1,6.6,6.3,78.2,<2,0.3,<0.02,0.14,<0.004,0.01,0.66,0.00002,<0.001,0.0021,0.0039,<0.0002,<0.0003,
桃園沿海海域,沙崙中油卸油設施二,乙,2005/11/14 上午 08:30:00,5140,0.5,23.3,24.5,33.6,8.4,6.6,6.5,95.1,18.3,1.8,0.09,0.11,0.046,0.015,0.33,0.000029,0.0011,0.0017,0.0021,0.00024,<0.0003,
桃園沿海海域,沙崙中油卸油設施二,乙,2005/5/23 下午 06:18:00,5140,1,27.9,27.6,33.8,8.2,6.1,6.3,96.7,9.9,0.7,0.14,0.05,0.009,0.022,0.23,0.00006,0.0018,0.0005,0.0011,<0.0002,0.0004,
桃園沿海海域,沙崙中油卸油設施二,乙,2005/2/17 上午 10:40:00,5140,1,16.9,15.9,33.5,8.1,6.5,6.4,79,6.8,0.7,<0.02,0.14,<0.004,0.013,0.64,0.00002,<0.001,0.0007,0.0016,<0.0002,<0.0003,
桃園沿海海域,觀音溪口,乙,2005/11/14 上午 08:20:00,5141,0.5,23.6,25.2,33.4,8.2,6.3,6.3,92.6,11.1,1.2,0.1,0.15,0.034,0.012,0.34,0.000038,<0.0010,0.0023,0.0038,0.000211,<0.0003,
桃園沿海海域,觀音溪口,乙,2005/5/23 下午 07:03:00,5141,1,26.8,27.5,33.8,8.1,5.9,6.2,94.9,29.4,0.7,0.08,0.2,0.058,0.02,0.34,0.00024,<0.001,0.0038,0.0013,<0.0002,<0.0003,
桃園沿海海域,觀音溪口,乙,2005/2/17 上午 11:15:00,5141,1,16.9,15.6,33.5,8.1,6.5,6.4,79.4,6.6,0.9,0.54,0.14,<0.004,0.01,0.64,0.00002,<0.001,0.0006,0.0018,<0.0002,<0.0003,
新竹香山沿海海域,頭前溪口南側,乙,2005/11/14 上午 10:50:00,5142,0.5,23.6,25.9,34.2,8.4,6.5,6.6,98.6,12.4,2.7,0.04,<0.01,0.021,0.003,0.12,0.000024,<0.0010,0.0005,0.0014,<0.0002,<0.0003,
新竹香山沿海海域,頭前溪口南側,乙,2005/5/24 上午 05:15:00,5142,1,25.2,27.3,32.1,8.2,6.2,6.6,100.2,54.9,2.4,0.06,0.05,0.055,0.016,0.51,0.00004,<0.001,0.0006,0.0039,0.0002,<0.0003,
新竹香山沿海海域,頭前溪口南側,乙,2005/2/17 下午 12:49:00,5142,1,15.9,15.7,34.4,8.2,6.5,6.6,82.7,<2,1.1,<0.02,0.07,<0.004,0.01,0.4,<0.00001,<0.001,0.0004,0.0008,0.0007,<0.0003,
新竹香山沿海海域,鳳山溪北側,乙,2005/11/14 上午 10:30:00,5143,0.5,23.7,25.9,34.2,8.4,6.6,6.6,99.6,8.6,2.2,0.06,0.02,0.012,0.003,0.1,0.000056,<0.0010,0.0004,0.0035,0.000409,<0.0003,
新竹香山沿海海域,鳳山溪北側,乙,2005/5/24 上午 05:01:00,5143,1,25.3,27.2,32,8.1,6.2,6.7,101.6,35.2,2.1,0.06,0.64,0.015,0.021,0.76,0.00004,<0.001,0.0003,0.0025,<0.0002,<0.0003,
新竹香山沿海海域,鳳山溪北側,乙,2005/2/17 下午 12:12:00,5143,1,15.8,15.8,33.3,8.2,6.3,6.4,79.5,4,0.8,<0.02,0.11,<0.004,0.012,0.56,0.00002,<0.001,0.001,0.0017,<0.0002,<0.0003,
新竹香山沿海海域,客雅溪河口外4海浬處,乙,2005/11/14 上午 10:10:00,5144,0.5,23.6,26.5,34.1,8.4,6.6,6.4,97,4.9,0.6,0.12,<0.01,<0.004,0.003,0.09,0.000044,0.0011,0.0006,0.002,0.00031,<0.0003,
新竹香山沿海海域,客雅溪河口外4海浬處,乙,2005/5/24 上午 06:20:00,5144,1,25.4,27.4,33.2,8.2,6.3,6.7,102.6,4.9,1.8,0.04,0.03,0.009,0.014,0.17,0.00004,<0.001,0.0003,0.0026,0.0002,0.0003,
新竹香山沿海海域,客雅溪河口外4海浬處,乙,2005/2/17 下午 01:21:00,5144,1,15.7,15.7,33.9,8.1,6.2,6.4,78.7,9.8,1.2,0.04,0.11,<0.004,0.009,0.56,0.00003,<0.001,0.0012,0.0011,0.0003,<0.0003,
新竹香山沿海海域,紅毛港外,乙,2005/11/14 上午 10:00:00,5145,0.5,23.8,26.1,33.8,8.3,6.7,6.6,99.1,15.9,3,0.04,0.02,0.028,0.002,0.07,0.000045,<0.0010,0.0012,0.0024,<0.0002,<0.0003,
新竹香山沿海海域,紅毛港外,乙,2005/5/23 下午 08:15:00,5145,1,26.4,27.4,33.7,8.1,6.5,6.5,99.4,7,2.3,0.04,0.24,0.012,0.018,0.26,0.00006,<0.001,0.001,0.0013,<0.0002,0.0003,
新竹香山沿海海域,紅毛港外,乙,2005/2/17 上午 11:40:00,5145,1,15.8,15.8,33.9,8.2,6.9,6.6,82.1,4.7,1.3,<0.02,0.14,<0.004,0.013,0.54,0.00002,<0.001,0.0008,0.0019,<0.0002,<0.0003,
宜蘭蘇澳沿海海域    ,龜山島,甲,2005/11/8 上午 08:57:00,5146,0.5,26.5,23.5,32.7,8.2,7.1,6.6,93.9,3.3,0.4,0.08,0.07,0.043,0.005,0.71,0.000047,0.0012,0.0011,0.0019,0.000525,0.0003,
宜蘭蘇澳沿海海域    ,龜山島,甲,2005/5/27 下午 07:33:00,5146,1,25.2,25.8,33.7,8.2,6.7,6.9,103,7,1.6,0.07,<0.01,0.009,0.014,0.11,0.00006,<0.001,0.0002,0.0015,<0.0002,<0.0003,
宜蘭蘇澳沿海海域    ,龜山島,甲,2005/2/22 上午 09:40:00,5146,1,15.4,19.7,34.3,8.1,7.6,7.5,101.4,5.6,0.8,0.14,0.04,<0.004,0.006,0.31,0.00002,<0.001,0.0006,0.0031,<0.0002,,
宜蘭蘇澳沿海海域    ,得子口溪口,甲,2005/11/8 上午 09:32:00,5147,0.5,27.1,23.7,30.4,8.1,6.9,6.7,94.5,7.4,0.5,0.2,0.13,0.067,0.013,1.74,0.000028,0.0011,0.0004,0.0015,0.000353,<0.0003,
宜蘭蘇澳沿海海域    ,得子口溪口,甲,2005/5/27 下午 05:32:00,5147,1,27,25.6,32.1,8.1,6.6,6.8,100.5,6.4,1.6,0.06,0.49,<0.004,0.021,1.15,0.00006,<0.001,0.0005,0.0014,<0.0002,<0.0003,
宜蘭蘇澳沿海海域    ,得子口溪口,甲,2005/2/22 上午 10:15:00,5147,1,16.7,19.8,31.8,8.3,7.6,7.4,98.2,5.4,0.9,0.1,0.05,<0.004,0.008,0.39,0.00002,<0.001,0.0004,0.003,<0.0002,,
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2005/11/8 上午 10:35:00,5148,0.5,28.6,24.4,30.1,8.1,6.9,6.6,94.1,5.6,0.2,0.13,0.08,0.031,0.005,1.06,0.000029,<0.0010,0.0004,0.0015,0.001134,<0.0003,
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2005/5/27 下午 06:02:00,5148,1,26.2,24.9,33.5,8.2,6.8,7,103,7.9,1.6,0.12,<0.01,0.012,0.011,0.14,0.00006,<0.001,0.0008,0.0029,<0.0002,<0.0003,
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2005/2/22 上午 11:20:00,5148,1,17.7,20.5,30.1,8.1,7.6,7,93.3,4.8,1.5,0.1,0.03,<0.004,0.004,0.18,0.00002,<0.001,0.0003,0.0025,0.0002,,
宜蘭蘇澳沿海海域    ,新城溪口,甲,2005/11/8 上午 11:24:00,5149,0.5,29.5,24.4,30.6,8,7,6.9,98.5,5.4,<0.1,0.14,0.14,0.055,0.005,1.86,0.000045,<0.0010,0.0005,0.0029,0.000423,<0.0003,
宜蘭蘇澳沿海海域    ,新城溪口,甲,2005/5/27 下午 07:13:00,5149,1,25.4,23.6,34,8.2,6.6,6.8,98.3,7.3,1.6,0.05,0.09,0.025,0.014,0.17,0.00006,<0.001,0.0007,0.0013,<0.0002,<0.0003,
宜蘭蘇澳沿海海域    ,新城溪口,甲,2005/2/22 下午 12:05:00,5149,1,17.4,20.3,30.1,8.1,7.5,7,92.9,5.6,1.4,0.07,0.03,0.009,0.004,0.28,0.00012,<0.001,0.0004,0.0023,<0.0002,,
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2005/11/8 下午 12:04:00,5150,0.5,30.1,24.8,33.5,8.1,6.8,6.4,93.7,6.3,0.2,0.07,0.03,0.015,0.002,0.44,0.000026,<0.0010,0.0018,0.0035,0.000277,<0.0003,
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2005/5/27 下午 04:54:00,5150,1,27.1,26.2,34,8.2,6.5,6.7,101.2,7.8,1.1,0.04,0.1,0.049,0.013,0.14,0.00006,<0.001,0.0003,0.0013,<0.0002,<0.0003,
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2005/2/22 下午 12:45:00,5150,1,17.2,20.4,30.3,8.1,7.3,7.2,95.8,6.8,1.3,0.06,0.05,0.006,0.006,0.39,0.00002,<0.001,0.0003,0.0033,<0.0002,,
花蓮沿海海域,和平溪河口,甲,2005/11/9 上午 10:50:00,5151,0.5,26.5,26.8,32.5,8.2,6.7,6.5,97.9,11.6,0.2,0.07,0.04,0.006,0.003,0.62,0.000029,<0.0010,0.0007,0.0029,0.000402,<0.0003,
花蓮沿海海域,和平溪河口,甲,2005/5/27 下午 02:17:00,5151,1,28,26.9,34,8.2,6.4,6.6,100.9,10.4,0.8,0.04,0.1,0.031,0.011,0.18,0.00009,<0.001,0.0003,0.0021,0.0004,<0.0003,
花蓮沿海海域,和平溪河口,甲,2005/2/23 上午 10:00:00,5151,1,22.5,23.6,31.3,8.2,6.9,6.7,94.9,<2,1,0.03,<0.01,0.006,0.001,0.18,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,,
花蓮沿海海域,和平溪口外4海浬處,甲,2005/11/9 上午 10:00:00,5152,0.5,27.1,27,33.4,8.2,6.8,6.4,97.1,2.8,<0.1,0.04,0.02,<0.004,<0.001,0.24,0.000023,<0.0010,0.0004,0.0025,0.000411,<0.0003,
花蓮沿海海域,和平溪口外4海浬處,甲,2005/5/27 下午 01:49:00,5152,1,28.1,27.3,34.2,8.1,6.4,6.6,101.5,8.4,0.3,0.04,<0.01,0.034,0.011,0.17,0.00006,<0.001,0.0004,0.0013,<0.0002,<0.0003,
花蓮沿海海域,和平溪口外4海浬處,甲,2005/2/23 上午 10:40:00,5152,1,23.7,23.3,32.9,8.2,7,7,99.4,2.7,1.1,0.05,0.01,0.006,0.001,0.26,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,,
