採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
基隆沿海海域,基隆港一,乙,2009/11/9 上午 09:51:00,5123,1.0,25.6,23.7,34.6,8.2,7.0,7.1,103.3,2.0,1.6,<0.01,0.02,0.033,0.004,0.254,0.00002,<0.001,0.0016,0.0049,0.0003,<0.0003
基隆沿海海域,基隆港一,乙,2009/8/5 上午 10:24:00,5123,1.0,31.2,27.9,33.8,8.1,6.4,6.2,95.1,3.4,2.6,0.02,0.03,0.006,0.002,0.191,0.00002,<0.001,0.0006,0.0149,0.0003,<0.0003
基隆沿海海域,基隆港一,乙,2009/5/9 上午 10:05:00,5123,1.0,26.4,21.2,34.6,8.1,6.5,6.5,88.8,<2.0,0.7,<0.01,0.05,0.037,0.003,0.531,0.00004,<0.001,0.0012,0.0073,0.0002,<0.0003
基隆沿海海域,基隆港一,乙,2009/2/3 上午 10:06:00,5123,1.0,18.1,18.5,35.5,8.1,6.6,6.5,84.7,<2.0,0.1,<0.01,0.10,0.050,0.002,0.647,0.00002,<0.001,0.0001,0.0058,0.0001,<0.0003
基隆沿海海域,基隆港二,乙,2009/11/9 上午 09:40:00,5124,1.0,25.5,23.5,34.5,8.1,7.0,7.1,101.4,3.0,1.8,<0.01,0.03,0.042,0.004,0.288,0.00002,<0.001,0.0006,0.0038,0.0005,<0.0003
基隆沿海海域,基隆港二,乙,2009/8/5 上午 10:11:00,5124,1.0,30.9,27.7,33.8,8.1,6.3,6.2,95.3,3.9,2.4,0.02,0.03,0.009,0.002,0.187,0.00001,<0.001,0.0004,0.0124,0.0003,<0.0003
基隆沿海海域,基隆港二,乙,2009/5/9 上午 09:50:00,5124,1.0,26.0,21.1,34.7,8.1,6.5,6.4,88.1,2.1,0.9,<0.01,0.05,0.041,0.005,0.485,0.00002,<0.001,0.0015,0.0086,0.0005,<0.0003
基隆沿海海域,基隆港二,乙,2009/2/3 上午 09:53:00,5124,1.0,18.4,18.3,35.5,8.1,6.4,6.4,83.4,<2.0,0.1,<0.01,0.10,0.049,0.003,0.631,0.00002,<0.001,0.0003,0.0101,0.0002,<0.0003
基隆沿海海域,基隆拋泥區一,乙,2009/11/9 上午 09:29:00,5125,1.0,25.2,23.5,34.6,8.1,7.1,7.2,102.1,2.0,1.2,<0.01,0.02,0.034,0.005,0.280,<0.00001,<0.001,0.0002,0.0020,0.0002,<0.0003
基隆沿海海域,基隆拋泥區一,乙,2009/8/5 上午 09:55:00,5125,1.0,31.1,28.2,34.1,8.1,6.3,6.2,96.4,4.1,3.4,0.02,0.02,<0.003,0.005,0.180,0.00001,<0.001,0.0005,0.0119,0.0002,<0.0003
