採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2012/5/24 上午 09:04:00,5148,1.0,25.1,26.7,33.6,8.2,--,6.6,98.0,2.8,0.7,0.02,0.09,0.007,0.001,0.313,0.00001,<0.001,0.0004,0.0212,0.0005,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2012/2/23 上午 09:17:00,5148,1.0,24.7,22.2,32.6,8.1,--,6.3,87.2,<2.0,0.5,<0.01,0.03,0.026,0.003,0.300,0.00002,<0.001,0.0004,0.0124,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2012/11/4 上午 08:45:00,5149,1.0,27.4,23.1,32.7,8.1,--,6.5,90.4,4.9,0.3,0.02,0.07,0.043,0.012,0.691,<0.00001,<0.001,0.0003,0.0032,0.0059,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2012/8/31 上午 07:50:00,5149,1.0,29.0,27.1,32.7,8.2,--,6.4,97.8,<2.0,0.6,<0.01,0.01,0.029,0.003,0.422,0.00001,<0.001,0.0004,0.0092,0.0006,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2012/5/24 上午 08:35:00,5149,1.0,24.9,26.1,33.8,8.2,--,6.4,95.7,5.8,0.7,0.02,0.08,0.017,0.003,0.253,0.00002,<0.001,0.0004,0.0145,0.0006,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2012/2/23 上午 08:48:00,5149,1.0,24.6,21.9,32.8,8.1,--,6.1,85.1,3.6,0.3,<0.01,0.03,0.015,0.008,0.350,0.00075,<0.001,0.0014,0.0118,0.0013,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2012/11/4 上午 08:10:00,5150,1.0,27.2,24.1,30.4,8.0,--,6.2,87.8,3.5,0.4,0.03,0.12,0.047,0.008,1.29,<0.00001,<0.001,0.0002,0.0036,0.0009,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2012/8/31 上午 07:14:00,5150,1.0,28.9,27.0,32.5,8.1,--,6.4,96.5,<2.0,0.7,<0.01,0.06,0.032,0.002,0.482,<0.00001,<0.001,0.0002,0.0072,0.0009,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2012/5/24 上午 08:12:00,5150,1.0,24.6,26.9,34.3,8.2,--,6.5,98.7,3.6,0.7,0.01,0.06,0.007,0.003,0.120,<0.00001,<0.001,0.0005,0.0121,0.0007,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2012/2/23 上午 08:00:00,5150,1.0,24.5,24.5,33.3,8.1,--,6.6,96.1,2.7,0.4,0.01,0.04,0.020,0.004,0.191,0.00001,<0.001,0.0003,0.0022,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2012/11/2 上午 10:40:00,5151,1.0,26.0,26.2,33.9,8.2,--,6.4,95.4,10.3,0.2,0.03,0.11,0.006,0.003,0.284,<0.00001,<0.001,0.0002,0.0022,0.0011,0.0003
花蓮沿海海域,和平溪河口,甲,2012/8/29 下午 01:13:00,5151,1.0,33.8,28.2,32.2,8.2,--,6.6,102.3,<2.0,0.4,0.11,0.01,0.013,<0.001,0.432,0.00002,<0.001,0.0008,0.0062,0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2012/5/22 上午 11:14:00,5151,1.0,24.8,26.7,34.2,8.2,--,6.3,96.3,3.2,0.5,0.04,<0.01,0.018,0.003,0.136,<0.00001,<0.001,0.0004,0.0043,0.0005,<0.0003
花蓮沿海海域,和平溪河口,甲,2012/2/21 上午 10:32:00,5151,1.0,21.3,24.9,33.9,8.0,--,6.4,93.5,3.9,0.3,<0.01,0.08,0.014,0.003,0.524,0.00001,<0.001,0.0013,0.0112,0.0005,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2012/11/2 上午 10:17:00,5152,1.0,26.7,26.0,34.0,8.3,--,6.4,93.2,3.0,0.4,0.01,0.01,0.012,0.003,0.180,<0.00001,<0.001,0.0003,0.0047,0.0043,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2012/8/29 下午 12:35:00,5152,1.0,34.2,28.1,31.4,8.1,--,6.4,97.7,<2.0,0.3,0.05,<0.01,0.010,0.002,0.446,0.00001,<0.001,0.0004,0.0071,0.0006,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2012/5/22 上午 10:30:00,5152,1.0,23.2,26.7,33.9,8.2,--,6.8,103.4,<2.0,0.2,<0.01,0.02,0.022,0.003,0.108,0.00001,<0.001,0.0007,0.0093,0.0011,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2012/2/21 上午 10:00:00,5152,1.0,21.1,24.9,34.9,8.0,--,6.4,94.2,2.8,<0.1,0.04,0.05,0.022,0.003,0.285,0.00002,<0.001,0.0061,0.0204,0.0011,<0.0003
花蓮沿海海域,和平港,甲,2012/11/2 上午 10:55:00,5153,1.0,26.2,26.0,33.9,8.2,--,6.4,95.7,3.4,0.3,<0.01,0.02,0.008,0.005,0.168,<0.00001,<0.001,0.0002,0.0018,0.0011,<0.0003
花蓮沿海海域,和平港,甲,2012/8/29 下午 01:48:00,5153,1.0,33.4,28.0,32.3,8.2,--,6.4,97.2,<2.0,0.4,0.03,0.01,0.005,<0.001,0.403,<0.00001,<0.001,0.0002,0.0023,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2012/5/22 上午 11:40:00,5153,1.0,25.1,26.6,34.1,8.2,--,6.4,96.6,2.9,0.3,0.01,0.03,0.020,0.002,0.282,<0.00001,<0.001,0.0004,0.0048,0.0010,0.0005
花蓮沿海海域,和平港,甲,2012/2/21 上午 11:17:00,5153,1.0,21.1,24.8,34.7,8.1,--,6.6,96.3,3.0,0.2,0.02,0.08,0.016,0.005,0.373,<0.00001,<0.001,0.0008,0.0085,0.0004,0.0004
花蓮沿海海域,立霧溪河口,甲,2012/11/2 下午 12:28:00,5154,1.0,25.1,25.2,30.5,8.2,--,6.8,97.9,18.0,0.3,0.01,0.06,0.006,0.013,1.60,0.00001,<0.001,0.0002,0.0025,0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2012/8/29 下午 02:50:00,5154,1.0,30.9,28.1,31.7,8.2,--,6.5,100.1,2.2,0.7,0.02,<0.01,0.012,0.001,0.529,<0.00001,<0.001,0.0002,0.0031,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2012/5/22 下午 01:05:00,5154,1.0,25.6,27.4,34.1,8.2,--,6.6,101.5,2.8,0.2,<0.01,0.02,0.016,0.003,0.114,<0.00001,<0.001,0.0003,0.0034,0.0011,<0.0003
花蓮沿海海域,立霧溪河口,甲,2012/2/21 下午 12:02:00,5154,1.0,21.5,24.5,35.1,8.0,--,6.5,94.4,2.1,0.3,<0.01,0.04,0.017,0.004,0.238,0.00002,<0.001,0.0005,0.0111,0.0005,<0.0003
花蓮沿海海域,花蓮港,甲,2012/11/3 上午 07:05:00,5155,1.0,23.8,22.5,29.9,8.3,--,6.5,92.8,4.6,0.4,0.15,0.15,0.078,0.018,1.43,0.00001,<0.001,0.0001,0.0039,0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2012/8/30 上午 07:28:00,5155,1.0,27.5,27.0,31.9,8.2,--,6.2,93.1,2.4,0.3,0.03,0.04,0.010,0.003,0.582,<0.00001,<0.001,0.0002,0.0040,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2012/5/23 上午 07:13:00,5155,1.0,25.3,26.7,33.9,8.2,--,6.2,95.3,10.7,0.4,<0.01,<0.01,0.013,0.010,0.158,<0.00001,<0.001,0.0008,0.0066,0.0006,0.0004
花蓮沿海海域,花蓮港,甲,2012/2/22 上午 07:22:00,5155,1.0,20.6,23.8,33.2,8.1,--,6.6,95.7,2.9,0.3,0.04,0.05,0.022,0.004,0.480,0.00003,<0.001,0.0006,0.0202,0.0007,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2012/11/3 上午 07:22:00,5156,1.0,23.5,24.3,31.2,8.2,--,6.3,90.5,3.7,0.4,<0.01,0.05,0.011,0.004,0.962,0.00001,<0.001,0.0002,0.0061,0.0002,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2012/8/30 上午 08:00:00,5156,1.0,27.7,25.8,21.8,8.1,--,7.0,97.0,87.7,0.3,0.05,0.16,0.021,0.003,2.88,<0.00001,<0.001,0.0003,0.0058,0.0008,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2012/5/23 上午 07:42:00,5156,1.0,25.4,26.7,31.2,8.2,--,6.6,97.2,34.2,0.4,<0.01,0.07,0.018,0.007,1.49,0.00001,<0.001,0.0003,0.0041,0.0002,0.0003
花蓮沿海海域,花蓮溪河口,甲,2012/2/22 上午 07:51:00,5156,1.0,20.4,24.3,32.8,8.2,--,6.7,96.0,3.5,0.4,<0.01,0.03,0.019,0.004,0.518,0.00002,<0.001,0.0005,0.0153,0.0004,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2012/11/3 上午 10:09:00,5157,1.0,23.7,25.2,32.8,8.2,--,6.4,93.2,4.4,0.3,<0.01,<0.01,0.014,0.003,0.297,0.00001,<0.001,0.0002,0.0120,0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2012/8/30 上午 10:19:00,5157,1.0,29.3,28.7,32.0,8.1,--,6.3,96.1,3.6,0.3,<0.01,0.03,0.030,0.001,0.588,0.00001,<0.001,0.0004,0.0054,0.0013,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2012/5/23 上午 10:19:00,5157,1.0,25.3,27.9,33.7,8.2,--,6.3,96.3,3.2,0.3,<0.01,<0.01,<0.003,0.007,0.180,0.00001,<0.001,0.0003,0.0044,0.0014,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2012/2/22 上午 10:03:00,5157,1.0,20.7,24.4,33.9,8.1,--,6.6,95.1,<2.0,0.3,<0.01,0.02,0.012,0.003,0.273,0.00005,<0.001,0.0005,0.0095,0.0004,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2012/11/3 上午 11:14:00,5158,1.0,23.6,26.0,33.9,8.2,--,6.4,95.8,13.8,0.3,0.01,0.03,0.011,0.002,0.508,0.00001,<0.001,0.0018,0.0168,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2012/8/30 上午 11:24:00,5158,1.0,32.3,28.4,25.6,8.1,--,6.4,93.7,10.8,0.2,0.01,0.12,0.020,0.002,3.16,<0.00001,<0.001,0.0004,0.0054,0.0008,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2012/5/23 上午 11:33:00,5158,1.0,25.3,29.0,33.5,8.2,--,6.1,94.6,4.6,0.2,<0.01,<0.01,0.007,0.006,0.142,0.00001,<0.001,0.0006,0.0112,0.0007,0.0005
花蓮沿海海域,秀姑巒溪河口,甲,2012/2/22 上午 10:36:00,5158,1.0,20.6,24.4,33.6,8.2,--,6.5,94.9,2.2,0.3,<0.01,0.02,0.016,0.002,0.261,0.00002,<0.001,0.0005,0.0171,0.0004,<0.0003
新竹香山沿海海域,中港溪口一,乙,2012/10/30 下午 01:57:00,5159,1,25.9,25.3,34.2,8.1,--,4.0,49.1,11.2,0.8,0.01,0.03,0.027,0.007,0.224,0.00004,<0.001,0.0005,0.0019,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2012/8/15 下午 02:00:00,5159,1,31.8,29.8,32.4,8.3,--,7.3,115.6,4.2,2.0,0.01,0.03,0.020,0.003,0.098,0.00002,<0.001,0.0002,0.0005,<0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2012/5/30 下午 02:27:00,5159,1,31.8,28.2,33.0,8.1,--,6.9,105.2,<2.0,2.3,0.11,0.03,0.006,0.001,0.132,0.00001,<0.001,0.0003,0.0005,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2012/2/22 上午 10:58:00,5159,1,18.6,17.4,33.1,8.1,--,7.2,90.9,4.0,0.2,0.16,0.15,0.092,0.007,0.773,0.00002,<0.001,0.0005,0.0016,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2012/10/30 下午 01:20:00,5160,1,25.8,24.5,34.4,8.2,--,4.3,51.3,6.8,0.1,0.01,0.02,0.030,0.005,0.260,0.00005,<0.001,0.0005,0.0013,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2012/8/15 下午 01:25:00,5160,1,31.4,29.7,32.6,8.2,--,6.7,106.4,5.8,2.2,0.01,0.06,0.024,0.007,0.091,0.00003,<0.001,0.0002,0.0006,<0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2012/5/30 下午 01:43:00,5160,1,31.7,28.2,33.1,8.1,--,6.6,100.9,2.6,1.4,0.02,0.05,0.008,0.002,0.140,0.00001,<0.001,0.0003,0.0010,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2012/2/22 上午 10:13:00,5160,1,17.2,16.4,32.9,8.1,--,7.3,90.8,4.2,0.3,0.01,0.22,0.039,0.006,0.752,0.00001,<0.001,0.0005,0.0013,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2012/10/30 上午 11:45:00,5161,1,25.4,26.0,34.4,8.2,--,4.6,58.3,8.9,0.4,<0.01,0.03,0.021,0.006,0.351,0.00004,<0.001,0.0005,0.0015,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2012/8/15 下午 12:00:00,5161,1,31.2,29.5,31.9,8.2,--,7.3,115.4,4.6,1.9,0.01,0.01,<0.003,0.002,0.358,0.00002,<0.001,0.0001,0.0004,<0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2012/5/30 下午 12:10:00,5161,1,31.2,28.6,30.7,8.2,--,7.3,110.9,3.0,7.7,0.01,0.06,0.007,0.006,0.377,0.00001,<0.001,0.0002,0.0008,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2012/2/22 上午 08:36:00,5161,1,16.4,15.0,33.1,8.1,--,6.6,80.6,4.5,0.8,0.02,0.17,0.052,0.008,0.747,0.00002,<0.001,0.0005,0.0011,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2012/10/30 上午 11:10:00,5162,1,24.8,25.7,34.2,8.2,--,4.8,62.3,11.8,0.4,0.01,0.03,0.029,0.008,0.260,0.00004,<0.001,0.0005,0.0016,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2012/8/15 上午 11:30:00,5162,1,31.1,29.2,31.9,8.2,--,6.8,107.1,9.8,2.5,0.03,0.05,0.003,0.006,0.176,0.00002,<0.001,0.0001,0.0004,<0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2012/5/30 上午 11:38:00,5162,1,30.5,29.0,29.6,8.0,--,7.0,103.2,3.9,4.7,0.04,0.15,0.024,0.009,0.699,0.00001,<0.001,0.0003,0.0010,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2012/2/22 上午 08:00:00,5162,1,16.1,14.4,33.0,8.2,--,7.7,94.3,5.6,0.2,0.02,0.15,0.037,0.008,0.749,0.00002,<0.001,0.0005,0.0012,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2012/10/30 上午 10:23:00,5163,1,24.2,26.2,34.3,8.1,--,5.4,66.3,11.8,1.0,0.01,0.04,0.023,0.013,0.301,0.00006,<0.001,0.0006,0.0014,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2012/8/15 上午 10:45:00,5163,1,30.7,30.1,31.6,8.2,--,6.7,107.0,4.8,2.2,0.02,0.19,<0.003,0.015,0.266,0.00004,<0.001,0.0003,0.0005,<0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2012/5/30 上午 10:43:00,5163,1,30.4,28.5,32.8,8.2,--,6.9,105.2,2.0,3.0,<0.01,0.04,<0.003,0.001,0.063,<0.00001,<0.001,0.0003,0.0009,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2012/2/22 上午 07:19:00,5163,1,15.3,15.0,33.1,8.2,--,7.7,93.7,4.3,0.2,0.03,0.18,0.060,0.010,0.861,0.00002,<0.001,0.0006,0.0014,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2012/10/30 上午 10:10:00,5164,1,23.9,26.2,34.0,8.1,--,5.6,69.6,11.2,2.0,0.02,0.05,0.040,0.013,0.416,0.00006,<0.001,0.0005,0.0014,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2012/8/15 上午 10:35:00,5164,1,30.4,29.3,32.3,8.2,--,6.8,107.6,6.8,0.9,0.01,0.02,<0.003,0.004,0.026,0.00003,<0.001,0.0002,0.0004,<0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2012/5/30 上午 10:24:00,5164,1,30.1,28.1,32.3,8.1,--,6.7,102.9,4.7,2.3,0.01,0.05,0.012,0.004,0.254,0.00001,<0.001,0.0004,0.0012,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2012/2/22 上午 07:05:00,5164,1,14.8,14.5,33.1,8.1,--,7.6,93.5,7.7,0.3,0.03,0.17,0.061,0.008,0.774,0.00002,<0.001,0.0007,0.0017,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2012/10/30 上午 09:42:00,5165,1,23.0,26.5,33.8,8.1,--,6.1,75.5,9.4,0.5,0.02,0.07,0.036,0.023,0.460,0.00005,<0.001,0.0006,0.0013,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2012/8/15 上午 10:05:00,5165,1,29.1,29.8,31.4,8.2,--,6.5,103.7,4.4,2.6,0.02,0.04,0.006,0.015,0.227,0.00001,<0.001,0.0001,0.0003,<0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2012/5/29 下午 02:19:00,5165,1,29.2,28.2,32.6,8.2,--,6.5,96.7,3.6,1.9,0.02,0.02,0.004,0.002,0.174,0.00001,<0.001,0.0004,0.0012,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2012/2/21 下午 12:08:00,5165,1,15.1,15.5,32.9,8.1,--,8.0,98.4,7.6,0.7,0.04,0.21,0.052,0.013,0.803,0.00001,<0.001,0.0007,0.0025,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2012/10/30 上午 09:21:00,5166,1,22.8,25.8,33.9,8.1,--,6.6,80.9,14.0,2.9,0.02,0.07,0.035,0.022,0.414,0.00005,<0.001,0.0007,0.0014,0.0003,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2012/8/15 上午 09:50:00,5166,1,29.4,29.6,33.7,8.1,--,6.8,107.6,3.9,3.3,0.06,0.05,0.010,0.024,0.406,0.00003,<0.001,0.0005,0.0016,<0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2012/5/29 下午 01:54:00,5166,1,29.1,28.2,30.5,8.2,--,6.6,98.7,9.3,2.2,0.02,0.09,0.017,0.007,0.700,0.00001,<0.001,0.0004,0.0014,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2012/2/21 上午 11:46:00,5166,1,15.3,14.8,33.0,8.2,--,8.2,98.9,15.4,0.7,0.04,0.20,0.050,0.012,0.906,0.00002,<0.001,0.0007,0.0028,0.0004,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2012/10/30 上午 09:07:00,5167,1,22.4,25.6,33.5,8.1,--,6.7,81.5,26.4,0.5,0.04,0.11,0.061,0.029,0.590,0.00006,<0.001,0.0007,0.0016,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2012/8/15 上午 09:37:00,5167,1,29.5,29.3,32.5,8.2,--,6.8,107.8,4.8,4.9,0.06,0.07,0.018,0.026,0.461,0.00004,<0.001,0.0003,0.0005,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2012/5/29 下午 01:38:00,5167,1,29.4,28.4,31.6,8.1,--,6.7,103.1,14.5,4.3,0.02,0.11,0.011,0.006,0.445,0.00001,<0.001,0.0003,0.0010,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2012/2/21 上午 11:33:00,5167,1,14.8,14.9,32.8,8.2,--,8.1,98.4,17.9,0.6,0.05,0.21,0.052,0.013,0.855,0.00002,<0.001,0.0006,0.0012,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2012/10/30 上午 08:58:00,5168,1,22.5,25.4,33.2,8.1,--,6.8,82.1,11.2,1.5,0.08,0.13,0.078,0.037,0.735,0.00004,<0.001,0.0007,0.0023,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2012/8/15 上午 09:25:00,5168,1,29.4,29.2,32.6,8.2,--,6.5,103.1,4.1,2.3,0.05,0.07,0.058,0.026,0.351,0.00001,<0.001,0.0003,0.0008,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2012/5/29 下午 01:22:00,5168,1,29.3,28.2,32.0,8.1,--,6.8,102.1,16.3,3.1,0.02,0.06,0.005,0.006,0.347,<0.00001,<0.001,0.0004,0.0015,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2012/2/21 上午 11:21:00,5168,1,15.2,15.1,32.9,8.2,--,8.0,97.1,17.1,0.7,0.09,0.22,0.079,0.017,0.927,0.00002,<0.001,0.0007,0.0014,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2012/10/30 上午 08:38:00,5169,1,22.3,25.6,33.2,8.0,--,6.7,80.3,22.4,1.3,0.10,0.13,0.093,0.036,0.690,0.00007,<0.001,0.0007,0.0030,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2012/8/15 上午 09:05:00,5169,1,29.6,28.8,33.5,8.2,--,6.5,102.1,5.9,<0.1,0.06,0.05,0.009,0.014,0.240,0.00004,<0.001,0.0003,0.0022,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2012/5/29 下午 12:58:00,5169,1,29.5,28.1,31.4,8.1,--,6.9,105.2,16.5,4.9,0.07,0.16,0.044,0.012,0.514,0.00002,<0.001,0.0006,0.0020,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2012/2/21 上午 10:57:00,5169,1,15.0,15.3,33.4,8.1,--,8.1,98.7,21.9,0.6,0.02,0.14,0.028,0.010,0.658,0.00002,<0.001,0.0003,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2012/10/30 上午 07:13:00,5170,1,21.9,25.9,34.2,8.1,--,7.1,88.1,24.4,1.6,0.02,0.04,0.023,0.021,0.363,0.00004,<0.001,0.0006,0.0017,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2012/8/15 上午 07:41:00,5170,1,29.1,28.4,32.1,8.2,--,6.6,103.5,6.3,2.3,0.03,0.03,0.025,0.009,0.216,0.00004,<0.001,0.0002,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2012/5/29 上午 10:51:00,5170,1,29.1,28.0,30.7,8.0,--,6.6,101.1,55.8,5.1,0.15,0.09,0.088,0.019,0.677,0.00001,<0.001,0.0005,0.0014,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2012/2/21 上午 09:14:00,5170,1,15.0,15.1,33.3,8.1,--,8.0,96.3,49.7,0.7,0.03,0.16,0.031,0.015,0.697,0.00002,<0.001,0.0006,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2012/10/30 上午 07:03:00,5171,1,22.1,25.7,34.1,8.0,--,7.4,90.5,19.1,1.1,0.05,0.06,0.025,0.023,0.440,0.00005,<0.001,0.0005,0.0015,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2012/8/15 上午 07:28:00,5171,1,28.9,28.4,31.4,8.2,--,6.4,100.4,17.1,3.2,0.02,0.05,0.012,0.016,0.198,0.00004,<0.001,0.0002,0.0005,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2012/5/29 上午 10:41:00,5171,1,29.3,27.7,30.7,8.1,--,6.7,101.2,378,0.2,0.07,0.08,0.023,0.018,0.841,0.00001,<0.001,0.0003,0.0009,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2012/2/21 上午 09:05:00,5171,1,14.9,15.6,33.5,8.2,--,7.9,97.3,45.9,0.5,0.02,0.13,0.028,0.015,0.585,0.00002,<0.001,0.0004,0.0007,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2012/10/30 上午 06:54:00,5172,1,21.8,25.6,34.3,8.1,--,7.1,88.5,26.5,0.2,0.09,0.06,<0.003,0.022,0.433,0.00006,<0.001,0.0008,0.0026,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2012/8/15 上午 07:15:00,5172,1,28.7,28.4,32.1,8.2,--,6.6,102.7,11.6,2.0,0.02,0.05,0.003,0.014,0.217,0.00002,<0.001,0.0003,0.0008,<0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2012/5/29 上午 10:33:00,5172,1,29.2,27.6,28.2,8.1,--,6.7,101.7,262,0.1,0.04,0.14,0.029,0.029,1.46,<0.00001,<0.001,0.0003,0.0006,<0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2012/2/21 上午 08:52:00,5172,1,15.0,16.6,33.3,8.1,--,7.7,96.7,19.8,0.5,0.02,0.10,0.020,0.013,0.520,0.00002,<0.001,0.0003,0.0009,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2012/10/30 上午 06:41:00,5173,1,20.9,25.9,34.3,8.1,--,7.4,90.3,45.5,0.2,0.11,0.07,0.037,0.024,0.497,0.00005,<0.001,0.0005,0.0014,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2012/8/15 上午 07:03:00,5173,1,28.6,28.5,33.2,8.1,--,6.5,101.3,6.8,2.8,0.06,0.07,0.038,0.029,0.310,0.00001,<0.001,0.0002,0.0003,<0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2012/5/29 上午 10:13:00,5173,1,29.0,27.4,25.7,8.1,--,6.7,99.8,58.0,0.6,0.07,0.25,0.025,0.010,2.00,<0.00001,<0.001,0.0003,0.0011,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2012/2/21 上午 08:38:00,5173,1,15.1,17.3,33.1,8.2,--,7.6,95.6,17.6,0.6,0.02,0.10,0.028,0.012,0.444,0.00002,<0.001,0.0004,0.0010,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2012/10/30 上午 06:24:00,5174,1,21.3,25.6,34.1,8.1,--,6.5,76.5,32.7,3.9,0.08,0.06,0.005,0.020,0.327,0.00006,<0.001,0.0005,0.0009,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2012/8/15 上午 06:51:00,5174,1,27.4,28.4,33.1,8.2,--,6.4,99.9,27.1,2.2,0.07,0.12,0.039,0.026,0.089,0.00003,<0.001,0.0003,0.0005,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2012/5/29 上午 10:00:00,5174,1,28.8,28.8,31.7,8.0,--,6.4,98.9,32.9,1.4,0.09,0.10,0.038,0.010,0.620,0.00002,<0.001,0.0006,0.0028,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2012/2/21 上午 08:26:00,5174,1,15.0,15.8,33.0,8.1,--,8.1,98.7,47.4,0.6,0.13,0.18,0.047,0.016,0.760,0.00002,<0.001,0.0004,0.0010,0.0001,<0.0003
