採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
花蓮沿海海域,和平溪河口,甲,2016/11/14 上午 11:01:00,5151,1.0,27.6,26.6,33.6,8.2,--,6.5,97.0,4.3,--,--,--,--,--,--,0.00001,--,0.0003,0.0115,0.0007,<0.0003
花蓮沿海海域,和平溪河口,甲,2016/8/17 上午 10:54:00,5151,1,34.1,28.6,31.5,8.0,--,6.6,100.3,15.1,--,--,--,--,--,--,0.00001,--,0.0004,0.0088,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2016/5/18 上午 10:35:00,5151,1.0,29.8,26.6,34.1,8.2,--,6.5,94.1,2.8,--,--,--,--,--,--,0.00002,--,0.0014,0.0115,0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2016/1/19 上午 11:00:00,5151,1.0,18.9,25.2,34.9,8.2,--,6.5,95.1,13.4,0.3,<0.01,<0.01,0.019,0.005,0.229,<0.00001,<0.001,0.0001,0.0018,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2016/11/14 上午 10:40:00,5152,1.0,27.4,26.9,33.4,8.2,--,6.5,97.7,<2.0,--,--,--,--,--,--,<0.00001,--,0.0002,0.0269,0.0007,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2016/8/17 上午 10:32:00,5152,1,33.7,29.1,32.8,8.1,--,6.6,102.6,6.0,--,--,--,--,--,--,0.00001,--,0.0007,0.0093,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2016/5/18 上午 10:14:00,5152,1.0,29.7,27.0,34.4,8.2,--,6.5,93.9,<2.0,--,--,--,--,--,--,0.00001,--,0.0007,0.0069,0.0007,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2016/1/19 上午 10:38:00,5152,1.0,18.8,25.8,35.0,8.2,--,6.5,94.8,<2.0,0.3,0.02,0.03,0.015,0.006,0.089,<0.00001,<0.001,0.0002,0.0029,0.0003,<0.0003
花蓮沿海海域,和平港,甲,2016/11/14 上午 11:17:00,5153,1.0,27.3,28.4,25.1,8.2,--,6.8,100.2,363,--,--,--,--,--,--,0.00001,--,0.0002,0.0024,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2016/8/17 上午 11:11:00,5153,1,33.8,30.5,32.4,8.1,--,6.0,96.9,138,--,--,--,--,--,--,0.00001,--,0.0002,0.0039,<0.0001,<0.0003
花蓮沿海海域,和平港,甲,2016/5/18 上午 10:50:00,5153,1.0,30.1,26.7,34.5,8.2,--,6.5,94.3,2.0,--,--,--,--,--,--,0.00001,--,0.0069,0.0040,0.0002,<0.0003
花蓮沿海海域,和平港,甲,2016/1/19 上午 11:17:00,5153,1.0,19.0,25.7,35.4,8.2,--,6.4,94.9,3.0,0.5,0.04,0.02,0.017,<0.001,0.079,<0.00001,<0.001,<0.0001,0.0005,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2016/11/14 下午 12:46:00,5154,1.0,27.5,26.7,33.2,8.2,--,6.7,100.7,29.7,--,--,--,--,--,--,<0.00001,--,0.0002,0.0095,0.0037,<0.0003
花蓮沿海海域,立霧溪河口,甲,2016/8/17 下午 12:33:00,5154,1,34.3,28.9,32.7,8.1,--,6.7,104.9,7.7,--,--,--,--,--,--,<0.00001,--,0.0003,0.0033,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2016/5/18 下午 12:13:00,5154,1.0,30.3,25.4,33.7,8.2,--,6.8,99.3,3.2,--,--,--,--,--,--,0.00001,--,0.0041,0.0111,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2016/1/19 下午 12:40:00,5154,1.0,19.1,23.0,32.1,8.2,--,7.0,98.2,55.6,0.2,0.05,0.05,0.021,0.005,1.03,<0.00001,<0.001,0.0002,0.0011,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2016/11/15 上午 06:03:00,5155,1.0,22.0,25.8,30.7,8.2,--,6.6,95.5,2.4,--,--,--,--,--,--,0.00001,--,0.0002,0.0180,0.0008,<0.0003
花蓮沿海海域,花蓮港,甲,2016/8/18 上午 06:00:00,5155,1,28.2,28.8,25.7,8.1,--,6.8,103.0,3.8,--,--,--,--,--,--,<0.00001,--,0.0005,0.0063,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2016/5/19 上午 06:28:00,5155,1.0,24.3,26.9,32.0,8.2,--,6.4,95.0,2.8,--,--,--,--,--,--,<0.00001,--,0.0002,0.0015,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2016/1/20 上午 06:12:00,5155,1.0,17.7,24.6,33.5,8.2,--,6.6,94.5,7.0,0.4,0.04,0.05,<0.003,0.005,0.505,<0.00001,<0.001,<0.0001,0.0007,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2016/11/15 上午 06:19:00,5156,1.0,21.8,26.1,24.6,8.2,--,6.9,96.8,5.6,--,--,--,--,--,--,<0.00001,--,0.0002,0.0086,0.0005,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2016/8/18 上午 06:19:00,5156,1,27.7,28.2,26.6,8.1,--,6.5,97.8,25.6,--,--,--,--,--,--,0.00001,--,0.0005,0.0053,0.0002,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2016/5/19 上午 06:54:00,5156,1.0,26.2,27.2,31.9,8.1,--,6.5,97.5,2.9,--,--,--,--,--,--,<0.00001,--,0.0009,0.0039,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2016/1/20 上午 06:34:00,5156,1.0,17.8,23.6,30.1,8.2,--,6.9,94.9,11.2,0.5,0.02,0.08,<0.003,0.005,1.04,<0.00001,<0.001,<0.0001,0.0004,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2016/11/15 上午 08:35:00,5157,1.0,23.3,26.5,33.7,8.3,--,6.5,97.2,6.6,--,--,--,--,--,--,<0.00001,--,0.0002,0.0057,0.0025,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2016/8/18 上午 08:48:00,5157,1,30.2,28.4,32.7,8.2,--,6.4,99.2,13.2,--,--,--,--,--,--,0.00001,--,0.0006,0.0056,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2016/5/19 上午 09:18:00,5157,1.0,28.5,27.8,34.5,8.2,--,6.4,97.4,<2.0,--,--,--,--,--,--,<0.00001,--,0.0005,0.0027,0.0006,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2016/1/20 上午 08:40:00,5157,1.0,16.7,25.2,34.5,8.2,--,6.4,93.7,3.4,0.3,<0.01,<0.01,<0.003,0.002,0.110,<0.00001,<0.001,0.0001,0.0021,0.0003,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2016/11/15 上午 09:33:00,5158,1.0,22.7,26.3,32.5,8.2,--,6.7,97.7,5.4,--,--,--,--,--,--,<0.00001,--,0.0002,0.0050,0.0016,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2016/8/18 上午 09:46:00,5158,1,30.3,28.2,29.9,8.1,--,6.5,98.2,31.9,--,--,--,--,--,--,0.00001,--,0.0003,0.0043,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2016/5/19 上午 10:18:00,5158,1.0,27.9,28.0,32.0,8.2,--,6.6,100.2,4.2,--,--,--,--,--,--,0.00002,--,0.0006,0.0043,0.0003,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2016/1/20 上午 09:30:00,5158,1.0,17.1,25.1,35.0,8.3,--,6.4,93.1,5.7,0.4,0.01,0.01,<0.003,0.003,0.103,<0.00001,<0.001,0.0001,0.0012,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2016/11/15 上午 08:08:00,5159,1,25.9,24.8,32.6,8.1,--,6.9,99.2,9.1,--,--,--,--,--,--,0.00004,--,0.0004,0.0008,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2016/7/21 上午 09:43:00,5159,1,30.2,29.3,33.1,8.2,--,6.8,106.6,4.6,--,--,--,--,--,--,0.00002,--,0.0004,0.0023,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2016/5/12 下午 12:10:00,5159,1,28.3,28.2,33.8,8.1,--,6.6,101.2,5.9,--,--,--,--,--,--,0.00004,--,0.0004,0.0008,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2016/1/15 上午 11:29:00,5159,1,17.3,17.7,33.4,8.2,--,7.1,90.6,16.4,0.8,0.02,0.15,0.085,0.015,0.608,0.00003,<0.001,0.0006,0.0024,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2016/11/15 上午 08:43:00,5160,1,26.9,25.0,32.6,8.2,--,7.0,101.7,6.3,--,--,--,--,--,--,0.00004,--,0.0003,0.0010,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2016/7/21 上午 08:57:00,5160,1,31.1,29.6,33.0,8.2,--,7.0,109.6,5.9,--,--,--,--,--,--,0.00004,--,0.0004,0.0021,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2016/5/12 上午 11:22:00,5160,1,28.4,27.9,33.2,8.1,--,6.5,100.8,7.3,--,--,--,--,--,--,0.00002,--,0.0002,0.0006,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2016/1/15 上午 10:28:00,5160,1,17.2,17.9,33.4,8.2,--,7.4,94.5,13.2,0.9,0.01,0.15,0.091,0.010,0.663,0.00003,<0.001,0.0005,0.0025,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2016/11/15 上午 10:08:00,5161,1,27.7,25.9,33.6,8.2,--,6.7,98.5,7.8,--,--,--,--,--,--,0.00003,--,0.0004,0.0014,0.0006,<0.0003
新竹香山沿海海域,通霄溪口,乙,2016/7/21 上午 07:23:00,5161,1,30.2,29.2,32.2,8.2,--,6.9,107.3,5.8,--,--,--,--,--,--,0.00002,--,0.0004,0.0020,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2016/5/12 上午 09:43:00,5161,1,28.3,27.7,34.4,8.2,--,6.5,98.2,7.4,--,--,--,--,--,--,0.00003,--,0.0004,0.0010,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2016/1/15 上午 08:39:00,5161,1,15.9,18.5,34.0,8.2,--,6.8,88.8,6.0,0.7,0.01,0.05,0.085,<0.001,0.543,0.00002,<0.001,0.0005,0.0027,0.0003,<0.0003
台中港沿海海域,大安溪口,乙,2016/11/15 上午 10:43:00,5162,1,26.3,25.8,33.8,8.2,--,6.6,97.0,7.5,--,--,--,--,--,--,0.00004,--,0.0005,0.0016,0.0004,<0.0003
台中港沿海海域,大安溪口,乙,2016/7/21 上午 06:50:00,5162,1,30.2,29.0,32.1,8.2,--,6.9,107.4,6.3,--,--,--,--,--,--,0.00002,--,0.0003,0.0015,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2016/5/12 上午 09:09:00,5162,1,28.0,27.6,33.1,8.1,--,6.4,97.6,9.9,--,--,--,--,--,--,0.00003,--,0.0002,0.0007,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2016/1/15 上午 07:58:00,5162,1,16.9,17.7,33.7,8.2,--,7.1,90.8,18.0,1.0,0.01,0.13,0.080,0.009,0.649,0.00002,<0.001,0.0004,0.0023,0.0003,<0.0003
台中港沿海海域,台中港沿海一,乙,2016/11/15 上午 11:33:00,5163,1,26.1,25.7,33.7,8.2,--,6.7,98.9,7.8,--,--,--,--,--,--,0.00005,--,0.0004,0.0017,0.0005,<0.0003
台中港沿海海域,台中港沿海一,乙,2016/7/21 上午 06:15:00,5163,1,29.5,29.2,32.5,8.2,--,7.0,108.8,6.5,--,--,--,--,--,--,0.00006,--,0.0005,0.0022,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2016/5/12 上午 08:26:00,5163,1,28.0,26.8,32.6,8.2,--,6.6,100.0,8.2,--,--,--,--,--,--,0.00003,--,0.0004,0.0017,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2016/1/15 上午 07:02:00,5163,1,17.3,17.8,33.7,8.2,--,7.2,92.8,13.8,1.0,0.02,0.13,0.084,0.010,0.600,0.00003,<0.001,0.0003,0.0019,0.0003,<0.0003
台中港沿海海域,台中港沿海二,乙,2016/11/15 上午 11:48:00,5164,1,26.7,25.6,33.8,8.2,--,6.6,96.7,5.8,--,--,--,--,--,--,0.00003,--,0.0005,0.0020,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2016/7/21 上午 05:53:00,5164,1,29.4,29.2,32.8,8.2,--,6.7,105.2,9.4,--,--,--,--,--,--,0.00005,--,0.0005,0.0032,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2016/5/12 上午 08:08:00,5164,1,27.9,27.3,34.2,8.1,--,6.6,99.6,7.8,--,--,--,--,--,--,0.00001,--,0.0003,0.0011,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2016/1/15 上午 06:38:00,5164,1,16.0,17.4,33.5,8.2,--,7.4,94.0,12.2,0.8,0.01,0.12,0.081,0.008,0.462,0.00002,<0.001,0.0005,0.0031,0.0004,<0.0003
台中港沿海海域,大肚溪口,乙,2016/11/15 下午 12:16:00,5165,1,26.4,25.3,33.1,8.1,--,6.6,97.5,6.5,--,--,--,--,--,--,0.00005,--,0.0005,0.0018,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2016/7/21 上午 05:25:00,5165,1,28.9,28.9,32.7,8.2,--,6.9,105.4,7.1,--,--,--,--,--,--,0.00002,--,0.0005,0.0035,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2016/5/12 上午 07:05:00,5165,1,27.8,27.3,34.3,8.1,--,6.5,98.6,7.1,--,--,--,--,--,--,0.00004,--,0.0003,0.0008,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2016/1/15 上午 06:00:00,5165,1,17.7,18.0,33.5,8.2,--,7.2,94.0,13.6,0.9,0.02,0.12,0.074,0.011,0.568,0.00003,<0.001,0.0005,0.0039,0.0004,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2016/11/15 下午 12:36:00,5166,1,25.8,25.4,33.1,8.1,--,6.6,97.8,8.7,--,--,--,--,--,--,0.00006,--,0.0005,0.0016,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2016/7/21 上午 05:10:00,5166,1,29.1,29.0,32.5,8.1,--,5.9,90.7,26.2,--,--,--,--,--,--,0.00007,--,0.0008,0.0082,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2016/5/12 上午 06:31:00,5166,1,27.3,27.2,34.2,8.2,--,6.5,98.1,6.6,--,--,--,--,--,--,0.00003,--,0.0004,0.0013,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2016/1/15 上午 05:40:00,5166,1,18.1,18.7,32.7,8.2,--,7.0,91.0,13.6,0.8,0.02,0.15,0.076,0.012,0.679,0.00002,<0.001,0.0007,0.0049,0.0003,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2016/11/14 上午 10:35:00,5167,1,28.2,26.4,32.5,8.2,--,6.6,98.1,7.2,--,--,--,--,--,--,0.00004,--,0.0006,0.0025,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2016/7/20 上午 09:00:00,5167,1,30.0,29.4,32.5,8.2,--,6.7,105.2,8.2,--,--,--,--,--,--,0.00002,--,0.0003,0.0016,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2016/5/11 上午 11:56:00,5167,1,28.8,27.8,34.6,8.2,--,6.4,98.2,12.7,--,--,--,--,--,--,0.00004,--,0.0005,0.0017,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2016/1/14 下午 12:25:00,5167,1,21.2,19.2,33.3,8.2,--,7.5,99.6,16.6,0.9,0.01,0.12,0.061,0.008,0.526,0.00003,<0.001,0.0003,0.0019,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2016/11/14 上午 10:22:00,5168,1,27.1,26.7,32.3,8.2,--,6.7,99.6,6.8,--,--,--,--,--,--,0.00007,--,0.0005,0.0017,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2016/7/20 上午 08:43:00,5168,1,30.2,29.6,30.8,8.2,--,6.5,101.0,10.1,--,--,--,--,--,--,0.00004,--,0.0003,0.0014,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2016/5/11 上午 11:27:00,5168,1,28.7,27.9,34.5,8.2,--,6.4,98.3,15.3,--,--,--,--,--,--,0.00003,--,0.0005,0.0018,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2016/1/14 下午 12:08:00,5168,1,18.1,18.3,33.1,8.2,--,7.6,98.8,23.2,1.5,0.01,0.15,0.072,0.010,0.640,0.00002,<0.001,0.0005,0.0036,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2016/11/14 上午 10:01:00,5169,1,26.8,26.6,32.8,8.2,--,6.6,98.0,12.8,--,--,--,--,--,--,0.00004,--,0.0005,0.0018,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2016/7/20 上午 08:25:00,5169,1,30.1,29.4,32.4,8.2,--,6.7,103.7,11.9,--,--,--,--,--,--,0.00005,--,0.0004,0.0018,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2016/5/11 上午 10:48:00,5169,1,29.0,27.8,34.3,8.2,--,6.4,98.8,18.3,--,--,--,--,--,--,0.00003,--,0.0005,0.0023,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2016/1/14 上午 11:43:00,5169,1,18.4,18.7,33.1,8.2,--,7.6,99.0,24.6,1.1,0.05,0.15,0.088,0.009,0.525,0.00002,<0.001,0.0005,0.0040,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2016/11/14 上午 08:24:00,5170,1,24.2,26.0,33.8,8.3,--,6.4,95.6,49.2,--,--,--,--,--,--,0.00004,--,0.0007,0.0032,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2016/7/20 上午 07:00:00,5170,1,29.6,29.1,32.7,8.2,--,6.7,104.2,17.1,--,--,--,--,--,--,0.00003,--,0.0005,0.0015,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2016/5/11 上午 08:54:00,5170,1,28.8,27.6,34.5,8.1,--,6.4,96.8,15.8,--,--,--,--,--,--,0.00004,--,0.0005,0.0020,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2016/1/14 上午 09:25:00,5170,1,16.7,17.0,32.9,8.1,--,7.9,98.4,63.5,1.5,0.01,0.17,0.087,0.011,0.622,0.00002,<0.001,0.0007,0.0028,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2016/11/14 上午 08:08:00,5171,1,23.8,25.6,33.7,8.2,--,6.6,96.7,66.5,--,--,--,--,--,--,0.00007,--,0.0007,0.0016,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2016/7/20 上午 06:45:00,5171,1,29.3,29.5,32.4,8.2,--,6.4,100.7,14.6,--,--,--,--,--,--,0.00002,--,0.0005,0.0017,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2016/5/11 上午 08:34:00,5171,1,28.9,27.7,34.6,8.1,--,6.4,97.8,17.2,--,--,--,--,--,--,0.00002,--,0.0005,0.0022,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2016/1/14 上午 09:09:00,5171,1,17.0,17.3,32.7,8.2,--,8.0,98.8,64.5,1.5,0.05,0.16,0.087,0.011,0.699,0.00001,<0.001,0.0006,0.0025,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2016/11/14 上午 07:53:00,5172,1,23.5,25.6,33.8,8.2,--,6.5,95.6,47.2,--,--,--,--,--,--,0.00006,--,0.0006,0.0015,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2016/7/20 上午 06:35:00,5172,1,29.1,29.4,32.6,8.2,--,6.6,103.6,12.3,--,--,--,--,--,--,0.00004,--,0.0005,0.0022,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2016/5/11 上午 08:15:00,5172,1,28.8,27.8,34.3,8.1,--,6.4,98.1,16.5,--,--,--,--,--,--,0.00003,--,0.0005,0.0013,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2016/1/14 上午 08:57:00,5172,1,16.5,16.7,32.9,8.2,--,7.9,98.7,64.0,1.8,0.02,0.17,0.076,0.010,0.605,0.00002,<0.001,0.0004,0.0015,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2016/11/14 上午 07:40:00,5173,1,23.1,25.5,33.7,8.2,--,6.5,95.5,52.5,--,--,--,--,--,--,0.00004,--,0.0006,0.0014,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2016/7/20 上午 06:23:00,5173,1,28.6,29.2,32.6,8.2,--,6.7,103.8,12.5,--,--,--,--,--,--,0.00004,--,0.0005,0.0019,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2016/5/11 上午 07:57:00,5173,1,28.7,27.5,34.5,8.1,--,6.3,97.2,19.8,--,--,--,--,--,--,0.00005,--,0.0006,0.0023,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2016/1/14 上午 08:36:00,5173,1,16.7,17.0,32.9,8.2,--,7.8,97.9,65.5,1.5,0.01,0.17,0.062,0.010,0.599,0.00002,<0.001,0.0007,0.0030,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2016/11/14 上午 07:26:00,5174,1,23.1,25.3,33.8,8.2,--,6.6,96.9,92.5,--,--,--,--,--,--,0.00006,--,0.0008,0.0030,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2016/7/20 上午 06:09:00,5174,1,28.4,29.2,32.4,8.2,--,6.5,102.0,23.6,--,--,--,--,--,--,0.00006,--,0.0007,0.0031,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2016/5/11 上午 07:35:00,5174,1,28.7,27.4,34.5,8.2,--,6.3,98.1,22.8,--,--,--,--,--,--,0.00004,--,0.0006,0.0016,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2016/1/14 上午 08:12:00,5174,1,17.3,17.5,32.8,8.1,--,7.8,98.4,55.6,1.7,0.01,0.15,0.073,0.010,0.644,0.00002,<0.001,0.0006,0.0019,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2016/11/14 上午 06:52:00,5175,1,22.9,25.3,33.9,8.2,--,6.6,96.7,90.5,--,--,--,--,--,--,0.00003,--,0.0007,0.0030,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2016/7/20 上午 05:32:00,5175,1,28.1,29.0,33.0,8.2,--,6.6,102.0,8.8,--,--,--,--,--,--,0.00006,--,0.0002,0.0016,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2016/5/11 上午 06:47:00,5175,1,28.7,27.3,35.0,8.2,--,6.3,97.4,21.8,--,--,--,--,--,--,0.00003,--,0.0004,0.0011,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2016/1/14 上午 07:23:00,5175,1,16.8,17.0,32.5,8.2,--,7.7,97.9,64.0,1.2,0.04,0.17,0.064,0.013,0.669,0.00003,<0.001,0.0006,0.0018,0.0001,<0.0003
雲林沿海海域,三條崙外海,甲,2016/11/14 上午 06:32:00,5176,1,23.0,24.8,33.8,8.2,--,6.5,94.7,57.2,--,--,--,--,--,--,0.00005,--,0.0007,0.0029,0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2016/7/20 上午 05:10:00,5176,1,27.6,28.8,32.9,8.2,--,6.8,105.6,9.0,--,--,--,--,--,--,0.00006,--,0.0003,0.0030,0.0001,<0.0003
雲林沿海海域,三條崙外海,甲,2016/5/11 上午 06:15:00,5176,1,28.6,27.1,35.0,8.1,--,6.2,94.6,13.4,--,--,--,--,--,--,0.00003,--,0.0004,0.0013,0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2016/1/14 上午 06:53:00,5176,1,17.1,17.6,32.6,8.2,--,7.8,98.4,94.0,1.2,0.02,0.18,0.081,0.014,0.675,0.00003,<0.001,0.0008,0.0030,0.0001,<0.0003
雲林沿海海域,北港溪口一,甲,2016/11/14 上午 06:04:00,5177,1,22.8,24.3,32.1,8.1,--,6.5,92.7,60.8,--,--,--,--,--,--,0.00009,--,0.0014,0.0095,0.0003,<0.0003
雲林沿海海域,北港溪口一,甲,2016/7/20 上午 04:42:00,5177,1,27.6,28.5,31.2,8.2,--,6.3,98.1,11.3,--,--,--,--,--,--,0.00008,--,0.0009,0.0055,0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2016/5/11 上午 05:45:00,5177,1,28.4,27.9,34.9,8.1,--,5.9,90.8,5.8,--,--,--,--,--,--,0.00004,--,0.0006,0.0011,0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2016/1/14 上午 06:20:00,5177,1,16.5,17.3,32.2,8.1,--,7.8,98.0,120,1.8,0.02,0.18,0.052,0.017,0.643,0.00002,<0.001,0.0012,0.0040,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2016/10/13 下午 12:50:00,5178,1.0,29.0,27.4,31.8,8.0,--,6.2,93.9,71.1,--,--,--,--,--,--,0.00002,--,0.0013,0.0032,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2016/7/12 上午 11:25:00,5178,1.0,28.8,27.2,29.2,8.1,--,6.1,92.0,14.0,--,--,--,--,--,--,<0.00001,--,0.0006,0.0016,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2016/4/15 上午 11:16:00,5178,1.0,26.5,26.0,26.4,8.1,--,6.1,86.6,15.2,--,--,--,--,--,--,<0.00001,--,0.0009,0.0015,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2016/1/15 上午 11:39:00,5178,1.0,16.8,17.9,33.2,8.1,--,7.4,95.4,72.7,1.4,0.13,0.24,0.114,0.046,0.794,0.00002,<0.001,0.0010,0.0028,0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2016/10/13 下午 12:37:00,5179,1.0,28.9,27.1,31.8,8.0,--,6.2,93.7,133,--,--,--,--,--,--,0.00002,--,0.0007,0.0010,0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2016/7/12 上午 11:00:00,5179,1.0,28.8,27.3,29.2,8.2,--,6.2,92.6,13.6,--,--,--,--,--,--,<0.00001,--,0.0007,0.0021,0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2016/4/15 上午 11:08:00,5179,1.0,26.5,25.9,22.5,8.0,--,5.3,73.7,17.7,--,--,--,--,--,--,<0.00001,--,0.0007,0.0014,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2016/1/15 上午 11:25:00,5179,1.0,16.8,17.9,33.2,8.1,--,7.4,95.7,61.1,0.5,0.12,0.23,0.117,0.055,0.774,0.00002,<0.001,0.0008,0.0022,0.0003,<0.0003
東石布袋沿海海域,布袋港外海一,甲,2016/10/13 上午 10:55:00,5180,1.0,29.0,28.0,32.8,8.0,--,6.2,94.7,15.0,--,--,--,--,--,--,0.00002,--,0.0007,0.0007,<0.0001,<0.0003
