採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2015/5/20 上午 08:00:00,5150,1.0,26.1,23.8,33.7,8.1,--,7.2,103.1,5.6,--,--,--,--,--,--,0.00001,--,0.0004,0.0050,<0.0001,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2015/1/27 上午 07:58:00,5150,1.0,19.8,21.0,34.1,8.2,--,6.9,93.9,2.2,0.5,0.01,0.04,0.013,0.009,0.327,0.00002,<0.001,0.0004,0.0070,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2015/11/11 上午 11:26:00,5151,1.0,23.4,26.1,32.5,8.2,--,6.5,94.4,19.8,--,--,--,--,--,--,0.00002,--,0.0014,0.0086,0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2015/8/26 上午 10:15:00,5151,1.0,26.3,28.0,31.3,8.2,--,6.4,97.9,109,--,--,--,--,--,--,0.00001,--,0.0003,0.0030,<0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2015/5/22 上午 07:28:00,5151,1.0,24.6,25.3,32.8,8.2,--,6.9,101.5,8.4,--,--,--,--,--,--,0.00002,--,0.0004,0.0094,0.0016,<0.0003
花蓮沿海海域,和平溪河口,甲,2015/1/20 上午 10:00:00,5151,1.0,20.3,22.5,33.1,8.2,--,6.9,96.6,7.7,0.2,<0.01,0.03,0.019,0.008,0.356,0.00001,<0.001,0.0005,0.0106,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2015/11/11 上午 11:00:00,5152,1.0,23.3,25.9,34.1,8.2,--,6.4,95.1,3.8,--,--,--,--,--,--,0.00002,--,0.0001,0.0063,0.0031,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2015/8/26 上午 09:45:00,5152,1.0,25.8,28.0,32.0,8.2,--,6.3,96.9,5.6,--,--,--,--,--,--,0.00001,--,0.0003,0.0078,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2015/5/22 上午 07:00:00,5152,1.0,24.7,26.9,33.4,8.2,--,6.7,101.3,<2.0,--,--,--,--,--,--,0.00002,--,0.0005,0.0071,0.0030,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2015/1/20 上午 09:33:00,5152,1.0,20.2,22.7,33.7,8.2,--,6.9,96.2,2.8,0.2,<0.01,0.02,0.009,0.011,0.160,<0.00001,<0.001,0.0005,0.0073,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2015/11/11 上午 11:42:00,5153,1.0,24.1,26.1,34.1,8.2,--,6.5,96.0,6.3,--,--,--,--,--,--,0.00002,--,0.0007,0.0171,0.0003,<0.0003
花蓮沿海海域,和平港,甲,2015/8/26 上午 10:32:00,5153,1.0,26.5,29.8,27.4,8.2,--,6.8,103.1,394,--,--,--,--,--,--,<0.00001,--,0.0002,0.0024,<0.0001,<0.0003
花蓮沿海海域,和平港,甲,2015/5/22 上午 07:37:00,5153,1.0,24.6,26.9,33.3,8.2,--,7.1,107.0,9.2,--,--,--,--,--,--,0.00002,--,0.0004,0.0116,0.0018,<0.0003
花蓮沿海海域,和平港,甲,2015/1/20 上午 10:21:00,5153,1.0,20.5,22.4,34.4,8.2,--,6.9,96.1,2.7,0.2,<0.01,0.02,0.019,0.011,0.144,<0.00001,<0.001,0.0003,0.0062,0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2015/11/11 下午 01:05:00,5154,1.0,23.7,25.1,28.8,8.2,--,6.8,96.4,23.7,--,--,--,--,--,--,<0.00001,--,0.0008,0.0063,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2015/8/26 上午 11:45:00,5154,1.0,26.6,28.0,30.4,8.2,--,6.2,94.7,59.1,--,--,--,--,--,--,0.00002,--,0.0001,0.0007,<0.0001,<0.0003
花蓮沿海海域,立霧溪河口,甲,2015/5/22 上午 08:50:00,5154,1.0,24.8,26.1,34.4,8.2,--,5.7,86.1,2.9,--,--,--,--,--,--,0.00001,--,0.0002,0.0051,0.0019,<0.0003
花蓮沿海海域,立霧溪河口,甲,2015/1/20 上午 11:47:00,5154,1.0,20.9,22.3,34.1,8.2,--,7.2,100.3,15.8,0.2,<0.01,<0.01,0.024,0.004,0.256,<0.00001,<0.001,0.0010,0.0072,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2015/11/12 上午 06:08:00,5155,1.0,23.2,25.2,30.9,8.2,--,6.7,96.3,14.4,--,--,--,--,--,--,<0.00001,--,0.0024,0.0160,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2015/8/27 上午 06:21:00,5155,1.0,24.7,26.8,24.5,8.1,--,6.5,94.1,22.4,--,--,--,--,--,--,0.00001,--,0.0003,0.0078,<0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2015/5/21 上午 07:40:00,5155,1.0,24.2,24.9,31.6,8.2,--,7.8,117.2,10.7,--,--,--,--,--,--,0.00018,--,0.0007,0.0119,0.0006,<0.0003
花蓮沿海海域,花蓮港,甲,2015/1/21 上午 06:05:00,5155,1.0,19.8,20.9,31.1,8.2,--,7.1,96.3,6.2,0.4,<0.01,0.09,0.009,0.014,1.27,<0.00001,<0.001,0.0011,0.0086,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2015/11/12 上午 06:23:00,5156,1.0,23.3,25.5,22.8,8.2,--,7.1,96.2,16.3,--,--,--,--,--,--,<0.00001,--,0.0006,0.0059,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2015/8/27 上午 06:42:00,5156,1.0,24.9,28.0,32.0,8.2,--,6.2,95.6,4.3,--,--,--,--,--,--,<0.00001,--,0.0002,0.0031,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2015/5/21 上午 08:03:00,5156,1.0,24.0,24.7,32.1,8.2,--,6.9,99.9,7.0,--,--,--,--,--,--,0.00005,--,0.0002,0.0067,0.0031,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2015/1/21 上午 06:30:00,5156,1.0,20.0,20.2,33.9,8.2,--,6.9,95.9,6.6,0.2,<0.01,0.02,0.020,0.005,0.240,<0.00001,<0.001,0.0005,0.0108,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2015/11/12 上午 08:52:00,5157,1.0,23.5,26.0,33.6,8.2,--,6.6,96.5,13.4,--,--,--,--,--,--,<0.00001,--,0.0007,0.0076,0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2015/8/27 上午 08:50:00,5157,1.0,24.8,28.2,33.2,8.2,--,6.1,95.5,5.1,--,--,--,--,--,--,<0.00001,--,0.0003,0.0032,<0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2015/5/22 下午 12:23:00,5157,1.0,25.2,24.4,34.2,8.2,--,5.7,82.6,<2.0,--,--,--,--,--,--,0.00004,--,0.0003,0.0094,0.0030,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2015/1/21 上午 08:45:00,5157,1.0,21.5,22.6,34.1,8.2,--,6.7,95.6,4.8,0.2,<0.01,0.02,0.024,0.019,0.164,<0.00001,<0.001,0.0005,0.0117,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2015/11/12 上午 09:55:00,5158,1.0,24.0,25.6,25.1,8.2,--,7.1,98.5,21.0,--,--,--,--,--,--,<0.00001,--,0.0011,0.0050,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2015/8/27 上午 09:43:00,5158,1.0,25.2,28.3,26.7,8.2,--,6.4,94.8,69.8,--,--,--,--,--,--,<0.00001,--,0.0004,0.0023,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2015/5/22 下午 01:26:00,5158,1.0,25.4,25.0,32.4,8.2,--,5.8,84.9,5.9,--,--,--,--,--,--,0.00002,--,0.0002,0.0081,0.0015,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2015/1/21 上午 09:41:00,5158,1.0,22.4,22.8,34.0,8.2,--,7.0,97.8,6.0,0.2,0.08,0.08,0.025,0.010,1.38,<0.00001,<0.001,0.0007,0.0103,<0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2015/11/13 上午 10:10:00,5159,1,26.5,24.8,33.4,8.1,--,6.6,96.2,15.6,--,--,--,--,--,--,0.00004,--,0.0005,0.0019,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2015/7/16 上午 10:05:00,5159,1,32.1,30.1,33.4,8.2,--,6.7,107.4,9.1,--,--,--,--,--,--,0.00002,--,0.0003,0.0020,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2015/4/24 下午 12:12:00,5159,1,26.0,25.0,34.4,8.2,--,7.1,103.3,3.0,--,--,--,--,--,--,0.00002,--,0.0003,0.0016,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2015/1/22 上午 11:36:00,5159,1,17.9,17.0,33.3,8.2,--,7.8,97.6,6.8,1.1,0.02,0.10,0.067,0.026,0.587,0.00002,<0.001,0.0005,0.0015,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2015/11/13 上午 09:17:00,5160,1,26.4,25.6,33.8,8.1,--,6.6,96.8,6.1,--,--,--,--,--,--,0.00002,--,0.0003,0.0032,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2015/7/16 上午 08:00:00,5160,1,30.8,29.6,33.5,8.2,--,7.2,115.5,2.1,--,--,--,--,--,--,0.00003,--,0.0002,0.0022,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2015/4/24 上午 11:07:00,5160,1,23.8,25.2,34.4,8.2,--,6.9,101.7,3.5,--,--,--,--,--,--,0.00002,--,0.0002,0.0016,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2015/1/22 下午 12:24:00,5160,1,18.0,17.4,33.6,8.2,--,7.8,98.4,3.3,1.6,0.01,0.08,0.037,0.020,0.485,0.00002,<0.001,0.0004,0.0016,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2015/11/13 上午 07:31:00,5161,1,26.3,25.3,34.3,8.1,--,6.6,97.1,8.7,--,--,--,--,--,--,0.00004,--,0.0004,0.0018,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2015/7/16 上午 07:07:00,5161,1,30.5,29.7,33.7,8.2,--,7.1,113.7,3.3,--,--,--,--,--,--,0.00003,--,0.0003,0.0018,0.0003,<0.0003
新竹香山沿海海域,通霄溪口,乙,2015/4/24 上午 09:30:00,5161,1,24.0,24.9,34.4,8.2,--,6.9,100.0,6.6,--,--,--,--,--,--,0.00003,--,0.0004,0.0024,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2015/1/22 下午 01:56:00,5161,1,18.1,17.2,33.7,8.2,--,8.0,100.2,<2.0,1.1,<0.01,0.07,0.043,0.015,0.416,0.00003,<0.001,0.0004,0.0019,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2015/11/13 上午 06:53:00,5162,1,26.4,25.1,33.9,8.1,--,6.6,96.6,10.9,--,--,--,--,--,--,0.00002,--,0.0004,0.0014,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2015/7/16 上午 06:35:00,5162,1,28.7,29.6,33.4,8.2,--,6.6,104.6,5.6,--,--,--,--,--,--,0.00003,--,0.0002,0.0010,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2015/4/24 上午 08:44:00,5162,1,23.2,24.3,34.4,8.2,--,7.0,100.1,10.9,--,--,--,--,--,--,0.00003,--,0.0006,0.0033,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2015/1/22 下午 02:29:00,5162,1,17.5,17.1,33.5,8.2,--,8.0,101.0,2.6,1.2,0.02,0.08,0.044,0.020,0.478,0.00002,<0.001,0.0005,0.0029,0.0003,<0.0003
台中港沿海海域,台中港沿海一,乙,2015/11/13 上午 06:04:00,5163,1,26.6,25.1,34.2,8.1,--,6.6,96.3,9.9,--,--,--,--,--,--,0.00002,--,0.0004,0.0023,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2015/7/16 上午 05:47:00,5163,1,27.8,29.5,33.7,8.1,--,6.4,102.6,3.4,--,--,--,--,--,--,0.00003,--,0.0003,0.0017,0.0003,<0.0003
台中港沿海海域,台中港沿海一,乙,2015/4/24 上午 07:40:00,5163,1,23.6,24.6,34.4,8.2,--,6.8,98.6,3.1,--,--,--,--,--,--,0.00002,--,0.0003,0.0012,0.0005,<0.0003
台中港沿海海域,台中港沿海一,乙,2015/1/22 下午 03:20:00,5163,1,17.4,17.4,33.7,8.2,--,7.9,100.1,3.4,1.5,0.01,0.06,0.033,0.013,0.364,0.00002,<0.001,0.0003,0.0015,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2015/11/13 上午 05:50:00,5164,1,26.7,25.1,34.1,8.1,--,6.6,96.1,8.3,--,--,--,--,--,--,0.00003,--,0.0004,0.0016,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2015/7/16 上午 05:36:00,5164,1,28.1,29.3,33.8,8.1,--,6.3,99.6,8.0,--,--,--,--,--,--,0.00003,--,0.0003,0.0015,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2015/4/24 上午 07:23:00,5164,1,24.0,24.4,34.4,8.2,--,6.8,98.8,6.6,--,--,--,--,--,--,0.00002,--,0.0003,0.0051,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2015/1/22 下午 03:32:00,5164,1,17.4,17.1,33.5,8.2,--,7.9,99.5,<2.0,1.3,0.01,0.06,0.039,0.014,0.400,0.00002,<0.001,0.0004,0.0011,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2015/11/13 上午 05:19:00,5165,1,26.5,25.4,34.2,8.1,--,6.6,94.9,7.3,--,--,--,--,--,--,0.00002,--,0.0003,0.0015,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2015/7/16 上午 05:09:00,5165,1,27.4,29.3,33.8,8.1,--,6.1,96.6,4.0,--,--,--,--,--,--,0.00002,--,0.0003,0.0012,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2015/4/24 上午 06:48:00,5165,1,23.5,24.6,34.4,8.2,--,6.9,99.1,9.1,--,--,--,--,--,--,0.00005,--,0.0004,0.0030,0.0003,<0.0003
台中港沿海海域,大肚溪口,乙,2015/1/22 下午 04:01:00,5165,1,17.1,17.1,33.5,8.2,--,7.9,99.7,2.6,0.7,0.01,0.07,0.042,0.016,0.436,0.00002,<0.001,0.0004,0.0014,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2015/11/13 上午 05:02:00,5166,1,26.4,26.4,31.9,8.1,--,6.3,93.2,14.3,--,--,--,--,--,--,0.00002,--,0.0005,0.0020,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2015/7/16 上午 04:55:00,5166,1,28.7,30.2,32.1,8.1,--,6.3,99.8,10.8,--,--,--,--,--,--,0.00003,--,0.0004,0.0022,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2015/4/24 上午 06:24:00,5166,1,23.0,25.3,34.3,8.2,--,6.7,99.2,5.9,--,--,--,--,--,--,0.00003,--,0.0007,0.0070,0.0003,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2015/1/22 下午 04:17:00,5166,1,16.9,17.4,33.4,8.2,--,7.9,99.7,3.6,1.8,0.01,0.07,0.076,0.016,0.426,0.00002,<0.001,0.0004,0.0015,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2015/11/12 上午 10:35:00,5167,1,26.7,26.5,34.0,8.1,--,6.6,98.2,10.7,--,--,--,--,--,--,0.00002,--,0.0004,0.0014,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2015/7/15 上午 09:09:00,5167,1,30.2,29.7,33.1,8.0,--,6.1,97.3,7.2,--,--,--,--,--,--,0.00003,--,0.0003,0.0017,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2015/4/23 上午 10:45:00,5167,1,24.0,24.8,34.2,8.2,--,6.9,101.5,8.6,--,--,--,--,--,--,0.00002,--,0.0005,0.0053,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2015/1/21 下午 12:07:00,5167,1,16.7,17.9,33.0,8.2,--,7.9,101.0,8.4,2.6,0.06,0.09,0.067,0.018,0.520,0.00005,<0.001,0.0006,0.0010,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2015/11/12 上午 10:22:00,5168,1,26.6,26.2,33.6,8.1,--,6.7,100.0,16.2,--,--,--,--,--,--,0.00004,--,0.0005,0.0016,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2015/7/15 上午 08:57:00,5168,1,31.8,29.5,33.3,8.0,--,6.1,98.0,8.2,--,--,--,--,--,--,0.00002,--,0.0003,0.0023,0.0003,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2015/4/23 上午 10:33:00,5168,1,24.3,24.5,34.3,8.2,--,6.9,99.4,11.2,--,--,--,--,--,--,0.00002,--,0.0004,0.0013,0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2015/1/21 上午 11:47:00,5168,1,16.6,17.6,33.0,8.2,--,7.9,100.7,23.4,2.1,0.08,0.09,0.081,0.021,0.668,0.00003,<0.001,0.0005,0.0010,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2015/11/12 上午 10:01:00,5169,1,26.5,25.7,33.1,8.1,--,6.8,99.2,10.7,--,--,--,--,--,--,0.00003,--,0.0004,0.0014,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2015/7/15 上午 08:38:00,5169,1,32.6,29.4,33.8,8.1,--,6.2,99.5,12.4,--,--,--,--,--,--,0.00002,--,0.0004,0.0026,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2015/4/23 上午 10:16:00,5169,1,23.3,24.1,33.7,8.1,--,7.1,101.6,16.4,--,--,--,--,--,--,0.00003,--,0.0006,0.0028,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2015/1/21 上午 11:16:00,5169,1,16.5,17.7,33.2,8.2,--,7.9,100.4,13.8,2.5,0.06,0.08,0.075,0.019,0.532,0.00002,<0.001,0.0005,0.0010,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2015/11/12 上午 08:13:00,5170,1,26.4,25.1,34.0,8.1,--,6.7,97.6,47.2,--,--,--,--,--,--,0.00003,--,0.0005,0.0014,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2015/7/15 上午 07:16:00,5170,1,28.0,28.7,34.0,8.1,--,6.2,97.1,41.0,--,--,--,--,--,--,0.00003,--,0.0004,0.0016,0.0003,<0.0003
雲林沿海海域,濁水溪口一,甲,2015/4/23 上午 08:43:00,5170,1,24.3,24.4,34.5,8.1,--,6.8,98.0,13.9,--,--,--,--,--,--,0.00001,--,0.0004,0.0014,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2015/1/21 上午 09:07:00,5170,1,16.1,17.1,33.4,8.2,--,7.9,99.8,55.8,2.2,0.07,0.08,0.054,0.020,0.526,0.00004,<0.001,0.0005,0.0008,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2015/11/12 上午 08:02:00,5171,1,26.3,25.2,34.0,8.2,--,6.6,96.3,45.4,--,--,--,--,--,--,0.00002,--,0.0006,0.0022,0.0003,<0.0003
雲林沿海海域,濁水溪口二,甲,2015/7/15 上午 07:04:00,5171,1,27.5,28.6,34.0,8.1,--,6.3,99.1,41.8,--,--,--,--,--,--,0.00002,--,0.0004,0.0016,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2015/4/23 上午 08:29:00,5171,1,24.0,24.2,34.6,8.2,--,6.8,98.5,11.8,--,--,--,--,--,--,0.00003,--,0.0004,0.0013,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2015/1/21 上午 08:54:00,5171,1,16.0,17.0,33.4,8.2,--,7.8,99.2,56.4,2.0,0.05,0.08,0.062,0.020,0.499,0.00003,<0.001,0.0005,0.0009,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2015/11/12 上午 07:51:00,5172,1,26.2,25.2,34.0,8.1,--,6.6,96.4,35.7,--,--,--,--,--,--,0.00003,--,0.0007,0.0019,0.0003,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2015/7/15 上午 06:53:00,5172,1,27.4,28.9,34.0,8.2,--,6.2,98.7,18.6,--,--,--,--,--,--,0.00003,--,0.0005,0.0026,0.0005,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2015/4/23 上午 08:19:00,5172,1,22.8,24.4,34.6,8.2,--,6.8,98.2,12.2,--,--,--,--,--,--,0.00003,--,0.0005,0.0014,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2015/1/21 上午 08:37:00,5172,1,16.2,17.1,33.4,8.2,--,7.9,99.2,60.4,2.1,0.04,0.08,0.061,0.020,0.530,0.00003,<0.001,0.0007,0.0012,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2015/11/12 上午 07:35:00,5173,1,26.1,25.2,34.0,8.1,--,6.6,96.4,19.7,--,--,--,--,--,--,0.00003,--,0.0005,0.0014,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2015/7/15 上午 06:39:00,5173,1,27.4,28.5,33.9,8.1,--,6.3,98.9,15.6,--,--,--,--,--,--,0.00003,--,0.0004,0.0022,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2015/4/23 上午 08:05:00,5173,1,24.5,24.2,34.4,8.1,--,6.8,98.5,21.0,--,--,--,--,--,--,0.00003,--,0.0006,0.0023,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2015/1/21 上午 08:12:00,5173,1,16.1,17.1,33.5,8.2,--,7.9,100.2,43.9,4.3,0.06,0.08,0.061,0.020,0.594,0.00002,<0.001,0.0006,0.0012,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2015/11/12 上午 07:21:00,5174,1,26.0,25.1,34.1,8.1,--,6.6,96.2,22.2,--,--,--,--,--,--,0.00002,--,0.0006,0.0016,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2015/7/15 上午 06:23:00,5174,1,27.5,28.9,33.7,8.1,--,6.0,94.8,79.4,--,--,--,--,--,--,0.00003,--,0.0006,0.0017,0.0001,<0.0003
雲林沿海海域,六輕沿海二,甲,2015/4/23 上午 07:43:00,5174,1,22.9,24.2,34.1,8.0,--,6.9,99.4,26.7,--,--,--,--,--,--,0.00003,--,0.0007,0.0024,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2015/1/21 上午 07:53:00,5174,1,16.2,17.2,33.6,8.1,--,7.8,99.2,48.2,2.2,0.04,0.08,0.046,0.021,0.586,0.00002,<0.001,0.0005,0.0014,0.0001,<0.0003
雲林沿海海域,台西外海,甲,2015/11/12 上午 06:44:00,5175,1,25.4,25.0,34.2,8.2,--,6.7,97.7,30.2,--,--,--,--,--,--,0.00002,--,0.0006,0.0020,0.0002,<0.0003
雲林沿海海域,台西外海,甲,2015/7/15 上午 05:50:00,5175,1,27.2,28.4,34.0,8.2,--,6.3,99.1,23.2,--,--,--,--,--,--,0.00002,--,0.0004,0.0017,0.0002,<0.0003
雲林沿海海域,台西外海,甲,2015/4/23 上午 06:58:00,5175,1,22.3,24.2,34.5,8.2,--,6.9,98.6,26.6,--,--,--,--,--,--,0.00003,--,0.0008,0.0042,0.0007,<0.0003
雲林沿海海域,台西外海,甲,2015/1/21 上午 07:11:00,5175,1,16.3,17.6,33.7,8.2,--,7.8,99.2,52.6,2.2,0.05,0.08,0.055,0.020,0.400,0.00003,<0.001,0.0005,0.0010,0.0001,<0.0003
雲林沿海海域,三條崙外海,甲,2015/11/12 上午 06:22:00,5176,1,25.1,25.1,34.3,8.2,--,6.5,95.2,31.0,--,--,--,--,--,--,0.00002,--,0.0007,0.0026,0.0003,<0.0003
雲林沿海海域,三條崙外海,甲,2015/7/15 上午 05:26:00,5176,1,27.0,28.6,33.9,8.2,--,6.3,99.2,14.4,--,--,--,--,--,--,0.00003,--,0.0006,0.0034,0.0006,<0.0003
雲林沿海海域,三條崙外海,甲,2015/4/23 上午 06:30:00,5176,1,21.4,24.3,34.4,8.2,--,6.9,99.1,19.8,--,--,--,--,--,--,0.00002,--,0.0005,0.0015,0.0006,<0.0003
雲林沿海海域,三條崙外海,甲,2015/1/21 上午 06:32:00,5176,1,16.3,17.5,34.2,8.2,--,7.9,100.2,26.0,0.9,0.01,0.06,0.016,0.015,0.668,0.00002,<0.001,0.0005,0.0021,0.0001,<0.0003
雲林沿海海域,北港溪口一,甲,2015/11/12 上午 05:56:00,5177,1,24.8,24.6,34.1,8.2,--,6.5,94.6,23.1,--,--,--,--,--,--,0.00002,--,0.0009,0.0044,0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2015/7/15 上午 05:00:00,5177,1,26.9,28.9,32.5,8.1,--,5.9,92.9,23.5,--,--,--,--,--,--,0.00004,--,0.0008,0.0055,0.0003,<0.0003
雲林沿海海域,北港溪口一,甲,2015/4/23 上午 06:00:00,5177,1,19.1,23.6,34.2,8.1,--,6.8,97.1,29.6,--,--,--,--,--,--,0.00006,--,0.0011,0.0062,0.0015,<0.0003
雲林沿海海域,北港溪口一,甲,2015/1/21 上午 06:11:00,5177,1,16.1,17.3,33.2,8.2,--,8.0,100.8,55.4,1.7,0.12,0.09,0.053,0.024,0.526,0.00009,<0.001,0.0009,0.0030,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2015/10/23 下午 12:04:00,5178,1.0,27.1,26.2,33.2,8.0,--,6.0,89.8,56.2,--,--,--,--,--,--,0.00001,--,0.0008,0.0009,<0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2015/7/10 上午 11:30:00,5178,1.0,27.5,28.5,33.2,8.0,--,6.1,95.7,128,--,--,--,--,--,--,0.00002,--,0.0008,0.0018,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2015/4/16 上午 11:29:00,5178,1.0,24.9,23.3,34.5,8.2,--,7.4,104.2,14.8,--,--,--,--,--,--,0.00002,--,0.0010,0.0047,0.0001,<0.0003
東石布袋沿海海域,東石港外海一,甲,2015/1/14 上午 11:26:00,5178,1.0,16.7,17.0,33.5,8.2,--,7.8,98.0,50.6,1.5,0.09,0.30,0.115,0.035,0.646,0.00003,<0.001,0.0014,0.0042,0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2015/10/23 上午 11:47:00,5179,1.0,27.0,26.2,33.3,8.0,--,6.0,89.4,44.4,--,--,--,--,--,--,0.00002,--,0.0007,0.0014,0.0002,<0.0003
東石布袋沿海海域,東石港外海二,甲,2015/7/10 上午 11:13:00,5179,1.0,27.4,28.4,33.2,8.0,--,6.1,95.5,111,--,--,--,--,--,--,0.00002,--,0.0004,0.0009,<0.0001,<0.0003
東石布袋沿海海域,東石港外海二,甲,2015/4/16 上午 11:10:00,5179,1.0,24.9,23.3,34.5,8.2,--,7.4,104.3,14.5,--,--,--,--,--,--,0.00001,--,0.0010,0.0049,0.0001,<0.0003
