採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2007/11/12 上午 10:09:00,5148,1.0,22.5,21.9,31.1,8.2,7.0,6.9,93.4,10.3,0.2,0.09,0.11,0.009,<0.001,1.43,0.00003,0.0013,0.0006,0.0096,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2007/8/15 上午 09:11:00,5148,1.0,29.7,28.1,33.1,8.0,7.0,7.0,105.1,2.4,0.5,0.06,0.02,0.021,0.004,0.597,0.00002,<0.001000,0.0006,0.0067,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2007/5/11 下午 01:11:00,5148,1.0,28.2,25.0,33.7,8.2,7.2,7.2,105.0,4.2,0.1,0.06,0.01,0.029,0.002,0.416,0.000021,0.001690,0.000346,0.002240,0.000259,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2007/2/6 上午 09:48:00,5148,1.0,23.6,22.7,35.1,8.2,6.3,6.3,88.6,<2.0,0.4,<0.02,0.06,0.006,0.004,0.51,0.000051,<0.001000,0.000771,0.006380,0.002550,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2007/11/12 上午 10:52:00,5149,1.0,22.0,22.7,32.6,8.2,7.0,6.8,93.8,5.4,0.2,0.04,0.01,0.024,<0.001,0.971,0.00003,<0.001,0.0010,0.0073,0.0006,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2007/8/15 上午 08:36:00,5149,1.0,28.5,27.6,33.1,8.0,6.6,6.8,103.2,2.7,0.5,0.16,0.03,0.009,0.005,0.687,0.00004,<0.001000,0.0016,0.0081,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2007/5/11 下午 12:28:00,5149,1.0,27.9,24.9,34.0,8.1,7.2,7.3,106.6,5.8,0.6,0.07,0.02,0.014,0.002,0.322,0.000017,<0.001000,0.000556,0.003120,0.000259,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2007/2/6 上午 10:36:00,5149,1.0,22.0,22.6,35.0,8.2,6.5,6.6,91.3,<2.0,0.3,0.03,0.05,0.015,0.004,0.41,0.000022,<0.001000,0.000755,0.005260,0.000452,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2007/11/12 上午 11:25:00,5150,1.0,22.6,24.6,33.6,8.3,6.9,6.6,94.7,3.0,<0.1,0.05,<0.01,0.013,<0.001,0.469,0.00003,<0.001,0.0011,0.0125,0.0006,0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2007/8/15 上午 07:57:00,5150,1.0,28.7,27.3,34.0,8.0,7.0,7.2,108.3,<2.0,0.3,0.11,<0.01,0.007,0.004,0.450,0.00004,<0.001000,0.0019,0.0090,0.0004,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2007/5/11 上午 11:50:00,5150,1.0,27.5,24.8,34.2,8.2,7.2,7.1,103.5,4.2,0.1,0.09,0.02,<0.004,0.003,0.179,0.000018,0.001620,0.001470,0.001880,0.000258,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2007/2/6 上午 11:02:00,5150,1.0,20.9,24.1,34.7,8.2,6.7,6.7,95.2,2.2,0.2,<0.02,0.03,0.006,0.004,0.27,0.000037,<0.001000,0.000762,0.003690,0.000640,0.0003
花蓮沿海海域,和平溪河口,甲,2007/11/13 上午 11:08:00,5151,1.0,22.4,25.7,31.2,8.2,7.1,6.6,95.6,83.8,<0.1,0.06,0.01,0.052,0.004,1.51,0.00003,<0.001,0.0003,0.0044,0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2007/8/13 上午 11:25:00,5151,1.0,27.2,26.8,29.1,8.0,6.2,6.2,93.6,33.6,0.7,0.13,0.05,0.014,0.003,1.04,0.00005,<0.001000,0.0010,0.0068,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2007/5/9 上午 11:20:00,5151,1.0,27.2,25.1,34.5,8.2,6.8,6.8,98.4,2.5,0.1,0.04,0.02,0.011,0.003,0.249,0.000024,<0.001000,0.000522,0.002030,0.000396,<0.0003
花蓮沿海海域,和平溪河口,甲,2007/2/7 上午 10:30:00,5151,1.0,25.0,24.6,33.7,8.2,6.6,6.7,96.0,2.2,0.2,0.04,0.03,0.009,0.003,0.25,0.000019,<0.001000,0.000725,0.006300,0.000482,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2007/11/13 上午 10:35:00,5152,1.0,21.9,26.0,34.1,8.2,6.6,6.5,95.4,<2.0,<0.1,0.05,<0.01,<0.004,0.003,0.297,0.00003,<0.001,0.0005,0.0067,0.0005,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2007/8/13 上午 10:30:00,5152,1.0,27.0,24.7,33.0,8.1,6.2,6.3,94.8,2.6,0.4,0.09,0.03,0.005,0.004,0.444,0.00003,<0.001000,0.0006,0.0095,0.0003,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2007/5/9 上午 10:30:00,5152,1.0,26.8,25.2,34.3,8.1,7.1,7.2,103.8,2.1,0.2,0.07,0.02,0.005,0.003,0.284,0.000021,<0.001000,0.001070,0.008640,0.000739,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2007/2/7 上午 10:03:00,5152,1.0,25.0,24.8,33.4,8.2,6.4,6.5,93.5,5.2,0.4,<0.02,0.03,<0.004,0.004,0.31,0.000019,<0.001000,0.000980,0.006390,0.001440,0.0004
花蓮沿海海域,和平港,甲,2007/11/13 上午 11:30:00,5153,1.0,22.6,25.7,34.2,8.2,6.9,6.7,99.5,4.1,0.2,0.06,<0.01,0.024,0.003,0.436,0.00002,<0.001,0.0010,0.0102,0.0007,<0.0003
花蓮沿海海域,和平港,甲,2007/8/13 上午 11:48:00,5153,1.0,27.0,27.0,33.0,8.0,6.1,6.1,95.2,9.4,<0.1,0.08,0.03,0.008,0.004,0.532,0.00003,<0.001000,0.0020,0.0098,0.0004,<0.0003
花蓮沿海海域,和平港,甲,2007/5/9 上午 11:41:00,5153,1.0,27.6,24.7,34.0,8.2,6.8,6.8,98.6,<2.0,0.7,0.06,<0.01,0.008,0.003,0.430,0.000015,0.003690,0.000690,0.003380,0.000230,<0.0003
花蓮沿海海域,和平港,甲,2007/2/7 上午 10:56:00,5153,1.0,26.4,24.8,33.8,8.2,6.6,6.6,95.9,2.3,<0.1,0.02,0.03,0.008,0.004,0.43,0.000015,<0.001000,0.000708,0.002310,0.000183,<0.0003
花蓮沿海海域,立霧溪河口,甲,2007/11/13 下午 01:10:00,5154,1.0,23.7,25.4,34.5,8.2,7.0,6.6,96.2,<2.0,0.2,0.08,<0.01,0.013,0.003,0.375,0.00002,<0.001,0.0005,0.0037,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2007/8/13 下午 01:06:00,5154,1.0,27.0,26.3,29.8,8.1,6.2,6.3,96.0,41.3,0.5,0.27,0.05,0.011,0.004,1.680,0.00004,<0.001000,0.0015,0.0036,0.0004,<0.0003
花蓮沿海海域,立霧溪河口,甲,2007/5/9 下午 12:50:00,5154,1.0,27.8,25.1,34.2,8.1,7.3,6.9,100.4,<2.0,0.4,0.09,0.02,0.012,0.003,0.354,0.000022,<0.001000,0.000526,0.002640,0.000188,<0.0003
花蓮沿海海域,立霧溪河口,甲,2007/2/7 下午 12:28:00,5154,1.0,26.1,24.6,34.1,8.2,6.4,6.6,94.7,9.3,0.3,<0.02,0.03,<0.004,<0.001,0.31,0.000010,<0.001000,0.000717,0.003640,0.000410,<0.0003
花蓮沿海海域,花蓮港,甲,2007/11/14 上午 06:55:00,5155,1.0,21.7,24.2,32.8,8.2,6.8,6.6,94.2,8.0,0.2,0.08,0.17,<0.004,0.005,0.759,0.00005,<0.001,0.0016,0.0130,0.0017,<0.0003
花蓮沿海海域,花蓮港,甲,2007/8/14 上午 07:53:00,5155,1.0,28.3,27.1,30.4,8.1,6.5,6.7,95.6,3.4,0.5,0.13,0.15,0.009,0.008,1.48,0.00003,<0.001000,0.0019,0.0097,0.0005,<0.0003
花蓮沿海海域,花蓮港,甲,2007/5/10 上午 07:50:00,5155,1.0,25.4,24.3,32.3,8.1,6.5,6.6,94.5,2.4,0.9,0.12,0.05,0.007,0.006,0.748,0.000022,<0.001000,0.000535,0.001680,0.000184,<0.0003
花蓮沿海海域,花蓮港,甲,2007/2/8 上午 07:50:00,5155,1.0,17.5,24.4,33.0,8.2,6.6,6.8,96.1,<2.0,<0.1,0.05,0.04,0.008,0.001,0.29,0.000041,<0.001000,0.000776,0.004010,0.000300,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2007/11/14 上午 07:36:00,5156,1.0,21.8,24.3,27.7,8.2,6.9,6.8,96.2,13.1,0.3,0.07,0.04,<0.004,0.003,2.14,0.00002,<0.001,0.0005,0.0055,0.0003,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2007/8/14 上午 08:25:00,5156,1.0,28.8,24.8,15.3,8.2,7.0,7.0,95.9,57.8,0.9,0.13,0.39,0.017,0.006,3.90,0.00003,<0.001000,0.0004,0.0046,0.0002,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2007/5/10 上午 08:29:00,5156,1.0,25.8,24.0,27.1,8.1,7.0,7.1,97.6,3.8,0.2,0.05,0.12,0.031,0.005,1.06,0.000019,<0.001000,0.000487,0.002720,0.000250,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2007/2/8 上午 08:32:00,5156,1.0,17.4,23.7,30.3,8.2,6.5,7.0,96.4,7.4,<0.1,0.05,0.08,0.019,0.004,1.17,0.000016,<0.001000,0.000702,0.004370,0.000272,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2007/11/14 上午 10:02:00,5157,1.0,22.4,24.5,34.1,8.2,6.8,6.5,93.6,4.6,0.2,0.10,<0.01,<0.004,0.005,0.508,0.00002,<0.001,0.0007,0.0040,0.0004,0.0003
花蓮沿海海域,豐濱溪河口,甲,2007/8/14 上午 10:35:00,5157,1.0,30.1,28.2,33.6,8.0,6.7,6.9,103.2,15.1,0.5,0.10,<0.01,0.015,<0.001,0.541,0.00004,<0.001000,0.0015,0.0094,0.0004,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2007/5/10 上午 10:30:00,5157,1.0,28.9,26.2,34.3,8.2,6.8,6.9,102.8,3.1,0.5,0.07,0.03,<0.004,0.004,0.232,0.000014,0.002060,0.000265,0.003120,0.000177,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2007/2/8 上午 10:20:00,5157,1.0,18.1,24.4,33.8,8.2,6.5,6.7,95.3,3.8,<0.1,0.07,0.02,0.010,0.002,0.25,0.000042,<0.001000,0.000703,0.004250,0.000555,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2007/11/14 上午 11:03:00,5158,1.0,22.6,24.8,34.0,8.2,6.8,6.5,93.9,3.6,0.2,0.07,<0.01,0.015,0.003,0.532,0.00004,<0.001,0.0014,0.0192,0.0015,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2007/8/14 上午 11:31:00,5158,1.0,30.5,28.1,33.2,8.2,6.4,6.5,97.6,5.0,0.6,0.08,0.03,0.013,<0.001,0.631,0.00004,<0.001000,0.0025,0.0092,0.0003,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2007/5/10 上午 11:43:00,5158,1.0,28.9,27.0,33.7,8.1,6.5,6.4,96.8,2.4,0.2,0.05,<0.01,<0.004,0.003,0.200,0.000020,0.001350,0.000493,0.002920,0.000197,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2007/2/8 上午 11:10:00,5158,1.0,18.4,24.4,33.5,8.3,6.5,6.6,95.0,2.3,<0.1,0.05,0.02,0.022,<0.001,0.40,0.000027,<0.001000,0.000740,0.005460,0.000356,<0.0003
新竹香山沿海海域,中港溪口一,乙,2007/11/14 上午 11:47:00,5159,1,25.0,22.4,33.9,8.2,7.1,7.2,101.1,4.6,1.1,0.03,0.09,0.049,0.005,0.434,0.00002,<0.001,0.0005,0.0016,<0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2007/8/16 上午 10:23:00,5159,1,30.6,29.9,32.5,8.2,6.4,6.0,89.5,5.2,0.8,0.07,0.06,0.043,0.005,0.461,0.00002,<0.001,0.0015,0.0072,0.0003,<0.0003
新竹香山沿海海域,中港溪口一,乙,2007/5/2 上午 10:09:00,5159,1,25.5,25.2,34.3,8.2,7.2,6.8,99.4,<2.0,1.6,0.05,0.03,0.010,0.003,0.110,0.00001,<0.001,0.0019,0.0031,0.0003,<0.0003
新竹香山沿海海域,中港溪口一,乙,2007/2/7 上午 11:24:00,5159,1,18.4,18.6,34.8,8.2,8.2,7.8,101.6,<2.0,1.4,0.05,0.13,0.069,0.007,0.51,0.00002,<0.001,0.0002,0.0016,<0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2007/11/14 下午 12:40:00,5160,1,25.6,22.0,33.8,8.2,7.2,7.2,99.1,7.7,1.8,0.08,0.12,0.093,0.008,0.527,0.00002,<0.001,0.0006,0.0014,<0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2007/8/16 上午 11:18:00,5160,1,31.6,30.0,32.3,8.2,6.3,6.2,98.0,6.9,1.1,0.12,0.11,0.083,0.006,0.436,0.00001,<0.001,0.0009,0.0069,0.0003,<0.0003
新竹香山沿海海域,中港溪口二,乙,2007/5/2 上午 10:57:00,5160,1,26.6,25.3,34.7,8.2,7.5,6.9,102.3,2.2,2.6,0.18,0.05,0.156,0.002,0.092,0.00005,<0.001,0.0016,0.0045,0.0007,<0.0003
新竹香山沿海海域,中港溪口二,乙,2007/2/7 下午 12:14:00,5160,1,17.4,16.8,34.1,8.1,8.3,8.0,101.3,2.2,0.7,0.07,0.21,0.245,0.011,0.86,0.00002,<0.001,0.0003,0.0042,<0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2007/11/14 上午 09:54:00,5161,1,24.7,22.4,33.8,8.3,7.2,7.2,100.7,4.4,1.0,0.03,0.13,0.042,0.005,0.440,0.00002,<0.001,0.0004,0.0014,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2007/8/16 上午 08:50:00,5161,1,30.3,28.8,32.7,8.1,6.1,6.0,92.5,24.2,2.0,0.06,0.08,0.039,0.007,0.607,0.00001,<0.001,0.0005,0.0014,<0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2007/5/2 上午 08:35:00,5161,1,24.6,25.1,35.0,8.2,7.0,6.6,96.8,<2.0,0.7,0.02,0.05,0.020,<0.001,0.053,0.00001,<0.001,0.0005,0.0035,0.0004,<0.0003
新竹香山沿海海域,通霄溪口,乙,2007/2/7 上午 09:48:00,5161,1,18.7,21.8,35.5,8.2,7.4,7.0,96.9,<2.0,1.5,0.02,0.04,0.021,0.002,0.18,0.00002,<0.001,0.0001,0.0029,<0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2007/11/14 上午 09:14:00,5162,1,24.2,22.1,33.2,8.3,7.1,7.4,101.5,13.4,1.7,0.04,0.15,0.062,0.009,0.699,0.00002,<0.001,0.0008,0.0012,<0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2007/8/16 上午 08:10:00,5162,1,30.3,28.8,32.8,8.2,6.2,5.9,90.5,69.5,0.6,0.14,0.13,0.025,0.014,0.658,0.00002,<0.001,0.0004,0.0074,<0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2007/5/2 上午 07:57:00,5162,1,24.4,25.1,34.7,8.2,7.0,6.7,98.2,2.4,1.2,0.09,0.18,0.010,<0.001,0.090,0.00002,<0.001,0.0011,0.0030,0.0008,<0.0003
台中港沿海海域,大安溪口,乙,2007/2/7 上午 09:11:00,5162,1,18.2,18.7,34.1,8.2,7.9,7.6,99.0,2.6,0.7,0.03,0.14,0.050,0.006,0.59,0.00001,<0.001,0.0001,0.0006,<0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2007/11/14 上午 08:03:00,5163,1,21.9,21.9,33.0,8.3,7.1,7.3,102.3,10.5,1.4,0.05,0.13,0.055,0.010,0.759,0.00003,<0.001,0.0010,0.0017,<0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2007/8/16 上午 07:00:00,5163,1,28.2,28.8,32.9,8.2,6.3,5.9,88.4,11.2,0.8,0.07,0.06,0.021,0.005,0.531,0.00002,<0.001,0.0006,0.0075,0.0005,<0.0003
台中港沿海海域,台中港沿海一,乙,2007/5/2 上午 06:37:00,5163,1,23.3,24.9,34.1,8.2,7.4,7.0,102.3,<2.0,2.3,0.02,0.15,0.008,0.002,0.261,0.00002,<0.001,0.0020,0.0038,0.0018,<0.0003
台中港沿海海域,台中港沿海一,乙,2007/2/7 上午 08:04:00,5163,1,18.0,20.6,34.9,8.2,7.7,7.5,102.1,2.4,1.3,0.02,0.09,0.028,0.004,0.42,0.00002,<0.001,0.0001,0.0011,<0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2007/11/14 上午 08:27:00,5164,1,23.9,22.5,33.8,8.3,7.0,7.1,99.4,5.8,0.9,0.02,0.19,0.044,0.004,0.437,0.00002,<0.001,0.0006,0.0011,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2007/8/16 上午 07:15:00,5164,1,28.1,28.8,32.2,8.2,6.2,5.8,90.5,8.0,0.6,0.13,0.08,0.041,0.006,0.546,0.00002,<0.001,0.0012,0.0080,0.0005,<0.0003
台中港沿海海域,台中港沿海二,乙,2007/5/2 上午 06:59:00,5164,1,23.9,25.1,34.5,8.2,7.2,7.1,104.7,<2.0,2.7,0.03,0.17,0.012,0.002,<0.050,0.00001,<0.001,0.0010,0.0037,0.0003,<0.0003
台中港沿海海域,台中港沿海二,乙,2007/2/7 上午 08:19:00,5164,1,17.9,22.9,35.7,8.2,7.0,6.8,95.0,<2.0,0.3,0.02,0.06,0.015,0.001,0.14,<0.00001,<0.001,0.0001,0.0012,<0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2007/11/13 下午 12:05:00,5165,1,24.0,22.6,33.7,8.3,7.1,7.0,98.5,7.2,0.8,0.02,0.14,0.048,0.006,0.480,0.00003,<0.001,0.0009,0.0024,0.0005,<0.0003
台中港沿海海域,大肚溪口,乙,2007/8/15 上午 11:51:00,5165,1,31.2,29.2,31.2,8.2,6.2,5.9,93.0,12.0,1.2,0.09,0.09,0.054,0.009,0.703,0.00001,<0.001,0.0008,0.0020,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2007/5/1 上午 11:29:00,5165,1,25.1,25.7,34.6,8.2,7.2,7.2,106.2,<2.0,3.2,0.02,0.03,0.012,<0.001,<0.050,0.00001,<0.001,0.0016,0.0032,0.0006,<0.0003
台中港沿海海域,大肚溪口,乙,2007/2/6 下午 12:06:00,5165,1,19.9,19.4,34.7,8.2,7.8,7.6,100.8,2.5,1.3,0.06,0.14,0.035,0.009,0.52,0.00001,<0.001,0.0001,0.0010,<0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2007/11/13 上午 11:35:00,5166,1,23.9,22.4,33.5,8.3,7.1,7.0,98.1,8.4,0.8,0.04,0.14,0.051,0.009,0.610,0.00003,<0.001,0.0007,0.0055,0.0003,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2007/8/15 上午 11:23:00,5166,1,29.8,28.7,30.9,8.1,6.3,5.9,91.4,8.2,0.7,0.12,0.12,0.067,0.010,0.703,0.00006,<0.001,0.0009,0.0044,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2007/5/1 上午 11:03:00,5166,1,25.8,25.1,34.5,8.2,7.0,7.3,106.4,<2.0,2.6,<0.02,0.05,0.010,0.001,<0.050,0.00001,<0.001,0.0013,0.0032,0.0007,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2007/2/6 上午 11:38:00,5166,1,19.7,20.7,35.4,8.2,7.7,7.4,99.9,3.1,0.8,0.05,0.06,0.023,0.004,0.26,0.00002,<0.001,0.0002,0.0013,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2007/11/13 上午 11:15:00,5167,1,23.9,22.5,33.6,8.3,7.2,7.1,99.3,24.4,0.8,0.03,0.16,0.046,0.008,0.596,0.00002,<0.001,0.0006,0.0024,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2007/8/15 上午 11:09:00,5167,1,30.6,28.7,31.7,8.2,6.2,5.9,91.0,13.8,0.7,0.10,0.08,0.056,0.010,0.601,0.00002,<0.001,0.0008,0.0030,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2007/5/1 上午 10:47:00,5167,1,25.8,25.2,34.5,8.1,7.2,7.2,105.5,<2.0,3.3,0.02,0.04,0.017,0.001,<0.050,0.00002,<0.001,0.0020,0.0033,0.0009,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2007/2/6 上午 11:22:00,5167,1,19.8,18.3,34.8,8.1,8.0,7.8,100.9,3.8,1.0,0.06,0.12,0.052,0.007,0.49,0.00002,<0.001,0.0002,0.0011,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2007/11/13 上午 10:57:00,5168,1,23.4,22.1,33.3,8.3,7.0,7.2,100.6,13.8,1.0,0.05,0.84,0.057,0.011,0.774,0.00004,<0.001,0.0008,0.0011,0.0009,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2007/8/15 上午 10:53:00,5168,1,29.9,28.7,31.4,8.2,6.2,5.9,91.4,10.5,0.6,0.10,0.15,0.060,0.009,0.642,0.00002,<0.001,0.0007,0.0029,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2007/5/1 上午 10:31:00,5168,1,26.7,25.2,34.3,8.2,6.8,7.3,108.0,2.2,5.4,0.05,0.04,0.025,0.002,0.053,0.00001,<0.001,0.0008,0.0066,0.0006,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2007/2/6 上午 11:07:00,5168,1,19.8,19.4,35.1,8.1,7.8,7.5,100.3,3.2,1.5,0.05,0.09,0.046,0.006,0.38,0.00001,<0.001,0.0002,0.0011,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2007/11/13 上午 10:32:00,5169,1,22.9,21.8,32.9,8.3,7.1,7.3,100.7,26.6,0.9,0.09,0.31,0.080,0.016,0.994,0.00003,<0.001,0.0007,0.0052,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2007/8/15 上午 10:18:00,5169,1,28.9,28.6,31.5,8.2,6.2,6.0,93.0,36.8,0.5,0.10,0.09,0.043,0.009,0.719,0.00002,<0.001,0.0008,0.0008,<0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2007/5/1 上午 09:59:00,5169,1,25.4,25.1,34.5,8.2,7.1,6.9,100.4,3.6,4.3,0.03,0.02,0.015,0.002,<0.050,0.00001,<0.001,0.0014,0.0063,0.0025,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2007/2/6 上午 10:40:00,5169,1,20.3,18.4,34.8,8.1,8.0,7.8,101.2,7.2,1.3,0.08,0.11,0.048,0.008,0.48,0.00001,<0.001,0.0002,0.0015,<0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2007/11/13 上午 08:45:00,5170,1,22.4,21.9,33.6,8.0,7.0,7.1,98.3,63.6,0.5,0.12,0.18,0.072,0.017,1.22,0.00004,<0.001,0.0007,0.0013,<0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2007/8/15 上午 08:42:00,5170,1,27.2,28.8,32.6,8.2,6.1,5.8,90.9,217,0.4,0.08,0.09,0.034,0.007,0.554,0.00002,<0.001,0.0005,0.0009,<0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2007/5/1 上午 08:18:00,5170,1,25.3,25.6,34.5,8.1,6.7,6.5,97.0,16.4,3.1,0.05,0.03,0.039,0.008,0.184,0.00001,<0.001,0.0006,0.0031,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2007/2/6 上午 09:06:00,5170,1,19.9,17.3,34.4,8.2,7.9,7.5,95.2,66.2,1.1,0.10,0.14,0.062,0.016,0.69,0.00002,<0.001,0.0004,0.0043,<0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2007/11/13 上午 08:32:00,5171,1,22.1,21.9,33.3,8.2,7.2,7.2,98.9,25.1,0.5,0.05,0.16,0.070,0.015,0.843,0.00004,<0.001,0.0005,0.0015,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2007/8/15 上午 08:30:00,5171,1,27.2,28.7,32.7,8.1,6.2,6.1,94.7,18.2,0.3,0.09,0.09,0.036,0.006,0.396,0.00002,<0.001,0.0012,0.0056,<0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2007/5/1 上午 08:05:00,5171,1,24.9,25.3,34.7,8.1,6.9,6.8,100.4,12.6,2.3,0.04,0.14,0.017,0.003,0.092,0.00001,<0.001,0.0009,0.0022,0.0009,<0.0003
雲林沿海海域,濁水溪口二,甲,2007/2/6 上午 08:54:00,5171,1,18.6,18.0,34.5,8.1,8.2,8.1,104.4,10.4,1.3,0.08,0.16,0.065,0.018,0.60,0.00002,<0.001,0.0004,0.0035,<0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2007/11/13 上午 08:23:00,5172,1,22.1,21.9,33.3,8.2,7.0,7.1,98.4,28.5,0.5,0.07,0.17,0.120,0.014,0.858,0.00004,<0.001,0.0011,0.0017,<0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2007/8/15 上午 08:23:00,5172,1,27.2,28.7,32.7,8.2,6.1,6.1,94.7,21.0,0.3,0.08,0.06,0.039,0.008,0.443,0.00001,<0.001,0.0023,0.0030,<0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2007/5/1 上午 07:57:00,5172,1,25.1,25.3,34.7,8.1,6.6,6.7,98.6,9.6,2.0,0.03,0.04,0.029,0.003,0.083,0.00002,<0.001,0.0008,0.0036,0.0004,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2007/2/6 上午 08:46:00,5172,1,18.6,18.1,34.5,8.1,8.2,8.0,103.3,9.9,1.3,0.09,0.24,0.070,0.018,0.64,0.00002,<0.001,0.0005,0.0033,<0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2007/11/13 上午 08:08:00,5173,1,22.2,21.9,33.4,8.2,7.0,7.2,98.7,41.9,0.5,0.07,0.25,0.082,0.014,0.804,0.00004,<0.001,0.0014,0.0149,0.0006,<0.0003
雲林沿海海域,六輕沿海一,甲,2007/8/15 上午 08:06:00,5173,1,26.9,28.4,31.9,8.1,6.3,6.1,90.7,46.3,0.7,0.11,0.08,0.055,0.011,0.589,0.00002,<0.001,0.0025,0.0080,<0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2007/5/1 上午 07:38:00,5173,1,25.2,25.3,34.6,8.2,7.0,6.7,98.7,9.2,2.4,0.03,0.05,0.030,0.003,0.094,0.00001,<0.001,0.0007,0.0015,0.0005,<0.0003
雲林沿海海域,六輕沿海一,甲,2007/2/6 上午 08:29:00,5173,1,19.4,18.0,34.7,8.1,7.6,7.4,94.7,9.4,1.1,0.09,0.13,0.108,0.014,0.56,0.00001,<0.001,0.0007,0.0014,<0.0002,<0.0003
